,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
497,798,PIA,82.246,7.0,1.0,24.304,33.229,24.713,246.0,245.0,284.0,332.0,SOFT,9.0,McLaren,12.0,-21.170973,17.76517,0.0
498,799,PIA,81.83,8.0,1.0,24.182,33.034,24.614,264.0,246.0,275.0,333.0,SOFT,10.0,McLaren,11.0,-17.643936,19.503809,0.0
499,800,PIA,81.69,9.0,1.0,24.398,32.594,24.698,267.0,264.0,273.0,303.0,SOFT,11.0,McLaren,10.0,-27.49952,14.182606,0.0
500,801,PIA,81.408,10.0,1.0,24.163,32.52,24.725,271.0,275.0,273.0,304.0,SOFT,12.0,McLaren,9.0,-32.790783,3.0869777,2.0
501,802,PIA,81.025,11.0,1.0,24.101,32.41,24.514,270.0,275.0,274.0,303.0,SOFT,13.0,McLaren,9.0,-33.513817,9.24314,2.0
502,810,PIA,79.785,19.0,2.0,23.501,32.137,24.147,266.0,298.0,274.0,331.0,HARD,2.0,McLaren,13.0,-36.123123,6.668772,2.0
503,811,PIA,80.115,20.0,2.0,23.905,32.278,23.932,272.0,277.0,285.0,305.0,HARD,3.0,McLaren,12.0,-10.997175,-19.808138,2.0
504,812,PIA,80.38,21.0,2.0,23.526,32.385,24.469,267.0,267.0,275.0,326.0,HARD,4.0,McLaren,11.0,-11.660023,-17.377441,2.0
505,813,PIA,80.712,22.0,2.0,23.828,32.563,24.321,271.0,272.0,277.0,303.0,HARD,5.0,McLaren,11.0,-21.143467,-11.706557,2.0
506,815,PIA,80.973,24.0,2.0,24.017,32.466,24.49,273.0,271.0,275.0,305.0,HARD,7.0,McLaren,11.0,-16.076345,-8.327076,2.0
507,817,PIA,80.828,26.0,2.0,23.924,32.416,24.488,271.0,271.0,275.0,306.0,HARD,9.0,McLaren,11.0,-19.679033,10.935472,0.0
508,819,PIA,80.667,28.0,2.0,23.969,32.427,24.271,274.0,273.0,276.0,305.0,HARD,11.0,McLaren,11.0,-14.005651,-4.3964825,2.0
509,820,PIA,80.352,29.0,2.0,23.845,32.289,24.218,275.0,275.0,277.0,304.0,HARD,12.0,McLaren,11.0,-19.346474,-13.485171,2.0
510,821,PIA,80.661,30.0,2.0,23.862,32.421,24.378,278.0,270.0,278.0,307.0,HARD,13.0,McLaren,11.0,-14.84332,-8.078305,2.0
511,822,PIA,80.469,31.0,2.0,23.891,32.264,24.314,271.0,273.0,278.0,306.0,HARD,14.0,McLaren,11.0,-22.58257,-9.498886,2.0
512,824,PIA,80.868,33.0,2.0,23.954,32.533,24.381,271.0,271.0,279.0,307.0,HARD,16.0,McLaren,11.0,7.9602566,-20.432182,1.0
513,825,PIA,80.449,34.0,2.0,23.837,32.377,24.235,273.0,274.0,279.0,306.0,HARD,17.0,McLaren,11.0,-3.717214,-5.8119845,2.0
514,826,PIA,80.449,35.0,2.0,23.813,32.364,24.272,276.0,274.0,279.0,305.0,HARD,18.0,McLaren,9.0,4.6937585,25.37265,0.0
515,827,PIA,80.911,36.0,2.0,24.011,32.455,24.445,274.0,273.0,276.0,306.0,HARD,19.0,McLaren,7.0,-7.429572,-12.895246,2.0
516,829,PIA,80.607,38.0,2.0,23.935,32.304,24.368,270.0,275.0,276.0,302.0,HARD,21.0,McLaren,7.0,4.0635138,-22.681976,1.0
517,832,PIA,78.679,41.0,3.0,23.429,31.673,23.577,274.0,275.0,276.0,302.0,MEDIUM,2.0,McLaren,13.0,7.884035,-23.295607,1.0
518,834,PIA,78.864,43.0,3.0,23.736,31.558,23.57,276.0,276.0,278.0,303.0,MEDIUM,4.0,McLaren,11.0,9.250766,-22.556597,1.0
519,837,PIA,79.47,46.0,3.0,23.607,31.776,24.087,274.0,272.0,277.0,304.0,MEDIUM,7.0,McLaren,11.0,9.31994,-23.397387,1.0
520,839,PIA,81.667,48.0,3.0,24.551,32.796,24.32,257.0,268.0,277.0,306.0,MEDIUM,9.0,McLaren,12.0,4.6911907,-23.589895,1.0
521,840,PIA,81.089,49.0,3.0,25.226,31.981,23.882,273.0,284.0,288.0,268.0,MEDIUM,10.0,McLaren,12.0,7.127814,-21.89977,1.0
522,841,PIA,79.227,50.0,3.0,23.392,31.991,23.844,272.0,276.0,283.0,328.0,MEDIUM,11.0,McLaren,12.0,5.321056,-22.696619,1.0
523,842,PIA,80.902,51.0,3.0,24.412,32.384,24.106,258.0,272.0,279.0,308.0,MEDIUM,12.0,McLaren,13.0,8.78372,-23.844097,1.0
524,843,PIA,79.507,52.0,3.0,23.831,31.781,23.895,272.0,270.0,279.0,300.0,MEDIUM,13.0,McLaren,13.0,6.9302564,-23.085407,1.0
525,844,PIA,79.358,53.0,3.0,23.664,31.723,23.971,274.0,273.0,278.0,298.0,MEDIUM,14.0,McLaren,13.0,7.617209,-21.82093,1.0
526,845,PIA,79.38,54.0,3.0,23.643,31.754,23.983,271.0,269.0,278.0,304.0,MEDIUM,15.0,McLaren,13.0,5.7292027,-23.71119,1.0
527,847,PIA,79.365,56.0,3.0,23.747,31.823,23.795,264.0,267.0,280.0,303.0,MEDIUM,17.0,McLaren,13.0,9.752361,-25.3722,1.0
528,848,PIA,79.396,57.0,3.0,23.761,31.838,23.797,265.0,271.0,280.0,300.0,MEDIUM,18.0,McLaren,13.0,9.206022,-25.134962,1.0
529,849,PIA,79.104,58.0,3.0,23.711,31.608,23.785,269.0,274.0,280.0,299.0,MEDIUM,19.0,McLaren,13.0,-31.877943,17.664999,0.0
530,850,PIA,79.096,59.0,3.0,23.58,31.659,23.857,273.0,273.0,278.0,302.0,MEDIUM,20.0,McLaren,13.0,-15.970981,26.17868,0.0
531,851,PIA,78.831,60.0,3.0,23.485,31.55,23.796,278.0,277.0,279.0,303.0,MEDIUM,21.0,McLaren,13.0,-16.490856,25.641449,0.0
532,853,PIA,79.2,62.0,3.0,23.724,31.707,23.769,276.0,273.0,281.0,302.0,MEDIUM,23.0,McLaren,13.0,-7.9277606,35.775158,0.0
533,854,PIA,80.997,63.0,3.0,23.55,32.615,24.832,279.0,211.0,281.0,303.0,MEDIUM,24.0,McLaren,13.0,-18.121275,23.950901,0.0
534,855,PIA,79.393,64.0,3.0,23.477,32.026,23.89,278.0,276.0,280.0,306.0,MEDIUM,25.0,McLaren,13.0,-21.66287,19.673975,0.0
535,856,PIA,79.1,65.0,3.0,23.368,31.789,23.943,280.0,285.0,280.0,305.0,MEDIUM,26.0,McLaren,13.0,-21.68901,18.6944,0.0
536,858,DEV,83.068,2.0,1.0,24.791,33.452,24.825,255.0,256.0,275.0,311.0,SOFT,2.0,AlphaTauri,15.0,-22.511547,21.017536,0.0
537,859,DEV,82.007,3.0,1.0,24.314,32.974,24.719,256.0,254.0,286.0,310.0,SOFT,3.0,AlphaTauri,15.0,-23.117378,19.873857,0.0
538,860,DEV,81.717,4.0,1.0,23.772,33.271,24.674,261.0,251.0,284.0,333.0,SOFT,4.0,AlphaTauri,15.0,-23.958384,19.569504,0.0
539,861,DEV,81.6,5.0,1.0,24.276,32.78,24.544,257.0,274.0,284.0,335.0,SOFT,5.0,AlphaTauri,15.0,-10.326475,34.889614,0.0
540,862,DEV,81.572,6.0,1.0,23.955,33.041,24.576,258.0,279.0,282.0,333.0,SOFT,6.0,AlphaTauri,15.0,-23.539461,18.633757,0.0
541,863,DEV,82.165,7.0,1.0,24.104,33.176,24.885,257.0,266.0,282.0,331.0,SOFT,7.0,AlphaTauri,15.0,4.5410132,9.997113,0.0
542,864,DEV,82.489,8.0,1.0,24.227,33.322,24.94,250.0,252.0,284.0,330.0,SOFT,8.0,AlphaTauri,14.0,0.81886595,17.459017,0.0
543,867,DEV,80.705,11.0,2.0,24.373,32.261,24.071,270.0,270.0,277.0,306.0,HARD,2.0,AlphaTauri,18.0,3.3256562,19.653885,0.0
544,868,DEV,81.357,12.0,2.0,24.552,32.623,24.182,269.0,275.0,283.0,303.0,HARD,3.0,AlphaTauri,19.0,1.5794578,32.619316,0.0
545,869,DEV,80.553,13.0,2.0,23.675,32.52,24.358,268.0,275.0,283.0,329.0,HARD,4.0,AlphaTauri,19.0,4.426834,30.845995,0.0
546,870,DEV,81.363,14.0,2.0,23.855,32.867,24.641,260.0,257.0,286.0,327.0,HARD,5.0,AlphaTauri,19.0,-0.23819423,18.032207,0.0
547,871,DEV,80.776,15.0,2.0,23.953,32.515,24.308,267.0,269.0,276.0,329.0,HARD,6.0,AlphaTauri,18.0,1.3607348,18.693302,0.0
548,875,DEV,81.571,19.0,2.0,24.325,32.69,24.556,266.0,275.0,280.0,323.0,HARD,10.0,AlphaTauri,15.0,0.5206553,18.008047,0.0
549,876,DEV,81.217,20.0,2.0,23.793,32.833,24.591,264.0,266.0,283.0,328.0,HARD,11.0,AlphaTauri,14.0,2.4499123,19.418354,0.0
550,878,DEV,81.656,22.0,2.0,24.083,33.067,24.506,242.0,273.0,284.0,329.0,HARD,13.0,AlphaTauri,14.0,3.4573996,17.560146,0.0
551,879,DEV,82.426,23.0,2.0,24.916,32.956,24.554,267.0,272.0,283.0,326.0,HARD,14.0,AlphaTauri,15.0,3.8412495,18.55954,0.0
552,881,DEV,80.52,25.0,2.0,23.607,32.508,24.405,272.0,265.0,278.0,322.0,HARD,16.0,AlphaTauri,14.0,-0.6999637,10.390574,0.0
553,882,DEV,81.99,26.0,2.0,24.634,32.838,24.518,267.0,262.0,276.0,303.0,HARD,17.0,AlphaTauri,15.0,0.16254883,10.396393,0.0
554,883,DEV,80.811,27.0,2.0,23.989,32.457,24.365,271.0,273.0,276.0,305.0,HARD,18.0,AlphaTauri,14.0,2.4314628,18.287283,0.0
555,884,DEV,80.848,28.0,2.0,24.015,32.464,24.369,273.0,270.0,275.0,304.0,HARD,19.0,AlphaTauri,14.0,1.7755256,17.005108,0.0
556,885,DEV,80.497,29.0,2.0,23.927,32.33,24.24,270.0,277.0,277.0,302.0,HARD,20.0,AlphaTauri,14.0,31.754484,12.230046,1.0
557,886,DEV,80.46,30.0,2.0,23.862,32.352,24.246,272.0,276.0,278.0,304.0,HARD,21.0,AlphaTauri,14.0,33.862064,5.2109327,1.0
558,887,DEV,80.483,31.0,2.0,23.877,32.294,24.312,273.0,274.0,276.0,303.0,HARD,22.0,AlphaTauri,14.0,25.55201,12.458264,1.0
559,888,DEV,80.503,32.0,2.0,23.924,32.373,24.206,271.0,275.0,277.0,304.0,HARD,23.0,AlphaTauri,14.0,32.22742,3.9954677,1.0
560,889,DEV,80.724,33.0,2.0,23.867,32.402,24.455,276.0,267.0,275.0,303.0,HARD,24.0,AlphaTauri,14.0,33.136612,5.0854616,1.0
561,890,DEV,80.923,34.0,2.0,24.186,32.354,24.383,271.0,268.0,276.0,302.0,HARD,25.0,AlphaTauri,14.0,31.256916,7.5025167,1.0
562,892,DEV,80.764,36.0,2.0,23.998,32.359,24.407,271.0,271.0,274.0,301.0,HARD,27.0,AlphaTauri,11.0,32.617226,5.6644816,1.0
563,896,DEV,79.346,40.0,3.0,23.188,31.936,24.222,273.0,275.0,289.0,329.0,MEDIUM,2.0,AlphaTauri,17.0,30.8878,5.8487167,1.0
564,897,DEV,78.594,41.0,3.0,23.266,31.611,23.717,275.0,285.0,287.0,324.0,MEDIUM,3.0,AlphaTauri,16.0,31.066076,5.2202787,1.0
565,899,DEV,79.24,43.0,3.0,23.675,31.828,23.737,274.0,279.0,279.0,306.0,MEDIUM,5.0,AlphaTauri,15.0,29.694078,8.1481905,1.0
566,900,DEV,79.312,44.0,3.0,23.516,31.831,23.965,273.0,280.0,278.0,304.0,MEDIUM,6.0,AlphaTauri,14.0,-38.61267,7.156878,2.0
567,903,DEV,79.111,47.0,3.0,23.551,31.75,23.81,277.0,281.0,280.0,305.0,MEDIUM,9.0,AlphaTauri,14.0,-27.350477,-2.8305738,2.0
568,906,DEV,79.34,50.0,3.0,23.592,31.847,23.901,276.0,281.0,280.0,306.0,MEDIUM,12.0,AlphaTauri,14.0,-19.487715,18.501942,0.0
569,907,DEV,79.35,51.0,3.0,23.551,31.893,23.906,274.0,280.0,280.0,305.0,MEDIUM,13.0,AlphaTauri,14.0,-20.69072,16.673315,0.0
570,908,DEV,79.298,52.0,3.0,23.658,31.721,23.919,272.0,283.0,279.0,307.0,MEDIUM,14.0,AlphaTauri,14.0,-26.436342,13.667244,0.0
571,909,DEV,79.186,53.0,3.0,23.671,31.645,23.87,275.0,283.0,281.0,306.0,MEDIUM,15.0,AlphaTauri,14.0,-21.64678,25.152092,0.0
572,912,DEV,79.294,56.0,3.0,23.549,31.8,23.945,275.0,282.0,281.0,307.0,MEDIUM,18.0,AlphaTauri,14.0,-32.75102,4.124978,2.0
573,913,DEV,79.164,57.0,3.0,23.573,31.652,23.939,274.0,289.0,287.0,306.0,MEDIUM,19.0,AlphaTauri,14.0,-33.520054,6.131912,2.0
574,914,DEV,79.24,58.0,3.0,23.576,31.698,23.966,275.0,287.0,288.0,326.0,MEDIUM,20.0,AlphaTauri,14.0,-25.759823,-17.969088,2.0
575,917,DEV,79.372,61.0,3.0,23.601,31.828,23.943,277.0,276.0,281.0,306.0,MEDIUM,23.0,AlphaTauri,14.0,-7.40074,12.749066,0.0
576,918,DEV,80.567,62.0,3.0,24.424,32.265,23.878,225.0,277.0,283.0,304.0,MEDIUM,24.0,AlphaTauri,14.0,-13.503217,14.481121,0.0
577,919,DEV,79.184,63.0,3.0,23.426,31.794,23.964,274.0,285.0,281.0,306.0,MEDIUM,25.0,AlphaTauri,14.0,-36.241272,-3.8956146,2.0
578,920,DEV,79.166,64.0,3.0,23.453,31.786,23.927,275.0,281.0,283.0,307.0,MEDIUM,26.0,AlphaTauri,14.0,-25.688894,-13.710082,2.0
579,921,DEV,79.031,65.0,3.0,23.438,31.717,23.876,274.0,279.0,282.0,308.0,MEDIUM,27.0,AlphaTauri,14.0,-25.050518,-12.871039,2.0
580,923,HUL,81.912,2.0,1.0,24.215,33.062,24.635,257.0,263.0,276.0,311.0,SOFT,5.0,Haas F1 Team,8.0,-30.748537,3.24097,2.0
581,924,HUL,81.892,3.0,1.0,24.196,33.033,24.663,260.0,272.0,284.0,313.0,SOFT,6.0,Haas F1 Team,8.0,-18.050703,3.3409402,2.0
582,925,HUL,81.363,4.0,1.0,23.691,32.912,24.76,257.0,255.0,278.0,335.0,SOFT,7.0,Haas F1 Team,8.0,-20.778137,-1.4650978,2.0
583,926,HUL,81.972,5.0,1.0,24.602,32.703,24.667,255.0,267.0,277.0,311.0,SOFT,8.0,Haas F1 Team,9.0,-32.744625,5.4543796,2.0
584,928,HUL,82.775,7.0,1.0,24.913,33.081,24.781,251.0,260.0,278.0,312.0,SOFT,10.0,Haas F1 Team,11.0,-34.806183,7.643779,2.0
585,931,HUL,80.101,10.0,2.0,23.373,32.478,24.25,241.0,252.0,285.0,327.0,MEDIUM,2.0,Haas F1 Team,17.0,-23.113518,16.222643,0.0
586,932,HUL,79.527,11.0,2.0,23.492,32.028,24.007,268.0,273.0,279.0,331.0,MEDIUM,3.0,Haas F1 Team,14.0,-25.16904,-8.389494,2.0
587,933,HUL,80.114,12.0,2.0,23.769,32.217,24.128,269.0,266.0,279.0,307.0,MEDIUM,4.0,Haas F1 Team,14.0,-26.394184,-12.712723,2.0
588,936,HUL,81.677,15.0,2.0,24.387,32.755,24.535,260.0,267.0,278.0,309.0,MEDIUM,7.0,Haas F1 Team,15.0,-27.16113,-12.833723,2.0
589,937,HUL,83.239,16.0,2.0,25.169,33.168,24.902,259.0,259.0,277.0,311.0,MEDIUM,8.0,Haas F1 Team,16.0,-26.978905,-17.054102,2.0
590,940,HUL,81.164,19.0,2.0,24.02,32.644,24.5,266.0,273.0,275.0,309.0,MEDIUM,11.0,Haas F1 Team,12.0,-5.06617,-23.240297,2.0
591,943,HUL,80.991,22.0,2.0,23.866,32.48,24.645,272.0,267.0,279.0,312.0,MEDIUM,14.0,Haas F1 Team,12.0,-5.5808372,-22.571236,2.0
592,945,HUL,81.33,24.0,2.0,23.994,32.667,24.669,272.0,276.0,278.0,311.0,MEDIUM,16.0,Haas F1 Team,12.0,-12.817883,-21.84903,2.0
593,946,HUL,81.144,25.0,2.0,23.947,32.608,24.589,271.0,274.0,278.0,310.0,MEDIUM,17.0,Haas F1 Team,12.0,-14.616641,-21.467634,2.0
594,949,HUL,78.959,28.0,3.0,23.706,31.718,23.535,272.0,277.0,279.0,306.0,HARD,2.0,Haas F1 Team,18.0,-3.9395237,-23.360956,2.0
595,950,HUL,78.981,29.0,3.0,23.559,31.669,23.753,276.0,280.0,281.0,307.0,HARD,3.0,Haas F1 Team,18.0,-1.4585702,-23.828875,2.0
596,951,HUL,79.314,30.0,3.0,23.538,31.851,23.925,277.0,276.0,290.0,310.0,HARD,4.0,Haas F1 Team,18.0,3.3249242,-23.966381,1.0
597,952,HUL,78.964,31.0,3.0,22.959,32.001,24.004,278.0,284.0,286.0,333.0,HARD,5.0,Haas F1 Team,17.0,-7.1529536,-26.668287,2.0
598,953,HUL,79.493,32.0,3.0,23.381,32.122,23.99,270.0,275.0,280.0,335.0,HARD,6.0,Haas F1 Team,16.0,-15.113137,-21.336044,2.0
599,954,HUL,79.922,33.0,3.0,23.537,32.146,24.239,272.0,281.0,287.0,308.0,HARD,7.0,Haas F1 Team,16.0,-8.348261,-0.08710027,2.0
600,955,HUL,79.177,34.0,3.0,23.334,31.941,23.902,275.0,278.0,279.0,332.0,HARD,8.0,Haas F1 Team,15.0,-9.372093,-3.0835698,2.0
601,956,HUL,79.874,35.0,3.0,23.649,32.107,24.118,276.0,280.0,279.0,306.0,HARD,9.0,Haas F1 Team,15.0,-8.062154,-4.280976,2.0
602,957,HUL,80.814,36.0,3.0,23.821,32.827,24.166,254.0,273.0,281.0,310.0,HARD,10.0,Haas F1 Team,15.0,-7.253597,-24.99173,2.0
603,960,HUL,80.31,39.0,3.0,23.697,32.356,24.257,274.0,275.0,279.0,311.0,HARD,13.0,Haas F1 Team,13.0,-6.476669,-26.371723,2.0
604,961,HUL,80.031,40.0,3.0,23.711,32.109,24.211,273.0,276.0,280.0,308.0,HARD,14.0,Haas F1 Team,11.0,-0.9305088,-24.21688,2.0
605,962,HUL,80.039,41.0,3.0,23.658,32.201,24.18,271.0,279.0,278.0,309.0,HARD,15.0,Haas F1 Team,11.0,3.9682252,-24.05574,1.0
606,966,HUL,78.912,45.0,4.0,23.421,31.819,23.672,271.0,277.0,281.0,309.0,MEDIUM,2.0,Haas F1 Team,16.0,1.821343,-24.216846,1.0
607,967,HUL,78.841,46.0,4.0,23.439,31.721,23.681,273.0,279.0,284.0,310.0,MEDIUM,3.0,Haas F1 Team,16.0,-33.1884,17.266256,0.0
608,968,HUL,79.121,47.0,4.0,23.482,31.826,23.813,276.0,273.0,283.0,312.0,MEDIUM,4.0,Haas F1 Team,16.0,-3.794894,36.758827,0.0
609,971,HUL,78.855,50.0,4.0,23.413,31.631,23.811,278.0,276.0,280.0,308.0,MEDIUM,7.0,Haas F1 Team,16.0,-9.21919,37.14237,0.0
610,973,HUL,78.962,52.0,4.0,23.42,31.744,23.798,276.0,273.0,280.0,307.0,MEDIUM,9.0,Haas F1 Team,15.0,-10.4824505,37.09387,0.0
611,975,HUL,78.951,54.0,4.0,23.37,31.755,23.826,278.0,276.0,279.0,308.0,MEDIUM,11.0,Haas F1 Team,15.0,-25.952333,19.760305,0.0
612,976,HUL,80.482,55.0,4.0,23.51,32.278,24.694,273.0,189.0,280.0,307.0,MEDIUM,12.0,Haas F1 Team,15.0,-6.1716027,22.055025,0.0
613,977,HUL,79.721,56.0,4.0,23.767,32.114,23.84,265.0,279.0,283.0,311.0,MEDIUM,13.0,Haas F1 Team,15.0,-21.379023,20.60964,0.0
614,978,HUL,79.128,57.0,4.0,23.354,31.87,23.904,277.0,281.0,282.0,308.0,MEDIUM,14.0,Haas F1 Team,15.0,-25.037874,18.778524,0.0
615,981,HUL,78.997,60.0,4.0,23.41,31.795,23.792,277.0,282.0,281.0,308.0,MEDIUM,17.0,Haas F1 Team,15.0,-24.718645,20.000566,0.0
616,983,HUL,79.232,62.0,4.0,23.567,31.9,23.765,274.0,266.0,281.0,306.0,MEDIUM,19.0,Haas F1 Team,15.0,-26.364677,20.707266,0.0
617,985,HUL,79.32,64.0,4.0,23.503,32.061,23.756,276.0,279.0,281.0,308.0,MEDIUM,21.0,Haas F1 Team,15.0,-25.787716,20.564648,0.0
618,986,HUL,79.416,65.0,4.0,23.555,32.029,23.832,274.0,275.0,281.0,307.0,MEDIUM,22.0,Haas F1 Team,15.0,5.3217134,11.07414,0.0
619,988,ALB,83.056,2.0,1.0,24.766,33.464,24.826,240.0,240.0,276.0,308.0,SOFT,2.0,Williams,16.0,5.498191,10.975718,0.0
620,989,ALB,82.115,3.0,1.0,24.45,33.092,24.573,246.0,262.0,284.0,315.0,SOFT,3.0,Williams,16.0,1.3833027,20.532383,0.0
621,991,ALB,81.845,5.0,1.0,24.11,33.162,24.573,247.0,249.0,284.0,334.0,SOFT,5.0,Williams,16.0,0.23735109,20.110487,0.0
622,992,ALB,81.896,6.0,1.0,23.956,33.125,24.815,253.0,253.0,276.0,333.0,SOFT,6.0,Williams,16.0,0.46591583,19.510557,0.0
623,993,ALB,83.182,7.0,1.0,24.991,33.289,24.902,239.0,253.0,276.0,312.0,SOFT,7.0,Williams,17.0,1.8140537,20.020782,0.0
624,994,ALB,82.386,8.0,1.0,24.354,33.184,24.848,254.0,256.0,276.0,310.0,SOFT,8.0,Williams,16.0,-0.11476262,21.18431,0.0
625,995,ALB,82.443,9.0,1.0,24.405,33.148,24.89,255.0,258.0,275.0,309.0,SOFT,9.0,Williams,15.0,7.213965,26.91925,0.0
626,996,ALB,82.507,10.0,1.0,24.46,33.13,24.917,257.0,260.0,275.0,307.0,SOFT,10.0,Williams,13.0,-7.3114357,7.123273,0.0
627,997,ALB,82.274,11.0,1.0,24.338,33.161,24.775,255.0,259.0,274.0,308.0,SOFT,11.0,Williams,12.0,-0.83558774,19.716982,0.0
628,998,ALB,82.189,12.0,1.0,24.322,33.028,24.839,257.0,262.0,274.0,306.0,SOFT,12.0,Williams,12.0,-0.46126235,20.255665,0.0
629,999,ALB,82.081,13.0,1.0,24.37,32.89,24.821,253.0,263.0,274.0,305.0,SOFT,13.0,Williams,12.0,6.6276054,27.26437,0.0
630,1004,ALB,80.754,18.0,2.0,24.15,32.312,24.292,262.0,258.0,276.0,297.0,HARD,2.0,Williams,19.0,2.7280595,29.872593,0.0
631,1005,ALB,80.593,19.0,2.0,24.04,32.33,24.223,264.0,268.0,277.0,304.0,HARD,3.0,Williams,19.0,-0.49210608,26.678932,0.0
632,1006,ALB,80.897,20.0,2.0,24.015,32.497,24.385,258.0,259.0,276.0,306.0,HARD,4.0,Williams,19.0,-8.732284,38.352005,0.0
633,1007,ALB,80.981,21.0,2.0,24.052,32.518,24.411,262.0,260.0,276.0,307.0,HARD,5.0,Williams,19.0,34.158375,3.893458,1.0
634,1008,ALB,81.195,22.0,2.0,24.121,32.631,24.443,255.0,264.0,275.0,306.0,HARD,6.0,Williams,19.0,33.598724,3.6905706,1.0
635,1014,ALB,81.033,28.0,2.0,24.01,32.613,24.41,261.0,267.0,276.0,306.0,HARD,12.0,Williams,16.0,25.361902,9.73849,1.0
636,1015,ALB,80.895,29.0,2.0,23.959,32.542,24.394,260.0,267.0,276.0,305.0,HARD,13.0,Williams,16.0,10.850642,2.1088588,1.0
637,1016,ALB,80.671,30.0,2.0,23.9,32.39,24.381,262.0,268.0,277.0,307.0,HARD,14.0,Williams,16.0,30.225378,6.8811016,1.0
638,1017,ALB,80.912,31.0,2.0,23.974,32.604,24.334,259.0,271.0,277.0,306.0,HARD,15.0,Williams,16.0,25.672073,10.450792,1.0
639,1018,ALB,82.413,32.0,2.0,24.908,32.918,24.587,253.0,257.0,276.0,307.0,HARD,16.0,Williams,17.0,32.844376,2.9977067,1.0
640,1019,ALB,81.221,33.0,2.0,23.992,32.749,24.48,259.0,263.0,277.0,302.0,HARD,17.0,Williams,17.0,31.10193,3.7686522,1.0
641,1020,ALB,81.159,34.0,2.0,24.074,32.625,24.46,260.0,263.0,276.0,303.0,HARD,18.0,Williams,17.0,29.928988,5.7094827,1.0
642,1021,ALB,80.941,35.0,2.0,23.915,32.613,24.413,261.0,263.0,278.0,305.0,HARD,19.0,Williams,17.0,29.417282,6.119605,1.0
643,1022,ALB,81.342,36.0,2.0,23.98,32.788,24.574,263.0,272.0,278.0,302.0,HARD,20.0,Williams,17.0,-38.229027,11.244543,2.0
644,1025,ALB,79.77,39.0,3.0,23.864,31.942,23.964,264.0,265.0,276.0,306.0,MEDIUM,2.0,Williams,19.0,-14.380984,23.553194,0.0
645,1026,ALB,79.546,40.0,3.0,23.776,31.926,23.844,262.0,267.0,276.0,298.0,MEDIUM,3.0,Williams,18.0,-12.152722,24.352182,0.0
646,1027,ALB,79.5,41.0,3.0,23.673,31.942,23.885,263.0,265.0,277.0,305.0,MEDIUM,4.0,Williams,18.0,-24.543324,9.473125,2.0
647,1028,ALB,79.639,42.0,3.0,23.805,32.035,23.799,259.0,267.0,279.0,306.0,MEDIUM,5.0,Williams,18.0,-15.365583,19.387978,0.0
648,1029,ALB,79.836,43.0,3.0,23.815,31.995,24.026,261.0,266.0,277.0,303.0,MEDIUM,6.0,Williams,17.0,-13.769494,22.681952,0.0
649,1031,ALB,79.654,45.0,3.0,23.784,31.988,23.882,264.0,271.0,279.0,296.0,MEDIUM,8.0,Williams,17.0,-26.68339,12.39569,2.0
650,1032,ALB,79.62,46.0,3.0,23.714,31.996,23.91,262.0,266.0,279.0,306.0,MEDIUM,9.0,Williams,17.0,-27.812315,15.023197,0.0
651,1039,ALB,79.327,53.0,3.0,23.595,31.849,23.883,263.0,273.0,280.0,306.0,MEDIUM,16.0,Williams,16.0,-36.903328,4.746424,2.0
652,1041,ALB,79.415,55.0,3.0,23.531,32.004,23.88,267.0,272.0,281.0,305.0,MEDIUM,18.0,Williams,16.0,-36.360657,7.16958,2.0
653,1042,ALB,79.343,56.0,3.0,23.603,31.849,23.891,271.0,272.0,282.0,306.0,MEDIUM,19.0,Williams,16.0,-25.849882,-8.006754,2.0
654,1043,ALB,79.189,57.0,3.0,23.514,31.846,23.829,268.0,275.0,280.0,305.0,MEDIUM,20.0,Williams,16.0,-25.440966,-9.637488,2.0
655,1044,ALB,79.248,58.0,3.0,23.522,31.898,23.828,269.0,279.0,280.0,304.0,MEDIUM,21.0,Williams,16.0,-27.208632,-8.896529,2.0
656,1047,ALB,80.461,61.0,3.0,24.485,32.096,23.88,263.0,275.0,281.0,273.0,MEDIUM,24.0,Williams,16.0,-28.572437,-9.583492,2.0
657,1048,ALB,79.647,62.0,3.0,23.57,32.101,23.976,272.0,276.0,280.0,307.0,MEDIUM,25.0,Williams,16.0,-27.082502,-5.808926,2.0
658,1051,ALB,79.419,65.0,3.0,23.404,32.022,23.993,273.0,280.0,281.0,307.0,MEDIUM,28.0,Williams,16.0,2.149002,15.722336,0.0
659,1054,NOR,80.072,3.0,2.0,24.096,31.99,23.986,260.0,264.0,275.0,296.0,HARD,2.0,McLaren,20.0,-24.260864,-10.131633,2.0
660,1055,NOR,80.051,4.0,2.0,24.014,32.093,23.944,262.0,265.0,276.0,301.0,HARD,3.0,McLaren,20.0,-28.180227,-8.255257,2.0
661,1056,NOR,80.241,5.0,2.0,24.045,32.122,24.074,255.0,265.0,274.0,298.0,HARD,4.0,McLaren,20.0,-24.546675,-10.879169,2.0
662,1057,NOR,81.022,6.0,2.0,24.362,32.411,24.249,260.0,263.0,275.0,300.0,HARD,5.0,McLaren,20.0,-28.110714,18.386309,0.0
