,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
511,822,PIA,80.469,31.0,2.0,23.891,32.264,24.314,271.0,273.0,278.0,306.0,HARD,14.0,McLaren,11.0,1.9872252,-12.881585,1
512,824,PIA,80.868,33.0,2.0,23.954,32.533,24.381,271.0,271.0,279.0,307.0,HARD,16.0,McLaren,11.0,9.254106,-11.12243,1
513,825,PIA,80.449,34.0,2.0,23.837,32.377,24.235,273.0,274.0,279.0,306.0,HARD,17.0,McLaren,11.0,1.6719615,-13.850659,1
514,826,PIA,80.449,35.0,2.0,23.813,32.364,24.272,276.0,274.0,279.0,305.0,HARD,18.0,McLaren,9.0,2.1025503,-14.3808565,1
515,827,PIA,80.911,36.0,2.0,24.011,32.455,24.445,274.0,273.0,276.0,306.0,HARD,19.0,McLaren,7.0,7.8239017,-18.727087,1
516,829,PIA,80.607,38.0,2.0,23.935,32.304,24.368,270.0,275.0,276.0,302.0,HARD,21.0,McLaren,7.0,4.3372188,-19.259317,1
517,832,PIA,78.679,41.0,3.0,23.429,31.673,23.577,274.0,275.0,276.0,302.0,MEDIUM,2.0,McLaren,13.0,-37.221096,6.575161,0
518,834,PIA,78.864,43.0,3.0,23.736,31.558,23.57,276.0,276.0,278.0,303.0,MEDIUM,4.0,McLaren,11.0,-35.087822,6.932379,0
519,837,PIA,79.47,46.0,3.0,23.607,31.776,24.087,274.0,272.0,277.0,304.0,MEDIUM,7.0,McLaren,11.0,-30.930882,0.5494636,0
520,839,PIA,81.667,48.0,3.0,24.551,32.796,24.32,257.0,268.0,277.0,306.0,MEDIUM,9.0,McLaren,12.0,28.07561,-16.28521,1
521,840,PIA,81.089,49.0,3.0,25.226,31.981,23.882,273.0,284.0,288.0,268.0,MEDIUM,10.0,McLaren,12.0,12.754854,-39.126648,1
522,841,PIA,79.227,50.0,3.0,23.392,31.991,23.844,272.0,276.0,283.0,328.0,MEDIUM,11.0,McLaren,12.0,4.5314136,18.282751,2
523,842,PIA,80.902,51.0,3.0,24.412,32.384,24.106,258.0,272.0,279.0,308.0,MEDIUM,12.0,McLaren,13.0,12.920981,-33.176304,1
524,843,PIA,79.507,52.0,3.0,23.831,31.781,23.895,272.0,270.0,279.0,300.0,MEDIUM,13.0,McLaren,13.0,-29.146282,0.2379015,0
525,844,PIA,79.358,53.0,3.0,23.664,31.723,23.971,274.0,273.0,278.0,298.0,MEDIUM,14.0,McLaren,13.0,-30.491411,1.7611444,0
526,845,PIA,79.38,54.0,3.0,23.643,31.754,23.983,271.0,269.0,278.0,304.0,MEDIUM,15.0,McLaren,13.0,-30.320122,-0.5217228,0
527,847,PIA,79.365,56.0,3.0,23.747,31.823,23.795,264.0,267.0,280.0,303.0,MEDIUM,17.0,McLaren,13.0,-24.633791,-2.3722055,0
528,848,PIA,79.396,57.0,3.0,23.761,31.838,23.797,265.0,271.0,280.0,300.0,MEDIUM,18.0,McLaren,13.0,-25.249548,-1.7534732,0
529,849,PIA,79.104,58.0,3.0,23.711,31.608,23.785,269.0,274.0,280.0,299.0,MEDIUM,19.0,McLaren,13.0,-27.90561,2.1154084,0
530,850,PIA,79.096,59.0,3.0,23.58,31.659,23.857,273.0,273.0,278.0,302.0,MEDIUM,20.0,McLaren,13.0,-30.740053,3.3114758,0
531,851,PIA,78.831,60.0,3.0,23.485,31.55,23.796,278.0,277.0,279.0,303.0,MEDIUM,21.0,McLaren,13.0,-34.038643,10.587165,0
532,853,PIA,79.2,62.0,3.0,23.724,31.707,23.769,276.0,273.0,281.0,302.0,MEDIUM,23.0,McLaren,13.0,-27.932732,4.508406,0
533,854,PIA,80.997,63.0,3.0,23.55,32.615,24.832,279.0,211.0,281.0,303.0,MEDIUM,24.0,McLaren,13.0,36.890747,3.8988278,2
534,855,PIA,79.393,64.0,3.0,23.477,32.026,23.89,278.0,276.0,280.0,306.0,MEDIUM,25.0,McLaren,13.0,-24.778229,10.854638,0
535,856,PIA,79.1,65.0,3.0,23.368,31.789,23.943,280.0,285.0,280.0,305.0,MEDIUM,26.0,McLaren,13.0,-30.774893,17.788391,0
536,858,DEV,83.068,2.0,1.0,24.791,33.452,24.825,255.0,256.0,275.0,311.0,SOFT,2.0,AlphaTauri,15.0,37.623886,-13.4107895,1
537,859,DEV,82.007,3.0,1.0,24.314,32.974,24.719,256.0,254.0,286.0,310.0,SOFT,3.0,AlphaTauri,15.0,29.495209,-0.050354794,2
538,860,DEV,81.717,4.0,1.0,23.772,33.271,24.674,261.0,251.0,284.0,333.0,SOFT,4.0,AlphaTauri,15.0,29.001604,13.107991,2
539,861,DEV,81.6,5.0,1.0,24.276,32.78,24.544,257.0,274.0,284.0,335.0,SOFT,5.0,AlphaTauri,15.0,21.711023,13.773619,2
540,862,DEV,81.572,6.0,1.0,23.955,33.041,24.576,258.0,279.0,282.0,333.0,SOFT,6.0,AlphaTauri,15.0,20.997574,14.624072,2
541,863,DEV,82.165,7.0,1.0,24.104,33.176,24.885,257.0,266.0,282.0,331.0,SOFT,7.0,AlphaTauri,15.0,25.094007,11.799895,2
542,864,DEV,82.489,8.0,1.0,24.227,33.322,24.94,250.0,252.0,284.0,330.0,SOFT,8.0,AlphaTauri,14.0,29.707178,9.787805,2
543,867,DEV,80.705,11.0,2.0,24.373,32.261,24.071,270.0,270.0,277.0,306.0,HARD,2.0,AlphaTauri,18.0,10.854869,-29.822989,1
544,868,DEV,81.357,12.0,2.0,24.552,32.623,24.182,269.0,275.0,283.0,303.0,HARD,3.0,AlphaTauri,19.0,11.127984,-36.203598,1
545,869,DEV,80.553,13.0,2.0,23.675,32.52,24.358,268.0,275.0,283.0,329.0,HARD,4.0,AlphaTauri,19.0,15.12969,20.173244,2
546,870,DEV,81.363,14.0,2.0,23.855,32.867,24.641,260.0,257.0,286.0,327.0,HARD,5.0,AlphaTauri,19.0,27.12086,14.822164,2
547,871,DEV,80.776,15.0,2.0,23.953,32.515,24.308,267.0,269.0,276.0,329.0,HARD,6.0,AlphaTauri,18.0,14.829023,10.086023,2
548,875,DEV,81.571,19.0,2.0,24.325,32.69,24.556,266.0,275.0,280.0,323.0,HARD,10.0,AlphaTauri,15.0,21.853796,3.6540473,2
549,876,DEV,81.217,20.0,2.0,23.793,32.833,24.591,264.0,266.0,283.0,328.0,HARD,11.0,AlphaTauri,14.0,24.30115,14.804241,2
550,878,DEV,81.656,22.0,2.0,24.083,33.067,24.506,242.0,273.0,284.0,329.0,HARD,13.0,AlphaTauri,14.0,22.915121,11.818556,2
551,879,DEV,82.426,23.0,2.0,24.916,32.956,24.554,267.0,272.0,283.0,326.0,HARD,14.0,AlphaTauri,15.0,21.523443,2.7789373,2
552,881,DEV,80.52,25.0,2.0,23.607,32.508,24.405,272.0,265.0,278.0,322.0,HARD,16.0,AlphaTauri,14.0,12.118508,9.322495,2
553,882,DEV,81.99,26.0,2.0,24.634,32.838,24.518,267.0,262.0,276.0,303.0,HARD,17.0,AlphaTauri,15.0,29.831303,-18.600523,1
554,883,DEV,80.811,27.0,2.0,23.989,32.457,24.365,271.0,273.0,276.0,305.0,HARD,18.0,AlphaTauri,14.0,6.71686,-18.987314,1
555,884,DEV,80.848,28.0,2.0,24.015,32.464,24.369,273.0,270.0,275.0,304.0,HARD,19.0,AlphaTauri,14.0,8.9318285,-20.678715,1
556,885,DEV,80.497,29.0,2.0,23.927,32.33,24.24,270.0,277.0,277.0,302.0,HARD,20.0,AlphaTauri,14.0,2.965795,-17.147167,1
557,886,DEV,80.46,30.0,2.0,23.862,32.352,24.246,272.0,276.0,278.0,304.0,HARD,21.0,AlphaTauri,14.0,1.4205542,-14.9899845,1
558,887,DEV,80.483,31.0,2.0,23.877,32.294,24.312,273.0,274.0,276.0,303.0,HARD,22.0,AlphaTauri,14.0,3.306008,-18.693298,1
559,888,DEV,80.503,32.0,2.0,23.924,32.373,24.206,271.0,275.0,277.0,304.0,HARD,23.0,AlphaTauri,14.0,2.8596756,-16.426563,1
560,889,DEV,80.724,33.0,2.0,23.867,32.402,24.455,276.0,267.0,275.0,303.0,HARD,24.0,AlphaTauri,14.0,7.924588,-20.885954,1
561,890,DEV,80.923,34.0,2.0,24.186,32.354,24.383,271.0,268.0,276.0,302.0,HARD,25.0,AlphaTauri,14.0,10.695001,-22.668571,1
562,892,DEV,80.764,36.0,2.0,23.998,32.359,24.407,271.0,271.0,274.0,301.0,HARD,27.0,AlphaTauri,11.0,9.36705,-21.776297,1
563,896,DEV,79.346,40.0,3.0,23.188,31.936,24.222,273.0,275.0,289.0,329.0,MEDIUM,2.0,AlphaTauri,17.0,2.7480094,23.480268,2
564,897,DEV,78.594,41.0,3.0,23.266,31.611,23.717,275.0,285.0,287.0,324.0,MEDIUM,3.0,AlphaTauri,16.0,-1.7709352,21.842823,2
565,899,DEV,79.24,43.0,3.0,23.675,31.828,23.737,274.0,279.0,279.0,306.0,MEDIUM,5.0,AlphaTauri,15.0,-31.59236,7.52942,0
566,900,DEV,79.312,44.0,3.0,23.516,31.831,23.965,273.0,280.0,278.0,304.0,MEDIUM,6.0,AlphaTauri,14.0,-28.892756,8.790156,0
567,903,DEV,79.111,47.0,3.0,23.551,31.75,23.81,277.0,281.0,280.0,305.0,MEDIUM,9.0,AlphaTauri,14.0,-30.689545,12.692349,0
568,906,DEV,79.34,50.0,3.0,23.592,31.847,23.901,276.0,281.0,280.0,306.0,MEDIUM,12.0,AlphaTauri,14.0,-28.109306,12.086661,0
569,907,DEV,79.35,51.0,3.0,23.551,31.893,23.906,274.0,280.0,280.0,305.0,MEDIUM,13.0,AlphaTauri,14.0,-28.196058,11.415346,0
570,908,DEV,79.298,52.0,3.0,23.658,31.721,23.919,272.0,283.0,279.0,307.0,MEDIUM,14.0,AlphaTauri,14.0,-29.19208,10.24177,0
571,909,DEV,79.186,53.0,3.0,23.671,31.645,23.87,275.0,283.0,281.0,306.0,MEDIUM,15.0,AlphaTauri,14.0,-27.859537,14.696097,0
572,912,DEV,79.294,56.0,3.0,23.549,31.8,23.945,275.0,282.0,281.0,307.0,MEDIUM,18.0,AlphaTauri,14.0,-27.561932,15.643783,0
573,913,DEV,79.164,57.0,3.0,23.573,31.652,23.939,274.0,289.0,287.0,306.0,MEDIUM,19.0,AlphaTauri,14.0,-9.2367935,21.34446,0
574,914,DEV,79.24,58.0,3.0,23.576,31.698,23.966,275.0,287.0,288.0,326.0,MEDIUM,20.0,AlphaTauri,14.0,-1.0285741,22.69752,2
575,917,DEV,79.372,61.0,3.0,23.601,31.828,23.943,277.0,276.0,281.0,306.0,MEDIUM,23.0,AlphaTauri,14.0,-25.774612,10.06062,0
576,918,DEV,80.567,62.0,3.0,24.424,32.265,23.878,225.0,277.0,283.0,304.0,MEDIUM,24.0,AlphaTauri,14.0,27.68789,-5.145596,1
577,919,DEV,79.184,63.0,3.0,23.426,31.794,23.964,274.0,285.0,281.0,306.0,MEDIUM,25.0,AlphaTauri,14.0,-28.00964,16.983786,0
578,920,DEV,79.166,64.0,3.0,23.453,31.786,23.927,275.0,281.0,283.0,307.0,MEDIUM,26.0,AlphaTauri,14.0,-25.03099,19.310179,0
579,921,DEV,79.031,65.0,3.0,23.438,31.717,23.876,274.0,279.0,282.0,308.0,MEDIUM,27.0,AlphaTauri,14.0,-24.14282,18.314651,0
580,923,HUL,81.912,2.0,1.0,24.215,33.062,24.635,257.0,263.0,276.0,311.0,SOFT,5.0,Haas F1 Team,8.0,31.433207,-13.760665,1
581,924,HUL,81.892,3.0,1.0,24.196,33.033,24.663,260.0,272.0,284.0,313.0,SOFT,6.0,Haas F1 Team,8.0,24.737743,2.3638606,2
582,925,HUL,81.363,4.0,1.0,23.691,32.912,24.76,257.0,255.0,278.0,335.0,SOFT,7.0,Haas F1 Team,8.0,24.870413,9.12615,2
583,926,HUL,81.972,5.0,1.0,24.602,32.703,24.667,255.0,267.0,277.0,311.0,SOFT,8.0,Haas F1 Team,9.0,29.15895,-16.460903,1
584,928,HUL,82.775,7.0,1.0,24.913,33.081,24.781,251.0,260.0,278.0,312.0,SOFT,10.0,Haas F1 Team,11.0,38.65058,-13.572643,1
585,931,HUL,80.101,10.0,2.0,23.373,32.478,24.25,241.0,252.0,285.0,327.0,MEDIUM,2.0,Haas F1 Team,17.0,27.747662,17.89225,2
586,932,HUL,79.527,11.0,2.0,23.492,32.028,24.007,268.0,273.0,279.0,331.0,MEDIUM,3.0,Haas F1 Team,14.0,6.766815,14.786762,2
587,933,HUL,80.114,12.0,2.0,23.769,32.217,24.128,269.0,266.0,279.0,307.0,MEDIUM,4.0,Haas F1 Team,14.0,-17.86033,-9.42247,0
588,936,HUL,81.677,15.0,2.0,24.387,32.755,24.535,260.0,267.0,278.0,309.0,MEDIUM,7.0,Haas F1 Team,15.0,27.25231,-17.422213,1
589,937,HUL,83.239,16.0,2.0,25.169,33.168,24.902,259.0,259.0,277.0,311.0,MEDIUM,8.0,Haas F1 Team,16.0,39.182003,-14.321644,1
590,940,HUL,81.164,19.0,2.0,24.02,32.644,24.5,266.0,273.0,275.0,309.0,MEDIUM,11.0,Haas F1 Team,12.0,14.438464,-17.171415,1
591,943,HUL,80.991,22.0,2.0,23.866,32.48,24.645,272.0,267.0,279.0,312.0,MEDIUM,14.0,Haas F1 Team,12.0,12.35256,-9.508671,1
592,945,HUL,81.33,24.0,2.0,23.994,32.667,24.669,272.0,276.0,278.0,311.0,MEDIUM,16.0,Haas F1 Team,12.0,15.877501,-11.885544,1
593,946,HUL,81.144,25.0,2.0,23.947,32.608,24.589,271.0,274.0,278.0,310.0,MEDIUM,17.0,Haas F1 Team,12.0,15.290062,-11.722342,1
594,949,HUL,78.959,28.0,3.0,23.706,31.718,23.535,272.0,277.0,279.0,306.0,HARD,2.0,Haas F1 Team,18.0,-34.295647,6.857131,0
595,950,HUL,78.981,29.0,3.0,23.559,31.669,23.753,276.0,280.0,281.0,307.0,HARD,3.0,Haas F1 Team,18.0,-33.056778,15.247391,0
596,951,HUL,79.314,30.0,3.0,23.538,31.851,23.925,277.0,276.0,290.0,310.0,HARD,4.0,Haas F1 Team,18.0,-8.88961,19.163584,0
597,952,HUL,78.964,31.0,3.0,22.959,32.001,24.004,278.0,284.0,286.0,333.0,HARD,5.0,Haas F1 Team,17.0,-0.17014773,24.267881,2
598,953,HUL,79.493,32.0,3.0,23.381,32.122,23.99,270.0,275.0,280.0,335.0,HARD,6.0,Haas F1 Team,16.0,6.4467707,15.879191,2
599,954,HUL,79.922,33.0,3.0,23.537,32.146,24.239,272.0,281.0,287.0,308.0,HARD,7.0,Haas F1 Team,16.0,-7.6631703,8.71162,0
600,955,HUL,79.177,34.0,3.0,23.334,31.941,23.902,275.0,278.0,279.0,332.0,HARD,8.0,Haas F1 Team,15.0,5.4379,16.263449,2
601,956,HUL,79.874,35.0,3.0,23.649,32.107,24.118,276.0,280.0,279.0,306.0,HARD,9.0,Haas F1 Team,15.0,-5.829922,-10.709715,1
602,957,HUL,80.814,36.0,3.0,23.821,32.827,24.166,254.0,273.0,281.0,310.0,HARD,10.0,Haas F1 Team,15.0,7.006162,-5.7514772,1
603,960,HUL,80.31,39.0,3.0,23.697,32.356,24.257,274.0,275.0,279.0,311.0,HARD,13.0,Haas F1 Team,13.0,-2.3385825,-9.816475,1
604,961,HUL,80.031,40.0,3.0,23.711,32.109,24.211,273.0,276.0,280.0,308.0,HARD,14.0,Haas F1 Team,11.0,-4.731203,-8.843052,1
605,962,HUL,80.039,41.0,3.0,23.658,32.201,24.18,271.0,279.0,278.0,309.0,HARD,15.0,Haas F1 Team,11.0,-3.3616285,-11.344339,1
606,966,HUL,78.912,45.0,4.0,23.421,31.819,23.672,271.0,277.0,281.0,309.0,MEDIUM,2.0,Haas F1 Team,16.0,-22.043125,16.669758,0
607,967,HUL,78.841,46.0,4.0,23.439,31.721,23.681,273.0,279.0,284.0,310.0,MEDIUM,3.0,Haas F1 Team,16.0,-21.77222,20.496138,0
608,968,HUL,79.121,47.0,4.0,23.482,31.826,23.813,276.0,273.0,283.0,312.0,MEDIUM,4.0,Haas F1 Team,16.0,-18.980448,18.101555,0
609,971,HUL,78.855,50.0,4.0,23.413,31.631,23.811,278.0,276.0,280.0,308.0,MEDIUM,7.0,Haas F1 Team,16.0,-35.43029,10.945603,0
610,973,HUL,78.962,52.0,4.0,23.42,31.744,23.798,276.0,273.0,280.0,307.0,MEDIUM,9.0,Haas F1 Team,15.0,-35.779537,10.108472,0
611,975,HUL,78.951,54.0,4.0,23.37,31.755,23.826,278.0,276.0,279.0,308.0,MEDIUM,11.0,Haas F1 Team,15.0,-35.301746,10.668771,0
612,976,HUL,80.482,55.0,4.0,23.51,32.278,24.694,273.0,189.0,280.0,307.0,MEDIUM,12.0,Haas F1 Team,15.0,36.665203,4.1269207,2
613,977,HUL,79.721,56.0,4.0,23.767,32.114,23.84,265.0,279.0,283.0,311.0,MEDIUM,13.0,Haas F1 Team,15.0,-11.182409,-0.8627264,0
614,978,HUL,79.128,57.0,4.0,23.354,31.87,23.904,277.0,281.0,282.0,308.0,MEDIUM,14.0,Haas F1 Team,15.0,-25.776194,18.682137,0
615,981,HUL,78.997,60.0,4.0,23.41,31.795,23.792,277.0,282.0,281.0,308.0,MEDIUM,17.0,Haas F1 Team,15.0,-29.427004,19.312418,0
616,983,HUL,79.232,62.0,4.0,23.567,31.9,23.765,274.0,266.0,281.0,306.0,MEDIUM,19.0,Haas F1 Team,15.0,-21.144968,4.8436284,0
617,985,HUL,79.32,64.0,4.0,23.503,32.061,23.756,276.0,279.0,281.0,308.0,MEDIUM,21.0,Haas F1 Team,15.0,-23.309347,11.148432,0
618,986,HUL,79.416,65.0,4.0,23.555,32.029,23.832,274.0,275.0,281.0,307.0,MEDIUM,22.0,Haas F1 Team,15.0,-22.896685,10.107587,0
619,988,ALB,83.056,2.0,1.0,24.766,33.464,24.826,240.0,240.0,276.0,308.0,SOFT,2.0,Williams,16.0,39.430286,-10.2908745,1
620,989,ALB,82.115,3.0,1.0,24.45,33.092,24.573,246.0,262.0,284.0,315.0,SOFT,3.0,Williams,16.0,29.040913,-1.6501197,2
621,991,ALB,81.845,5.0,1.0,24.11,33.162,24.573,247.0,249.0,284.0,334.0,SOFT,5.0,Williams,16.0,29.06801,10.641211,2
622,992,ALB,81.896,6.0,1.0,23.956,33.125,24.815,253.0,253.0,276.0,333.0,SOFT,6.0,Williams,16.0,25.37323,8.491578,2
623,993,ALB,83.182,7.0,1.0,24.991,33.289,24.902,239.0,253.0,276.0,312.0,SOFT,7.0,Williams,17.0,39.623184,-11.451424,1
624,994,ALB,82.386,8.0,1.0,24.354,33.184,24.848,254.0,256.0,276.0,310.0,SOFT,8.0,Williams,16.0,35.27569,-12.2873335,1
625,995,ALB,82.443,9.0,1.0,24.405,33.148,24.89,255.0,258.0,275.0,309.0,SOFT,9.0,Williams,15.0,34.87162,-12.945628,1
626,996,ALB,82.507,10.0,1.0,24.46,33.13,24.917,257.0,260.0,275.0,307.0,SOFT,10.0,Williams,13.0,34.809334,-13.625068,1
627,997,ALB,82.274,11.0,1.0,24.338,33.161,24.775,255.0,259.0,274.0,308.0,SOFT,11.0,Williams,12.0,34.0953,-13.76034,1
628,998,ALB,82.189,12.0,1.0,24.322,33.028,24.839,257.0,262.0,274.0,306.0,SOFT,12.0,Williams,12.0,33.5041,-14.373334,1
629,999,ALB,82.081,13.0,1.0,24.37,32.89,24.821,253.0,263.0,274.0,305.0,SOFT,13.0,Williams,12.0,33.85907,-15.050371,1
630,1004,ALB,80.754,18.0,2.0,24.15,32.312,24.292,262.0,258.0,276.0,297.0,HARD,2.0,Williams,19.0,21.75538,-31.352455,1
631,1005,ALB,80.593,19.0,2.0,24.04,32.33,24.223,264.0,268.0,277.0,304.0,HARD,3.0,Williams,19.0,15.311207,-28.997375,1
632,1006,ALB,80.897,20.0,2.0,24.015,32.497,24.385,258.0,259.0,276.0,306.0,HARD,4.0,Williams,19.0,23.450386,-26.286753,1
633,1007,ALB,80.981,21.0,2.0,24.052,32.518,24.411,262.0,260.0,276.0,307.0,HARD,5.0,Williams,19.0,23.166973,-25.379993,1
634,1008,ALB,81.195,22.0,2.0,24.121,32.631,24.443,255.0,264.0,275.0,306.0,HARD,6.0,Williams,19.0,25.078411,-23.6516,1
635,1014,ALB,81.033,28.0,2.0,24.01,32.613,24.41,261.0,267.0,276.0,306.0,HARD,12.0,Williams,16.0,20.494669,-24.617113,1
636,1015,ALB,80.895,29.0,2.0,23.959,32.542,24.394,260.0,267.0,276.0,305.0,HARD,13.0,Williams,16.0,20.037046,-25.286816,1
637,1016,ALB,80.671,30.0,2.0,23.9,32.39,24.381,262.0,268.0,277.0,307.0,HARD,14.0,Williams,16.0,16.435015,-25.72583,1
638,1017,ALB,80.912,31.0,2.0,23.974,32.604,24.334,259.0,271.0,277.0,306.0,HARD,15.0,Williams,16.0,18.728043,-24.659523,1
639,1018,ALB,82.413,32.0,2.0,24.908,32.918,24.587,253.0,257.0,276.0,307.0,HARD,16.0,Williams,17.0,37.849586,-15.135002,1
640,1019,ALB,81.221,33.0,2.0,23.992,32.749,24.48,259.0,263.0,277.0,302.0,HARD,17.0,Williams,17.0,22.72545,-23.059465,1
641,1020,ALB,81.159,34.0,2.0,24.074,32.625,24.46,260.0,263.0,276.0,303.0,HARD,18.0,Williams,17.0,23.243086,-24.080416,1
642,1021,ALB,80.941,35.0,2.0,23.915,32.613,24.413,261.0,263.0,278.0,305.0,HARD,19.0,Williams,17.0,20.636597,-22.945599,1
643,1022,ALB,81.342,36.0,2.0,23.98,32.788,24.574,263.0,272.0,278.0,302.0,HARD,20.0,Williams,17.0,12.924552,-12.982829,1
644,1025,ALB,79.77,39.0,3.0,23.864,31.942,23.964,264.0,265.0,276.0,306.0,MEDIUM,2.0,Williams,19.0,-25.97134,-9.158943,0
645,1026,ALB,79.546,40.0,3.0,23.776,31.926,23.844,262.0,267.0,276.0,298.0,MEDIUM,3.0,Williams,18.0,-28.15632,-7.0352116,0
646,1027,ALB,79.5,41.0,3.0,23.673,31.942,23.885,263.0,265.0,277.0,305.0,MEDIUM,4.0,Williams,18.0,-24.98078,-6.684471,0
647,1028,ALB,79.639,42.0,3.0,23.805,32.035,23.799,259.0,267.0,279.0,306.0,MEDIUM,5.0,Williams,18.0,-23.476416,-5.047247,0
648,1029,ALB,79.836,43.0,3.0,23.815,31.995,24.026,261.0,266.0,277.0,303.0,MEDIUM,6.0,Williams,17.0,-25.09368,-8.938676,0
649,1031,ALB,79.654,45.0,3.0,23.784,31.988,23.882,264.0,271.0,279.0,296.0,MEDIUM,8.0,Williams,17.0,-26.25489,-4.672809,0
650,1032,ALB,79.62,46.0,3.0,23.714,31.996,23.91,262.0,266.0,279.0,306.0,MEDIUM,9.0,Williams,17.0,-22.904686,-5.489308,0
651,1039,ALB,79.327,53.0,3.0,23.595,31.849,23.883,263.0,273.0,280.0,306.0,MEDIUM,16.0,Williams,16.0,-21.397507,0.90963084,0
652,1041,ALB,79.415,55.0,3.0,23.531,32.004,23.88,267.0,272.0,281.0,305.0,MEDIUM,18.0,Williams,16.0,-21.565323,2.7186248,0
653,1042,ALB,79.343,56.0,3.0,23.603,31.849,23.891,271.0,272.0,282.0,306.0,MEDIUM,19.0,Williams,16.0,-20.63827,6.643503,0
654,1043,ALB,79.189,57.0,3.0,23.514,31.846,23.829,268.0,275.0,280.0,305.0,MEDIUM,20.0,Williams,16.0,-24.072802,4.62264,0
655,1044,ALB,79.248,58.0,3.0,23.522,31.898,23.828,269.0,279.0,280.0,304.0,MEDIUM,21.0,Williams,16.0,-25.157024,5.7829647,0
656,1047,ALB,80.461,61.0,3.0,24.485,32.096,23.88,263.0,275.0,281.0,273.0,MEDIUM,24.0,Williams,16.0,12.876518,-38.466026,1
657,1048,ALB,79.647,62.0,3.0,23.57,32.101,23.976,272.0,276.0,280.0,307.0,MEDIUM,25.0,Williams,16.0,-21.628387,9.582994,0
658,1051,ALB,79.419,65.0,3.0,23.404,32.022,23.993,273.0,280.0,281.0,307.0,MEDIUM,28.0,Williams,16.0,-23.94008,12.866077,0
659,1054,NOR,80.072,3.0,2.0,24.096,31.99,23.986,260.0,264.0,275.0,296.0,HARD,2.0,McLaren,20.0,-27.291748,-12.642466,0
660,1055,NOR,80.051,4.0,2.0,24.014,32.093,23.944,262.0,265.0,276.0,301.0,HARD,3.0,McLaren,20.0,-25.93287,-11.300718,0
661,1056,NOR,80.241,5.0,2.0,24.045,32.122,24.074,255.0,265.0,274.0,298.0,HARD,4.0,McLaren,20.0,19.31033,-34.67185,1
662,1057,NOR,81.022,6.0,2.0,24.362,32.411,24.249,260.0,263.0,275.0,300.0,HARD,5.0,McLaren,20.0,25.329475,-28.89112,1
663,1058,NOR,80.818,7.0,2.0,24.073,32.471,24.274,257.0,264.0,276.0,304.0,HARD,6.0,McLaren,20.0,22.107193,-27.592255,1
664,1060,NOR,81.17,9.0,2.0,24.369,32.433,24.368,260.0,263.0,273.0,302.0,HARD,8.0,McLaren,20.0,26.267324,-28.127327,1
665,1061,NOR,82.136,10.0,2.0,24.53,32.959,24.647,255.0,255.0,272.0,303.0,HARD,9.0,McLaren,20.0,35.153843,-15.668119,1
666,1063,NOR,81.641,12.0,2.0,24.327,32.747,24.567,261.0,266.0,273.0,307.0,HARD,11.0,McLaren,20.0,29.918768,-20.78163,1
667,1065,NOR,81.093,14.0,2.0,24.152,32.555,24.386,263.0,264.0,275.0,305.0,HARD,13.0,McLaren,20.0,22.257364,-25.169264,1
668,1067,NOR,81.782,16.0,2.0,24.351,32.846,24.585,258.0,260.0,275.0,304.0,HARD,15.0,McLaren,20.0,32.122307,-17.237932,1
669,1068,NOR,82.536,17.0,2.0,24.516,33.204,24.816,252.0,255.0,275.0,303.0,HARD,16.0,McLaren,19.0,35.956024,-13.356771,1
670,1069,NOR,81.694,18.0,2.0,24.367,32.737,24.59,263.0,262.0,273.0,305.0,HARD,17.0,McLaren,18.0,30.913082,-19.933783,1
671,1070,NOR,81.746,19.0,2.0,24.447,32.732,24.567,265.0,263.0,274.0,304.0,HARD,18.0,McLaren,18.0,30.396439,-19.570965,1
672,1072,NOR,81.589,21.0,2.0,24.256,32.728,24.605,262.0,266.0,276.0,306.0,HARD,20.0,McLaren,18.0,26.716175,-18.92866,1
673,1075,NOR,79.705,24.0,3.0,24.06,31.854,23.791,268.0,267.0,275.0,299.0,MEDIUM,2.0,McLaren,20.0,-30.391909,-8.447504,0
674,1076,NOR,80.056,25.0,3.0,23.954,31.998,24.104,260.0,261.0,277.0,300.0,MEDIUM,3.0,McLaren,20.0,-23.355402,-11.206057,0
675,1077,NOR,79.975,26.0,3.0,23.817,32.03,24.128,262.0,260.0,278.0,303.0,MEDIUM,4.0,McLaren,20.0,-22.07723,-9.872145,0
676,1083,NOR,79.942,32.0,3.0,23.818,31.93,24.194,270.0,265.0,277.0,301.0,MEDIUM,10.0,McLaren,20.0,-18.539438,-11.062574,0
677,1084,NOR,79.803,33.0,3.0,23.742,31.967,24.094,266.0,259.0,279.0,302.0,MEDIUM,11.0,McLaren,20.0,-21.63398,-8.782221,0
678,1088,NOR,80.461,37.0,3.0,23.739,32.176,24.546,267.0,271.0,276.0,304.0,MEDIUM,15.0,McLaren,18.0,3.7872794,-23.365356,1
679,1090,NOR,80.469,39.0,3.0,23.701,32.383,24.385,260.0,264.0,284.0,306.0,MEDIUM,17.0,McLaren,16.0,23.265707,-2.2860906,2
680,1091,NOR,79.881,40.0,3.0,23.342,32.286,24.253,269.0,266.0,278.0,322.0,MEDIUM,18.0,McLaren,16.0,7.2987976,11.4943905,2
