,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
495,690,TSU,70.447,55.0,5.0,17.597,31.373,21.477,298.0,226.0,271.0,299.0,MEDIUM,12.0,AlphaTauri,18.0,-6.292942,35.80411,0.0
496,691,TSU,71.744,56.0,5.0,17.601,32.801,21.342,296.0,230.0,272.0,292.0,MEDIUM,13.0,AlphaTauri,18.0,-24.596073,13.557387,0.0
497,694,TSU,70.451,59.0,5.0,17.643,31.481,21.327,297.0,225.0,273.0,296.0,MEDIUM,16.0,AlphaTauri,18.0,-21.170973,17.76517,0.0
498,695,TSU,70.57,60.0,5.0,17.61,31.537,21.423,300.0,224.0,273.0,299.0,MEDIUM,17.0,AlphaTauri,18.0,-17.643936,19.503809,0.0
499,696,TSU,71.661,61.0,5.0,17.615,31.682,22.364,299.0,223.0,281.0,295.0,MEDIUM,18.0,AlphaTauri,18.0,-27.49952,14.182606,0.0
500,697,TSU,70.698,62.0,5.0,17.303,31.838,21.557,318.0,227.0,279.0,314.0,MEDIUM,19.0,AlphaTauri,18.0,-32.790783,3.0869777,2.0
501,698,TSU,71.455,63.0,5.0,17.198,32.297,21.96,319.0,223.0,280.0,317.0,MEDIUM,20.0,AlphaTauri,18.0,-33.513817,9.24314,2.0
502,699,TSU,72.069,64.0,5.0,17.308,32.266,22.495,320.0,226.0,281.0,307.0,MEDIUM,21.0,AlphaTauri,18.0,-36.123123,6.668772,2.0
503,700,TSU,71.411,65.0,5.0,17.216,32.334,21.861,324.0,225.0,282.0,318.0,MEDIUM,22.0,AlphaTauri,18.0,-10.997175,-19.808138,2.0
504,701,TSU,71.592,66.0,5.0,17.428,32.483,21.681,321.0,225.0,272.0,320.0,MEDIUM,23.0,AlphaTauri,17.0,-11.660023,-17.377441,2.0
505,702,TSU,70.839,67.0,5.0,17.684,31.723,21.432,297.0,225.0,273.0,293.0,MEDIUM,24.0,AlphaTauri,17.0,-21.143467,-11.706557,2.0
506,703,TSU,70.481,68.0,5.0,17.607,31.551,21.323,302.0,227.0,274.0,296.0,MEDIUM,25.0,AlphaTauri,17.0,-16.076345,-8.327076,2.0
507,704,TSU,70.409,69.0,5.0,17.655,31.493,21.261,298.0,230.0,272.0,295.0,MEDIUM,26.0,AlphaTauri,17.0,-19.679033,10.935472,0.0
508,705,TSU,70.372,70.0,5.0,17.643,31.473,21.256,294.0,229.0,273.0,293.0,MEDIUM,27.0,AlphaTauri,17.0,-14.005651,-4.3964825,2.0
509,709,ALB,72.291,4.0,2.0,17.937,32.326,22.028,299.0,220.0,274.0,301.0,MEDIUM,4.0,Williams,10.0,-19.346474,-13.485171,2.0
510,710,ALB,72.147,5.0,2.0,17.788,32.452,21.907,308.0,220.0,274.0,293.0,MEDIUM,5.0,Williams,10.0,-14.84332,-8.078305,2.0
511,711,ALB,71.308,6.0,2.0,17.576,31.902,21.83,320.0,225.0,280.0,309.0,MEDIUM,6.0,Williams,10.0,-22.58257,-9.498886,2.0
512,713,ALB,71.415,8.0,2.0,17.319,32.185,21.911,316.0,221.0,281.0,310.0,MEDIUM,8.0,Williams,10.0,7.9602566,-20.432182,1.0
513,714,ALB,71.599,9.0,2.0,17.254,32.393,21.952,317.0,217.0,281.0,311.0,MEDIUM,9.0,Williams,10.0,-3.717214,-5.8119845,2.0
514,715,ALB,71.322,10.0,2.0,17.398,32.032,21.892,312.0,222.0,280.0,307.0,MEDIUM,10.0,Williams,10.0,4.6937585,25.37265,0.0
515,716,ALB,71.605,11.0,2.0,17.294,32.097,22.214,320.0,222.0,280.0,318.0,MEDIUM,11.0,Williams,9.0,-7.429572,-12.895246,2.0
516,717,ALB,71.898,12.0,2.0,17.529,32.511,21.858,301.0,222.0,273.0,298.0,MEDIUM,12.0,Williams,10.0,4.0635138,-22.681976,1.0
517,721,ALB,72.319,16.0,3.0,17.896,32.478,21.945,311.0,224.0,283.0,306.0,HARD,2.0,Williams,13.0,7.884035,-23.295607,1.0
518,722,ALB,71.563,17.0,3.0,17.348,32.273,21.942,323.0,219.0,281.0,312.0,HARD,3.0,Williams,12.0,9.250766,-22.556597,1.0
519,723,ALB,71.726,18.0,3.0,17.347,32.191,22.188,320.0,227.0,281.0,309.0,HARD,4.0,Williams,12.0,9.31994,-23.397387,1.0
520,724,ALB,71.355,19.0,3.0,17.339,32.227,21.789,322.0,223.0,281.0,316.0,HARD,5.0,Williams,12.0,4.6911907,-23.589895,1.0
521,725,ALB,71.305,20.0,3.0,17.502,32.312,21.491,306.0,227.0,280.0,299.0,HARD,6.0,Williams,11.0,7.127814,-21.89977,1.0
522,726,ALB,70.996,21.0,3.0,17.635,31.872,21.489,289.0,224.0,274.0,307.0,HARD,7.0,Williams,10.0,5.321056,-22.696619,1.0
523,727,ALB,71.093,22.0,3.0,17.759,31.837,21.497,300.0,225.0,274.0,296.0,HARD,8.0,Williams,10.0,8.78372,-23.844097,1.0
524,728,ALB,71.05,23.0,3.0,17.734,31.823,21.493,301.0,224.0,274.0,296.0,HARD,9.0,Williams,10.0,6.9302564,-23.085407,1.0
525,729,ALB,70.931,24.0,3.0,17.673,31.856,21.402,303.0,225.0,275.0,296.0,HARD,10.0,Williams,10.0,7.617209,-21.82093,1.0
526,730,ALB,70.822,25.0,3.0,17.595,31.763,21.464,296.0,225.0,275.0,291.0,HARD,11.0,Williams,10.0,5.7292027,-23.71119,1.0
527,731,ALB,70.898,26.0,3.0,17.668,31.772,21.458,303.0,227.0,274.0,297.0,HARD,12.0,Williams,9.0,9.752361,-25.3722,1.0
528,732,ALB,71.348,27.0,3.0,17.656,32.085,21.607,300.0,226.0,274.0,306.0,HARD,13.0,Williams,10.0,9.206022,-25.134962,1.0
529,733,ALB,71.015,28.0,3.0,17.696,31.889,21.43,304.0,227.0,274.0,297.0,HARD,14.0,Williams,10.0,-31.877943,17.664999,0.0
530,734,ALB,71.016,29.0,3.0,17.647,31.803,21.566,302.0,225.0,275.0,296.0,HARD,15.0,Williams,10.0,-15.970981,26.17868,0.0
531,735,ALB,71.012,30.0,3.0,17.593,31.84,21.579,304.0,227.0,274.0,298.0,HARD,16.0,Williams,10.0,-16.490856,25.641449,0.0
532,737,ALB,71.472,32.0,3.0,17.672,32.092,21.708,301.0,225.0,274.0,294.0,HARD,18.0,Williams,10.0,-7.9277606,35.775158,0.0
533,738,ALB,70.896,33.0,3.0,17.64,31.807,21.449,304.0,227.0,274.0,296.0,HARD,19.0,Williams,10.0,-18.121275,23.950901,0.0
534,739,ALB,70.905,34.0,3.0,17.711,31.739,21.455,302.0,227.0,274.0,293.0,HARD,20.0,Williams,10.0,-21.66287,19.673975,0.0
535,740,ALB,71.024,35.0,3.0,17.637,31.857,21.53,305.0,226.0,274.0,295.0,HARD,21.0,Williams,10.0,-21.68901,18.6944,0.0
536,741,ALB,70.98,36.0,3.0,17.654,31.864,21.462,300.0,225.0,275.0,292.0,HARD,22.0,Williams,10.0,-22.511547,21.017536,0.0
537,742,ALB,70.893,37.0,3.0,17.658,31.734,21.501,304.0,228.0,274.0,295.0,HARD,23.0,Williams,10.0,-23.117378,19.873857,0.0
538,743,ALB,71.165,38.0,3.0,17.721,31.888,21.556,302.0,225.0,274.0,295.0,HARD,24.0,Williams,10.0,-23.958384,19.569504,0.0
539,744,ALB,71.189,39.0,3.0,17.701,31.988,21.5,297.0,221.0,275.0,292.0,HARD,25.0,Williams,10.0,-10.326475,34.889614,0.0
540,745,ALB,71.191,40.0,3.0,17.695,31.986,21.51,298.0,225.0,274.0,292.0,HARD,26.0,Williams,10.0,-23.539461,18.633757,0.0
541,748,ALB,69.834,43.0,4.0,17.457,31.16,21.217,301.0,230.0,276.0,295.0,HARD,2.0,Williams,12.0,4.5410132,9.997113,0.0
542,749,ALB,69.871,44.0,4.0,17.446,31.236,21.189,297.0,230.0,276.0,293.0,HARD,3.0,Williams,11.0,0.81886595,17.459017,0.0
543,750,ALB,69.848,45.0,4.0,17.444,31.187,21.217,299.0,227.0,277.0,295.0,HARD,4.0,Williams,11.0,3.3256562,19.653885,0.0
544,751,ALB,69.732,46.0,4.0,17.446,31.154,21.132,298.0,230.0,277.0,294.0,HARD,5.0,Williams,11.0,1.5794578,32.619316,0.0
545,752,ALB,69.766,47.0,4.0,17.485,31.124,21.157,300.0,229.0,276.0,294.0,HARD,6.0,Williams,11.0,4.426834,30.845995,0.0
546,753,ALB,69.832,48.0,4.0,17.48,31.226,21.126,305.0,230.0,276.0,297.0,HARD,7.0,Williams,11.0,-0.23819423,18.032207,0.0
547,754,ALB,69.648,49.0,4.0,17.399,31.123,21.126,304.0,227.0,277.0,298.0,HARD,8.0,Williams,11.0,1.3607348,18.693302,0.0
548,755,ALB,69.749,50.0,4.0,17.392,31.339,21.018,301.0,229.0,278.0,295.0,HARD,9.0,Williams,11.0,0.5206553,18.008047,0.0
549,756,ALB,69.607,51.0,4.0,17.391,31.204,21.012,305.0,232.0,277.0,298.0,HARD,10.0,Williams,11.0,2.4499123,19.418354,0.0
550,757,ALB,69.751,52.0,4.0,17.444,31.206,21.101,303.0,230.0,277.0,298.0,HARD,11.0,Williams,11.0,3.4573996,17.560146,0.0
551,759,ALB,69.678,54.0,4.0,17.377,31.33,20.971,302.0,231.0,277.0,296.0,HARD,13.0,Williams,11.0,3.8412495,18.55954,0.0
552,760,ALB,69.741,55.0,4.0,17.395,31.313,21.033,304.0,232.0,277.0,299.0,HARD,14.0,Williams,10.0,-0.6999637,10.390574,0.0
553,761,ALB,69.86,56.0,4.0,17.414,31.341,21.105,305.0,231.0,276.0,297.0,HARD,15.0,Williams,10.0,0.16254883,10.396393,0.0
554,763,ALB,70.076,58.0,4.0,17.41,31.496,21.17,308.0,229.0,276.0,300.0,HARD,17.0,Williams,10.0,2.4314628,18.287283,0.0
555,764,ALB,70.046,59.0,4.0,17.381,31.496,21.169,303.0,229.0,277.0,296.0,HARD,18.0,Williams,10.0,1.7755256,17.005108,0.0
556,765,ALB,69.953,60.0,4.0,17.464,31.396,21.093,306.0,231.0,277.0,298.0,HARD,19.0,Williams,10.0,31.754484,12.230046,1.0
557,766,ALB,69.868,61.0,4.0,17.395,31.485,20.988,307.0,230.0,277.0,299.0,HARD,20.0,Williams,10.0,33.862064,5.2109327,1.0
558,767,ALB,69.872,62.0,4.0,17.361,31.405,21.106,303.0,229.0,276.0,295.0,HARD,21.0,Williams,10.0,25.55201,12.458264,1.0
559,768,ALB,71.221,63.0,4.0,17.411,32.342,21.468,306.0,226.0,277.0,295.0,HARD,22.0,Williams,11.0,32.22742,3.9954677,1.0
560,769,ALB,70.146,64.0,4.0,17.428,31.504,21.214,304.0,230.0,277.0,297.0,HARD,23.0,Williams,11.0,33.136612,5.0854616,1.0
561,770,ALB,69.949,65.0,4.0,17.434,31.324,21.191,308.0,231.0,278.0,300.0,HARD,24.0,Williams,11.0,31.256916,7.5025167,1.0
562,771,ALB,70.123,66.0,4.0,17.395,31.537,21.191,307.0,230.0,277.0,296.0,HARD,25.0,Williams,11.0,32.617226,5.6644816,1.0
563,772,ALB,70.185,67.0,4.0,17.465,31.583,21.137,308.0,231.0,277.0,297.0,HARD,26.0,Williams,11.0,30.8878,5.8487167,1.0
564,774,ALB,70.261,69.0,4.0,17.539,31.589,21.133,307.0,231.0,277.0,296.0,HARD,28.0,Williams,11.0,31.066076,5.2202787,1.0
565,776,ALB,70.604,71.0,4.0,17.506,31.829,21.269,298.0,226.0,274.0,293.0,HARD,30.0,Williams,11.0,29.694078,8.1481905,1.0
566,780,ZHO,72.413,4.0,2.0,17.904,32.512,21.997,302.0,223.0,271.0,303.0,MEDIUM,4.0,Alfa Romeo,14.0,-38.61267,7.156878,2.0
567,781,ZHO,72.247,5.0,2.0,17.892,32.44,21.915,296.0,223.0,271.0,296.0,MEDIUM,5.0,Alfa Romeo,14.0,-27.350477,-2.8305738,2.0
568,782,ZHO,71.555,6.0,2.0,17.556,32.164,21.835,319.0,223.0,279.0,312.0,MEDIUM,6.0,Alfa Romeo,14.0,-19.487715,18.501942,0.0
569,783,ZHO,71.161,7.0,2.0,17.42,31.982,21.759,317.0,222.0,278.0,312.0,MEDIUM,7.0,Alfa Romeo,14.0,-20.69072,16.673315,0.0
570,786,ZHO,70.448,10.0,3.0,17.817,31.326,21.305,294.0,228.0,270.0,293.0,HARD,2.0,Alfa Romeo,20.0,-26.436342,13.667244,0.0
571,787,ZHO,70.692,11.0,3.0,17.841,31.526,21.325,291.0,229.0,270.0,289.0,HARD,3.0,Alfa Romeo,20.0,-21.64678,25.152092,0.0
572,788,ZHO,70.959,12.0,3.0,17.8,31.739,21.42,295.0,224.0,270.0,288.0,HARD,4.0,Alfa Romeo,20.0,-32.75102,4.124978,2.0
573,792,ZHO,70.647,16.0,3.0,17.733,31.484,21.43,301.0,229.0,271.0,296.0,HARD,8.0,Alfa Romeo,18.0,-33.520054,6.131912,2.0
574,793,ZHO,70.709,17.0,3.0,17.74,31.55,21.419,296.0,226.0,271.0,292.0,HARD,9.0,Alfa Romeo,18.0,-25.759823,-17.969088,2.0
575,794,ZHO,71.086,18.0,3.0,17.813,31.657,21.616,294.0,227.0,271.0,292.0,HARD,10.0,Alfa Romeo,18.0,-7.40074,12.749066,0.0
576,795,ZHO,71.112,19.0,3.0,17.757,31.826,21.529,293.0,226.0,271.0,289.0,HARD,11.0,Alfa Romeo,18.0,-13.503217,14.481121,0.0
577,798,ZHO,71.33,22.0,3.0,17.824,31.92,21.586,294.0,223.0,271.0,292.0,HARD,14.0,Alfa Romeo,16.0,-36.241272,-3.8956146,2.0
578,799,ZHO,71.74,23.0,3.0,17.907,31.985,21.848,295.0,224.0,272.0,291.0,HARD,15.0,Alfa Romeo,16.0,-25.688894,-13.710082,2.0
579,800,ZHO,71.348,24.0,3.0,17.877,31.87,21.601,296.0,225.0,273.0,293.0,HARD,16.0,Alfa Romeo,15.0,-25.050518,-12.871039,2.0
580,801,ZHO,71.684,25.0,3.0,17.856,32.107,21.721,293.0,226.0,280.0,294.0,HARD,17.0,Alfa Romeo,15.0,-30.748537,3.24097,2.0
581,802,ZHO,71.659,26.0,3.0,17.447,32.173,22.039,315.0,226.0,277.0,314.0,HARD,18.0,Alfa Romeo,15.0,-18.050703,3.3409402,2.0
582,803,ZHO,71.367,27.0,3.0,17.635,32.106,21.626,320.0,229.0,270.0,311.0,HARD,19.0,Alfa Romeo,14.0,-20.778137,-1.4650978,2.0
583,804,ZHO,71.494,28.0,3.0,17.919,31.975,21.6,295.0,227.0,271.0,293.0,HARD,20.0,Alfa Romeo,14.0,-32.744625,5.4543796,2.0
584,805,ZHO,71.714,29.0,3.0,17.976,31.995,21.743,291.0,223.0,270.0,289.0,HARD,21.0,Alfa Romeo,14.0,-34.806183,7.643779,2.0
585,806,ZHO,71.71,30.0,3.0,17.95,32.032,21.728,293.0,225.0,270.0,290.0,HARD,22.0,Alfa Romeo,14.0,-23.113518,16.222643,0.0
586,807,ZHO,71.779,31.0,3.0,18.037,32.146,21.596,292.0,224.0,271.0,289.0,HARD,23.0,Alfa Romeo,14.0,-25.16904,-8.389494,2.0
587,808,ZHO,71.643,32.0,3.0,17.959,32.048,21.636,293.0,224.0,271.0,290.0,HARD,24.0,Alfa Romeo,14.0,-26.394184,-12.712723,2.0
588,809,ZHO,71.503,33.0,3.0,17.932,31.974,21.597,291.0,225.0,271.0,289.0,HARD,25.0,Alfa Romeo,14.0,-27.16113,-12.833723,2.0
589,811,ZHO,71.641,35.0,3.0,17.968,32.066,21.607,293.0,225.0,270.0,289.0,HARD,27.0,Alfa Romeo,14.0,-26.978905,-17.054102,2.0
590,812,ZHO,71.766,36.0,3.0,17.965,32.078,21.723,294.0,226.0,270.0,289.0,HARD,28.0,Alfa Romeo,14.0,-5.06617,-23.240297,2.0
591,816,ZHO,69.872,40.0,4.0,17.615,31.061,21.196,296.0,229.0,274.0,291.0,HARD,2.0,Alfa Romeo,17.0,-5.5808372,-22.571236,2.0
592,817,ZHO,70.085,41.0,4.0,17.61,31.225,21.25,293.0,225.0,273.0,291.0,HARD,3.0,Alfa Romeo,16.0,-12.817883,-21.84903,2.0
593,818,ZHO,69.895,42.0,4.0,17.596,31.283,21.016,291.0,226.0,275.0,289.0,HARD,4.0,Alfa Romeo,15.0,-14.616641,-21.467634,2.0
594,819,ZHO,70.066,43.0,4.0,17.608,31.315,21.143,293.0,223.0,275.0,291.0,HARD,5.0,Alfa Romeo,15.0,-3.9395237,-23.360956,2.0
595,820,ZHO,71.369,44.0,4.0,17.649,32.259,21.461,292.0,224.0,282.0,292.0,HARD,6.0,Alfa Romeo,14.0,-1.4585702,-23.828875,2.0
596,821,ZHO,71.131,45.0,4.0,17.202,32.812,21.117,309.0,231.0,275.0,270.0,HARD,7.0,Alfa Romeo,14.0,3.3249242,-23.966381,1.0
597,822,ZHO,69.786,46.0,4.0,17.58,31.207,20.999,293.0,228.0,275.0,295.0,HARD,8.0,Alfa Romeo,14.0,-7.1529536,-26.668287,2.0
598,824,ZHO,69.863,48.0,4.0,17.651,31.188,21.024,292.0,225.0,273.0,293.0,HARD,10.0,Alfa Romeo,14.0,-15.113137,-21.336044,2.0
599,825,ZHO,70.644,49.0,4.0,17.68,31.775,21.189,295.0,224.0,282.0,307.0,HARD,11.0,Alfa Romeo,14.0,-8.348261,-0.08710027,2.0
600,826,ZHO,69.893,50.0,4.0,17.283,31.473,21.137,321.0,226.0,282.0,315.0,HARD,12.0,Alfa Romeo,14.0,-9.372093,-3.0835698,2.0
601,828,ZHO,69.961,52.0,4.0,17.262,31.558,21.141,311.0,230.0,276.0,295.0,HARD,14.0,Alfa Romeo,14.0,-8.062154,-4.280976,2.0
602,829,ZHO,70.379,53.0,4.0,17.645,31.643,21.091,291.0,228.0,274.0,291.0,HARD,15.0,Alfa Romeo,14.0,-7.253597,-24.99173,2.0
603,830,ZHO,70.386,54.0,4.0,17.714,31.553,21.119,290.0,229.0,275.0,292.0,HARD,16.0,Alfa Romeo,14.0,-6.476669,-26.371723,2.0
604,832,ZHO,70.408,56.0,4.0,17.67,31.562,21.176,300.0,231.0,273.0,295.0,HARD,18.0,Alfa Romeo,14.0,-0.9305088,-24.21688,2.0
605,833,ZHO,70.784,57.0,4.0,17.767,31.664,21.353,295.0,229.0,273.0,289.0,HARD,19.0,Alfa Romeo,14.0,3.9682252,-24.05574,1.0
606,834,ZHO,72.024,58.0,4.0,17.774,32.892,21.358,296.0,230.0,281.0,293.0,HARD,20.0,Alfa Romeo,14.0,1.821343,-24.216846,1.0
607,835,ZHO,70.294,59.0,4.0,17.534,31.577,21.183,303.0,233.0,274.0,300.0,HARD,21.0,Alfa Romeo,14.0,-33.1884,17.266256,0.0
608,836,ZHO,70.487,60.0,4.0,17.668,31.669,21.15,294.0,229.0,274.0,291.0,HARD,22.0,Alfa Romeo,14.0,-3.794894,36.758827,0.0
609,838,ZHO,70.643,62.0,4.0,17.721,31.691,21.231,295.0,229.0,274.0,290.0,HARD,24.0,Alfa Romeo,14.0,-9.21919,37.14237,0.0
610,839,ZHO,70.447,63.0,4.0,17.747,31.592,21.108,294.0,231.0,275.0,292.0,HARD,25.0,Alfa Romeo,14.0,-10.4824505,37.09387,0.0
611,840,ZHO,70.508,64.0,4.0,17.715,31.573,21.22,297.0,232.0,273.0,292.0,HARD,26.0,Alfa Romeo,14.0,-25.952333,19.760305,0.0
612,841,ZHO,70.455,65.0,4.0,17.677,31.608,21.17,299.0,230.0,274.0,293.0,HARD,27.0,Alfa Romeo,14.0,-6.1716027,22.055025,0.0
613,843,ZHO,70.253,67.0,4.0,17.345,31.614,21.294,321.0,233.0,273.0,313.0,HARD,29.0,Alfa Romeo,14.0,-21.379023,20.60964,0.0
614,844,ZHO,72.254,68.0,4.0,17.653,33.069,21.532,303.0,231.0,280.0,297.0,HARD,30.0,Alfa Romeo,14.0,-25.037874,18.778524,0.0
615,845,ZHO,70.288,69.0,4.0,17.388,31.727,21.173,319.0,233.0,274.0,314.0,HARD,31.0,Alfa Romeo,14.0,-24.718645,20.000566,0.0
616,846,ZHO,70.753,70.0,4.0,17.768,31.885,21.1,300.0,232.0,273.0,299.0,HARD,32.0,Alfa Romeo,14.0,-26.364677,20.707266,0.0
617,850,HUL,72.061,4.0,2.0,17.983,32.18,21.898,295.0,223.0,271.0,296.0,MEDIUM,7.0,Haas F1 Team,7.0,-25.787716,20.564648,0.0
618,851,HUL,71.616,5.0,2.0,17.692,32.078,21.846,294.0,225.0,270.0,298.0,MEDIUM,8.0,Haas F1 Team,7.0,5.3217134,11.07414,0.0
619,852,HUL,71.157,6.0,2.0,17.747,31.672,21.738,303.0,222.0,277.0,308.0,MEDIUM,9.0,Haas F1 Team,7.0,5.498191,10.975718,0.0
620,853,HUL,71.066,7.0,2.0,17.307,31.986,21.773,311.0,221.0,270.0,309.0,MEDIUM,10.0,Haas F1 Team,7.0,1.3833027,20.532383,0.0
621,854,HUL,72.213,8.0,2.0,17.754,32.719,21.74,301.0,219.0,277.0,312.0,MEDIUM,11.0,Haas F1 Team,8.0,0.23735109,20.110487,0.0
622,855,HUL,71.248,9.0,2.0,17.437,32.154,21.657,312.0,222.0,277.0,309.0,MEDIUM,12.0,Haas F1 Team,8.0,0.46591583,19.510557,0.0
623,856,HUL,71.254,10.0,2.0,17.45,32.006,21.798,310.0,222.0,270.0,310.0,MEDIUM,13.0,Haas F1 Team,8.0,1.8140537,20.020782,0.0
624,863,OCO,72.399,4.0,2.0,18.05,32.377,21.972,295.0,226.0,269.0,301.0,MEDIUM,4.0,Alpine,12.0,-0.11476262,21.18431,0.0
625,864,OCO,72.637,5.0,2.0,17.962,32.722,21.953,289.0,226.0,268.0,291.0,MEDIUM,5.0,Alpine,13.0,7.213965,26.91925,0.0
626,865,OCO,71.47,6.0,2.0,17.609,32.009,21.852,308.0,224.0,277.0,301.0,MEDIUM,6.0,Alpine,13.0,-7.3114357,7.123273,0.0
627,866,OCO,71.097,7.0,2.0,17.479,31.9,21.718,307.0,227.0,278.0,299.0,MEDIUM,7.0,Alpine,13.0,-0.83558774,19.716982,0.0
628,867,OCO,71.441,8.0,2.0,17.456,32.125,21.86,308.0,225.0,277.0,301.0,MEDIUM,8.0,Alpine,13.0,-0.46126235,20.255665,0.0
629,870,OCO,71.621,11.0,2.0,17.497,32.053,22.071,309.0,224.0,276.0,300.0,MEDIUM,11.0,Alpine,12.0,6.6276054,27.26437,0.0
630,871,OCO,71.542,12.0,2.0,17.524,32.011,22.007,308.0,226.0,275.0,301.0,MEDIUM,12.0,Alpine,12.0,2.7280595,29.872593,0.0
631,875,OCO,70.789,16.0,3.0,17.707,31.457,21.625,296.0,228.0,277.0,294.0,HARD,2.0,Alpine,14.0,-0.49210608,26.678932,0.0
632,876,OCO,71.507,17.0,3.0,17.294,31.769,22.444,312.0,228.0,279.0,307.0,HARD,3.0,Alpine,14.0,-8.732284,38.352005,0.0
633,877,OCO,71.263,18.0,3.0,17.242,31.843,22.178,331.0,228.0,279.0,302.0,HARD,4.0,Alpine,13.0,34.158375,3.893458,1.0
634,878,OCO,71.469,19.0,3.0,17.502,31.921,22.046,305.0,225.0,279.0,306.0,HARD,5.0,Alpine,13.0,33.598724,3.6905706,1.0
635,879,OCO,71.399,20.0,3.0,17.515,31.992,21.892,308.0,231.0,278.0,319.0,HARD,6.0,Alpine,12.0,25.361902,9.73849,1.0
636,880,OCO,71.318,21.0,3.0,17.53,32.127,21.661,305.0,225.0,276.0,320.0,HARD,7.0,Alpine,11.0,10.850642,2.1088588,1.0
637,881,OCO,70.919,22.0,3.0,17.496,31.934,21.489,304.0,223.0,277.0,300.0,HARD,8.0,Alpine,11.0,30.225378,6.8811016,1.0
638,882,OCO,71.129,23.0,3.0,17.536,31.946,21.647,305.0,226.0,277.0,299.0,HARD,9.0,Alpine,11.0,25.672073,10.450792,1.0
639,883,OCO,71.02,24.0,3.0,17.541,31.883,21.596,304.0,229.0,278.0,300.0,HARD,10.0,Alpine,11.0,32.844376,2.9977067,1.0
640,884,OCO,70.796,25.0,3.0,17.457,31.666,21.673,303.0,227.0,277.0,300.0,HARD,11.0,Alpine,11.0,31.10193,3.7686522,1.0
641,885,OCO,71.272,26.0,3.0,17.49,32.152,21.63,305.0,226.0,277.0,298.0,HARD,12.0,Alpine,11.0,29.928988,5.7094827,1.0
642,887,OCO,70.877,28.0,3.0,17.488,31.912,21.477,304.0,227.0,277.0,300.0,HARD,14.0,Alpine,11.0,29.417282,6.119605,1.0
643,888,OCO,71.006,29.0,3.0,17.504,31.87,21.632,305.0,227.0,277.0,300.0,HARD,15.0,Alpine,11.0,-38.229027,11.244543,2.0
644,889,OCO,71.239,30.0,3.0,17.487,31.996,21.756,307.0,225.0,276.0,304.0,HARD,16.0,Alpine,11.0,-14.380984,23.553194,0.0
645,890,OCO,71.009,31.0,3.0,17.477,31.818,21.714,306.0,227.0,276.0,303.0,HARD,17.0,Alpine,11.0,-12.152722,24.352182,0.0
646,892,OCO,70.978,33.0,3.0,17.519,31.798,21.661,307.0,227.0,276.0,304.0,HARD,19.0,Alpine,11.0,-24.543324,9.473125,2.0
647,896,OCO,71.115,37.0,3.0,17.479,31.954,21.682,306.0,227.0,270.0,300.0,HARD,23.0,Alpine,11.0,-15.365583,19.387978,0.0
648,897,OCO,71.585,38.0,3.0,17.896,31.981,21.708,290.0,226.0,270.0,287.0,HARD,24.0,Alpine,11.0,-13.769494,22.681952,0.0
649,898,OCO,71.904,39.0,3.0,17.97,32.16,21.774,289.0,228.0,270.0,289.0,HARD,25.0,Alpine,11.0,-26.68339,12.39569,2.0
650,901,OCO,70.432,42.0,4.0,17.692,31.362,21.378,288.0,233.0,272.0,288.0,HARD,2.0,Alpine,14.0,-27.812315,15.023197,0.0
651,903,OCO,70.245,44.0,4.0,17.497,31.493,21.255,287.0,231.0,273.0,291.0,HARD,4.0,Alpine,12.0,-36.903328,4.746424,2.0
652,904,OCO,70.541,45.0,4.0,17.683,31.452,21.406,288.0,230.0,273.0,290.0,HARD,5.0,Alpine,12.0,-36.360657,7.16958,2.0
653,905,OCO,70.451,46.0,4.0,17.63,31.48,21.341,289.0,231.0,272.0,290.0,HARD,6.0,Alpine,12.0,-25.849882,-8.006754,2.0
654,906,OCO,69.967,47.0,4.0,17.716,31.224,21.027,286.0,231.0,271.0,286.0,HARD,7.0,Alpine,12.0,-25.440966,-9.637488,2.0
655,907,OCO,69.982,48.0,4.0,17.721,31.189,21.072,287.0,232.0,272.0,288.0,HARD,8.0,Alpine,12.0,-27.208632,-8.896529,2.0
656,908,OCO,70.003,49.0,4.0,17.673,31.291,21.039,286.0,229.0,273.0,288.0,HARD,9.0,Alpine,12.0,-28.572437,-9.583492,2.0
657,909,OCO,69.797,50.0,4.0,17.688,31.121,20.988,287.0,230.0,273.0,288.0,HARD,10.0,Alpine,12.0,-27.082502,-5.808926,2.0
658,910,OCO,71.141,51.0,4.0,18.658,31.528,20.955,266.0,233.0,273.0,308.0,HARD,11.0,Alpine,12.0,2.149002,15.722336,0.0
659,911,OCO,69.947,52.0,4.0,17.619,31.318,21.01,289.0,229.0,273.0,289.0,HARD,12.0,Alpine,12.0,-24.260864,-10.131633,2.0
660,912,OCO,69.868,53.0,4.0,17.644,31.247,20.977,287.0,232.0,273.0,289.0,HARD,13.0,Alpine,12.0,-28.180227,-8.255257,2.0
661,914,OCO,71.047,55.0,4.0,17.719,32.088,21.24,288.0,228.0,273.0,296.0,HARD,15.0,Alpine,12.0,-24.546675,-10.879169,2.0
662,915,OCO,70.035,56.0,4.0,17.614,31.34,21.081,292.0,232.0,273.0,289.0,HARD,16.0,Alpine,12.0,-28.110714,18.386309,0.0
