,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
496,883.0,SAI,100.025,34.0,2.0,29.108,42.824,28.093,281.0,258.0,243.0,280.0,HARD,14.0,Ferrari,1.0,-24.596073,13.557387,0
497,885.0,SAI,99.544,36.0,2.0,28.988,42.621,27.935,284.0,259.0,245.0,279.0,HARD,16.0,Ferrari,1.0,-21.170973,17.76517,0
498,886.0,SAI,99.884,37.0,2.0,28.987,42.846,28.051,283.0,259.0,243.0,281.0,HARD,17.0,Ferrari,1.0,-17.643936,19.503809,0
499,888.0,SAI,99.253,39.0,2.0,29.069,42.265,27.919,284.0,258.0,245.0,278.0,HARD,19.0,Ferrari,1.0,-27.49952,14.182606,0
500,889.0,SAI,99.393,40.0,2.0,28.937,42.541,27.915,285.0,261.0,249.0,282.0,HARD,20.0,Ferrari,1.0,-32.790783,3.0869777,2
501,890.0,SAI,99.798,41.0,2.0,28.899,42.891,28.008,278.0,260.0,246.0,281.0,HARD,21.0,Ferrari,1.0,-33.513817,9.24314,2
502,895.0,SAI,97.913,46.0,2.0,28.677,41.798,27.438,287.0,262.0,247.0,282.0,HARD,26.0,Ferrari,1.0,-36.123123,6.668772,2
503,897.0,SAI,98.2,48.0,2.0,28.586,42.039,27.575,288.0,262.0,247.0,283.0,HARD,28.0,Ferrari,1.0,-10.997175,-19.808138,2
504,899.0,SAI,98.637,50.0,2.0,28.678,41.94,28.019,289.0,262.0,249.0,283.0,HARD,30.0,Ferrari,1.0,-11.660023,-17.377441,2
505,900.0,SAI,98.04,51.0,2.0,28.708,41.883,27.449,290.0,263.0,250.0,284.0,HARD,31.0,Ferrari,1.0,-21.143467,-11.706557,2
506,901.0,SAI,98.218,52.0,2.0,28.57,42.08,27.568,292.0,264.0,249.0,286.0,HARD,32.0,Ferrari,1.0,-16.076345,-8.327076,2
507,903.0,SAI,98.707,54.0,2.0,28.734,42.441,27.532,290.0,263.0,248.0,285.0,HARD,34.0,Ferrari,1.0,-19.679033,10.935472,0
508,905.0,SAI,98.52,56.0,2.0,28.839,42.219,27.462,290.0,263.0,249.0,284.0,HARD,36.0,Ferrari,1.0,-14.005651,-4.3964825,2
509,906.0,SAI,98.909,57.0,2.0,28.755,42.398,27.756,291.0,264.0,250.0,285.0,HARD,37.0,Ferrari,1.0,-19.346474,-13.485171,2
510,909.0,SAI,100.042,60.0,2.0,29.474,42.858,27.71,289.0,262.0,250.0,283.0,HARD,40.0,Ferrari,1.0,-14.84332,-8.078305,2
511,910.0,SAI,99.292,61.0,2.0,28.813,42.79,27.689,295.0,263.0,250.0,284.0,HARD,41.0,Ferrari,1.0,-22.58257,-9.498886,2
512,914.0,RUS,100.944,3.0,1.0,29.394,43.152,28.398,270.0,252.0,243.0,276.0,MEDIUM,3.0,Mercedes,3.0,7.9602566,-20.432182,1
513,915.0,RUS,101.086,4.0,1.0,29.417,43.147,28.522,273.0,252.0,243.0,279.0,MEDIUM,4.0,Mercedes,3.0,-3.717214,-5.8119845,2
514,916.0,RUS,100.464,5.0,1.0,29.406,42.842,28.216,280.0,260.0,243.0,282.0,MEDIUM,5.0,Mercedes,3.0,4.6937585,25.37265,0
515,917.0,RUS,100.221,6.0,1.0,29.376,42.721,28.124,281.0,264.0,243.0,283.0,MEDIUM,6.0,Mercedes,3.0,-7.429572,-12.895246,2
516,919.0,RUS,100.464,8.0,1.0,29.389,42.774,28.301,288.0,259.0,244.0,282.0,MEDIUM,8.0,Mercedes,3.0,4.0635138,-22.681976,1
517,920.0,RUS,100.039,9.0,1.0,29.341,42.557,28.141,283.0,262.0,244.0,284.0,MEDIUM,9.0,Mercedes,3.0,7.884035,-23.295607,1
518,921.0,RUS,100.093,10.0,1.0,29.189,42.5,28.404,275.0,259.0,244.0,283.0,MEDIUM,10.0,Mercedes,3.0,9.250766,-22.556597,1
519,922.0,RUS,100.595,11.0,1.0,29.512,42.899,28.184,286.0,261.0,242.0,278.0,MEDIUM,11.0,Mercedes,3.0,9.31994,-23.397387,1
520,923.0,RUS,100.463,12.0,1.0,29.458,42.728,28.277,278.0,262.0,245.0,282.0,MEDIUM,12.0,Mercedes,3.0,4.6911907,-23.589895,1
521,924.0,RUS,100.344,13.0,1.0,29.391,42.717,28.236,279.0,262.0,245.0,283.0,MEDIUM,13.0,Mercedes,3.0,7.127814,-21.89977,1
522,925.0,RUS,100.758,14.0,1.0,29.417,43.177,28.164,282.0,263.0,246.0,282.0,MEDIUM,14.0,Mercedes,3.0,5.321056,-22.696619,1
523,926.0,RUS,99.965,15.0,1.0,28.95,42.813,28.202,284.0,263.0,244.0,284.0,MEDIUM,15.0,Mercedes,3.0,8.78372,-23.844097,1
524,927.0,RUS,100.062,16.0,1.0,29.368,42.731,27.963,274.0,261.0,244.0,280.0,MEDIUM,16.0,Mercedes,3.0,6.9302564,-23.085407,1
525,928.0,RUS,100.029,17.0,1.0,29.336,42.605,28.088,283.0,263.0,244.0,281.0,MEDIUM,17.0,Mercedes,3.0,7.617209,-21.82093,1
526,929.0,RUS,99.686,18.0,1.0,29.27,42.476,27.94,286.0,262.0,245.0,283.0,MEDIUM,18.0,Mercedes,3.0,5.7292027,-23.71119,1
527,934.0,RUS,102.341,23.0,2.0,29.296,44.36,28.685,297.0,269.0,246.0,273.0,HARD,3.0,Mercedes,2.0,9.752361,-25.3722,1
528,935.0,RUS,99.501,24.0,2.0,29.232,42.292,27.977,284.0,261.0,248.0,279.0,HARD,4.0,Mercedes,2.0,9.206022,-25.134962,1
529,936.0,RUS,99.56,25.0,2.0,28.84,42.813,27.907,275.0,272.0,250.0,284.0,HARD,5.0,Mercedes,2.0,-31.877943,17.664999,0
530,937.0,RUS,99.173,26.0,2.0,28.592,42.694,27.887,290.0,274.0,249.0,294.0,HARD,6.0,Mercedes,2.0,-15.970981,26.17868,0
531,938.0,RUS,100.205,27.0,2.0,28.727,42.937,28.541,281.0,265.0,243.0,292.0,HARD,7.0,Mercedes,2.0,-16.490856,25.641449,0
532,939.0,RUS,101.181,28.0,2.0,29.46,43.326,28.395,275.0,256.0,245.0,264.0,HARD,8.0,Mercedes,2.0,-7.9277606,35.775158,0
533,940.0,RUS,100.413,29.0,2.0,29.44,42.745,28.228,276.0,255.0,246.0,274.0,HARD,9.0,Mercedes,2.0,-18.121275,23.950901,0
534,941.0,RUS,100.067,30.0,2.0,29.274,42.92,27.873,279.0,259.0,246.0,276.0,HARD,10.0,Mercedes,2.0,-21.66287,19.673975,0
535,942.0,RUS,99.458,31.0,2.0,28.914,42.502,28.042,294.0,272.0,251.0,282.0,HARD,11.0,Mercedes,2.0,-21.68901,18.6944,0
536,943.0,RUS,99.319,32.0,2.0,28.621,42.485,28.213,290.0,261.0,245.0,298.0,HARD,12.0,Mercedes,2.0,-22.511547,21.017536,0
537,944.0,RUS,99.348,33.0,2.0,28.741,42.412,28.195,302.0,271.0,247.0,285.0,HARD,13.0,Mercedes,2.0,-23.117378,19.873857,0
538,945.0,RUS,99.961,34.0,2.0,29.075,42.779,28.107,275.0,259.0,245.0,283.0,HARD,14.0,Mercedes,2.0,-23.958384,19.569504,0
539,946.0,RUS,99.986,35.0,2.0,28.945,42.866,28.175,278.0,260.0,244.0,276.0,HARD,15.0,Mercedes,2.0,-10.326475,34.889614,0
540,947.0,RUS,99.474,36.0,2.0,28.621,42.724,28.129,309.0,264.0,247.0,285.0,HARD,16.0,Mercedes,2.0,-23.539461,18.633757,0
541,948.0,RUS,99.776,37.0,2.0,28.756,42.961,28.059,281.0,269.0,245.0,286.0,HARD,17.0,Mercedes,2.0,4.5410132,9.997113,0
542,949.0,RUS,99.635,38.0,2.0,28.744,42.826,28.065,288.0,271.0,248.0,284.0,HARD,18.0,Mercedes,2.0,0.81886595,17.459017,0
543,950.0,RUS,99.169,39.0,2.0,28.686,42.493,27.99,292.0,274.0,249.0,285.0,HARD,19.0,Mercedes,2.0,3.3256562,19.653885,0
544,951.0,RUS,99.322,40.0,2.0,28.522,42.813,27.987,293.0,272.0,249.0,295.0,HARD,20.0,Mercedes,2.0,1.5794578,32.619316,0
545,952.0,RUS,99.803,41.0,2.0,28.822,42.92,28.061,283.0,273.0,247.0,286.0,HARD,21.0,Mercedes,2.0,4.426834,30.845995,0
546,953.0,RUS,99.845,42.0,2.0,28.713,43.052,28.08,273.0,271.0,250.0,297.0,HARD,22.0,Mercedes,2.0,-0.23819423,18.032207,0
547,957.0,RUS,96.273,46.0,3.0,28.276,40.83,27.167,287.0,265.0,251.0,284.0,MEDIUM,2.0,Mercedes,4.0,1.3607348,18.693302,0
548,960.0,RUS,96.569,49.0,3.0,28.359,41.104,27.106,288.0,267.0,249.0,282.0,MEDIUM,5.0,Mercedes,4.0,0.5206553,18.008047,0
549,961.0,RUS,97.006,50.0,3.0,28.327,41.395,27.284,292.0,267.0,250.0,283.0,MEDIUM,6.0,Mercedes,4.0,2.4499123,19.418354,0
550,963.0,RUS,97.414,52.0,3.0,28.67,41.495,27.249,291.0,268.0,253.0,283.0,MEDIUM,8.0,Mercedes,4.0,3.4573996,17.560146,0
551,965.0,RUS,97.396,54.0,3.0,28.788,41.444,27.164,287.0,264.0,249.0,285.0,MEDIUM,10.0,Mercedes,3.0,3.8412495,18.55954,0
552,966.0,RUS,96.937,55.0,3.0,28.464,41.308,27.165,292.0,267.0,248.0,284.0,MEDIUM,11.0,Mercedes,3.0,-0.6999637,10.390574,0
553,967.0,RUS,97.029,56.0,3.0,28.413,41.34,27.276,291.0,268.0,248.0,287.0,MEDIUM,12.0,Mercedes,3.0,0.16254883,10.396393,0
554,968.0,RUS,97.246,57.0,3.0,28.37,41.49,27.386,293.0,267.0,250.0,286.0,MEDIUM,13.0,Mercedes,3.0,2.4314628,18.287283,0
555,969.0,RUS,98.686,58.0,3.0,28.482,42.141,28.063,298.0,278.0,252.0,290.0,MEDIUM,14.0,Mercedes,3.0,1.7755256,17.005108,0
556,971.0,RUS,99.51,60.0,3.0,28.62,42.958,27.932,316.0,280.0,251.0,299.0,MEDIUM,16.0,Mercedes,3.0,31.754484,12.230046,1
557,972.0,RUS,99.314,61.0,3.0,28.321,42.912,28.081,305.0,280.0,253.0,300.0,MEDIUM,17.0,Mercedes,3.0,33.862064,5.2109327,1
558,976.0,BOT,103.036,3.0,1.0,30.254,43.674,29.108,287.0,257.0,238.0,277.0,HARD,3.0,Alfa Romeo,17.0,25.55201,12.458264,1
559,977.0,BOT,101.766,4.0,1.0,29.856,43.382,28.528,285.0,255.0,240.0,275.0,HARD,4.0,Alfa Romeo,17.0,32.22742,3.9954677,1
560,979.0,BOT,101.27,6.0,1.0,29.491,43.291,28.488,289.0,260.0,238.0,279.0,HARD,6.0,Alfa Romeo,17.0,33.136612,5.0854616,1
561,980.0,BOT,102.397,7.0,1.0,29.97,43.671,28.756,286.0,256.0,238.0,277.0,HARD,7.0,Alfa Romeo,17.0,31.256916,7.5025167,1
562,983.0,BOT,101.23,10.0,1.0,29.545,43.298,28.387,286.0,256.0,240.0,276.0,HARD,10.0,Alfa Romeo,17.0,32.617226,5.6644816,1
563,984.0,BOT,101.376,11.0,1.0,29.755,43.166,28.455,287.0,256.0,241.0,278.0,HARD,11.0,Alfa Romeo,17.0,30.8878,5.8487167,1
564,986.0,BOT,101.194,13.0,1.0,29.646,43.251,28.297,285.0,255.0,241.0,276.0,HARD,13.0,Alfa Romeo,17.0,31.066076,5.2202787,1
565,987.0,BOT,100.955,14.0,1.0,29.642,42.952,28.361,287.0,257.0,240.0,278.0,HARD,14.0,Alfa Romeo,17.0,29.694078,8.1481905,1
566,988.0,BOT,100.793,15.0,1.0,29.546,42.96,28.287,285.0,256.0,240.0,277.0,HARD,15.0,Alfa Romeo,17.0,-38.61267,7.156878,2
567,989.0,BOT,100.925,16.0,1.0,29.661,43.053,28.211,284.0,255.0,241.0,276.0,HARD,16.0,Alfa Romeo,17.0,-27.350477,-2.8305738,2
568,991.0,BOT,100.904,18.0,1.0,29.402,43.214,28.288,286.0,257.0,242.0,278.0,HARD,18.0,Alfa Romeo,17.0,-19.487715,18.501942,0
569,996.0,BOT,105.486,23.0,1.0,29.593,44.546,31.347,293.0,264.0,230.0,283.0,HARD,23.0,Alfa Romeo,13.0,-20.69072,16.673315,0
570,997.0,BOT,106.415,24.0,1.0,31.828,45.915,28.672,295.0,259.0,241.0,277.0,HARD,24.0,Alfa Romeo,17.0,-26.436342,13.667244,0
571,998.0,BOT,101.759,25.0,1.0,29.751,43.469,28.539,290.0,259.0,240.0,279.0,HARD,25.0,Alfa Romeo,17.0,-21.64678,25.152092,0
572,999.0,BOT,101.366,26.0,1.0,29.44,43.568,28.358,288.0,259.0,242.0,278.0,HARD,26.0,Alfa Romeo,17.0,-32.75102,4.124978,2
573,1001.0,BOT,101.288,28.0,1.0,29.457,43.497,28.334,287.0,258.0,242.0,278.0,HARD,28.0,Alfa Romeo,17.0,-33.520054,6.131912,2
574,1005.0,BOT,101.162,32.0,1.0,29.451,43.474,28.237,287.0,257.0,242.0,278.0,HARD,32.0,Alfa Romeo,17.0,-25.759823,-17.969088,2
575,1008.0,BOT,100.808,35.0,1.0,29.311,43.303,28.194,289.0,260.0,241.0,281.0,HARD,35.0,Alfa Romeo,17.0,-7.40074,12.749066,0
576,1009.0,BOT,101.628,36.0,1.0,29.393,43.56,28.675,287.0,260.0,240.0,280.0,HARD,36.0,Alfa Romeo,17.0,-13.503217,14.481121,0
577,1012.0,BOT,102.059,39.0,1.0,29.425,43.945,28.689,288.0,258.0,237.0,279.0,HARD,39.0,Alfa Romeo,17.0,-36.241272,-3.8956146,2
578,1018.0,BOT,99.08,45.0,2.0,29.11,42.28,27.69,288.0,264.0,244.0,280.0,MEDIUM,5.0,Alfa Romeo,16.0,-25.688894,-13.710082,2
579,1020.0,BOT,98.729,47.0,2.0,28.989,42.115,27.625,282.0,257.0,246.0,277.0,MEDIUM,7.0,Alfa Romeo,15.0,-25.050518,-12.871039,2
580,1021.0,BOT,98.573,48.0,2.0,28.874,41.974,27.725,283.0,258.0,246.0,278.0,MEDIUM,8.0,Alfa Romeo,15.0,-30.748537,3.24097,2
581,1023.0,BOT,98.092,50.0,2.0,28.799,41.705,27.588,284.0,259.0,246.0,278.0,MEDIUM,10.0,Alfa Romeo,15.0,-18.050703,3.3409402,2
582,1024.0,BOT,98.075,51.0,2.0,28.693,41.797,27.585,286.0,260.0,246.0,280.0,MEDIUM,11.0,Alfa Romeo,15.0,-20.778137,-1.4650978,2
583,1028.0,PIA,101.909,3.0,1.0,29.247,44.236,28.426,323.0,273.0,246.0,282.0,MEDIUM,3.0,McLaren,14.0,-32.744625,5.4543796,2
584,1029.0,PIA,101.37,4.0,1.0,29.326,43.599,28.445,308.0,269.0,247.0,295.0,MEDIUM,4.0,McLaren,14.0,-34.806183,7.643779,2
585,1030.0,PIA,101.241,5.0,1.0,29.361,43.286,28.594,303.0,270.0,247.0,291.0,MEDIUM,5.0,McLaren,14.0,-23.113518,16.222643,0
586,1031.0,PIA,102.673,6.0,1.0,29.32,43.586,29.767,309.0,277.0,240.0,295.0,MEDIUM,6.0,McLaren,14.0,-25.16904,-8.389494,2
587,1033.0,PIA,101.091,8.0,1.0,29.683,43.086,28.322,294.0,260.0,244.0,284.0,MEDIUM,8.0,McLaren,14.0,-26.394184,-12.712723,2
588,1034.0,PIA,100.474,9.0,1.0,29.479,42.86,28.135,295.0,264.0,244.0,285.0,MEDIUM,9.0,McLaren,14.0,-27.16113,-12.833723,2
589,1037.0,PIA,100.563,12.0,1.0,29.248,43.119,28.196,297.0,264.0,240.0,287.0,MEDIUM,12.0,McLaren,14.0,-26.978905,-17.054102,2
590,1038.0,PIA,101.119,13.0,1.0,29.567,43.319,28.233,295.0,264.0,245.0,286.0,MEDIUM,13.0,McLaren,14.0,-5.06617,-23.240297,2
591,1040.0,PIA,100.709,15.0,1.0,29.463,42.946,28.3,292.0,264.0,242.0,283.0,MEDIUM,15.0,McLaren,14.0,-5.5808372,-22.571236,2
592,1041.0,PIA,100.6,16.0,1.0,29.355,43.048,28.197,291.0,264.0,244.0,284.0,MEDIUM,16.0,McLaren,14.0,-12.817883,-21.84903,2
593,1042.0,PIA,100.846,17.0,1.0,29.348,43.244,28.254,292.0,265.0,243.0,285.0,MEDIUM,17.0,McLaren,14.0,-14.616641,-21.467634,2
594,1048.0,PIA,103.549,23.0,2.0,29.336,44.625,29.588,293.0,270.0,238.0,288.0,HARD,3.0,McLaren,12.0,-3.9395237,-23.360956,2
595,1049.0,PIA,102.238,24.0,2.0,29.647,43.952,28.639,295.0,265.0,244.0,282.0,HARD,4.0,McLaren,12.0,-1.4585702,-23.828875,2
596,1050.0,PIA,101.272,25.0,2.0,29.271,43.498,28.503,312.0,274.0,246.0,286.0,HARD,5.0,McLaren,12.0,3.3249242,-23.966381,1
597,1051.0,PIA,100.802,26.0,2.0,28.919,43.22,28.663,308.0,276.0,247.0,295.0,HARD,6.0,McLaren,12.0,-7.1529536,-26.668287,2
598,1052.0,PIA,100.529,27.0,2.0,28.838,43.227,28.464,311.0,276.0,247.0,298.0,HARD,7.0,McLaren,12.0,-15.113137,-21.336044,2
599,1054.0,PIA,101.749,29.0,2.0,29.184,43.521,29.044,311.0,283.0,244.0,296.0,HARD,9.0,McLaren,12.0,-8.348261,-0.08710027,2
600,1055.0,PIA,100.553,30.0,2.0,29.239,43.234,28.08,304.0,271.0,247.0,294.0,HARD,10.0,McLaren,12.0,-9.372093,-3.0835698,2
601,1057.0,PIA,100.104,32.0,2.0,28.908,43.042,28.154,309.0,274.0,249.0,293.0,HARD,12.0,McLaren,12.0,-8.062154,-4.280976,2
602,1058.0,PIA,100.237,33.0,2.0,29.093,42.993,28.151,306.0,275.0,247.0,299.0,HARD,13.0,McLaren,12.0,-7.253597,-24.99173,2
603,1059.0,PIA,101.598,34.0,2.0,29.281,43.655,28.662,290.0,275.0,245.0,297.0,HARD,14.0,McLaren,12.0,-6.476669,-26.371723,2
604,1060.0,PIA,102.204,35.0,2.0,29.272,44.319,28.613,294.0,274.0,246.0,285.0,HARD,15.0,McLaren,12.0,-0.9305088,-24.21688,2
605,1061.0,PIA,100.587,36.0,2.0,28.991,43.659,27.937,310.0,274.0,246.0,300.0,HARD,16.0,McLaren,11.0,3.9682252,-24.05574,1
606,1062.0,PIA,100.368,37.0,2.0,29.168,42.988,28.212,292.0,267.0,245.0,285.0,HARD,17.0,McLaren,11.0,1.821343,-24.216846,1
607,1063.0,PIA,100.858,38.0,2.0,29.245,43.177,28.436,293.0,276.0,246.0,288.0,HARD,18.0,McLaren,11.0,-33.1884,17.266256,0
608,1064.0,PIA,102.986,39.0,2.0,29.002,44.677,29.307,308.0,275.0,246.0,294.0,HARD,19.0,McLaren,10.0,-3.794894,36.758827,0
609,1065.0,PIA,100.299,40.0,2.0,29.013,43.246,28.04,300.0,267.0,246.0,298.0,HARD,20.0,McLaren,10.0,-9.21919,37.14237,0
610,1066.0,PIA,99.982,41.0,2.0,29.055,42.923,28.004,291.0,266.0,247.0,286.0,HARD,21.0,McLaren,9.0,-10.4824505,37.09387,0
611,1067.0,PIA,99.783,42.0,2.0,29.022,42.856,27.905,292.0,268.0,247.0,288.0,HARD,22.0,McLaren,9.0,-25.952333,19.760305,0
612,1071.0,PIA,98.492,46.0,2.0,28.878,42.07,27.544,289.0,267.0,249.0,287.0,HARD,26.0,McLaren,7.0,-6.1716027,22.055025,0
613,1073.0,PIA,98.647,48.0,2.0,28.721,42.281,27.645,290.0,267.0,248.0,283.0,HARD,28.0,McLaren,7.0,-21.379023,20.60964,0
614,1074.0,PIA,99.008,49.0,2.0,28.678,42.505,27.825,289.0,266.0,248.0,284.0,HARD,29.0,McLaren,7.0,-25.037874,18.778524,0
615,1079.0,PIA,100.546,54.0,2.0,28.821,42.635,29.09,290.0,267.0,248.0,283.0,HARD,34.0,McLaren,8.0,-24.718645,20.000566,0
616,1080.0,PIA,100.108,55.0,2.0,28.9,43.142,28.066,291.0,267.0,247.0,299.0,HARD,35.0,McLaren,8.0,-26.364677,20.707266,0
617,1081.0,PIA,99.141,56.0,2.0,28.875,42.442,27.824,290.0,268.0,249.0,283.0,HARD,36.0,McLaren,8.0,-25.787716,20.564648,0
618,1085.0,PIA,99.189,60.0,2.0,28.727,42.662,27.8,290.0,267.0,248.0,285.0,HARD,40.0,McLaren,8.0,5.3217134,11.07414,0
619,1086.0,PIA,99.616,61.0,2.0,28.891,42.782,27.943,291.0,267.0,250.0,284.0,HARD,41.0,McLaren,8.0,5.498191,10.975718,0
620,,,,,,,,,,,,,,,,,1.3833027,20.532383,0
621,,,,,,,,,,,,,,,,,0.23735109,20.110487,0
622,,,,,,,,,,,,,,,,,0.46591583,19.510557,0
623,,,,,,,,,,,,,,,,,1.8140537,20.020782,0
624,,,,,,,,,,,,,,,,,-0.11476262,21.18431,0
625,,,,,,,,,,,,,,,,,7.213965,26.91925,0
626,,,,,,,,,,,,,,,,,-7.3114357,7.123273,0
627,,,,,,,,,,,,,,,,,-0.83558774,19.716982,0
628,,,,,,,,,,,,,,,,,-0.46126235,20.255665,0
629,,,,,,,,,,,,,,,,,6.6276054,27.26437,0
630,,,,,,,,,,,,,,,,,2.7280595,29.872593,0
631,,,,,,,,,,,,,,,,,-0.49210608,26.678932,0
632,,,,,,,,,,,,,,,,,-8.732284,38.352005,0
633,,,,,,,,,,,,,,,,,34.158375,3.893458,1
634,,,,,,,,,,,,,,,,,33.598724,3.6905706,1
635,,,,,,,,,,,,,,,,,25.361902,9.73849,1
636,,,,,,,,,,,,,,,,,10.850642,2.1088588,1
637,,,,,,,,,,,,,,,,,30.225378,6.8811016,1
638,,,,,,,,,,,,,,,,,25.672073,10.450792,1
639,,,,,,,,,,,,,,,,,32.844376,2.9977067,1
640,,,,,,,,,,,,,,,,,31.10193,3.7686522,1
641,,,,,,,,,,,,,,,,,29.928988,5.7094827,1
642,,,,,,,,,,,,,,,,,29.417282,6.119605,1
643,,,,,,,,,,,,,,,,,-38.229027,11.244543,2
644,,,,,,,,,,,,,,,,,-14.380984,23.553194,0
645,,,,,,,,,,,,,,,,,-12.152722,24.352182,0
646,,,,,,,,,,,,,,,,,-24.543324,9.473125,2
647,,,,,,,,,,,,,,,,,-15.365583,19.387978,0
648,,,,,,,,,,,,,,,,,-13.769494,22.681952,0
649,,,,,,,,,,,,,,,,,-26.68339,12.39569,2
650,,,,,,,,,,,,,,,,,-27.812315,15.023197,0
651,,,,,,,,,,,,,,,,,-36.903328,4.746424,2
652,,,,,,,,,,,,,,,,,-36.360657,7.16958,2
653,,,,,,,,,,,,,,,,,-25.849882,-8.006754,2
654,,,,,,,,,,,,,,,,,-25.440966,-9.637488,2
655,,,,,,,,,,,,,,,,,-27.208632,-8.896529,2
656,,,,,,,,,,,,,,,,,-28.572437,-9.583492,2
657,,,,,,,,,,,,,,,,,-27.082502,-5.808926,2
658,,,,,,,,,,,,,,,,,2.149002,15.722336,0
659,,,,,,,,,,,,,,,,,-24.260864,-10.131633,2
660,,,,,,,,,,,,,,,,,-28.180227,-8.255257,2
661,,,,,,,,,,,,,,,,,-24.546675,-10.879169,2
662,,,,,,,,,,,,,,,,,-28.110714,18.386309,0
663,,,,,,,,,,,,,,,,,-13.14362,16.380882,0
664,,,,,,,,,,,,,,,,,-14.055421,17.498133,0
665,,,,,,,,,,,,,,,,,-13.588115,14.8756895,0
666,,,,,,,,,,,,,,,,,-28.833092,-7.9205427,2
667,,,,,,,,,,,,,,,,,-13.328728,-6.2523317,2
668,,,,,,,,,,,,,,,,,-26.78159,-7.742902,2
669,,,,,,,,,,,,,,,,,-23.713125,-8.823426,2
670,,,,,,,,,,,,,,,,,14.970775,-21.440968,1
671,,,,,,,,,,,,,,,,,11.889965,23.691948,0
672,,,,,,,,,,,,,,,,,8.729934,-20.467283,1
673,,,,,,,,,,,,,,,,,27.479801,-16.454617,1
674,,,,,,,,,,,,,,,,,24.309189,14.546143,1
675,,,,,,,,,,,,,,,,,12.55734,-21.87729,1
676,,,,,,,,,,,,,,,,,7.567184,-4.0028853,1
677,,,,,,,,,,,,,,,,,9.690646,-22.15545,1
678,,,,,,,,,,,,,,,,,11.035568,-21.832499,1
679,,,,,,,,,,,,,,,,,10.486866,-23.253815,1
680,,,,,,,,,,,,,,,,,1.6484433,-12.044801,1
681,,,,,,,,,,,,,,,,,-17.833466,-18.761707,2
682,,,,,,,,,,,,,,,,,-4.402309,-11.031679,2
683,,,,,,,,,,,,,,,,,1.0814415,-18.845924,2
684,,,,,,,,,,,,,,,,,-24.01254,16.902578,0
685,,,,,,,,,,,,,,,,,-26.774303,7.4422436,2
686,,,,,,,,,,,,,,,,,-27.345259,6.823344,2
687,,,,,,,,,,,,,,,,,-29.195366,6.994648,2
688,,,,,,,,,,,,,,,,,-27.952507,7.3343697,2
689,,,,,,,,,,,,,,,,,-29.823526,5.9524026,2
690,,,,,,,,,,,,,,,,,-27.961065,4.9464483,2
691,,,,,,,,,,,,,,,,,-30.980528,6.166257,2
692,,,,,,,,,,,,,,,,,-28.582874,6.4388385,2
693,,,,,,,,,,,,,,,,,-29.064936,8.931716,2
694,,,,,,,,,,,,,,,,,-22.009497,17.214758,0
695,,,,,,,,,,,,,,,,,-27.894974,8.378075,2
696,,,,,,,,,,,,,,,,,-28.826372,5.6635804,2
697,,,,,,,,,,,,,,,,,-30.899895,7.504921,2
698,,,,,,,,,,,,,,,,,-20.843739,11.411037,0
699,,,,,,,,,,,,,,,,,-28.088102,13.122192,2
700,,,,,,,,,,,,,,,,,-29.594799,4.9399304,2
701,,,,,,,,,,,,,,,,,-37.043064,5.6067924,2
702,,,,,,,,,,,,,,,,,-28.633074,15.698286,0
703,,,,,,,,,,,,,,,,,-23.575708,-16.294252,2
704,,,,,,,,,,,,,,,,,-15.509567,-11.098417,2
705,,,,,,,,,,,,,,,,,13.125956,16.863403,0
706,,,,,,,,,,,,,,,,,12.140653,16.532927,0
707,,,,,,,,,,,,,,,,,-7.8513207,-17.499767,2
708,,,,,,,,,,,,,,,,,-8.572998,-19.576017,2
709,,,,,,,,,,,,,,,,,-8.939624,-19.399864,2
710,,,,,,,,,,,,,,,,,5.527821,17.920744,0
711,,,,,,,,,,,,,,,,,-11.070902,-22.215954,2
712,,,,,,,,,,,,,,,,,-6.233193,-20.244368,2
713,,,,,,,,,,,,,,,,,-5.084351,-17.628767,2
714,,,,,,,,,,,,,,,,,5.4479885,18.998293,0
715,,,,,,,,,,,,,,,,,3.3487403,27.470785,0
716,,,,,,,,,,,,,,,,,-6.089676,-18.47731,2
717,,,,,,,,,,,,,,,,,-6.9503403,-18.937819,2
718,,,,,,,,,,,,,,,,,-10.186258,-22.355825,2
719,,,,,,,,,,,,,,,,,-1.6808909,-14.962037,2
720,,,,,,,,,,,,,,,,,-13.849188,13.240649,0
721,,,,,,,,,,,,,,,,,-6.4162054,0.66066253,2
722,,,,,,,,,,,,,,,,,-17.019035,-24.375631,2
723,,,,,,,,,,,,,,,,,-12.477628,-23.668293,2
724,,,,,,,,,,,,,,,,,-1.9929233,-25.998854,2
725,,,,,,,,,,,,,,,,,-2.0677605,-26.705036,2
726,,,,,,,,,,,,,,,,,-2.750075,-22.670181,2
727,,,,,,,,,,,,,,,,,-1.826475,-25.103914,2
728,,,,,,,,,,,,,,,,,0.48262557,-15.56562,2
729,,,,,,,,,,,,,,,,,-37.780853,9.192315,2
730,,,,,,,,,,,,,,,,,-8.854445,33.52959,0
731,,,,,,,,,,,,,,,,,-6.540992,34.708996,0
732,,,,,,,,,,,,,,,,,-7.401394,33.080517,0
733,,,,,,,,,,,,,,,,,-24.058372,13.159842,0
