,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
845,1039,HAM,75.81,57.0,3.0,20.914,24.255,30.641,MEDIUM,17.0,Mercedes,3.0,206.5157894736842,306.0,60.0,69.57894736842105,0.5614035087719298,0.18596491228070175,19.1,29.2,312.0,1.7,-43.67187,26.494812,0
846,1040,HAM,75.802,58.0,3.0,21.03,24.255,30.517,MEDIUM,18.0,Mercedes,3.0,204.09122807017545,310.0,60.0,70.13333333333334,0.543859649122807,0.18596491228070175,19.0,29.3,301.0,2.7,-47.20591,22.452208,0
847,1041,HAM,75.972,59.0,3.0,21.001,24.309,30.662,MEDIUM,19.0,Mercedes,3.0,204.05985915492957,310.0,60.0,69.69366197183099,0.5598591549295775,0.1936619718309859,19.0,29.3,336.0,2.0,-39.99902,29.272032,0
848,1042,HAM,76.133,60.0,3.0,20.997,24.375,30.761,MEDIUM,20.0,Mercedes,3.0,205.98625429553263,311.0,61.0,70.57388316151203,0.5807560137457045,0.19243986254295534,19.0,29.3,336.0,2.0,-40.167904,29.82512,0
849,1043,HAM,76.292,61.0,3.0,21.103,24.422,30.767,MEDIUM,21.0,Mercedes,3.0,203.32291666666666,309.0,62.0,69.16319444444444,0.5590277777777778,0.1875,19.1,29.2,324.0,2.2,-41.262234,29.37798,0
850,1044,HAM,76.027,62.0,3.0,21.063,24.282,30.682,MEDIUM,22.0,Mercedes,3.0,202.27083333333334,311.0,61.0,67.32638888888889,0.5243055555555556,0.20833333333333334,19.1,29.2,313.0,2.4,-41.36746,28.115921,0
851,1045,HAM,76.368,63.0,3.0,21.195,24.279,30.894,MEDIUM,23.0,Mercedes,3.0,202.6858108108108,308.0,63.0,68.22972972972973,0.5337837837837838,0.20608108108108109,19.1,29.1,337.0,1.8,-40.216587,33.486244,0
852,1046,HAM,76.316,64.0,3.0,21.167,24.333,30.816,MEDIUM,24.0,Mercedes,3.0,199.8581081081081,311.0,60.0,68.04729729729729,0.5304054054054054,0.18243243243243243,19.2,29.7,345.0,1.7,-26.5118,20.085886,0
853,1047,HAM,76.121,65.0,3.0,21.236,24.235,30.65,MEDIUM,25.0,Mercedes,3.0,204.18947368421053,311.0,61.0,68.61052631578947,0.5473684210526316,0.19649122807017544,19.3,29.8,343.0,1.8,-39.674202,32.017063,0
854,1048,HAM,76.537,66.0,3.0,21.241,24.294,31.002,MEDIUM,26.0,Mercedes,3.0,204.775,311.0,58.0,69.03571428571429,0.5428571428571428,0.19285714285714287,19.3,29.7,345.0,2.0,-30.38224,20.87264,0
855,1049,HAM,76.651,67.0,3.0,21.4,24.378,30.873,MEDIUM,27.0,Mercedes,3.0,201.64084507042253,314.0,63.0,67.21830985915493,0.5105633802816901,0.21830985915492956,19.3,29.4,357.0,1.5,-19.862406,26.842077,0
856,1050,HAM,76.854,68.0,3.0,21.545,24.401,30.908,MEDIUM,28.0,Mercedes,3.0,201.76223776223776,309.0,61.0,67.32517482517483,0.534965034965035,0.21328671328671328,19.2,29.3,351.0,1.6,-19.543793,26.613194,0
857,1051,HAM,76.391,69.0,3.0,21.274,24.267,30.85,MEDIUM,29.0,Mercedes,3.0,203.49295774647888,306.0,62.0,69.40492957746478,0.5422535211267606,0.1936619718309859,19.3,29.3,333.0,1.6,-39.976658,32.907085,0
858,1052,HAM,77.169,70.0,3.0,21.565,24.556,31.048,MEDIUM,30.0,Mercedes,3.0,202.801393728223,308.0,61.0,64.99651567944251,0.4808362369337979,0.2229965156794425,19.1,29.4,347.0,3.0,-20.370028,2.69245,0
859,1054,SAI,78.944,2.0,1.0,22.192,25.321,31.431,MEDIUM,2.0,Ferrari,11.0,196.50511945392492,310.0,58.0,65.40273037542661,0.515358361774744,0.21843003412969283,18.3,32.5,297.0,1.7,50.01675,-9.297674,1
860,1055,SAI,78.86,3.0,1.0,22.437,25.355,31.068,MEDIUM,3.0,Ferrari,11.0,196.47712418300654,330.0,59.0,63.62091503267974,0.5098039215686274,0.2222222222222222,18.5,32.5,304.0,2.0,44.302963,-18.986193,1
861,1056,SAI,78.579,4.0,1.0,22.282,25.164,31.133,MEDIUM,4.0,Ferrari,11.0,196.31632653061226,334.0,57.0,64.0952380952381,0.4897959183673469,0.20408163265306123,18.4,31.4,317.0,1.7,43.30014,-20.603754,1
862,1057,SAI,78.539,5.0,1.0,22.435,25.123,30.981,MEDIUM,5.0,Ferrari,11.0,195.20344827586206,337.0,57.0,61.83448275862069,0.4724137931034483,0.24482758620689654,18.5,31.1,347.0,2.0,37.944008,-24.148718,1
863,1058,SAI,78.599,6.0,1.0,22.51,25.105,30.984,MEDIUM,6.0,Ferrari,11.0,197.76065573770492,338.0,56.0,61.734426229508195,0.4819672131147541,0.23934426229508196,18.5,30.8,334.0,2.0,38.078922,-23.311436,1
864,1061,SAI,78.749,9.0,1.0,22.41,25.2,31.139,MEDIUM,9.0,Ferrari,11.0,195.3156146179402,333.0,54.0,63.372093023255815,0.4950166112956811,0.23255813953488372,18.7,31.6,315.0,1.7,41.718796,-23.298174,1
865,1062,SAI,79.26,10.0,1.0,22.749,25.37,31.141,MEDIUM,10.0,Ferrari,11.0,195.09666666666666,332.0,56.0,62.413333333333334,0.48,0.24333333333333335,18.7,31.9,296.0,1.3,47.627148,-24.652668,1
866,1063,SAI,78.723,11.0,1.0,22.441,25.248,31.034,MEDIUM,11.0,Ferrari,10.0,196.30769230769232,336.0,56.0,60.56643356643357,0.45454545454545453,0.23426573426573427,18.7,30.9,337.0,1.5,35.970333,-23.557575,1
867,1069,SAI,78.682,17.0,1.0,22.402,25.231,31.049,MEDIUM,17.0,Ferrari,5.0,197.7728813559322,311.0,59.0,65.7186440677966,0.49491525423728816,0.24745762711864408,19.4,33.8,310.0,1.7,3.482887,-32.511963,1
868,1070,SAI,77.425,18.0,1.0,21.762,24.753,30.91,MEDIUM,18.0,Ferrari,5.0,201.28716216216216,314.0,54.0,68.35810810810811,0.5371621621621622,0.22297297297297297,19.4,33.0,330.0,1.5,-9.87505,-25.33287,2
869,1071,SAI,76.829,19.0,1.0,21.687,24.548,30.594,MEDIUM,19.0,Ferrari,5.0,204.84561403508772,331.0,58.0,69.46315789473684,0.5403508771929825,0.21403508771929824,19.3,32.3,322.0,1.3,-9.710704,14.82798,2
870,1072,SAI,76.961,20.0,1.0,21.713,24.605,30.643,MEDIUM,20.0,Ferrari,5.0,204.50511945392492,328.0,57.0,67.13651877133105,0.5358361774744027,0.21843003412969283,19.2,31.3,319.0,1.8,-9.171509,14.562053,2
871,1073,SAI,77.337,21.0,1.0,21.791,24.773,30.773,MEDIUM,21.0,Ferrari,5.0,201.9049295774648,326.0,55.0,66.59507042253522,0.5316901408450704,0.24295774647887325,18.9,31.3,319.0,2.7,-18.291103,-11.348165,0
872,1074,SAI,77.036,22.0,1.0,21.673,24.641,30.722,MEDIUM,22.0,Ferrari,5.0,197.82918149466192,330.0,55.0,65.83985765124555,0.5266903914590747,0.2277580071174377,18.9,31.3,319.0,2.7,-18.617071,-11.336779,0
873,1075,SAI,77.353,23.0,1.0,21.857,24.776,30.72,MEDIUM,23.0,Ferrari,5.0,200.06338028169014,332.0,55.0,66.55633802816901,0.5211267605633803,0.21830985915492956,18.7,30.8,304.0,3.0,-19.098835,-11.486018,0
874,1076,SAI,77.238,24.0,1.0,21.827,24.645,30.766,MEDIUM,24.0,Ferrari,5.0,199.51827242524917,329.0,56.0,66.93355481727575,0.5282392026578073,0.20930232558139536,18.8,30.5,329.0,1.8,-10.414072,29.699808,2
875,1077,SAI,77.854,25.0,1.0,21.927,24.809,31.118,MEDIUM,25.0,Ferrari,5.0,199.27702702702703,312.0,59.0,66.125,0.5236486486486487,0.22297297297297297,18.9,30.5,282.0,1.5,-22.355593,-20.122713,0
876,1078,SAI,77.87,26.0,1.0,21.98,24.865,31.025,MEDIUM,26.0,Ferrari,5.0,198.76190476190476,311.0,56.0,67.34013605442176,0.5340136054421769,0.21768707482993196,18.8,30.5,282.0,1.5,-22.888792,-19.4679,0
877,1079,SAI,77.643,27.0,1.0,21.724,24.885,31.034,MEDIUM,27.0,Ferrari,5.0,201.24825174825176,310.0,56.0,68.77272727272727,0.5454545454545454,0.1993006993006993,18.9,31.6,343.0,1.0,-10.175135,-18.467102,2
878,1080,SAI,77.569,28.0,1.0,21.823,24.806,30.94,MEDIUM,28.0,Ferrari,5.0,201.53691275167785,310.0,57.0,69.51677852348993,0.5604026845637584,0.19463087248322147,19.0,31.2,320.0,1.7,-8.675018,-15.278755,2
879,1082,SAI,77.421,30.0,1.0,21.737,24.827,30.857,MEDIUM,30.0,Ferrari,5.0,201.68275862068967,309.0,55.0,69.7,0.5413793103448276,0.20344827586206896,19.1,29.8,317.0,2.0,-10.7732725,-13.745224,2
880,1083,SAI,77.44,31.0,1.0,21.718,24.801,30.921,MEDIUM,31.0,Ferrari,5.0,202.79298245614035,311.0,56.0,69.8,0.5543859649122806,0.20350877192982456,19.1,29.5,322.0,1.7,-10.7076845,-13.98583,2
881,1084,SAI,77.359,32.0,1.0,21.63,24.799,30.93,MEDIUM,32.0,Ferrari,5.0,201.4636678200692,311.0,55.0,68.49134948096886,0.5155709342560554,0.21453287197231835,19.1,30.5,332.0,1.6,-10.636713,-15.033599,2
882,1085,SAI,77.533,33.0,1.0,21.613,24.982,30.938,MEDIUM,33.0,Ferrari,5.0,201.91496598639455,312.0,57.0,70.06122448979592,0.54421768707483,0.20408163265306123,19.0,30.5,331.0,1.7,-9.908981,-15.213959,2
883,1086,SAI,77.636,34.0,1.0,21.75,24.838,31.048,MEDIUM,34.0,Ferrari,5.0,201.06840390879478,310.0,57.0,69.94788273615636,0.5472312703583062,0.19543973941368079,19.1,30.7,349.0,1.5,-11.004128,-16.66623,2
884,1089,SAI,77.495,37.0,1.0,21.664,24.834,30.997,MEDIUM,37.0,Ferrari,5.0,201.03169014084506,311.0,55.0,70.36619718309859,0.5387323943661971,0.19014084507042253,19.4,32.3,329.0,2.5,-6.3125954,-9.520482,2
885,1092,SAI,77.039,40.0,2.0,21.536,24.666,30.837,HARD,2.0,Ferrari,5.0,201.8551724137931,311.0,56.0,66.56551724137931,0.5310344827586206,0.23103448275862068,19.3,31.6,314.0,2.4,-8.365354,9.905237,2
886,1093,SAI,76.43,41.0,2.0,21.496,24.478,30.456,HARD,3.0,Ferrari,5.0,205.41580756013747,333.0,55.0,69.6701030927835,0.5601374570446735,0.20962199312714777,19.3,31.3,324.0,1.3,-10.631825,15.597743,2
887,1094,SAI,76.722,42.0,2.0,21.558,24.676,30.488,HARD,4.0,Ferrari,5.0,200.9820143884892,334.0,60.0,67.11510791366906,0.5251798561151079,0.2302158273381295,19.3,31.7,314.0,1.8,-7.789048,15.572324,2
888,1095,SAI,77.079,43.0,2.0,21.715,24.548,30.816,HARD,5.0,Ferrari,5.0,200.17605633802816,311.0,58.0,69.38028169014085,0.5422535211267606,0.1936619718309859,19.4,31.8,324.0,1.5,-11.222171,10.134205,2
889,1096,SAI,76.525,44.0,2.0,21.517,24.398,30.61,HARD,6.0,Ferrari,5.0,201.72222222222223,313.0,57.0,68.86111111111111,0.5520833333333334,0.2152777777777778,19.1,30.9,319.0,2.5,-17.248413,-1.8704625,0
890,1097,SAI,76.099,45.0,2.0,21.225,24.279,30.595,HARD,7.0,Ferrari,5.0,207.6594982078853,312.0,56.0,71.08243727598567,0.5734767025089605,0.20430107526881722,19.1,30.8,358.0,1.5,-31.357718,26.823957,0
891,1098,SAI,76.1,46.0,2.0,21.247,24.373,30.48,HARD,8.0,Ferrari,5.0,203.50689655172414,311.0,59.0,69.2448275862069,0.5551724137931034,0.2103448275862069,19.1,30.7,347.0,2.2,-33.26011,29.986359,0
892,1099,SAI,75.911,47.0,2.0,21.194,24.227,30.49,HARD,9.0,Ferrari,5.0,205.47931034482758,311.0,56.0,70.62758620689655,0.5724137931034483,0.2,19.1,30.7,358.0,1.8,-31.591585,27.109547,0
893,1100,SAI,76.195,48.0,2.0,21.227,24.324,30.644,HARD,10.0,Ferrari,5.0,204.38434163701066,308.0,59.0,70.51245551601423,0.5729537366548043,0.19572953736654805,19.1,30.7,327.0,2.0,-35.202763,27.631035,0
894,1101,SAI,76.062,49.0,2.0,21.224,24.301,30.537,HARD,11.0,Ferrari,5.0,205.7027972027972,311.0,56.0,70.81118881118881,0.5734265734265734,0.19230769230769232,19.1,30.4,332.0,2.2,-34.88938,26.11926,0
895,1102,SAI,76.304,50.0,2.0,21.439,24.286,30.579,HARD,12.0,Ferrari,5.0,203.4914089347079,311.0,59.0,70.16151202749141,0.5670103092783505,0.20618556701030927,19.2,30.2,313.0,1.8,-36.358494,24.77224,0
896,1103,SAI,76.188,51.0,2.0,21.277,24.337,30.574,HARD,13.0,Ferrari,5.0,206.27083333333334,312.0,58.0,70.16319444444444,0.5694444444444444,0.19791666666666666,19.1,29.5,307.0,3.0,-47.059296,21.154366,0
897,1104,SAI,76.091,52.0,2.0,21.256,24.237,30.598,HARD,14.0,Ferrari,5.0,202.51020408163265,310.0,57.0,70.35714285714286,0.5714285714285714,0.20068027210884354,19.1,29.3,289.0,2.0,-44.61169,22.628923,0
898,1105,SAI,76.058,53.0,2.0,21.256,24.26,30.542,HARD,15.0,Ferrari,5.0,203.9757785467128,311.0,57.0,69.45328719723183,0.5501730103806228,0.22145328719723184,19.1,29.1,316.0,1.8,-38.17793,21.28025,0
899,1106,SAI,76.321,54.0,2.0,21.225,24.484,30.612,HARD,16.0,Ferrari,5.0,204.6156462585034,310.0,56.0,71.21088435374149,0.5748299319727891,0.20748299319727892,19.0,29.1,339.0,1.6,-36.998436,18.70732,0
900,1107,SAI,75.954,55.0,2.0,21.181,24.236,30.537,HARD,17.0,Ferrari,5.0,204.8271186440678,309.0,56.0,70.29152542372881,0.5694915254237288,0.2033898305084746,19.0,29.1,317.0,1.5,-38.981865,20.37047,0
901,1108,SAI,76.357,56.0,2.0,21.13,24.501,30.726,HARD,18.0,Ferrari,5.0,204.02135231316726,313.0,56.0,68.98220640569394,0.5551601423487544,0.20640569395017794,19.0,29.2,343.0,1.2,-36.767235,17.743446,0
902,1109,SAI,76.802,57.0,2.0,21.282,24.774,30.746,HARD,19.0,Ferrari,5.0,200.8885017421603,310.0,56.0,68.08710801393728,0.5435540069686411,0.20905923344947736,19.1,29.2,312.0,1.7,-30.383738,10.064574,0
903,1110,SAI,76.14,58.0,2.0,21.217,24.391,30.532,HARD,20.0,Ferrari,5.0,205.5103448275862,313.0,57.0,70.47241379310344,0.5655172413793104,0.20689655172413793,19.0,29.3,301.0,2.7,-46.527973,21.000397,0
904,1111,SAI,75.966,59.0,2.0,21.159,24.228,30.579,HARD,21.0,Ferrari,5.0,203.23655913978496,312.0,58.0,69.24014336917563,0.5519713261648745,0.2007168458781362,19.0,29.3,336.0,2.0,-36.83359,22.865877,0
905,1112,SAI,75.947,60.0,2.0,21.084,24.283,30.58,HARD,22.0,Ferrari,5.0,204.69932432432432,313.0,58.0,69.7804054054054,0.5743243243243243,0.20608108108108109,19.0,29.3,336.0,2.0,-36.64633,22.4144,0
906,1113,SAI,76.007,61.0,2.0,21.137,24.284,30.586,HARD,23.0,Ferrari,5.0,205.2887323943662,313.0,56.0,69.91197183098592,0.5845070422535211,0.2147887323943662,19.1,29.2,324.0,2.2,-37.179234,21.314287,0
907,1114,SAI,76.186,62.0,2.0,21.244,24.265,30.677,HARD,24.0,Ferrari,5.0,205.02787456445992,313.0,56.0,69.77003484320558,0.5574912891986062,0.1951219512195122,19.1,29.2,313.0,2.4,-44.933376,20.54484,0
908,1115,SAI,76.045,63.0,2.0,21.183,24.311,30.551,HARD,25.0,Ferrari,5.0,204.55852842809364,314.0,57.0,69.8361204013378,0.5618729096989966,0.20735785953177258,19.1,29.1,337.0,1.8,-35.947254,21.740772,0
909,1116,SAI,76.028,64.0,2.0,21.144,24.271,30.613,HARD,26.0,Ferrari,5.0,206.8310344827586,314.0,56.0,71.0896551724138,0.5655172413793104,0.19310344827586207,19.2,29.7,345.0,1.7,-34.31408,22.76803,0
910,1117,SAI,76.328,65.0,2.0,21.333,24.394,30.601,HARD,27.0,Ferrari,5.0,204.06993006993008,312.0,60.0,69.2062937062937,0.5559440559440559,0.21328671328671328,19.3,29.8,343.0,1.8,-39.072998,31.724398,0
911,1118,SAI,76.672,66.0,2.0,21.329,24.584,30.759,HARD,28.0,Ferrari,5.0,205.03508771929825,312.0,56.0,69.25263157894737,0.5473684210526316,0.21754385964912282,19.3,29.5,342.0,2.0,-33.832073,21.237236,0
912,1119,SAI,76.307,67.0,2.0,21.335,24.364,30.608,HARD,29.0,Ferrari,5.0,202.36428571428573,313.0,57.0,68.97857142857143,0.55,0.19642857142857142,19.3,29.4,357.0,1.5,-28.36725,21.608171,0
913,1120,SAI,76.541,68.0,2.0,21.308,24.549,30.684,HARD,30.0,Ferrari,5.0,202.140350877193,313.0,59.0,69.07719298245614,0.5508771929824562,0.19298245614035087,19.2,29.3,351.0,1.6,-27.842249,20.778927,0
914,1121,SAI,76.349,69.0,2.0,21.328,24.399,30.622,HARD,31.0,Ferrari,5.0,204.50526315789475,313.0,56.0,69.67719298245613,0.5578947368421052,0.20701754385964913,19.3,29.3,333.0,1.6,-34.5247,21.501461,0
915,1122,SAI,76.905,70.0,2.0,21.528,24.643,30.734,HARD,32.0,Ferrari,5.0,201.17605633802816,313.0,56.0,69.11971830985915,0.5528169014084507,0.2007042253521127,19.1,29.4,347.0,3.0,-35.248096,7.4708157,0
916,1124,RUS,78.882,2.0,1.0,22.289,25.181,31.412,MEDIUM,2.0,Mercedes,4.0,195.92150170648463,309.0,59.0,66.89419795221843,0.552901023890785,0.21160409556313994,18.3,32.5,297.0,1.7,49.58483,-8.956586,1
917,1125,RUS,77.996,3.0,1.0,21.763,24.867,31.366,MEDIUM,3.0,Mercedes,4.0,201.2392026578073,307.0,58.0,67.82059800664452,0.5813953488372093,0.2059800664451827,18.5,32.5,304.0,2.0,48.01494,-2.7434387,1
918,1126,RUS,77.594,4.0,1.0,21.628,24.788,31.178,MEDIUM,4.0,Mercedes,4.0,197.81506849315068,305.0,58.0,66.59931506849315,0.547945205479452,0.21575342465753425,18.4,31.4,317.0,1.7,45.568848,-1.0828016,1
919,1127,RUS,77.64,5.0,1.0,21.708,24.798,31.134,MEDIUM,5.0,Mercedes,4.0,202.23875432525952,305.0,60.0,68.33564013840831,0.5813148788927336,0.20761245674740483,18.5,31.1,347.0,2.0,41.49183,-0.4918023,1
920,1128,RUS,77.659,6.0,1.0,21.733,24.743,31.183,MEDIUM,6.0,Mercedes,4.0,202.53691275167785,302.0,57.0,68.01342281879195,0.5805369127516778,0.18456375838926176,18.5,30.8,334.0,2.0,43.83549,1.098352,1
921,1131,RUS,77.463,9.0,1.0,21.776,24.636,31.051,MEDIUM,9.0,Mercedes,4.0,202.3114186851211,317.0,58.0,66.22145328719724,0.5467128027681661,0.21107266435986158,18.6,31.1,327.0,1.8,41.69192,1.7158494,1
922,1132,RUS,77.968,10.0,1.0,21.893,24.979,31.096,MEDIUM,10.0,Mercedes,4.0,198.34437086092714,315.0,56.0,64.6887417218543,0.5298013245033113,0.1986754966887417,18.7,31.9,296.0,1.3,36.219456,-2.6176286,1
923,1133,RUS,77.917,11.0,1.0,21.896,24.863,31.158,MEDIUM,11.0,Mercedes,4.0,196.02857142857144,307.0,59.0,64.9,0.5178571428571429,0.19642857142857142,18.7,30.9,337.0,1.5,43.30997,-2.8579378,1
924,1139,RUS,80.013,17.0,2.0,22.304,25.637,32.072,HARD,5.0,Mercedes,19.0,195.1848184818482,307.0,54.0,64.21782178217822,0.504950495049505,0.22442244224422442,19.4,33.1,342.0,1.7,7.382193,-38.154366,1
925,1140,RUS,79.23,18.0,2.0,22.019,25.263,31.948,HARD,6.0,Mercedes,19.0,195.29830508474575,310.0,59.0,62.108474576271185,0.4847457627118644,0.24067796610169492,19.4,33.0,330.0,1.5,7.8275375,-35.752594,1
926,1141,RUS,78.853,19.0,2.0,22.07,25.63,31.153,HARD,7.0,Mercedes,19.0,197.19256756756758,332.0,60.0,60.564189189189186,0.48986486486486486,0.2195945945945946,19.3,32.3,322.0,1.3,26.72027,-29.028053,1
927,1142,RUS,78.285,20.0,2.0,21.82,25.171,31.294,HARD,8.0,Mercedes,19.0,199.1371237458194,333.0,60.0,62.56521739130435,0.5083612040133779,0.22073578595317725,19.0,31.3,319.0,2.7,29.864454,-42.12076,1
928,1143,RUS,78.664,21.0,2.0,21.937,25.171,31.556,HARD,9.0,Mercedes,19.0,195.90625,332.0,58.0,60.388888888888886,0.4826388888888889,0.2361111111111111,18.9,31.3,319.0,2.7,27.833792,-40.685875,1
929,1144,RUS,78.499,22.0,2.0,22.097,25.18,31.222,HARD,10.0,Mercedes,19.0,197.4280701754386,335.0,60.0,58.62456140350877,0.4456140350877193,0.21403508771929824,18.9,31.3,319.0,2.7,28.761623,-41.549,1
930,1145,RUS,78.546,23.0,2.0,22.186,25.057,31.303,HARD,11.0,Mercedes,19.0,198.94501718213058,335.0,58.0,59.56357388316151,0.42955326460481097,0.22336769759450173,18.7,30.8,304.0,3.0,27.557493,-44.984154,1
931,1146,RUS,78.527,24.0,2.0,22.205,25.065,31.257,HARD,12.0,Mercedes,19.0,197.09477124183007,335.0,59.0,58.669934640522875,0.4542483660130719,0.23529411764705882,18.8,30.5,329.0,1.8,33.61805,-24.90742,1
932,1147,RUS,78.428,25.0,2.0,22.252,25.016,31.16,HARD,13.0,Mercedes,19.0,197.91275167785236,336.0,56.0,59.399328859060404,0.45302013422818793,0.23154362416107382,18.9,30.5,282.0,1.5,52.023323,-28.41427,1
933,1148,RUS,78.416,26.0,2.0,21.939,25.3,31.177,HARD,14.0,Mercedes,19.0,197.8231292517007,333.0,58.0,60.42176870748299,0.46598639455782315,0.21428571428571427,18.8,30.5,282.0,1.5,52.121284,-29.966728,1
934,1149,RUS,78.965,27.0,2.0,22.386,25.239,31.34,HARD,15.0,Mercedes,18.0,195.986301369863,331.0,59.0,59.91438356164384,0.4657534246575342,0.21575342465753425,19.0,31.2,320.0,1.7,30.698433,-25.295073,1
935,1151,RUS,78.39,29.0,2.0,21.936,25.045,31.409,HARD,17.0,Mercedes,18.0,196.46180555555554,328.0,57.0,58.548611111111114,0.4340277777777778,0.22569444444444445,19.1,30.4,305.0,2.4,27.414627,-38.58679,1
936,1152,RUS,78.882,30.0,2.0,22.365,25.063,31.454,HARD,18.0,Mercedes,18.0,194.66778523489933,331.0,59.0,58.11073825503356,0.4429530201342282,0.21476510067114093,19.1,29.5,306.0,1.6,30.286228,-22.661337,1
937,1153,RUS,78.326,31.0,2.0,21.963,25.028,31.335,HARD,19.0,Mercedes,17.0,196.1408934707904,325.0,56.0,59.649484536082475,0.45017182130584193,0.21305841924398625,19.1,29.5,322.0,1.7,29.292784,-22.99262,1
938,1154,RUS,78.308,32.0,2.0,22.075,25.041,31.192,HARD,20.0,Mercedes,16.0,199.31034482758622,327.0,59.0,60.46206896551724,0.4689655172413793,0.21724137931034482,19.1,30.5,332.0,1.6,28.705597,-24.55622,1
939,1155,RUS,77.94,33.0,2.0,21.857,24.887,31.196,HARD,21.0,Mercedes,15.0,198.44295302013424,329.0,55.0,61.68791946308725,0.49328859060402686,0.2181208053691275,19.1,30.7,349.0,1.5,21.92442,-25.536558,1
940,1156,RUS,77.868,34.0,2.0,21.695,24.922,31.251,HARD,22.0,Mercedes,14.0,200.15483870967742,329.0,57.0,61.5258064516129,0.4935483870967742,0.22580645161290322,19.1,31.3,326.0,2.2,23.622507,-34.67084,1
941,1158,RUS,77.626,36.0,2.0,21.607,24.882,31.137,HARD,24.0,Mercedes,9.0,201.60627177700349,302.0,60.0,66.54703832752614,0.554006968641115,0.1986062717770035,19.5,32.3,329.0,2.5,-4.414244,-3.8041682,2
942,1159,RUS,77.619,37.0,2.0,21.494,24.92,31.205,HARD,25.0,Mercedes,8.0,200.22145328719722,305.0,58.0,63.567474048442904,0.5155709342560554,0.1972318339100346,19.4,32.3,329.0,2.5,-1.9015441,-6.2782207,2
943,1160,RUS,78.02,38.0,2.0,21.818,24.916,31.286,HARD,26.0,Mercedes,8.0,200.48287671232876,304.0,59.0,63.26712328767123,0.5102739726027398,0.20205479452054795,19.3,32.3,324.0,1.8,1.954555,-7.9667144,2
944,1161,RUS,77.436,39.0,2.0,21.663,24.768,31.005,HARD,27.0,Mercedes,8.0,201.45302013422818,307.0,60.0,65.4496644295302,0.5302013422818792,0.18120805369127516,19.3,31.6,314.0,2.4,-2.992882,-4.21045,2
945,1162,RUS,77.645,40.0,2.0,21.57,24.947,31.128,HARD,28.0,Mercedes,8.0,199.44329896907217,306.0,58.0,66.36769759450172,0.5532646048109966,0.18900343642611683,19.4,31.6,314.0,2.4,-3.414513,-6.956989,2
946,1163,RUS,77.818,41.0,2.0,21.845,24.784,31.189,HARD,29.0,Mercedes,8.0,200.39527027027026,309.0,58.0,62.99662162162162,0.5168918918918919,0.1891891891891892,19.3,31.3,324.0,1.3,2.2116623,-6.6845593,2
947,1164,RUS,77.676,42.0,2.0,21.675,24.88,31.121,HARD,30.0,Mercedes,8.0,201.65714285714284,309.0,57.0,62.864285714285714,0.5107142857142857,0.16785714285714284,19.3,31.7,314.0,1.8,0.7134297,-5.96428,2
948,1165,RUS,77.393,43.0,2.0,21.623,24.765,31.005,HARD,31.0,Mercedes,8.0,200.46315789473684,308.0,59.0,62.940350877192984,0.5157894736842106,0.18947368421052632,19.3,31.4,308.0,1.8,1.1351665,-5.503933,2
949,1166,RUS,77.097,44.0,2.0,21.51,24.559,31.028,HARD,32.0,Mercedes,8.0,201.0582191780822,308.0,59.0,64.61643835616438,0.5342465753424658,0.1815068493150685,19.1,30.9,319.0,2.5,-2.0671868,-3.4571245,2
950,1167,RUS,77.114,45.0,2.0,21.547,24.461,31.106,HARD,33.0,Mercedes,8.0,202.96830985915494,307.0,60.0,63.70070422535211,0.5316901408450704,0.176056338028169,19.1,30.8,358.0,1.5,-19.876503,18.656404,0
951,1168,RUS,77.387,46.0,2.0,21.607,24.832,30.948,HARD,34.0,Mercedes,8.0,202.14093959731542,323.0,57.0,64.15436241610739,0.5201342281879194,0.18120805369127516,19.1,30.7,347.0,2.2,7.538999,-2.864036,2
952,1169,RUS,77.358,47.0,2.0,21.711,24.708,30.939,HARD,35.0,Mercedes,8.0,199.32646048109964,326.0,56.0,61.13745704467354,0.5017182130584192,0.1958762886597938,19.2,30.8,348.0,2.0,8.290487,-2.6952553,2
953,1170,RUS,77.711,48.0,2.0,21.766,24.883,31.062,HARD,36.0,Mercedes,8.0,200.60616438356163,323.0,55.0,61.25342465753425,0.5102739726027398,0.18835616438356165,19.1,30.7,327.0,2.0,8.536122,-2.5494754,2
954,1171,RUS,77.886,49.0,2.0,21.848,24.875,31.163,HARD,37.0,Mercedes,8.0,199.60689655172413,324.0,60.0,62.241379310344826,0.5,0.1896551724137931,19.1,30.4,332.0,2.2,5.6124306,-2.312193,2
955,1172,RUS,77.63,50.0,2.0,21.833,24.859,30.938,HARD,38.0,Mercedes,8.0,199.38851351351352,327.0,59.0,59.888513513513516,0.46621621621621623,0.20270270270270271,19.1,29.9,331.0,2.7,5.2676373,-1.1476713,2
956,1173,RUS,77.337,51.0,2.0,21.625,24.824,30.888,HARD,39.0,Mercedes,8.0,202.6949152542373,326.0,57.0,63.70169491525424,0.5288135593220339,0.1864406779661017,19.1,29.5,307.0,3.0,3.5474937,1.1682185,2
