,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
340,401,MAG,106.802,45.0,2.0,38.269,43.423,25.11,HARD,35.0,Haas F1 Team,15.0,202.8560606060606,347.0,69.0,64.83080808080808,0.5505050505050505,0.22474747474747475,25.3,37.1,148.0,0.8,-33.14681,-5.4620943,1
341,402,MAG,106.677,46.0,2.0,38.21,43.497,24.97,HARD,36.0,Haas F1 Team,15.0,197.73145780051152,347.0,68.0,63.130434782608695,0.5294117647058824,0.23529411764705882,25.1,36.5,204.0,1.0,-34.88539,-2.5573492,1
342,403,MAG,106.946,47.0,2.0,38.175,43.632,25.139,HARD,37.0,Haas F1 Team,15.0,197.85365853658536,348.0,69.0,63.59512195121951,0.524390243902439,0.23414634146341465,25.0,36.2,221.0,2.0,-37.028656,-1.4439294,1
343,405,MAG,107.217,49.0,2.0,38.659,43.225,25.333,HARD,39.0,Haas F1 Team,14.0,198.0576441102757,344.0,70.0,65.57393483709274,0.5639097744360902,0.23558897243107768,24.8,35.6,210.0,1.1,-36.33986,-4.3323693,1
344,406,MAG,106.102,50.0,2.0,37.807,43.142,25.153,HARD,40.0,Haas F1 Team,14.0,201.11586901763224,332.0,67.0,64.88916876574308,0.5617128463476071,0.22418136020151133,24.8,35.1,190.0,1.3,-24.720573,-36.99158,1
345,407,MAG,105.85,51.0,2.0,37.78,42.898,25.172,HARD,41.0,Haas F1 Team,13.0,200.74572127139365,331.0,70.0,65.96332518337408,0.5599022004889975,0.22249388753056235,24.7,35.1,201.0,1.7,-25.840061,-37.37329,1
346,409,DEV,110.431,2.0,1.0,39.556,45.234,25.641,HARD,2.0,AlphaTauri,17.0,192.4168618266979,328.0,66.0,63.142857142857146,0.5152224824355972,0.2646370023419204,25.0,43.3,174.0,2.2,34.12309,29.812132,0
347,410,DEV,109.365,3.0,1.0,38.97,44.921,25.474,HARD,3.0,AlphaTauri,17.0,193.4039408866995,339.0,67.0,65.19950738916256,0.5246305418719212,0.24630541871921183,25.0,43.1,160.0,1.3,26.51645,37.330597,0
348,411,DEV,108.781,4.0,1.0,38.654,44.695,25.432,HARD,4.0,AlphaTauri,17.0,198.1873479318735,340.0,67.0,66.49391727493918,0.5571776155717761,0.23357664233576642,24.9,43.1,9.0,1.0,20.374744,35.56427,0
349,412,DEV,108.948,5.0,1.0,38.777,44.764,25.407,HARD,5.0,AlphaTauri,16.0,198.7790973871734,341.0,64.0,65.75296912114014,0.5463182897862233,0.22327790973871733,25.0,43.2,138.0,0.8,18.409681,35.43406,0
350,413,DEV,109.337,6.0,1.0,38.849,45.002,25.486,HARD,6.0,AlphaTauri,16.0,194.80987654320987,340.0,65.0,64.21975308641976,0.5234567901234568,0.2222222222222222,24.8,43.3,154.0,0.6,24.677866,39.410263,0
351,414,DEV,109.118,7.0,1.0,38.832,44.889,25.397,HARD,7.0,AlphaTauri,16.0,195.19518072289156,338.0,65.0,63.19036144578313,0.5228915662650603,0.26265060240963856,24.8,42.3,21.0,0.6,23.429428,40.481457,0
352,415,DEV,109.353,8.0,1.0,39.027,44.823,25.503,HARD,8.0,AlphaTauri,14.0,197.235,338.0,65.0,63.8225,0.52,0.2375,24.8,41.7,0.0,0.8,22.497877,39.356415,0
353,416,DEV,109.253,9.0,1.0,38.998,44.579,25.676,HARD,9.0,AlphaTauri,12.0,196.36231884057972,338.0,66.0,64.512077294686,0.5314009661835749,0.24154589371980675,25.0,42.0,295.0,0.6,28.524578,41.92211,0
354,419,TSU,109.181,2.0,1.0,39.399,44.192,25.59,MEDIUM,2.0,AlphaTauri,10.0,196.0683962264151,328.0,69.0,65.13915094339623,0.535377358490566,0.22641509433962265,25.0,43.3,174.0,2.2,28.58161,25.766424,0
355,420,TSU,108.529,3.0,1.0,38.982,43.852,25.695,MEDIUM,3.0,AlphaTauri,10.0,198.18965517241378,327.0,70.0,65.26600985221675,0.541871921182266,0.21182266009852216,25.0,43.1,160.0,1.3,16.499651,21.445087,0
356,421,TSU,108.477,4.0,1.0,38.939,43.898,25.64,MEDIUM,4.0,AlphaTauri,10.0,198.44717444717443,327.0,68.0,66.31695331695332,0.5528255528255528,0.22604422604422605,24.9,43.1,9.0,1.0,10.675448,21.797901,0
357,422,TSU,108.599,5.0,1.0,38.991,43.931,25.677,MEDIUM,5.0,AlphaTauri,10.0,196.03782505910166,325.0,69.0,66.51773049645391,0.5484633569739953,0.1938534278959811,25.0,43.2,138.0,0.8,15.058102,20.784224,0
358,423,TSU,108.228,6.0,1.0,38.713,43.861,25.654,MEDIUM,6.0,AlphaTauri,10.0,195.20398009950247,327.0,70.0,66.07711442786069,0.5447761194029851,0.21393034825870647,24.8,43.3,154.0,0.6,14.65619,21.859058,0
359,424,TSU,108.26,7.0,1.0,38.622,43.957,25.681,MEDIUM,7.0,AlphaTauri,10.0,198.22794117647058,328.0,69.0,67.30637254901961,0.5637254901960784,0.19117647058823528,24.8,42.3,21.0,0.6,13.8995075,19.424969,0
360,431,TSU,112.225,14.0,2.0,41.907,44.863,25.455,HARD,6.0,AlphaTauri,12.0,194.4665071770335,329.0,64.0,62.983253588516746,0.5167464114832536,0.24880382775119617,25.0,41.7,234.0,1.0,35.215065,40.84383,0
361,432,TSU,108.521,15.0,2.0,38.942,44.09,25.489,HARD,7.0,AlphaTauri,12.0,195.56626506024097,329.0,69.0,64.03373493975904,0.5325301204819277,0.23373493975903614,25.1,42.8,52.0,1.8,28.1453,27.83449,0
362,433,TSU,107.868,16.0,2.0,38.532,44.058,25.278,HARD,8.0,AlphaTauri,12.0,197.65165876777252,343.0,68.0,64.7132701421801,0.54739336492891,0.22511848341232227,25.0,43.0,48.0,0.5,16.91798,38.44371,0
363,435,TSU,107.69,18.0,2.0,38.525,43.856,25.309,HARD,10.0,AlphaTauri,12.0,197.72911392405064,343.0,69.0,65.01518987341773,0.5518987341772152,0.21012658227848102,25.1,42.6,218.0,1.0,8.342913,36.410694,0
364,436,TSU,107.556,19.0,2.0,38.301,43.943,25.312,HARD,11.0,AlphaTauri,12.0,198.45609756097562,344.0,69.0,64.96829268292683,0.5341463414634147,0.21707317073170732,25.1,42.0,290.0,1.3,7.528351,36.564304,0
365,437,TSU,108.021,20.0,2.0,38.244,44.164,25.613,HARD,12.0,AlphaTauri,12.0,199.1882640586797,342.0,67.0,65.25916870415648,0.5599022004889975,0.21515892420537897,25.2,41.2,0.0,1.0,16.460733,30.593382,0
366,438,TSU,107.818,21.0,2.0,38.254,44.056,25.508,HARD,13.0,AlphaTauri,12.0,195.98529411764707,330.0,69.0,64.92892156862744,0.5465686274509803,0.2181372549019608,25.4,41.0,48.0,0.6,6.334707,0.69516057,2
367,439,TSU,107.642,22.0,2.0,38.403,43.832,25.407,HARD,14.0,AlphaTauri,12.0,198.62926829268292,331.0,67.0,65.12926829268292,0.5536585365853659,0.21951219512195122,25.4,40.8,0.0,1.0,11.121826,-0.5401456,2
368,440,TSU,108.041,23.0,2.0,38.536,44.278,25.227,HARD,15.0,AlphaTauri,12.0,198.3175,347.0,66.0,63.81,0.5375,0.23,25.5,40.6,16.0,1.2,27.022146,-5.898412,2
369,441,TSU,108.199,24.0,2.0,38.596,44.358,25.245,HARD,16.0,AlphaTauri,12.0,199.09113300492612,348.0,68.0,64.26108374384236,0.5320197044334976,0.22167487684729065,25.4,40.3,301.0,0.8,4.684361,38.49022,0
370,442,TSU,107.9,25.0,2.0,38.41,44.238,25.252,HARD,17.0,AlphaTauri,12.0,196.3698296836983,347.0,66.0,62.55961070559611,0.5279805352798054,0.24087591240875914,25.3,40.9,56.0,1.3,26.07035,-6.461126,2
371,443,TSU,107.696,26.0,2.0,38.451,44.054,25.191,HARD,18.0,AlphaTauri,12.0,196.86240786240785,347.0,69.0,63.91400491400491,0.5307125307125307,0.23587223587223588,25.4,40.5,28.0,0.6,26.093891,0.33304915,2
372,444,TSU,108.205,27.0,2.0,38.341,44.56,25.304,HARD,19.0,AlphaTauri,12.0,199.21113689095128,345.0,66.0,66.52668213457076,0.5475638051044084,0.20649651972157773,25.6,40.5,102.0,1.2,32.825462,-0.5191913,2
373,445,TSU,107.902,28.0,2.0,38.529,44.125,25.248,HARD,20.0,AlphaTauri,12.0,194.57071960297768,342.0,67.0,63.312655086848636,0.511166253101737,0.23573200992555832,25.5,40.5,31.0,0.5,24.920454,0.67971003,2
374,446,TSU,107.667,29.0,2.0,38.542,43.837,25.288,HARD,21.0,AlphaTauri,12.0,198.61707317073171,344.0,69.0,64.18048780487806,0.524390243902439,0.22439024390243903,25.6,41.3,62.0,1.8,30.642227,-10.08371,2
375,447,TSU,107.334,30.0,2.0,38.085,43.958,25.291,HARD,22.0,AlphaTauri,12.0,196.21518987341773,343.0,73.0,63.7873417721519,0.5215189873417722,0.21772151898734177,25.6,40.9,0.0,1.2,22.467695,-1.4530119,2
376,448,TSU,107.308,31.0,2.0,38.133,43.953,25.222,HARD,23.0,AlphaTauri,12.0,196.0421836228288,343.0,67.0,63.46650124069479,0.5186104218362283,0.21588089330024815,25.5,40.9,75.0,1.2,28.364763,-5.1322603,2
377,449,TSU,107.355,32.0,2.0,38.144,43.866,25.345,HARD,24.0,AlphaTauri,12.0,198.5475,342.0,65.0,64.245,0.5275,0.225,25.4,40.7,15.0,0.6,28.039719,-9.210774,2
378,450,TSU,107.219,33.0,2.0,38.054,43.943,25.222,HARD,25.0,AlphaTauri,12.0,197.93266832917706,344.0,66.0,64.6932668329177,0.5336658354114713,0.2144638403990025,25.5,40.1,147.0,0.6,32.155327,-6.0175424,2
379,451,TSU,106.922,34.0,2.0,37.991,43.794,25.137,HARD,26.0,AlphaTauri,12.0,199.40298507462686,346.0,66.0,65.66169154228855,0.5398009950248757,0.21144278606965175,25.5,40.1,73.0,1.0,32.19098,-5.088398,2
380,452,TSU,106.861,35.0,2.0,37.949,43.755,25.157,HARD,27.0,AlphaTauri,12.0,199.7094430992736,345.0,67.0,64.25665859564165,0.5351089588377724,0.2179176755447942,25.4,39.4,0.0,1.0,31.814932,-4.379809,2
381,453,TSU,107.261,36.0,2.0,38.081,43.942,25.238,HARD,28.0,AlphaTauri,12.0,198.35839598997492,346.0,69.0,63.987468671679196,0.5363408521303258,0.22807017543859648,25.5,39.4,0.0,0.8,32.44487,-3.2770362,2
382,454,TSU,107.14,37.0,2.0,38.012,43.882,25.246,HARD,29.0,AlphaTauri,12.0,199.2375,344.0,68.0,63.8,0.525,0.215,25.4,39.1,295.0,0.8,-29.5272,-1.8005093,1
383,455,TSU,106.692,38.0,2.0,37.807,43.568,25.317,HARD,30.0,AlphaTauri,12.0,198.6975,345.0,69.0,65.74,0.545,0.2175,25.3,38.8,56.0,1.3,34.517345,-5.6593018,2
384,456,TSU,106.854,39.0,2.0,37.864,43.782,25.208,HARD,31.0,AlphaTauri,12.0,197.86666666666667,344.0,67.0,64.81282051282051,0.5282051282051282,0.21025641025641026,25.3,38.8,190.0,1.0,-30.807684,-2.4058251,1
385,457,TSU,106.877,40.0,2.0,37.823,43.794,25.26,HARD,32.0,AlphaTauri,12.0,200.4832904884319,343.0,66.0,65.67609254498714,0.5578406169665809,0.2133676092544987,25.5,38.9,46.0,1.5,34.45975,-7.5846915,2
386,458,TSU,106.741,41.0,2.0,37.842,43.698,25.201,HARD,33.0,AlphaTauri,12.0,199.27047146401986,343.0,69.0,65.47642679900744,0.5359801488833746,0.2109181141439206,25.4,37.6,46.0,0.5,34.4914,-2.979757,2
387,459,TSU,106.765,42.0,2.0,38.008,43.539,25.218,HARD,34.0,AlphaTauri,12.0,198.61097256857855,344.0,68.0,65.0349127182045,0.5336658354114713,0.2119700748129676,25.2,38.0,158.0,0.8,-31.28373,-2.7268577,1
388,460,TSU,107.011,43.0,2.0,37.938,43.826,25.247,HARD,35.0,AlphaTauri,12.0,202.2292191435768,344.0,65.0,64.34508816120906,0.5440806045340051,0.22670025188916876,25.2,37.7,0.0,1.0,33.938404,-9.584926,2
389,461,TSU,107.237,44.0,2.0,38.186,43.78,25.271,HARD,36.0,AlphaTauri,12.0,199.23514211886305,344.0,67.0,64.09302325581395,0.5271317829457365,0.24031007751937986,25.3,37.5,201.0,1.1,-33.274864,-3.4566715,1
390,462,TSU,108.611,45.0,2.0,37.918,45.406,25.287,HARD,37.0,AlphaTauri,12.0,197.6228287841191,346.0,58.0,62.86352357320099,0.5136476426799007,0.23573200992555832,25.3,37.1,148.0,0.8,26.62256,-16.657314,2
391,463,TSU,107.293,46.0,2.0,38.777,43.561,24.955,HARD,38.0,AlphaTauri,11.0,197.65316455696203,349.0,66.0,63.50886075949367,0.5215189873417722,0.23037974683544304,25.1,36.5,204.0,1.0,-34.903305,-2.2561393,1
392,464,TSU,106.643,47.0,2.0,37.969,43.188,25.486,HARD,39.0,AlphaTauri,11.0,197.37897310513446,342.0,68.0,65.8997555012225,0.5550122249388753,0.2078239608801956,25.0,36.2,221.0,2.0,-21.453144,-38.517735,1
393,466,TSU,106.205,49.0,2.0,37.783,43.02,25.402,HARD,41.0,AlphaTauri,11.0,199.23096446700507,326.0,67.0,68.35786802030456,0.5786802030456852,0.18274111675126903,24.8,35.6,210.0,1.1,-22.961313,-41.42789,1
394,467,TSU,106.141,50.0,2.0,37.901,42.852,25.388,HARD,42.0,AlphaTauri,11.0,197.9090909090909,325.0,69.0,67.53282828282828,0.5656565656565656,0.18686868686868688,24.8,35.1,190.0,1.3,-23.2461,-40.99833,1
395,468,TSU,105.727,51.0,2.0,37.576,42.721,25.43,HARD,43.0,AlphaTauri,10.0,200.92176039119803,325.0,69.0,67.63814180929096,0.5745721271393643,0.18092909535452323,24.7,35.1,201.0,1.7,-23.867598,-40.792774,1
396,470,ALB,109.728,2.0,1.0,39.708,44.518,25.502,MEDIUM,2.0,Williams,12.0,194.08665105386416,330.0,69.0,58.749414519906324,0.4566744730679157,0.2388758782201405,25.0,43.3,174.0,2.2,32.665714,28.487852,0
397,471,ALB,108.815,3.0,1.0,38.989,44.312,25.514,MEDIUM,3.0,Williams,12.0,197.28817733990147,331.0,71.0,59.06896551724138,0.47783251231527096,0.23645320197044334,25.0,43.1,160.0,1.3,17.580599,45.86395,0
398,472,ALB,109.004,4.0,1.0,38.971,44.488,25.545,MEDIUM,4.0,Williams,12.0,196.55256723716383,329.0,70.0,59.93643031784841,0.4767726161369193,0.24449877750611246,24.9,43.1,9.0,1.0,18.096825,46.540825,0
399,473,ALB,108.689,5.0,1.0,38.918,44.22,25.551,MEDIUM,5.0,Williams,12.0,194.98090692124106,330.0,71.0,58.82338902147971,0.477326968973747,0.2458233890214797,25.0,43.2,138.0,0.8,17.127914,46.518997,0
400,474,ALB,108.53,6.0,1.0,38.73,44.221,25.579,MEDIUM,6.0,Williams,12.0,194.79012345679013,329.0,72.0,57.96296296296296,0.4567901234567901,0.23703703703703705,24.8,43.3,154.0,0.6,16.69705,46.826263,0
401,477,ALB,107.968,9.0,2.0,38.545,43.782,25.641,HARD,2.0,Williams,17.0,197.26980198019803,327.0,72.0,62.87871287128713,0.5148514851485149,0.22772277227722773,25.0,42.0,295.0,0.6,14.709342,25.619526,0
402,482,ALB,112.578,14.0,2.0,41.797,45.52,25.261,HARD,7.0,Williams,14.0,192.86602870813397,334.0,67.0,57.301435406698566,0.45454545454545453,0.2751196172248804,25.0,41.7,234.0,1.0,36.46772,41.53231,0
403,483,ALB,108.928,15.0,2.0,39.36,44.206,25.362,HARD,8.0,Williams,14.0,195.73621103117506,332.0,68.0,58.9400479616307,0.486810551558753,0.2733812949640288,25.1,42.8,52.0,1.8,29.50783,31.298191,0
404,484,ALB,108.111,16.0,2.0,38.585,44.348,25.178,HARD,9.0,Williams,14.0,197.59574468085106,348.0,66.0,59.321513002364064,0.475177304964539,0.2458628841607565,25.0,43.0,48.0,0.5,17.412687,41.032585,0
405,486,ALB,107.982,18.0,2.0,38.549,44.18,25.253,HARD,11.0,Williams,14.0,196.52261306532662,345.0,72.0,59.11306532663317,0.46984924623115576,0.23618090452261306,25.1,42.6,218.0,1.0,11.552048,41.420074,0
406,487,ALB,107.776,19.0,2.0,38.388,44.061,25.327,HARD,12.0,Williams,14.0,198.5,335.0,70.0,60.75121951219512,0.4951219512195122,0.22926829268292684,25.2,41.9,263.0,1.3,10.712876,39.21364,0
407,488,ALB,107.693,20.0,2.0,38.336,43.997,25.36,HARD,13.0,Williams,14.0,198.8357843137255,333.0,69.0,62.02205882352941,0.49019607843137253,0.2181372549019608,25.2,41.2,0.0,1.0,20.189024,-4.7846336,2
408,489,ALB,108.151,21.0,2.0,38.499,44.269,25.383,HARD,14.0,Williams,14.0,195.93643031784842,332.0,72.0,59.18826405867971,0.45965770171149145,0.2371638141809291,25.4,41.0,48.0,0.6,17.526075,-6.4618044,2
409,490,ALB,107.986,22.0,2.0,38.521,44.08,25.385,HARD,15.0,Williams,14.0,198.98547215496367,331.0,71.0,60.79176755447942,0.4891041162227603,0.22518159806295399,25.4,40.8,0.0,1.0,16.994526,-4.976506,2
410,491,ALB,107.949,23.0,2.0,38.562,44.079,25.308,HARD,16.0,Williams,14.0,199.4825,333.0,72.0,61.665,0.5075,0.245,25.5,40.6,16.0,1.2,17.028389,-3.6253345,2
411,492,ALB,108.076,24.0,2.0,38.437,44.234,25.405,HARD,17.0,Williams,14.0,197.8982630272953,333.0,71.0,59.526054590570716,0.4813895781637717,0.22580645161290322,25.3,40.4,95.0,1.2,18.092312,-4.869466,2
412,493,ALB,108.114,25.0,2.0,38.642,44.099,25.373,HARD,18.0,Williams,14.0,197.4455205811138,332.0,73.0,59.69249394673123,0.48426150121065376,0.22760290556900725,25.3,40.9,56.0,1.3,17.924053,-4.3528833,2
413,494,ALB,107.911,26.0,2.0,38.416,44.135,25.36,HARD,19.0,Williams,14.0,196.99264705882354,333.0,68.0,58.740196078431374,0.47058823529411764,0.24019607843137256,25.4,40.5,28.0,0.6,18.155132,-8.021891,2
414,495,ALB,107.77,27.0,2.0,38.402,44.005,25.363,HARD,20.0,Williams,14.0,197.48598130841123,332.0,69.0,59.63084112149533,0.47897196261682246,0.2383177570093458,25.6,40.5,102.0,1.2,18.82912,-9.892372,2
415,496,ALB,108.057,28.0,2.0,38.562,44.14,25.355,HARD,21.0,Williams,14.0,196.42716049382716,332.0,70.0,58.67654320987654,0.4740740740740741,0.23703703703703705,25.5,40.5,31.0,0.5,17.54097,-7.567131,2
416,497,ALB,107.858,29.0,2.0,38.608,43.904,25.346,HARD,22.0,Williams,14.0,196.83863080684597,332.0,70.0,60.946210268948654,0.4938875305623472,0.23227383863080683,25.6,41.0,349.0,1.3,19.457726,9.236435,2
417,498,ALB,107.38,30.0,2.0,38.328,43.864,25.188,HARD,23.0,Williams,14.0,196.51767676767676,344.0,71.0,59.43181818181818,0.4772727272727273,0.25,25.6,40.9,0.0,1.2,19.00364,-1.3111238,2
418,499,ALB,107.37,31.0,2.0,38.37,43.692,25.308,HARD,24.0,Williams,14.0,198.9257425742574,344.0,71.0,60.73267326732673,0.4900990099009901,0.26732673267326734,25.5,40.9,75.0,1.2,18.750628,-1.2194012,2
419,500,ALB,107.64,32.0,2.0,38.553,43.728,25.359,HARD,25.0,Williams,14.0,200.10696517412936,331.0,68.0,61.8681592039801,0.4975124378109453,0.23134328358208955,25.4,40.7,15.0,0.6,14.787616,-8.984469,2
420,501,ALB,107.284,33.0,2.0,38.262,43.731,25.291,HARD,26.0,Williams,14.0,199.53980099502488,331.0,71.0,60.46268656716418,0.48009950248756217,0.24129353233830847,25.5,40.1,147.0,0.6,15.053049,-13.283354,2
421,502,ALB,107.486,34.0,2.0,38.339,43.918,25.229,HARD,27.0,Williams,14.0,197.12376237623764,332.0,69.0,60.38861386138614,0.48267326732673266,0.2400990099009901,25.5,40.1,73.0,1.0,17.88601,-10.366375,2
422,503,ALB,107.277,35.0,2.0,38.342,43.652,25.283,HARD,28.0,Williams,14.0,199.30825242718447,331.0,71.0,61.50485436893204,0.4878640776699029,0.220873786407767,25.4,39.4,0.0,1.0,13.530119,-11.721152,2
423,504,ALB,107.763,36.0,2.0,38.624,43.828,25.311,HARD,29.0,Williams,14.0,198.46534653465346,331.0,70.0,58.81188118811881,0.47277227722772275,0.2376237623762376,25.5,39.4,0.0,0.8,16.89442,-9.689958,2
424,505,ALB,107.27,37.0,2.0,38.135,43.74,25.395,HARD,30.0,Williams,14.0,200.79551122194513,329.0,72.0,64.17955112219451,0.5187032418952618,0.22693266832917705,25.4,39.1,295.0,0.8,7.688778,-16.928015,2
425,506,ALB,107.155,38.0,2.0,38.012,43.709,25.434,HARD,31.0,Williams,14.0,199.56,329.0,73.0,60.0575,0.485,0.235,25.3,38.8,56.0,1.3,11.51972,-12.6952715,2
426,507,ALB,106.972,39.0,2.0,38.188,43.426,25.358,HARD,32.0,Williams,14.0,200.9331619537275,330.0,70.0,61.77120822622108,0.5038560411311054,0.2416452442159383,25.3,38.8,190.0,1.0,9.95854,-16.57582,2
427,508,ALB,107.049,40.0,2.0,37.994,43.691,25.364,HARD,33.0,Williams,14.0,199.01285347043702,328.0,72.0,61.10796915167095,0.4961439588688946,0.2390745501285347,25.5,38.9,46.0,1.5,11.46276,-12.202825,2
428,509,ALB,106.853,41.0,2.0,37.989,43.582,25.282,HARD,34.0,Williams,14.0,199.14567901234568,329.0,70.0,61.41975308641975,0.5135802469135803,0.22469135802469137,25.4,37.6,46.0,0.5,13.265197,-15.402921,2
429,510,ALB,106.845,42.0,2.0,38.017,43.53,25.298,HARD,35.0,Williams,14.0,199.91271820448878,329.0,69.0,61.251870324189525,0.49625935162094764,0.23192019950124687,25.2,38.0,158.0,0.8,10.9960785,-16.995161,2
430,511,ALB,106.607,43.0,2.0,37.882,43.433,25.292,HARD,36.0,Williams,14.0,200.00506329113924,331.0,69.0,61.1620253164557,0.5113924050632911,0.23291139240506328,25.3,37.5,235.0,0.8,10.143991,-17.664934,2
431,512,ALB,106.833,44.0,2.0,38.082,43.456,25.295,HARD,37.0,Williams,14.0,200.98708010335918,331.0,71.0,61.78552971576227,0.5012919896640827,0.23255813953488372,25.3,37.5,201.0,1.1,9.470118,-17.063612,2
432,513,ALB,106.859,45.0,2.0,37.986,43.603,25.27,HARD,38.0,Williams,14.0,201.93939393939394,331.0,69.0,62.15909090909091,0.5126262626262627,0.24494949494949494,25.3,37.1,148.0,0.8,10.860245,-17.8779,2
433,514,ALB,106.614,46.0,2.0,37.911,43.522,25.181,HARD,39.0,Williams,14.0,196.96153846153845,334.0,70.0,61.3948717948718,0.5051282051282051,0.2358974358974359,25.1,36.5,204.0,1.0,9.382671,-19.003864,2
434,515,ALB,106.621,47.0,2.0,37.959,43.668,24.994,HARD,40.0,Williams,14.0,197.90243902439025,347.0,67.0,60.490243902439026,0.4878048780487805,0.24878048780487805,25.0,36.2,221.0,2.0,-37.154343,-0.99419546,1
435,517,ALB,106.343,49.0,2.0,37.779,43.292,25.272,HARD,42.0,Williams,13.0,198.40404040404042,343.0,71.0,60.484848484848484,0.49747474747474746,0.2474747474747475,24.8,35.6,210.0,1.1,-20.112385,-32.750393,1
436,518,ALB,106.29,50.0,2.0,37.772,43.301,25.217,HARD,43.0,Williams,13.0,198.41813602015114,330.0,71.0,60.58186397984887,0.4987405541561713,0.2518891687657431,24.8,35.1,190.0,1.3,-20.939764,-33.31959,1
437,519,ALB,105.925,51.0,2.0,37.549,43.149,25.227,HARD,44.0,Williams,12.0,200.83170731707318,329.0,70.0,62.853658536585364,0.5195121951219512,0.24146341463414633,24.7,35.1,201.0,1.7,-23.239582,-35.036934,1
438,521,ZHO,110.144,2.0,1.0,39.633,44.995,25.516,MEDIUM,2.0,Alfa Romeo,16.0,193.07764705882352,328.0,67.0,60.529411764705884,0.4988235294117647,0.2541176470588235,25.0,43.3,174.0,2.2,33.03152,29.808691,0
439,522,ZHO,109.313,3.0,1.0,39.2,44.665,25.448,MEDIUM,3.0,Alfa Romeo,16.0,194.8058968058968,337.0,71.0,63.05159705159705,0.515970515970516,0.23095823095823095,25.0,43.1,160.0,1.3,25.370895,33.917873,0
440,523,ZHO,109.096,4.0,1.0,38.783,44.646,25.667,MEDIUM,4.0,Alfa Romeo,16.0,197.70388349514562,337.0,72.0,63.75728155339806,0.5436893203883495,0.23786407766990292,24.9,43.1,9.0,1.0,21.68934,32.795147,0
441,524,ZHO,109.152,5.0,1.0,38.887,44.671,25.594,MEDIUM,5.0,Alfa Romeo,15.0,198.73222748815166,327.0,67.0,65.53791469194313,0.5521327014218009,0.22985781990521326,25.0,43.2,138.0,0.8,12.218019,23.369501,0
442,525,ZHO,109.307,6.0,1.0,38.926,44.667,25.714,MEDIUM,6.0,Alfa Romeo,15.0,195.27475247524754,326.0,71.0,65.30445544554455,0.5495049504950495,0.2202970297029703,24.8,43.3,154.0,0.6,14.961136,22.901049,0
443,526,ZHO,109.112,7.0,1.0,38.848,44.619,25.645,MEDIUM,7.0,Alfa Romeo,15.0,195.09903381642513,325.0,69.0,64.71256038647343,0.5458937198067633,0.2222222222222222,24.8,42.3,21.0,0.6,13.058832,21.700388,0
444,527,ZHO,109.251,8.0,1.0,38.963,44.58,25.708,MEDIUM,8.0,Alfa Romeo,13.0,197.8004987531172,325.0,69.0,65.46882793017457,0.5511221945137157,0.22194513715710723,24.8,41.7,0.0,0.8,12.38082,21.335327,0
445,528,ZHO,109.363,9.0,1.0,39.112,44.375,25.876,MEDIUM,9.0,Alfa Romeo,11.0,196.56144578313254,323.0,71.0,65.58554216867469,0.5566265060240964,0.21686746987951808,25.0,42.0,295.0,0.6,16.305782,23.888638,0
446,533,ZHO,114.037,14.0,2.0,42.792,45.93,25.315,HARD,3.0,Alfa Romeo,16.0,191.13443396226415,331.0,65.0,60.514150943396224,0.49764150943396224,0.25707547169811323,25.0,41.7,234.0,1.0,37.20511,41.77776,0
447,534,ZHO,109.022,15.0,2.0,39.242,44.448,25.332,HARD,4.0,Alfa Romeo,16.0,196.89737470167066,332.0,69.0,62.124105011933175,0.5202863961813843,0.24821002386634844,25.1,42.8,52.0,1.8,28.55476,29.980703,0
448,535,ZHO,108.274,16.0,2.0,38.554,44.424,25.296,HARD,5.0,Alfa Romeo,16.0,197.75059382422802,345.0,67.0,61.87648456057007,0.517814726840855,0.23515439429928742,25.0,43.0,48.0,0.5,17.893314,39.63813,0
449,537,ZHO,107.83,18.0,2.0,38.432,44.013,25.385,HARD,7.0,Alfa Romeo,16.0,196.84422110552765,330.0,69.0,64.14572864321607,0.542713567839196,0.22613065326633167,25.1,42.6,218.0,1.0,11.624099,30.782688,0
450,538,ZHO,109.47,19.0,2.0,39.646,44.339,25.485,HARD,8.0,Alfa Romeo,17.0,196.4,330.0,70.0,63.34761904761905,0.5142857142857142,0.23095238095238096,25.2,41.9,263.0,1.3,26.709599,33.755444,0
451,539,ZHO,108.394,20.0,2.0,38.69,44.097,25.607,HARD,9.0,Alfa Romeo,17.0,198.24264705882354,327.0,69.0,64.40441176470588,0.5343137254901961,0.22794117647058823,25.2,41.2,0.0,1.0,10.483417,3.1036038,2
452,540,ZHO,108.28,21.0,2.0,38.687,44.013,25.58,HARD,10.0,Alfa Romeo,17.0,199.64127764127764,326.0,69.0,64.69533169533169,0.547911547911548,0.2334152334152334,25.4,41.0,48.0,0.6,6.60315,2.4595964,2
453,541,ZHO,108.371,22.0,2.0,38.616,44.182,25.573,HARD,11.0,Alfa Romeo,17.0,197.96376811594203,327.0,68.0,64.82608695652173,0.538647342995169,0.21256038647342995,25.4,40.8,0.0,1.0,9.997824,1.0086771,2
