,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
908,-0.5406916840303687,-1.887096509796104,HAM,Mercedes,7643508.0,77110.0,50.0,2.0,20168.0,36443.0,20499.0,7586571.0,7623014.0,7643513.0,200.0,191.0,260.0,281.0,19.0,1685282827375.0
909,1.5320194726748126,-0.6059029282007797,HAM,Mercedes,7808039.0,86237.0,52.0,2.0,20853.0,42111.0,23273.0,7742660.0,7784771.0,7808044.0,151.0,179.0,270.0,275.0,21.0,1685282982779.0
910,3.100877536205554,0.5777401982662366,HAM,Mercedes,7899380.0,91341.0,53.0,2.0,24193.0,45397.0,21751.0,7832237.0,7877634.0,7899385.0,111.0,170.0,260.0,269.0,22.0,1685283069016.0
911,6.7454836972432295,3.844676307148679,HAM,Mercedes,8318679.0,103278.0,57.0,3.0,28374.0,48357.0,26547.0,8243780.0,8292137.0,8318684.0,113.0,143.0,240.0,254.0,3.0,1685283476377.9998
912,7.695525857922833,4.07660551116545,HAM,Mercedes,8834980.0,102287.0,62.0,3.0,27191.0,48450.0,26646.0,8759889.0,8808339.0,8834985.0,122.0,133.0,221.0,236.0,8.0,1685283993670.0002
913,7.046041745317247,2.9868269506032115,HAM,Mercedes,8936295.0,101315.0,63.0,3.0,27240.0,47725.0,26350.0,8862225.0,8909950.0,8936300.0,119.0,139.0,248.0,239.0,9.0,1685284095957.0
914,6.140193626819825,1.7981867030041612,HAM,Mercedes,9035252.0,98957.0,64.0,3.0,26340.0,46965.0,25652.0,8962640.0,9009605.0,9035257.0,127.0,141.0,253.0,264.0,10.0,1685284197272.0
915,5.73700710140837,1.1544872828408197,HAM,Mercedes,9132888.0,97636.0,65.0,3.0,26210.0,46748.0,24678.0,9061467.0,9108215.0,9132893.0,126.0,147.0,256.0,271.0,11.0,1685284296229.0
916,5.520831121140281,0.7864458402867792,HAM,Mercedes,9229091.0,96203.0,66.0,3.0,25650.0,46234.0,24319.0,9158543.0,9204777.0,9229096.0,135.0,142.0,256.0,274.0,12.0,1685284393865.0
917,5.26686467222423,0.34839979779466823,HAM,Mercedes,9323630.0,94539.0,67.0,3.0,24931.0,45823.0,23785.0,9254027.0,9299850.0,9323635.0,134.0,143.0,259.0,274.0,13.0,1685284490068.0
918,4.900500276689348,-0.15954132195506296,HAM,Mercedes,9416496.0,92866.0,68.0,3.0,25098.0,44929.0,22839.0,9348733.0,9393662.0,9416501.0,140.0,150.0,259.0,275.0,14.0,1685284584607.0
919,4.348661567487205,-1.0100366468870678,HAM,Mercedes,9599933.0,89680.0,70.0,3.0,24150.0,43741.0,21789.0,9534408.0,9578149.0,9599938.0,137.0,166.0,259.0,275.0,16.0,1685284771230.0002
920,4.410500228263512,-1.110097446315092,HAM,Mercedes,9689600.0,89667.0,71.0,3.0,23981.0,43910.0,21776.0,9623919.0,9667829.0,9689605.0,139.0,169.0,259.0,271.0,17.0,1685284860910.0002
921,4.000007860363801,-1.7986355370049896,HAM,Mercedes,9866750.0,87735.0,73.0,3.0,24122.0,42180.0,21433.0,9803142.0,9845322.0,9866755.0,152.0,177.0,258.0,276.0,19.0,1685285039992.0
922,3.725527407909383,-2.208840233368766,HAM,Mercedes,9953054.0,86304.0,74.0,3.0,22776.0,42149.0,21379.0,9889531.0,9931680.0,9953059.0,156.0,180.0,258.0,277.0,20.0,1685285127727.0
923,3.507235939632245,-2.5666546515025392,HAM,Mercedes,10038296.0,85242.0,75.0,3.0,22534.0,41383.0,21325.0,9975593.0,10016976.0,10038301.0,164.0,181.0,259.0,279.0,21.0,1685285214031.0
924,3.4729985418106346,-2.733938634724047,HAM,Mercedes,10122947.0,84651.0,76.0,3.0,22174.0,41007.0,21470.0,10060475.0,10101482.0,10122952.0,166.0,184.0,258.0,278.0,22.0,1685285299273.0
925,3.7737985434362673,-2.67207724569802,HAM,Mercedes,10209157.0,86210.0,77.0,3.0,22410.0,42330.0,21470.0,10145362.0,10187692.0,10209162.0,164.0,184.0,258.0,277.0,23.0,1685285383924.0
926,4.349793423605636,-1.9352627350381586,HAM,Mercedes,10294262.0,85105.0,78.0,3.0,22304.0,40622.0,22179.0,10231466.0,10272088.0,10294267.0,166.0,180.0,229.0,277.0,24.0,1685285470134.0002
927,-3.1624047103782074,2.7926506374062177,SAI,Ferrari,3891203.0,80593.0,2.0,1.0,21218.0,37827.0,21548.0,3831836.0,3869663.0,3891211.0,190.0,177.0,257.0,278.0,2.0,1685279071587.0
928,-3.287388047099584,2.512226316697953,SAI,Ferrari,3971161.0,79958.0,3.0,1.0,21064.0,37555.0,21339.0,3912275.0,3949830.0,3971169.0,193.0,180.0,258.0,278.0,3.0,1685279152180.0
929,-3.319953482776224,2.3390336821211277,SAI,Ferrari,4050643.0,79482.0,4.0,1.0,20956.0,37330.0,21196.0,3992125.0,4029455.0,4050651.0,196.0,181.0,257.0,278.0,4.0,1685279232137.9998
930,-3.2975320365532235,1.86736787444043,SAI,Ferrari,4286827.0,78697.0,7.0,1.0,20775.0,37010.0,20912.0,4228913.0,4265923.0,4286835.0,197.0,183.0,258.0,278.0,7.0,1685279469107.0
931,-3.243285940455661,1.759316600679843,SAI,Ferrari,4365464.0,78637.0,8.0,1.0,20773.0,36906.0,20958.0,4307608.0,4344514.0,4365472.0,198.0,183.0,258.0,278.0,8.0,1685279547804.0
932,-3.2379163560598903,1.5919443443188637,SAI,Ferrari,4443770.0,78306.0,9.0,1.0,20663.0,36899.0,20744.0,4386135.0,4423034.0,4443778.0,194.0,186.0,258.0,278.0,9.0,1685279626441.0
933,-3.1562191253152414,1.295716875925458,SAI,Ferrari,4600105.0,78265.0,11.0,1.0,20590.0,36442.0,21233.0,4542438.0,4578880.0,4600113.0,197.0,180.0,264.0,280.0,11.0,1685279782817.0
934,-2.998858265676393,1.163313070679124,SAI,Ferrari,4757338.0,78286.0,13.0,1.0,20536.0,36877.0,20873.0,4699596.0,4736473.0,4757346.0,197.0,185.0,258.0,279.0,13.0,1685279940029.0
935,-3.04583549339631,0.7969820439695526,SAI,Ferrari,4913328.0,77883.0,15.0,1.0,20449.0,36664.0,20770.0,4855902.0,4892566.0,4913336.0,200.0,190.0,258.0,280.0,15.0,1685280096422.0002
936,-2.8654745780161672,0.7988605077059585,SAI,Ferrari,4991567.0,78239.0,16.0,1.0,20460.0,36943.0,20836.0,4933796.0,4970739.0,4991575.0,197.0,189.0,257.0,280.0,16.0,1685280174305.0
937,-2.7797173135773083,0.721196840283222,SAI,Ferrari,5069927.0,78360.0,17.0,1.0,20415.0,36946.0,20999.0,5011990.0,5048936.0,5069935.0,199.0,188.0,257.0,280.0,17.0,1685280252544.0
938,-2.745862140494946,0.4205384984915374,SAI,Ferrari,5226104.0,77999.0,19.0,1.0,20392.0,36833.0,20774.0,5168505.0,5205338.0,5226112.0,201.0,188.0,258.0,280.0,19.0,1685280409081.9998
939,-2.6561476047715153,0.34945483829122426,SAI,Ferrari,5304136.0,78032.0,20.0,1.0,20401.0,36775.0,20856.0,5246513.0,5283288.0,5304144.0,199.0,190.0,257.0,280.0,20.0,1685280487081.0
940,-2.6502870675069343,-0.06313399416591726,SAI,Ferrari,5460149.0,78007.0,22.0,1.0,20423.0,36784.0,20800.0,5402573.0,5439357.0,5460157.0,198.0,188.0,265.0,281.0,22.0,1685280643119.0
941,-2.47793116783601,0.0031355409192066843,SAI,Ferrari,5538155.0,78006.0,23.0,1.0,20330.0,36880.0,20796.0,5480487.0,5517367.0,5538163.0,197.0,190.0,258.0,281.0,23.0,1685280721126.0002
942,-2.4848877687504114,-0.16074339403472945,SAI,Ferrari,5616067.0,77912.0,24.0,1.0,20413.0,36821.0,20678.0,5558576.0,5595397.0,5616075.0,201.0,191.0,258.0,281.0,24.0,1685280799132.0
943,-2.4097329091770052,-0.39649902735024833,SAI,Ferrari,5770897.0,77366.0,26.0,1.0,20202.0,36551.0,20613.0,5713741.0,5750292.0,5770905.0,202.0,190.0,258.0,280.0,26.0,1685280954508.0
944,-2.376253780145596,-0.5314510850636786,SAI,Ferrari,5848215.0,77318.0,27.0,1.0,20213.0,36424.0,20681.0,5791118.0,5827542.0,5848223.0,201.0,192.0,258.0,281.0,27.0,1685281031873.9998
945,-2.2108509946775263,-0.6950230544060696,SAI,Ferrari,6002702.0,77171.0,29.0,1.0,20143.0,36494.0,20534.0,5945682.0,5982176.0,6002710.0,202.0,188.0,258.0,280.0,29.0,1685281186508.0
946,-2.2065213481526373,-0.8542807817138142,SAI,Ferrari,6079922.0,77220.0,30.0,1.0,20161.0,36514.0,20545.0,6022871.0,6059385.0,6079930.0,203.0,192.0,258.0,280.0,30.0,1685281263679.0
947,-2.028296385710767,-0.8563213310380167,SAI,Ferrari,6157387.0,77465.0,31.0,1.0,20157.0,36592.0,20716.0,6100087.0,6136679.0,6157395.0,202.0,187.0,258.0,281.0,31.0,1685281340899.0
948,-2.0507747263364573,-1.0302007842947927,SAI,Ferrari,6234567.0,77180.0,32.0,1.0,20196.0,36534.0,20450.0,6177591.0,6214125.0,6234575.0,203.0,190.0,257.0,281.0,32.0,1685281418364.0
949,-0.8488266078185104,0.46340980397189563,SAI,Ferrari,6408946.0,80767.0,34.0,2.0,23131.0,36729.0,20907.0,6351318.0,6388047.0,6408954.0,199.0,186.0,257.0,281.0,1.0,1685281589156.0
950,-1.6224983218666702,-0.36406206579289246,SAI,Ferrari,6485574.0,76628.0,35.0,2.0,20045.0,36092.0,20491.0,6428999.0,6465091.0,6485582.0,205.0,190.0,258.0,282.0,2.0,1685281669923.0
951,-1.2640965514550047,-0.2336300761474005,SAI,Ferrari,6563553.0,77979.0,36.0,2.0,20577.0,36864.0,20538.0,6506159.0,6543023.0,6563561.0,197.0,190.0,258.0,281.0,3.0,1685281746551.0
952,-1.2439650873943182,-0.3532390036150714,SAI,Ferrari,6641118.0,77565.0,37.0,2.0,20276.0,36516.0,20773.0,6583837.0,6620353.0,6641126.0,200.0,188.0,258.0,281.0,4.0,1685281824529.9998
953,-1.3689597163085592,-0.6123222616182905,SAI,Ferrari,6717904.0,76786.0,38.0,2.0,20022.0,36221.0,20543.0,6661148.0,6697369.0,6717912.0,205.0,189.0,258.0,281.0,5.0,1685281902095.0
954,-1.257379416695118,-0.6981519432704666,SAI,Ferrari,6795079.0,77175.0,39.0,2.0,20233.0,36431.0,20511.0,6738145.0,6774576.0,6795087.0,204.0,188.0,259.0,282.0,6.0,1685281978881.0
955,-1.2634357865347727,-0.8634238503969499,SAI,Ferrari,6872102.0,77023.0,40.0,2.0,20122.0,36431.0,20470.0,6815209.0,6851640.0,6872110.0,203.0,192.0,258.0,283.0,7.0,1685282056056.0
956,-1.2261953057177168,-0.976175963390824,SAI,Ferrari,6948753.0,76651.0,41.0,2.0,20007.0,36156.0,20488.0,6892117.0,6928273.0,6948761.0,204.0,191.0,259.0,281.0,8.0,1685282133079.0
957,-1.2615698539736373,-1.1884035151899925,SAI,Ferrari,7025220.0,76467.0,42.0,2.0,20085.0,36003.0,20379.0,6968846.0,7004849.0,7025228.0,205.0,192.0,260.0,283.0,9.0,1685282209729.9998
958,-1.2220956369508433,-1.3165900558042136,SAI,Ferrari,7101669.0,76449.0,43.0,2.0,20016.0,36171.0,20262.0,7045244.0,7081415.0,7101677.0,206.0,192.0,260.0,283.0,10.0,1685282286197.0
959,-0.8302061156038264,-1.1359488613224415,SAI,Ferrari,7179429.0,77760.0,44.0,2.0,20063.0,36889.0,20808.0,7121740.0,7158629.0,7179437.0,200.0,188.0,259.0,284.0,11.0,1685282362646.0002
960,-0.9041695431382503,-1.3440022338656925,SAI,Ferrari,7256575.0,77146.0,45.0,2.0,20158.0,36414.0,20574.0,7199595.0,7236009.0,7256583.0,204.0,190.0,259.0,283.0,12.0,1685282440406.0002
961,-0.8440262209052553,-1.4536327669655928,SAI,Ferrari,7333795.0,77220.0,46.0,2.0,20165.0,36446.0,20609.0,7276748.0,7313194.0,7333803.0,203.0,192.0,259.0,283.0,13.0,1685282517552.0
962,-0.881857381152093,-1.6427554310541168,SAI,Ferrari,7410527.0,76732.0,47.0,2.0,19971.0,36344.0,20417.0,7353774.0,7390118.0,7410535.0,205.0,192.0,259.0,283.0,14.0,1685282594772.0
963,-0.8729401517638022,-1.7945838718892586,SAI,Ferrari,7487088.0,76561.0,48.0,2.0,19911.0,36340.0,20310.0,7430446.0,7466786.0,7487096.0,206.0,193.0,259.0,283.0,15.0,1685282671504.0
964,-0.6585824006920619,-1.7494342820998312,SAI,Ferrari,7564102.0,77014.0,49.0,2.0,20044.0,36254.0,20716.0,7507140.0,7543394.0,7564110.0,204.0,191.0,258.0,284.0,16.0,1685282748065.0
965,-0.7041275151807211,-1.9866733630989675,SAI,Ferrari,7641019.0,76917.0,50.0,2.0,19994.0,36438.0,20485.0,7584104.0,7620542.0,7641027.0,205.0,192.0,260.0,285.0,17.0,1685282825079.0
966,-0.10234893464244711,-1.62406351614484,SAI,Ferrari,7720032.0,79013.0,51.0,2.0,20198.0,37492.0,21323.0,7661225.0,7698717.0,7720040.0,199.0,182.0,260.0,285.0,18.0,1685282901996.0
967,1.4755487155863052,-0.6397143815730439,SAI,Ferrari,7806233.0,86201.0,52.0,2.0,20715.0,42567.0,22919.0,7740755.0,7783322.0,7806241.0,165.0,157.0,269.0,288.0,19.0,1685282981009.0
968,2.6283743498578716,0.10406004618417469,SAI,Ferrari,7896301.0,90068.0,53.0,2.0,23352.0,44890.0,21826.0,7829593.0,7874483.0,7896309.0,129.0,150.0,268.0,284.0,20.0,1685283067209.9998
969,6.084903056321201,3.092717625613404,SAI,Ferrari,8336509.0,101192.0,57.0,3.0,27406.0,47540.0,26246.0,8262731.0,8310271.0,8336517.0,124.0,129.0,252.0,268.0,2.0,1685283496294.0002
970,6.366942302828999,2.4188245367797845,SAI,Ferrari,8849245.0,100780.0,62.0,3.0,27047.0,47352.0,26381.0,8775520.0,8822872.0,8849253.0,132.0,131.0,248.0,271.0,7.0,1685284009441.9998
971,6.006731194832615,1.8436398396761775,SAI,Ferrari,8949144.0,99899.0,63.0,3.0,26585.0,47117.0,26197.0,8875838.0,8922955.0,8949152.0,140.0,136.0,253.0,274.0,8.0,1685284110222.0002
972,6.098487216731384,1.7393879649180395,SAI,Ferrari,9048450.0,99306.0,64.0,3.0,26304.0,46863.0,26139.0,8975456.0,9022319.0,9048458.0,139.0,129.0,254.0,274.0,9.0,1685284210121.0
973,5.82005289441515,1.2766457466049166,SAI,Ferrari,9146288.0,97838.0,65.0,3.0,26011.0,46533.0,25294.0,9074469.0,9121002.0,9146296.0,136.0,139.0,257.0,270.0,10.0,1685284309427.0
974,5.297107339498561,0.5448509345006258,SAI,Ferrari,9242526.0,96238.0,66.0,3.0,25843.0,45748.0,24647.0,9172139.0,9217887.0,9242534.0,146.0,142.0,262.0,277.0,11.0,1685284407265.0
975,5.2364610074834905,0.32725911036472805,SAI,Ferrari,9337525.0,94999.0,67.0,3.0,25342.0,45459.0,24198.0,9267876.0,9313335.0,9337533.0,142.0,143.0,260.0,277.0,12.0,1685284503503.0
976,4.695792965185937,-0.7094649888584811,SAI,Ferrari,9618371.0,92130.0,70.0,3.0,24889.0,44372.0,22869.0,9551138.0,9595510.0,9618379.0,154.0,152.0,261.0,279.0,15.0,1685284787217.9998
977,4.226812138736887,-1.2831458598430414,SAI,Ferrari,9708291.0,89920.0,71.0,3.0,23868.0,43533.0,22519.0,9642247.0,9685780.0,9708299.0,162.0,159.0,261.0,280.0,16.0,1685284879348.0
978,4.303408565956749,-1.433358827098486,SAI,Ferrari,9798140.0,89849.0,72.0,3.0,23449.0,44070.0,22330.0,9731748.0,9775818.0,9798148.0,157.0,156.0,262.0,282.0,17.0,1685284969268.0
979,3.782385833904799,-2.068866233126469,SAI,Ferrari,9885980.0,87840.0,73.0,3.0,23244.0,42559.0,22037.0,9821392.0,9863951.0,9885988.0,166.0,169.0,266.0,280.0,18.0,1685285059117.0
980,4.210257395781772,-1.7813276543184096,SAI,Ferrari,9974565.0,88585.0,74.0,3.0,24031.0,42481.0,22073.0,9910019.0,9952500.0,9974573.0,158.0,173.0,260.0,275.0,19.0,1685285146957.0
981,3.617862747811842,-2.46689295706054,SAI,Ferrari,10060953.0,86388.0,75.0,3.0,22468.0,41871.0,22049.0,9997041.0,10038912.0,10060961.0,175.0,177.0,260.0,280.0,20.0,1685285235542.0002
982,3.6065252510606474,-2.6203665555403512,SAI,Ferrari,10146729.0,85776.0,76.0,3.0,22362.0,41296.0,22118.0,10083323.0,10124619.0,10146737.0,178.0,176.0,259.0,281.0,21.0,1685285321929.9998
983,3.5970677632370074,-2.77827486153601,SAI,Ferrari,10232308.0,85579.0,77.0,3.0,22283.0,41078.0,22218.0,10169020.0,10210098.0,10232316.0,184.0,177.0,259.0,280.0,22.0,1685285407705.9998
984,3.999651376549904,-2.5600660272410987,SAI,Ferrari,10318591.0,86283.0,78.0,3.0,22537.0,41195.0,22551.0,10254853.0,10296048.0,10318599.0,177.0,172.0,256.0,280.0,23.0,1685285493285.0
985,-2.890916414935769,3.0218716683669924,RUS,Mercedes,3894762.0,81155.0,2.0,1.0,21784.0,37682.0,21689.0,3835394.0,3873076.0,3894765.0,182.0,171.0,257.0,279.0,2.0,1685279074584.0
986,-3.0903621734985096,2.694979574513314,RUS,Mercedes,3975053.0,80291.0,3.0,1.0,21169.0,37663.0,21459.0,3915934.0,3953597.0,3975056.0,190.0,174.0,257.0,278.0,3.0,1685279155739.0
987,-3.046406246247991,2.5982920989547367,RUS,Mercedes,4055083.0,80030.0,4.0,1.0,21140.0,37480.0,21410.0,3996196.0,4033676.0,4055086.0,191.0,176.0,256.0,276.0,4.0,1685279236030.0002
988,-3.2337741666001927,2.2558643602338746,RUS,Mercedes,4133923.0,78840.0,5.0,1.0,20820.0,36963.0,21057.0,4075906.0,4112869.0,4133926.0,189.0,181.0,258.0,275.0,5.0,1685279316060.0
989,-3.1941190398064605,2.146435818896482,RUS,Mercedes,4212868.0,78945.0,6.0,1.0,20735.0,37171.0,21039.0,4154661.0,4191832.0,4212871.0,194.0,181.0,256.0,276.0,6.0,1685279394900.0
990,-3.2471965794052062,1.906219293864675,RUS,Mercedes,4291451.0,78583.0,7.0,1.0,20729.0,36899.0,20955.0,4233600.0,4270499.0,4291454.0,193.0,182.0,258.0,278.0,7.0,1685279473845.0
991,-3.0402779102572075,1.905722273157998,RUS,Mercedes,4370441.0,78990.0,8.0,1.0,20702.0,37206.0,21082.0,4312156.0,4349362.0,4370444.0,189.0,177.0,259.0,279.0,8.0,1685279552428.0
992,-3.0108073097673334,1.7865977819247265,RUS,Mercedes,4449466.0,79025.0,9.0,1.0,20939.0,36978.0,21108.0,4391383.0,4428361.0,4449469.0,192.0,180.0,258.0,279.0,9.0,1685279631417.9998
993,-3.0233458350955957,1.6191389166828642,RUS,Mercedes,4528032.0,78566.0,10.0,1.0,20693.0,37032.0,20841.0,4470162.0,4507194.0,4528035.0,189.0,184.0,257.0,278.0,10.0,1685279710443.0
994,-3.034511005178222,1.4581790289267225,RUS,Mercedes,4606515.0,78483.0,11.0,1.0,20787.0,36810.0,20886.0,4548822.0,4585632.0,4606518.0,196.0,184.0,258.0,277.0,11.0,1685279789009.0
995,-2.7058956924482476,1.105603639698084,RUS,Mercedes,4919578.0,78531.0,15.0,1.0,20706.0,36850.0,20975.0,4861756.0,4898606.0,4919581.0,193.0,182.0,257.0,279.0,15.0,1685280102024.0
996,-2.6425484669642225,1.0025889539899187,RUS,Mercedes,4998080.0,78502.0,16.0,1.0,20614.0,36957.0,20931.0,4940195.0,4977152.0,4998083.0,195.0,180.0,257.0,279.0,16.0,1685280180555.0
997,-2.6050347355530894,0.872662598669063,RUS,Mercedes,5076324.0,78244.0,17.0,1.0,20710.0,36722.0,20812.0,5018793.0,5055515.0,5076327.0,192.0,182.0,257.0,279.0,17.0,1685280259057.0
998,-2.5905658527831714,0.7406425282050905,RUS,Mercedes,5154553.0,78229.0,18.0,1.0,20493.0,36799.0,20937.0,5096820.0,5133619.0,5154556.0,198.0,182.0,257.0,278.0,18.0,1685280337301.0
999,-2.428005451810979,0.7095388479352198,RUS,Mercedes,5232852.0,78299.0,19.0,1.0,20651.0,36740.0,20908.0,5175207.0,5211947.0,5232855.0,188.0,184.0,257.0,278.0,19.0,1685280415529.9998
1000,-2.5704139189954653,0.41618578044339877,RUS,Mercedes,5311172.0,78320.0,20.0,1.0,20523.0,36906.0,20891.0,5253378.0,5290284.0,5311175.0,197.0,190.0,257.0,279.0,20.0,1685280493829.0
1001,-2.3973920257246486,0.29065699007201923,RUS,Mercedes,5467137.0,77879.0,22.0,1.0,20466.0,36531.0,20882.0,5409727.0,5446258.0,5467140.0,196.0,190.0,257.0,274.0,22.0,1685280650235.0
1002,-2.151826916039118,0.3253207622588388,RUS,Mercedes,5545248.0,78111.0,23.0,1.0,20625.0,36726.0,20760.0,5487765.0,5524491.0,5545251.0,186.0,186.0,257.0,275.0,23.0,1685280728113.9998
1003,-2.275190044759825,0.04614893251578139,RUS,Mercedes,5622957.0,77709.0,24.0,1.0,20563.0,36481.0,20665.0,5565814.0,5602295.0,5622960.0,191.0,189.0,258.0,276.0,24.0,1685280806225.0
1004,-2.3115716337780703,-0.14300392779946758,RUS,Mercedes,5700605.0,77648.0,25.0,1.0,20339.0,36507.0,20802.0,5643299.0,5679806.0,5700608.0,197.0,189.0,257.0,279.0,25.0,1685280883934.0002
1005,-2.0834076116676012,-0.25353045577762834,RUS,Mercedes,5856342.0,77837.0,27.0,1.0,20410.0,36640.0,20787.0,5798918.0,5835558.0,5856345.0,195.0,188.0,257.0,277.0,27.0,1685281039481.9998
1006,-2.195250320853761,-0.525319689413332,RUS,Mercedes,5933695.0,77353.0,28.0,1.0,20205.0,36400.0,20748.0,5876550.0,5912950.0,5933698.0,199.0,189.0,258.0,279.0,28.0,1685281117319.0
1007,-2.195825851101623,-0.7088307064444632,RUS,Mercedes,6011027.0,77332.0,29.0,1.0,20233.0,36437.0,20662.0,5953931.0,5990368.0,6011030.0,196.0,194.0,259.0,279.0,29.0,1685281194672.0
1008,-2.052610296146862,-0.7168327820790509,RUS,Mercedes,6088327.0,77300.0,30.0,1.0,20196.0,36441.0,20663.0,6031226.0,6067667.0,6088330.0,197.0,191.0,259.0,276.0,30.0,1685281272004.0
1009,-2.0677685526074536,-0.9260278112443328,RUS,Mercedes,6165731.0,77404.0,31.0,1.0,20248.0,36479.0,20677.0,6108578.0,6145057.0,6165734.0,201.0,188.0,260.0,281.0,31.0,1685281349304.0
1010,-1.9625345541369286,-1.0066371998098134,RUS,Mercedes,6243205.0,77474.0,32.0,1.0,20162.0,36558.0,20754.0,6185896.0,6222454.0,6243208.0,193.0,192.0,260.0,281.0,32.0,1685281426708.0
1011,-1.951035751046809,-1.1484712457482784,RUS,Mercedes,6320761.0,77556.0,33.0,1.0,20373.0,36578.0,20605.0,6263581.0,6300159.0,6320764.0,199.0,193.0,260.0,280.0,33.0,1685281504182.0002
1012,-1.77625369968102,-1.1500609446003776,RUS,Mercedes,6398330.0,77569.0,34.0,1.0,20208.0,36647.0,20714.0,6340972.0,6377619.0,6398333.0,191.0,193.0,259.0,280.0,34.0,1685281581737.9998
1013,-1.8191495603456804,-1.357184404116819,RUS,Mercedes,6475898.0,77568.0,35.0,1.0,20282.0,36608.0,20678.0,6418615.0,6455223.0,6475901.0,198.0,193.0,260.0,281.0,35.0,1685281659307.0
1014,-1.8461786279845864,-1.5214989755625694,RUS,Mercedes,6553009.0,77111.0,36.0,1.0,20027.0,36406.0,20678.0,6495928.0,6532334.0,6553012.0,202.0,193.0,260.0,280.0,36.0,1685281736875.0
1015,-1.667787685072536,-1.5450961024547252,RUS,Mercedes,6630344.0,77335.0,37.0,1.0,20098.0,36568.0,20669.0,6573110.0,6609678.0,6630347.0,193.0,193.0,260.0,281.0,37.0,1685281813985.9998
1016,-1.657855582196926,-1.7016766993401993,RUS,Mercedes,6707539.0,77195.0,38.0,1.0,20125.0,36386.0,20684.0,6650472.0,6686858.0,6707542.0,194.0,194.0,261.0,281.0,38.0,1685281891321.0
1017,-1.587472983582708,-1.791286799191885,RUS,Mercedes,6784878.0,77339.0,39.0,1.0,20122.0,36499.0,20718.0,6727664.0,6764163.0,6784881.0,197.0,193.0,260.0,282.0,39.0,1685281968516.0
1018,-1.2715286849325667,-2.0590652322581966,RUS,Mercedes,7017395.0,77979.0,42.0,1.0,20327.0,36809.0,20843.0,6959746.0,6996555.0,7017398.0,186.0,193.0,262.0,286.0,42.0,1685282200393.0
1019,-1.2501626370664918,-2.171889819721781,RUS,Mercedes,7095242.0,77847.0,43.0,1.0,20357.0,36668.0,20822.0,7037755.0,7074423.0,7095245.0,192.0,193.0,261.0,285.0,43.0,1685282278372.0
1020,-1.1633645726820243,-2.27040883776084,RUS,Mercedes,7173209.0,77967.0,44.0,1.0,20315.0,36776.0,20876.0,7115560.0,7152336.0,7173212.0,190.0,193.0,262.0,285.0,44.0,1685282356219.0
1021,-1.155927757058481,-2.3805172504382046,RUS,Mercedes,7250754.0,77545.0,45.0,1.0,20228.0,36676.0,20641.0,7193440.0,7230116.0,7250757.0,194.0,194.0,259.0,284.0,45.0,1685282434185.9998
1022,-1.2366564946186878,-2.6064281885601246,RUS,Mercedes,7327822.0,77068.0,46.0,1.0,19925.0,36553.0,20590.0,7270682.0,7307235.0,7327825.0,199.0,195.0,260.0,283.0,46.0,1685282511731.0
1023,-1.0938246752989271,-2.611638768124737,RUS,Mercedes,7404882.0,77060.0,47.0,1.0,19990.0,36503.0,20567.0,7347815.0,7384318.0,7404885.0,197.0,195.0,258.0,282.0,47.0,1685282588799.0
1024,-1.0809287296076953,-2.7469678225691583,RUS,Mercedes,7481680.0,76798.0,48.0,1.0,20070.0,36259.0,20469.0,7424955.0,7461214.0,7481683.0,199.0,196.0,258.0,281.0,48.0,1685282665859.0
1025,-0.8874131804752473,-2.7518953800539725,RUS,Mercedes,7558903.0,77223.0,49.0,1.0,20086.0,36389.0,20748.0,7501769.0,7538158.0,7558906.0,195.0,193.0,259.0,282.0,49.0,1685282742657.0
1026,-0.21312888286888212,-2.538258897903318,RUS,Mercedes,7716178.0,79640.0,51.0,1.0,20543.0,38039.0,21058.0,7657084.0,7695123.0,7716181.0,182.0,187.0,260.0,282.0,51.0,1685282897515.0
1027,1.26417329699743,-1.309004554402323,RUS,Mercedes,7800932.0,84754.0,52.0,1.0,20901.0,41809.0,22044.0,7737082.0,7778891.0,7800935.0,167.0,177.0,256.0,261.0,52.0,1685282977155.0
1028,2.1247552710270847,-0.9164955206533901,RUS,Mercedes,7889557.0,88625.0,53.0,1.0,23130.0,43786.0,21709.0,7824065.0,7867851.0,7889560.0,137.0,168.0,258.0,272.0,53.0,1685283061909.0
1029,6.580350988073083,3.8560100691010963,RUS,Mercedes,8327762.0,103554.0,57.0,2.0,28703.0,48006.0,26845.0,8252914.0,8300920.0,8327765.0,117.0,132.0,250.0,250.0,3.0,1685283485185.0
1030,6.3333458623198045,2.661062395142374,RUS,Mercedes,8839343.0,101104.0,62.0,2.0,27041.0,47506.0,26557.0,8765283.0,8812789.0,8839346.0,131.0,131.0,248.0,261.0,8.0,1685283999216.0
1031,5.9356730243700975,2.09459134475356,RUS,Mercedes,8939056.0,99713.0,63.0,2.0,26484.0,47100.0,26129.0,8865830.0,8912930.0,8939059.0,145.0,132.0,251.0,263.0,9.0,1685284100320.0
