,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
492,651,DEV,100.486,63.0,2.0,26.617,47.345,26.524,144.0,144.0,251.0,270.0,INTERMEDIATE,10.0,AlphaTauri,13.0,-4.982653,33.15942,0.0
493,652,DEV,98.636,64.0,2.0,26.257,46.679,25.7,134.0,139.0,253.0,272.0,INTERMEDIATE,11.0,AlphaTauri,13.0,-2.3462362,33.519745,0.0
494,653,DEV,96.475,65.0,2.0,25.475,45.736,25.264,141.0,142.0,254.0,272.0,INTERMEDIATE,12.0,AlphaTauri,13.0,-5.693384,32.16051,0.0
495,654,DEV,95.654,66.0,2.0,25.231,46.2,24.223,137.0,143.0,255.0,273.0,INTERMEDIATE,13.0,AlphaTauri,13.0,-6.292942,35.80411,0.0
496,655,DEV,94.011,67.0,2.0,24.544,45.37,24.097,154.0,145.0,254.0,273.0,INTERMEDIATE,14.0,AlphaTauri,13.0,-24.596073,13.557387,0.0
497,657,DEV,91.939,69.0,2.0,24.323,45.17,22.446,142.0,163.0,259.0,276.0,INTERMEDIATE,16.0,AlphaTauri,12.0,-21.170973,17.76517,0.0
498,658,DEV,91.636,70.0,2.0,23.783,45.154,22.699,146.0,167.0,259.0,276.0,INTERMEDIATE,17.0,AlphaTauri,12.0,-17.643936,19.503809,0.0
499,660,DEV,90.085,72.0,2.0,23.037,43.711,23.337,160.0,170.0,258.0,277.0,INTERMEDIATE,19.0,AlphaTauri,12.0,-27.49952,14.182606,0.0
500,661,DEV,87.595,73.0,2.0,22.85,42.778,21.967,156.0,176.0,257.0,275.0,INTERMEDIATE,20.0,AlphaTauri,12.0,-32.790783,3.0869777,2.0
501,662,DEV,86.478,74.0,2.0,22.034,42.525,21.919,160.0,178.0,257.0,277.0,INTERMEDIATE,21.0,AlphaTauri,12.0,-33.513817,9.24314,2.0
502,663,DEV,86.435,75.0,2.0,22.249,42.04,22.146,162.0,179.0,256.0,276.0,INTERMEDIATE,22.0,AlphaTauri,12.0,-36.123123,6.668772,2.0
503,664,DEV,86.282,76.0,2.0,22.249,41.889,22.144,161.0,177.0,257.0,277.0,INTERMEDIATE,23.0,AlphaTauri,12.0,-10.997175,-19.808138,2.0
504,665,DEV,88.038,77.0,2.0,22.572,42.348,23.118,160.0,176.0,248.0,276.0,INTERMEDIATE,24.0,AlphaTauri,12.0,-11.660023,-17.377441,2.0
505,667,TSU,81.288,2.0,1.0,21.766,37.771,21.751,188.0,183.0,256.0,278.0,MEDIUM,2.0,AlphaTauri,9.0,-21.143467,-11.706557,2.0
506,668,TSU,80.281,3.0,1.0,21.235,37.449,21.597,190.0,178.0,262.0,277.0,MEDIUM,3.0,AlphaTauri,9.0,-16.076345,-8.327076,2.0
507,669,TSU,80.032,4.0,1.0,21.229,37.393,21.41,198.0,183.0,262.0,278.0,MEDIUM,4.0,AlphaTauri,9.0,-19.679033,10.935472,0.0
508,670,TSU,79.296,5.0,1.0,20.962,37.139,21.195,199.0,187.0,256.0,279.0,MEDIUM,5.0,AlphaTauri,9.0,-14.005651,-4.3964825,2.0
509,671,TSU,78.73,6.0,1.0,20.855,36.8,21.075,197.0,189.0,255.0,279.0,MEDIUM,6.0,AlphaTauri,9.0,-19.346474,-13.485171,2.0
510,672,TSU,78.712,7.0,1.0,20.957,36.627,21.128,200.0,187.0,256.0,279.0,MEDIUM,7.0,AlphaTauri,9.0,-14.84332,-8.078305,2.0
511,674,TSU,78.859,9.0,1.0,20.818,36.842,21.199,197.0,188.0,262.0,279.0,MEDIUM,9.0,AlphaTauri,9.0,-22.58257,-9.498886,2.0
512,675,TSU,78.697,10.0,1.0,20.912,36.782,21.003,200.0,190.0,256.0,278.0,MEDIUM,10.0,AlphaTauri,9.0,7.9602566,-20.432182,1.0
513,676,TSU,79.297,11.0,1.0,21.131,36.96,21.206,199.0,186.0,255.0,279.0,MEDIUM,11.0,AlphaTauri,9.0,-3.717214,-5.8119845,2.0
514,678,TSU,78.8,13.0,1.0,20.818,36.987,20.995,196.0,191.0,256.0,277.0,MEDIUM,13.0,AlphaTauri,9.0,4.6937585,25.37265,0.0
515,680,TSU,78.439,15.0,1.0,20.739,36.668,21.032,204.0,191.0,255.0,277.0,MEDIUM,15.0,AlphaTauri,9.0,-7.429572,-12.895246,2.0
516,681,TSU,78.246,16.0,1.0,20.643,36.642,20.961,203.0,189.0,255.0,278.0,MEDIUM,16.0,AlphaTauri,9.0,4.0635138,-22.681976,1.0
517,682,TSU,78.368,17.0,1.0,20.736,36.709,20.923,198.0,191.0,255.0,278.0,MEDIUM,17.0,AlphaTauri,9.0,7.884035,-23.295607,1.0
518,683,TSU,79.026,18.0,1.0,20.79,37.015,21.221,201.0,189.0,256.0,277.0,MEDIUM,18.0,AlphaTauri,9.0,9.250766,-22.556597,1.0
519,684,TSU,78.567,19.0,1.0,20.761,36.712,21.094,193.0,190.0,256.0,278.0,MEDIUM,19.0,AlphaTauri,9.0,9.31994,-23.397387,1.0
520,685,TSU,79.131,20.0,1.0,20.774,37.032,21.325,197.0,190.0,255.0,276.0,MEDIUM,20.0,AlphaTauri,9.0,4.6911907,-23.589895,1.0
521,686,TSU,79.26,21.0,1.0,20.932,37.02,21.308,200.0,189.0,255.0,276.0,MEDIUM,21.0,AlphaTauri,9.0,7.127814,-21.89977,1.0
522,687,TSU,79.152,22.0,1.0,20.903,37.022,21.227,196.0,188.0,255.0,277.0,MEDIUM,22.0,AlphaTauri,9.0,5.321056,-22.696619,1.0
523,688,TSU,79.239,23.0,1.0,21.053,36.962,21.224,199.0,189.0,255.0,276.0,MEDIUM,23.0,AlphaTauri,9.0,8.78372,-23.844097,1.0
524,689,TSU,79.314,24.0,1.0,21.016,37.125,21.173,198.0,189.0,255.0,274.0,MEDIUM,24.0,AlphaTauri,9.0,6.9302564,-23.085407,1.0
525,690,TSU,79.335,25.0,1.0,20.837,37.172,21.326,194.0,190.0,256.0,276.0,MEDIUM,25.0,AlphaTauri,9.0,7.617209,-21.82093,1.0
526,691,TSU,79.272,26.0,1.0,20.96,37.177,21.135,196.0,192.0,255.0,276.0,MEDIUM,26.0,AlphaTauri,9.0,5.7292027,-23.71119,1.0
527,692,TSU,78.465,27.0,1.0,20.666,36.743,21.056,197.0,193.0,255.0,276.0,MEDIUM,27.0,AlphaTauri,9.0,9.752361,-25.3722,1.0
528,693,TSU,78.369,28.0,1.0,20.657,36.73,20.982,200.0,192.0,255.0,276.0,MEDIUM,28.0,AlphaTauri,9.0,9.206022,-25.134962,1.0
529,695,TSU,78.335,30.0,1.0,20.636,36.835,20.864,199.0,191.0,255.0,275.0,MEDIUM,30.0,AlphaTauri,9.0,-31.877943,17.664999,0.0
530,696,TSU,78.463,31.0,1.0,20.685,36.805,20.973,201.0,192.0,255.0,275.0,MEDIUM,31.0,AlphaTauri,9.0,-15.970981,26.17868,0.0
531,697,TSU,78.519,32.0,1.0,20.753,36.795,20.971,203.0,193.0,255.0,276.0,MEDIUM,32.0,AlphaTauri,9.0,-16.490856,25.641449,0.0
532,698,TSU,78.457,33.0,1.0,20.68,36.83,20.947,202.0,194.0,255.0,276.0,MEDIUM,33.0,AlphaTauri,9.0,-7.9277606,35.775158,0.0
533,699,TSU,78.039,34.0,1.0,20.628,36.593,20.818,200.0,195.0,256.0,276.0,MEDIUM,34.0,AlphaTauri,9.0,-18.121275,23.950901,0.0
534,700,TSU,77.75,35.0,1.0,20.398,36.608,20.744,202.0,195.0,256.0,277.0,MEDIUM,35.0,AlphaTauri,9.0,-21.66287,19.673975,0.0
535,701,TSU,77.68,36.0,1.0,20.371,36.522,20.787,203.0,195.0,256.0,277.0,MEDIUM,36.0,AlphaTauri,9.0,-21.68901,18.6944,0.0
536,702,TSU,77.992,37.0,1.0,20.529,36.647,20.816,205.0,195.0,256.0,276.0,MEDIUM,37.0,AlphaTauri,9.0,-22.511547,21.017536,0.0
537,703,TSU,78.195,38.0,1.0,20.408,36.902,20.885,201.0,193.0,256.0,277.0,MEDIUM,38.0,AlphaTauri,9.0,-23.117378,19.873857,0.0
538,704,TSU,78.338,39.0,1.0,20.606,36.909,20.823,202.0,193.0,256.0,277.0,MEDIUM,39.0,AlphaTauri,9.0,-23.958384,19.569504,0.0
539,707,TSU,78.189,42.0,1.0,20.497,36.745,20.947,205.0,193.0,256.0,276.0,MEDIUM,42.0,AlphaTauri,9.0,-10.326475,34.889614,0.0
540,708,TSU,78.046,43.0,1.0,20.566,36.622,20.858,203.0,193.0,257.0,276.0,MEDIUM,43.0,AlphaTauri,9.0,-23.539461,18.633757,0.0
541,709,TSU,78.0,44.0,1.0,20.294,36.844,20.862,205.0,193.0,257.0,276.0,MEDIUM,44.0,AlphaTauri,9.0,4.5410132,9.997113,0.0
542,710,TSU,77.879,45.0,1.0,20.443,36.733,20.703,203.0,193.0,257.0,278.0,MEDIUM,45.0,AlphaTauri,9.0,0.81886595,17.459017,0.0
543,712,TSU,78.169,47.0,1.0,20.522,36.854,20.793,199.0,192.0,257.0,278.0,MEDIUM,47.0,AlphaTauri,9.0,3.3256562,19.653885,0.0
544,713,TSU,78.098,48.0,1.0,20.508,36.801,20.789,201.0,193.0,257.0,279.0,MEDIUM,48.0,AlphaTauri,9.0,1.5794578,32.619316,0.0
545,714,TSU,78.32,49.0,1.0,20.472,36.888,20.96,205.0,193.0,257.0,279.0,MEDIUM,49.0,AlphaTauri,9.0,4.426834,30.845995,0.0
546,715,TSU,78.64,50.0,1.0,20.535,37.218,20.887,202.0,193.0,256.0,276.0,MEDIUM,50.0,AlphaTauri,9.0,-0.23819423,18.032207,0.0
547,716,TSU,83.804,51.0,1.0,20.595,40.811,22.398,191.0,173.0,256.0,229.0,MEDIUM,51.0,AlphaTauri,9.0,1.3607348,18.693302,0.0
548,717,TSU,92.268,52.0,1.0,23.535,45.528,23.205,127.0,160.0,255.0,233.0,MEDIUM,52.0,AlphaTauri,9.0,0.5206553,18.008047,0.0
549,721,TSU,102.479,56.0,2.0,26.704,49.481,26.294,120.0,142.0,244.0,200.0,INTERMEDIATE,3.0,AlphaTauri,9.0,2.4499123,19.418354,0.0
550,726,TSU,102.234,61.0,2.0,26.91,48.798,26.526,132.0,133.0,245.0,221.0,INTERMEDIATE,8.0,AlphaTauri,9.0,3.4573996,17.560146,0.0
551,727,TSU,100.84,62.0,2.0,26.742,47.794,26.304,131.0,134.0,250.0,235.0,INTERMEDIATE,9.0,AlphaTauri,9.0,3.8412495,18.55954,0.0
552,728,TSU,99.932,63.0,2.0,25.992,47.562,26.378,133.0,137.0,250.0,248.0,INTERMEDIATE,10.0,AlphaTauri,9.0,-0.6999637,10.390574,0.0
553,729,TSU,103.104,64.0,2.0,26.151,50.075,26.878,130.0,119.0,250.0,228.0,INTERMEDIATE,11.0,AlphaTauri,9.0,0.16254883,10.396393,0.0
554,730,TSU,98.497,65.0,2.0,26.386,47.489,24.622,134.0,144.0,254.0,231.0,INTERMEDIATE,12.0,AlphaTauri,9.0,2.4314628,18.287283,0.0
555,731,TSU,97.427,66.0,2.0,25.347,46.642,25.438,144.0,136.0,253.0,246.0,INTERMEDIATE,13.0,AlphaTauri,9.0,1.7755256,17.005108,0.0
556,732,TSU,97.623,67.0,2.0,26.02,46.872,24.731,142.0,137.0,255.0,241.0,INTERMEDIATE,14.0,AlphaTauri,10.0,31.754484,12.230046,1.0
557,734,TSU,100.44,69.0,2.0,28.389,47.289,24.762,120.0,139.0,257.0,237.0,INTERMEDIATE,16.0,AlphaTauri,15.0,33.862064,5.2109327,1.0
558,735,TSU,93.923,70.0,2.0,24.613,45.466,23.844,136.0,147.0,256.0,260.0,INTERMEDIATE,17.0,AlphaTauri,15.0,25.55201,12.458264,1.0
559,736,TSU,91.757,71.0,2.0,23.847,44.516,23.394,146.0,153.0,257.0,267.0,INTERMEDIATE,18.0,AlphaTauri,15.0,32.22742,3.9954677,1.0
560,737,TSU,89.958,72.0,2.0,23.487,43.626,22.845,149.0,160.0,258.0,267.0,INTERMEDIATE,19.0,AlphaTauri,15.0,33.136612,5.0854616,1.0
561,738,TSU,88.138,73.0,2.0,23.083,42.328,22.727,163.0,168.0,259.0,275.0,INTERMEDIATE,20.0,AlphaTauri,15.0,31.256916,7.5025167,1.0
562,739,TSU,88.759,74.0,2.0,23.108,42.789,22.862,154.0,169.0,259.0,261.0,INTERMEDIATE,21.0,AlphaTauri,15.0,32.617226,5.6644816,1.0
563,740,TSU,87.332,75.0,2.0,22.803,41.91,22.619,152.0,176.0,258.0,275.0,INTERMEDIATE,22.0,AlphaTauri,15.0,30.8878,5.8487167,1.0
564,741,TSU,94.205,76.0,2.0,24.311,46.653,23.241,107.0,170.0,242.0,242.0,INTERMEDIATE,23.0,AlphaTauri,15.0,31.066076,5.2202787,1.0
565,743,ALB,80.977,2.0,1.0,21.337,37.926,21.714,172.0,178.0,260.0,277.0,MEDIUM,2.0,Williams,13.0,29.694078,8.1481905,1.0
566,744,ALB,80.703,3.0,1.0,21.613,37.666,21.424,168.0,181.0,266.0,284.0,MEDIUM,3.0,Williams,13.0,-38.61267,7.156878,2.0
567,745,ALB,80.276,4.0,1.0,21.365,37.635,21.276,175.0,181.0,268.0,284.0,MEDIUM,4.0,Williams,13.0,-27.350477,-2.8305738,2.0
568,747,ALB,79.165,6.0,1.0,20.985,37.175,21.005,187.0,184.0,267.0,284.0,MEDIUM,6.0,Williams,13.0,-19.487715,18.501942,0.0
569,748,ALB,79.055,7.0,1.0,20.964,37.216,20.875,186.0,184.0,268.0,283.0,MEDIUM,7.0,Williams,13.0,-20.69072,16.673315,0.0
570,750,ALB,79.293,9.0,1.0,20.98,37.238,21.075,190.0,184.0,267.0,284.0,MEDIUM,9.0,Williams,13.0,-26.436342,13.667244,0.0
571,751,ALB,79.338,10.0,1.0,21.079,37.236,21.023,189.0,182.0,266.0,283.0,MEDIUM,10.0,Williams,13.0,-21.64678,25.152092,0.0
572,754,ALB,79.885,13.0,1.0,21.015,37.578,21.292,187.0,184.0,258.0,281.0,MEDIUM,13.0,Williams,13.0,-32.75102,4.124978,2.0
573,756,ALB,80.892,15.0,1.0,21.091,38.177,21.624,190.0,176.0,255.0,279.0,MEDIUM,15.0,Williams,13.0,-33.520054,6.131912,2.0
574,757,ALB,80.443,16.0,1.0,21.138,37.761,21.544,187.0,185.0,257.0,278.0,MEDIUM,16.0,Williams,13.0,-25.759823,-17.969088,2.0
575,758,ALB,80.624,17.0,1.0,21.111,37.878,21.635,185.0,182.0,257.0,279.0,MEDIUM,17.0,Williams,13.0,-7.40074,12.749066,0.0
576,761,ALB,78.47,20.0,2.0,21.216,36.78,20.474,191.0,184.0,259.0,282.0,HARD,2.0,Williams,19.0,-13.503217,14.481121,0.0
577,762,ALB,77.131,21.0,2.0,20.333,36.329,20.469,192.0,189.0,259.0,281.0,HARD,3.0,Williams,19.0,-36.241272,-3.8956146,2.0
578,763,ALB,77.105,22.0,2.0,20.244,36.232,20.629,189.0,188.0,258.0,282.0,HARD,4.0,Williams,19.0,-25.688894,-13.710082,2.0
579,764,ALB,77.064,23.0,2.0,20.311,36.259,20.494,196.0,186.0,259.0,282.0,HARD,5.0,Williams,19.0,-25.050518,-12.871039,2.0
580,765,ALB,76.672,24.0,2.0,20.231,36.015,20.426,201.0,189.0,260.0,282.0,HARD,6.0,Williams,19.0,-30.748537,3.24097,2.0
581,766,ALB,76.793,25.0,2.0,20.194,36.215,20.384,196.0,190.0,260.0,283.0,HARD,7.0,Williams,19.0,-18.050703,3.3409402,2.0
582,767,ALB,76.962,26.0,2.0,20.219,36.265,20.478,194.0,188.0,260.0,284.0,HARD,8.0,Williams,19.0,-20.778137,-1.4650978,2.0
583,769,ALB,78.528,28.0,2.0,20.492,36.88,21.156,191.0,183.0,269.0,285.0,HARD,10.0,Williams,19.0,-32.744625,5.4543796,2.0
584,770,ALB,78.952,29.0,2.0,20.784,37.127,21.041,188.0,181.0,269.0,286.0,HARD,11.0,Williams,19.0,-34.806183,7.643779,2.0
585,771,ALB,79.457,30.0,2.0,20.803,37.528,21.126,187.0,180.0,268.0,287.0,HARD,12.0,Williams,19.0,-23.113518,16.222643,0.0
586,773,ALB,79.589,32.0,2.0,20.863,37.552,21.174,185.0,182.0,269.0,285.0,HARD,14.0,Williams,19.0,-25.16904,-8.389494,2.0
587,774,ALB,81.559,33.0,2.0,22.683,36.812,22.064,187.0,184.0,271.0,285.0,HARD,15.0,Williams,19.0,-26.394184,-12.712723,2.0
588,775,ALB,80.731,34.0,2.0,21.48,37.806,21.445,179.0,187.0,269.0,285.0,HARD,16.0,Williams,18.0,-27.16113,-12.833723,2.0
589,776,ALB,78.619,35.0,2.0,20.716,37.07,20.833,192.0,188.0,267.0,284.0,HARD,17.0,Williams,18.0,-26.978905,-17.054102,2.0
590,777,ALB,78.804,36.0,2.0,20.689,36.943,21.172,195.0,187.0,267.0,285.0,HARD,18.0,Williams,18.0,-5.06617,-23.240297,2.0
591,778,ALB,79.143,37.0,2.0,20.877,37.322,20.944,185.0,187.0,269.0,285.0,HARD,19.0,Williams,18.0,-5.5808372,-22.571236,2.0
592,779,ALB,78.633,38.0,2.0,20.652,37.17,20.811,187.0,187.0,269.0,285.0,HARD,20.0,Williams,18.0,-12.817883,-21.84903,2.0
593,780,ALB,78.774,39.0,2.0,20.669,37.118,20.987,189.0,187.0,266.0,278.0,HARD,21.0,Williams,18.0,-14.616641,-21.467634,2.0
594,781,ALB,78.476,40.0,2.0,20.563,37.003,20.91,191.0,188.0,268.0,285.0,HARD,22.0,Williams,18.0,-3.9395237,-23.360956,2.0
595,782,ALB,78.825,41.0,2.0,20.726,37.279,20.82,188.0,183.0,268.0,285.0,HARD,23.0,Williams,18.0,-1.4585702,-23.828875,2.0
596,783,ALB,78.93,42.0,2.0,20.754,36.986,21.19,191.0,185.0,267.0,284.0,HARD,24.0,Williams,18.0,3.3249242,-23.966381,1.0
597,784,ALB,78.486,43.0,2.0,20.719,36.907,20.86,190.0,185.0,269.0,284.0,HARD,25.0,Williams,18.0,-7.1529536,-26.668287,2.0
598,785,ALB,78.767,44.0,2.0,20.67,37.212,20.885,193.0,186.0,266.0,285.0,HARD,26.0,Williams,18.0,-15.113137,-21.336044,2.0
599,786,ALB,78.829,45.0,2.0,20.629,37.174,21.026,194.0,188.0,267.0,285.0,HARD,27.0,Williams,18.0,-8.348261,-0.08710027,2.0
600,787,ALB,78.9,46.0,2.0,20.758,37.035,21.107,193.0,185.0,266.0,284.0,HARD,28.0,Williams,18.0,-9.372093,-3.0835698,2.0
601,788,ALB,78.528,47.0,2.0,20.492,37.095,20.941,189.0,185.0,268.0,284.0,HARD,29.0,Williams,18.0,-8.062154,-4.280976,2.0
602,789,ALB,78.882,48.0,2.0,20.561,37.374,20.947,196.0,184.0,269.0,285.0,HARD,30.0,Williams,18.0,-7.253597,-24.99173,2.0
603,790,ALB,80.597,49.0,2.0,20.61,38.987,21.0,195.0,183.0,268.0,284.0,HARD,31.0,Williams,18.0,-6.476669,-26.371723,2.0
604,791,ALB,80.166,50.0,2.0,20.49,38.081,21.595,184.0,179.0,269.0,283.0,HARD,32.0,Williams,18.0,-0.9305088,-24.21688,2.0
605,792,ALB,89.941,51.0,2.0,21.073,45.508,23.36,173.0,141.0,271.0,280.0,HARD,33.0,Williams,16.0,3.9682252,-24.05574,1.0
606,797,ALB,104.909,56.0,3.0,27.607,50.357,26.945,129.0,130.0,240.0,245.0,INTERMEDIATE,4.0,Williams,15.0,1.821343,-24.216846,1.0
607,802,ALB,101.209,61.0,3.0,27.146,48.072,25.991,127.0,133.0,239.0,236.0,INTERMEDIATE,9.0,Williams,15.0,-33.1884,17.266256,0.0
608,803,ALB,99.897,62.0,3.0,26.443,47.241,26.213,126.0,137.0,229.0,258.0,INTERMEDIATE,10.0,Williams,15.0,-3.794894,36.758827,0.0
609,804,ALB,98.649,63.0,3.0,26.044,47.214,25.391,138.0,139.0,249.0,262.0,INTERMEDIATE,11.0,Williams,15.0,-9.21919,37.14237,0.0
610,805,ALB,97.428,64.0,3.0,26.313,46.601,24.514,130.0,140.0,256.0,251.0,INTERMEDIATE,12.0,Williams,15.0,-10.4824505,37.09387,0.0
611,806,ALB,95.42,65.0,3.0,25.308,46.549,23.563,133.0,142.0,260.0,272.0,INTERMEDIATE,13.0,Williams,15.0,-25.952333,19.760305,0.0
612,807,ALB,94.016,66.0,3.0,24.897,45.799,23.32,144.0,144.0,244.0,276.0,INTERMEDIATE,14.0,Williams,15.0,-6.1716027,22.055025,0.0
613,810,ALB,94.087,69.0,3.0,26.707,44.975,22.405,139.0,156.0,267.0,277.0,INTERMEDIATE,17.0,Williams,14.0,-21.379023,20.60964,0.0
614,811,ALB,90.63,70.0,3.0,24.243,44.189,22.198,138.0,157.0,269.0,256.0,INTERMEDIATE,18.0,Williams,14.0,-25.037874,18.778524,0.0
615,812,ALB,89.729,71.0,3.0,23.878,43.609,22.242,142.0,169.0,262.0,279.0,INTERMEDIATE,19.0,Williams,14.0,-24.718645,20.000566,0.0
616,813,ALB,89.217,72.0,3.0,23.691,43.198,22.328,151.0,167.0,260.0,277.0,INTERMEDIATE,20.0,Williams,14.0,-26.364677,20.707266,0.0
617,814,ALB,92.141,73.0,3.0,23.412,45.44,23.289,152.0,161.0,260.0,280.0,INTERMEDIATE,21.0,Williams,14.0,-25.787716,20.564648,0.0
618,815,ALB,88.241,74.0,3.0,23.169,42.779,22.293,145.0,160.0,260.0,276.0,INTERMEDIATE,22.0,Williams,14.0,5.3217134,11.07414,0.0
619,816,ALB,87.197,75.0,3.0,22.695,42.068,22.434,156.0,171.0,259.0,278.0,INTERMEDIATE,23.0,Williams,14.0,5.498191,10.975718,0.0
620,817,ALB,86.764,76.0,3.0,22.76,41.567,22.437,158.0,172.0,259.0,278.0,INTERMEDIATE,24.0,Williams,14.0,1.3833027,20.532383,0.0
621,818,ALB,87.816,77.0,3.0,23.207,41.296,23.313,164.0,170.0,233.0,279.0,INTERMEDIATE,25.0,Williams,14.0,0.23735109,20.110487,0.0
622,821,ZHO,77.003,3.0,2.0,20.325,36.051,20.627,201.0,190.0,256.0,277.0,HARD,2.0,Alfa Romeo,19.0,0.46591583,19.510557,0.0
623,822,ZHO,76.946,4.0,2.0,20.273,36.051,20.622,203.0,190.0,257.0,277.0,HARD,3.0,Alfa Romeo,19.0,1.8140537,20.020782,0.0
624,823,ZHO,76.926,5.0,2.0,20.3,36.13,20.496,199.0,191.0,257.0,278.0,HARD,4.0,Alfa Romeo,19.0,-0.11476262,21.18431,0.0
625,824,ZHO,77.205,6.0,2.0,20.397,36.174,20.634,197.0,190.0,256.0,280.0,HARD,5.0,Alfa Romeo,19.0,7.213965,26.91925,0.0
626,825,ZHO,77.408,7.0,2.0,20.451,36.403,20.554,195.0,191.0,256.0,280.0,HARD,6.0,Alfa Romeo,19.0,-7.3114357,7.123273,0.0
627,826,ZHO,77.254,8.0,2.0,20.473,36.181,20.6,197.0,192.0,257.0,281.0,HARD,7.0,Alfa Romeo,19.0,-0.83558774,19.716982,0.0
628,827,ZHO,77.523,9.0,2.0,20.371,36.45,20.702,199.0,190.0,257.0,282.0,HARD,8.0,Alfa Romeo,19.0,-0.46126235,20.255665,0.0
629,828,ZHO,78.449,10.0,2.0,20.432,37.0,21.017,190.0,188.0,256.0,282.0,HARD,9.0,Alfa Romeo,19.0,6.6276054,27.26437,0.0
630,831,ZHO,80.561,13.0,2.0,21.05,38.268,21.243,183.0,185.0,265.0,282.0,HARD,12.0,Alfa Romeo,19.0,2.7280595,29.872593,0.0
631,833,ZHO,80.398,15.0,2.0,20.966,37.985,21.447,181.0,182.0,263.0,283.0,HARD,14.0,Alfa Romeo,19.0,-0.49210608,26.678932,0.0
632,834,ZHO,80.727,16.0,2.0,20.912,38.097,21.718,179.0,183.0,257.0,282.0,HARD,15.0,Alfa Romeo,19.0,-8.732284,38.352005,0.0
633,835,ZHO,80.669,17.0,2.0,21.065,38.174,21.43,180.0,185.0,268.0,280.0,HARD,16.0,Alfa Romeo,19.0,34.158375,3.893458,1.0
634,836,ZHO,81.524,18.0,2.0,22.067,38.224,21.233,162.0,185.0,267.0,285.0,HARD,17.0,Alfa Romeo,18.0,33.598724,3.6905706,1.0
635,837,ZHO,82.387,19.0,2.0,22.36,38.556,21.471,164.0,184.0,264.0,281.0,HARD,18.0,Alfa Romeo,19.0,25.361902,9.73849,1.0
636,838,ZHO,80.574,20.0,2.0,21.352,37.794,21.428,167.0,185.0,254.0,283.0,HARD,19.0,Alfa Romeo,18.0,10.850642,2.1088588,1.0
637,839,ZHO,78.245,21.0,2.0,20.68,36.601,20.964,193.0,189.0,255.0,277.0,HARD,20.0,Alfa Romeo,18.0,30.225378,6.8811016,1.0
638,840,ZHO,77.588,22.0,2.0,20.342,36.505,20.741,191.0,193.0,256.0,278.0,HARD,21.0,Alfa Romeo,18.0,25.672073,10.450792,1.0
639,841,ZHO,77.45,23.0,2.0,20.26,36.339,20.851,198.0,191.0,255.0,279.0,HARD,22.0,Alfa Romeo,18.0,32.844376,2.9977067,1.0
640,842,ZHO,77.465,24.0,2.0,20.373,36.323,20.769,201.0,191.0,257.0,279.0,HARD,23.0,Alfa Romeo,18.0,31.10193,3.7686522,1.0
641,843,ZHO,77.771,25.0,2.0,20.394,36.505,20.872,195.0,191.0,256.0,280.0,HARD,24.0,Alfa Romeo,18.0,29.928988,5.7094827,1.0
642,844,ZHO,78.161,26.0,2.0,20.532,36.565,21.064,200.0,192.0,256.0,281.0,HARD,25.0,Alfa Romeo,18.0,29.417282,6.119605,1.0
643,845,ZHO,78.097,27.0,2.0,20.502,36.549,21.046,193.0,191.0,255.0,281.0,HARD,26.0,Alfa Romeo,18.0,-38.229027,11.244543,2.0
644,846,ZHO,80.78,28.0,2.0,20.509,38.959,21.312,191.0,182.0,257.0,210.0,HARD,27.0,Alfa Romeo,18.0,-14.380984,23.553194,0.0
645,848,ZHO,79.5,30.0,2.0,20.793,37.443,21.264,192.0,185.0,258.0,283.0,HARD,29.0,Alfa Romeo,18.0,-12.152722,24.352182,0.0
646,849,ZHO,79.192,31.0,2.0,20.58,37.434,21.178,193.0,187.0,259.0,281.0,HARD,30.0,Alfa Romeo,18.0,-24.543324,9.473125,2.0
647,850,ZHO,79.626,32.0,2.0,20.708,37.64,21.278,189.0,182.0,265.0,283.0,HARD,31.0,Alfa Romeo,18.0,-15.365583,19.387978,0.0
648,851,ZHO,81.602,33.0,2.0,20.852,37.848,22.902,190.0,178.0,267.0,281.0,HARD,32.0,Alfa Romeo,18.0,-13.769494,22.681952,0.0
649,852,ZHO,80.587,34.0,2.0,21.406,37.745,21.436,187.0,184.0,266.0,283.0,HARD,33.0,Alfa Romeo,17.0,-26.68339,12.39569,2.0
650,853,ZHO,78.586,35.0,2.0,20.615,37.045,20.926,194.0,189.0,259.0,283.0,HARD,34.0,Alfa Romeo,17.0,-27.812315,15.023197,0.0
651,854,ZHO,78.846,36.0,2.0,20.567,37.142,21.137,198.0,183.0,258.0,282.0,HARD,35.0,Alfa Romeo,17.0,-36.903328,4.746424,2.0
652,855,ZHO,79.099,37.0,2.0,20.776,37.326,20.997,186.0,190.0,265.0,282.0,HARD,36.0,Alfa Romeo,17.0,-36.360657,7.16958,2.0
653,856,ZHO,78.681,38.0,2.0,20.564,37.137,20.98,195.0,189.0,266.0,282.0,HARD,37.0,Alfa Romeo,17.0,-25.849882,-8.006754,2.0
654,857,ZHO,78.659,39.0,2.0,20.579,37.071,21.009,196.0,188.0,259.0,283.0,HARD,38.0,Alfa Romeo,17.0,-25.440966,-9.637488,2.0
