,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
505,667,TSU,81.288,2.0,1.0,21.766,37.771,21.751,188.0,183.0,256.0,278.0,MEDIUM,2.0,AlphaTauri,9.0,-8.127043,-4.4003863,0
506,668,TSU,80.281,3.0,1.0,21.235,37.449,21.597,190.0,178.0,262.0,277.0,MEDIUM,3.0,AlphaTauri,9.0,-5.8767896,-38.83696,2
507,669,TSU,80.032,4.0,1.0,21.229,37.393,21.41,198.0,183.0,262.0,278.0,MEDIUM,4.0,AlphaTauri,9.0,-9.054684,-41.31957,2
508,670,TSU,79.296,5.0,1.0,20.962,37.139,21.195,199.0,187.0,256.0,279.0,MEDIUM,5.0,AlphaTauri,9.0,-25.113218,21.46912,0
509,671,TSU,78.73,6.0,1.0,20.855,36.8,21.075,197.0,189.0,255.0,279.0,MEDIUM,6.0,AlphaTauri,9.0,-26.243107,21.886284,0
510,672,TSU,78.712,7.0,1.0,20.957,36.627,21.128,200.0,187.0,256.0,279.0,MEDIUM,7.0,AlphaTauri,9.0,-25.113495,21.686333,0
511,674,TSU,78.859,9.0,1.0,20.818,36.842,21.199,197.0,188.0,262.0,279.0,MEDIUM,9.0,AlphaTauri,9.0,-10.807577,-42.006744,2
512,675,TSU,78.697,10.0,1.0,20.912,36.782,21.003,200.0,190.0,256.0,278.0,MEDIUM,10.0,AlphaTauri,9.0,-24.174873,21.218079,0
513,676,TSU,79.297,11.0,1.0,21.131,36.96,21.206,199.0,186.0,255.0,279.0,MEDIUM,11.0,AlphaTauri,9.0,-24.8606,22.863583,0
514,678,TSU,78.8,13.0,1.0,20.818,36.987,20.995,196.0,191.0,256.0,277.0,MEDIUM,13.0,AlphaTauri,9.0,-22.768475,20.082891,0
515,680,TSU,78.439,15.0,1.0,20.739,36.668,21.032,204.0,191.0,255.0,277.0,MEDIUM,15.0,AlphaTauri,9.0,-29.435163,25.442924,0
516,681,TSU,78.246,16.0,1.0,20.643,36.642,20.961,203.0,189.0,255.0,278.0,MEDIUM,16.0,AlphaTauri,9.0,-28.035944,25.44031,0
517,682,TSU,78.368,17.0,1.0,20.736,36.709,20.923,198.0,191.0,255.0,278.0,MEDIUM,17.0,AlphaTauri,9.0,-27.461143,22.697977,0
518,683,TSU,79.026,18.0,1.0,20.79,37.015,21.221,201.0,189.0,256.0,277.0,MEDIUM,18.0,AlphaTauri,9.0,-23.527664,21.977516,0
519,684,TSU,78.567,19.0,1.0,20.761,36.712,21.094,193.0,190.0,256.0,278.0,MEDIUM,19.0,AlphaTauri,9.0,-22.557957,18.7266,0
520,685,TSU,79.131,20.0,1.0,20.774,37.032,21.325,197.0,190.0,255.0,276.0,MEDIUM,20.0,AlphaTauri,9.0,-21.534855,22.52229,0
521,686,TSU,79.26,21.0,1.0,20.932,37.02,21.308,200.0,189.0,255.0,276.0,MEDIUM,21.0,AlphaTauri,9.0,-22.323954,23.183195,0
522,687,TSU,79.152,22.0,1.0,20.903,37.022,21.227,196.0,188.0,255.0,277.0,MEDIUM,22.0,AlphaTauri,9.0,-22.013334,21.93985,0
523,688,TSU,79.239,23.0,1.0,21.053,36.962,21.224,199.0,189.0,255.0,276.0,MEDIUM,23.0,AlphaTauri,9.0,-22.031076,23.183393,0
524,689,TSU,79.314,24.0,1.0,21.016,37.125,21.173,198.0,189.0,255.0,274.0,MEDIUM,24.0,AlphaTauri,9.0,-21.15811,23.657827,0
525,690,TSU,79.335,25.0,1.0,20.837,37.172,21.326,194.0,190.0,256.0,276.0,MEDIUM,25.0,AlphaTauri,9.0,-20.954391,21.485477,0
526,691,TSU,79.272,26.0,1.0,20.96,37.177,21.135,196.0,192.0,255.0,276.0,MEDIUM,26.0,AlphaTauri,9.0,-20.737062,22.539856,0
527,692,TSU,78.465,27.0,1.0,20.666,36.743,21.056,197.0,193.0,255.0,276.0,MEDIUM,27.0,AlphaTauri,9.0,-29.436493,23.62643,0
528,693,TSU,78.369,28.0,1.0,20.657,36.73,20.982,200.0,192.0,255.0,276.0,MEDIUM,28.0,AlphaTauri,9.0,-30.095001,24.449404,0
529,695,TSU,78.335,30.0,1.0,20.636,36.835,20.864,199.0,191.0,255.0,275.0,MEDIUM,30.0,AlphaTauri,9.0,-30.374918,23.91858,0
530,696,TSU,78.463,31.0,1.0,20.685,36.805,20.973,201.0,192.0,255.0,275.0,MEDIUM,31.0,AlphaTauri,9.0,-30.712187,24.447155,0
531,697,TSU,78.519,32.0,1.0,20.753,36.795,20.971,203.0,193.0,255.0,276.0,MEDIUM,32.0,AlphaTauri,9.0,-30.972195,25.246386,0
532,698,TSU,78.457,33.0,1.0,20.68,36.83,20.947,202.0,194.0,255.0,276.0,MEDIUM,33.0,AlphaTauri,9.0,-31.591682,24.837675,0
533,699,TSU,78.039,34.0,1.0,20.628,36.593,20.818,200.0,195.0,256.0,276.0,MEDIUM,34.0,AlphaTauri,9.0,-33.547783,24.004684,0
534,700,TSU,77.75,35.0,1.0,20.398,36.608,20.744,202.0,195.0,256.0,277.0,MEDIUM,35.0,AlphaTauri,9.0,-35.909077,24.079529,0
535,701,TSU,77.68,36.0,1.0,20.371,36.522,20.787,203.0,195.0,256.0,277.0,MEDIUM,36.0,AlphaTauri,9.0,-36.012913,24.381065,0
536,702,TSU,77.992,37.0,1.0,20.529,36.647,20.816,205.0,195.0,256.0,276.0,MEDIUM,37.0,AlphaTauri,9.0,-34.95082,25.2111,0
537,703,TSU,78.195,38.0,1.0,20.408,36.902,20.885,201.0,193.0,256.0,277.0,MEDIUM,38.0,AlphaTauri,9.0,-34.52807,24.23239,0
538,704,TSU,78.338,39.0,1.0,20.606,36.909,20.823,202.0,193.0,256.0,277.0,MEDIUM,39.0,AlphaTauri,9.0,-33.99929,24.634027,0
539,707,TSU,78.189,42.0,1.0,20.497,36.745,20.947,205.0,193.0,256.0,276.0,MEDIUM,42.0,AlphaTauri,9.0,-34.151962,25.787083,0
540,708,TSU,78.046,43.0,1.0,20.566,36.622,20.858,203.0,193.0,257.0,276.0,MEDIUM,43.0,AlphaTauri,9.0,-35.309834,25.996626,0
541,709,TSU,78.0,44.0,1.0,20.294,36.844,20.862,205.0,193.0,257.0,276.0,MEDIUM,44.0,AlphaTauri,9.0,-35.80227,26.314882,0
542,710,TSU,77.879,45.0,1.0,20.443,36.733,20.703,203.0,193.0,257.0,278.0,MEDIUM,45.0,AlphaTauri,9.0,-37.334873,21.493164,0
543,712,TSU,78.169,47.0,1.0,20.522,36.854,20.793,199.0,192.0,257.0,278.0,MEDIUM,47.0,AlphaTauri,9.0,-35.73825,18.807026,0
544,713,TSU,78.098,48.0,1.0,20.508,36.801,20.789,201.0,193.0,257.0,279.0,MEDIUM,48.0,AlphaTauri,9.0,-36.867714,19.567108,0
545,714,TSU,78.32,49.0,1.0,20.472,36.888,20.96,205.0,193.0,257.0,279.0,MEDIUM,49.0,AlphaTauri,9.0,-36.766823,20.51813,0
546,715,TSU,78.64,50.0,1.0,20.535,37.218,20.887,202.0,193.0,256.0,276.0,MEDIUM,50.0,AlphaTauri,9.0,-33.24141,25.100002,0
547,716,TSU,83.804,51.0,1.0,20.595,40.811,22.398,191.0,173.0,256.0,229.0,MEDIUM,51.0,AlphaTauri,9.0,17.753351,28.93666,1
548,717,TSU,92.268,52.0,1.0,23.535,45.528,23.205,127.0,160.0,255.0,233.0,MEDIUM,52.0,AlphaTauri,9.0,62.49788,12.034127,1
549,721,TSU,102.479,56.0,2.0,26.704,49.481,26.294,120.0,142.0,244.0,200.0,INTERMEDIATE,3.0,AlphaTauri,9.0,67.30671,21.73939,1
550,726,TSU,102.234,61.0,2.0,26.91,48.798,26.526,132.0,133.0,245.0,221.0,INTERMEDIATE,8.0,AlphaTauri,9.0,67.94573,21.055891,1
551,727,TSU,100.84,62.0,2.0,26.742,47.794,26.304,131.0,134.0,250.0,235.0,INTERMEDIATE,9.0,AlphaTauri,9.0,68.165596,18.597084,1
552,728,TSU,99.932,63.0,2.0,25.992,47.562,26.378,133.0,137.0,250.0,248.0,INTERMEDIATE,10.0,AlphaTauri,9.0,69.54673,16.788696,1
553,729,TSU,103.104,64.0,2.0,26.151,50.075,26.878,130.0,119.0,250.0,228.0,INTERMEDIATE,11.0,AlphaTauri,9.0,67.429054,19.997658,1
554,730,TSU,98.497,65.0,2.0,26.386,47.489,24.622,134.0,144.0,254.0,231.0,INTERMEDIATE,12.0,AlphaTauri,9.0,65.56304,15.139826,1
555,731,TSU,97.427,66.0,2.0,25.347,46.642,25.438,144.0,136.0,253.0,246.0,INTERMEDIATE,13.0,AlphaTauri,9.0,67.75563,14.611288,1
556,732,TSU,97.623,67.0,2.0,26.02,46.872,24.731,142.0,137.0,255.0,241.0,INTERMEDIATE,14.0,AlphaTauri,10.0,66.624214,14.471134,1
557,734,TSU,100.44,69.0,2.0,28.389,47.289,24.762,120.0,139.0,257.0,237.0,INTERMEDIATE,16.0,AlphaTauri,15.0,66.05207,16.625437,1
558,735,TSU,93.923,70.0,2.0,24.613,45.466,23.844,136.0,147.0,256.0,260.0,INTERMEDIATE,17.0,AlphaTauri,15.0,64.03853,5.4714155,1
559,736,TSU,91.757,71.0,2.0,23.847,44.516,23.394,146.0,153.0,257.0,267.0,INTERMEDIATE,18.0,AlphaTauri,15.0,60.526955,1.8792878,1
560,737,TSU,89.958,72.0,2.0,23.487,43.626,22.845,149.0,160.0,258.0,267.0,INTERMEDIATE,19.0,AlphaTauri,15.0,57.65135,0.9953343,1
561,738,TSU,88.138,73.0,2.0,23.083,42.328,22.727,163.0,168.0,259.0,275.0,INTERMEDIATE,20.0,AlphaTauri,15.0,47.36991,-8.355471,1
562,739,TSU,88.759,74.0,2.0,23.108,42.789,22.862,154.0,169.0,259.0,261.0,INTERMEDIATE,21.0,AlphaTauri,15.0,56.0887,2.000419,1
563,740,TSU,87.332,75.0,2.0,22.803,41.91,22.619,152.0,176.0,258.0,275.0,INTERMEDIATE,22.0,AlphaTauri,15.0,45.724655,-5.362306,1
564,741,TSU,94.205,76.0,2.0,24.311,46.653,23.241,107.0,170.0,242.0,242.0,INTERMEDIATE,23.0,AlphaTauri,15.0,61.737522,12.125907,1
565,743,ALB,80.977,2.0,1.0,21.337,37.926,21.714,172.0,178.0,260.0,277.0,MEDIUM,2.0,Williams,13.0,-5.9030676,-9.136463,0
566,744,ALB,80.703,3.0,1.0,21.613,37.666,21.424,168.0,181.0,266.0,284.0,MEDIUM,3.0,Williams,13.0,8.447115,-50.18943,2
567,745,ALB,80.276,4.0,1.0,21.365,37.635,21.276,175.0,181.0,268.0,284.0,MEDIUM,4.0,Williams,13.0,7.4923873,-51.59252,2
568,747,ALB,79.165,6.0,1.0,20.985,37.175,21.005,187.0,184.0,267.0,284.0,MEDIUM,6.0,Williams,13.0,-0.67898715,-55.77669,2
569,748,ALB,79.055,7.0,1.0,20.964,37.216,20.875,186.0,184.0,268.0,283.0,MEDIUM,7.0,Williams,13.0,-0.069671385,-57.238922,2
570,750,ALB,79.293,9.0,1.0,20.98,37.238,21.075,190.0,184.0,267.0,284.0,MEDIUM,9.0,Williams,13.0,-1.4416417,-55.47291,2
571,751,ALB,79.338,10.0,1.0,21.079,37.236,21.023,189.0,182.0,266.0,283.0,MEDIUM,10.0,Williams,13.0,-0.9194397,-53.239285,2
572,754,ALB,79.885,13.0,1.0,21.015,37.578,21.292,187.0,184.0,258.0,281.0,MEDIUM,13.0,Williams,13.0,-14.9352,-8.510121,0
573,756,ALB,80.892,15.0,1.0,21.091,38.177,21.624,190.0,176.0,255.0,279.0,MEDIUM,15.0,Williams,13.0,-8.511793,-2.4127073,0
574,757,ALB,80.443,16.0,1.0,21.138,37.761,21.544,187.0,185.0,257.0,278.0,MEDIUM,16.0,Williams,13.0,-10.784475,-5.209057,0
575,758,ALB,80.624,17.0,1.0,21.111,37.878,21.635,185.0,182.0,257.0,279.0,MEDIUM,17.0,Williams,13.0,-10.183663,-5.721608,0
576,761,ALB,78.47,20.0,2.0,21.216,36.78,20.474,191.0,184.0,259.0,282.0,HARD,2.0,Williams,19.0,-19.380812,-11.058683,0
577,762,ALB,77.131,21.0,2.0,20.333,36.329,20.469,192.0,189.0,259.0,281.0,HARD,3.0,Williams,19.0,-51.206135,-5.5638638,0
578,763,ALB,77.105,22.0,2.0,20.244,36.232,20.629,189.0,188.0,258.0,282.0,HARD,4.0,Williams,19.0,-49.292175,-5.4594254,0
579,764,ALB,77.064,23.0,2.0,20.311,36.259,20.494,196.0,186.0,259.0,282.0,HARD,5.0,Williams,19.0,-56.12224,-7.884907,0
580,765,ALB,76.672,24.0,2.0,20.231,36.015,20.426,201.0,189.0,260.0,282.0,HARD,6.0,Williams,19.0,-58.72225,-2.408996,0
581,766,ALB,76.793,25.0,2.0,20.194,36.215,20.384,196.0,190.0,260.0,283.0,HARD,7.0,Williams,19.0,-56.63687,-5.5159326,0
582,767,ALB,76.962,26.0,2.0,20.219,36.265,20.478,194.0,188.0,260.0,284.0,HARD,8.0,Williams,19.0,-56.522945,-6.2968235,0
583,769,ALB,78.528,28.0,2.0,20.492,36.88,21.156,191.0,183.0,269.0,285.0,HARD,10.0,Williams,19.0,-0.056504913,-60.02504,2
584,770,ALB,78.952,29.0,2.0,20.784,37.127,21.041,188.0,181.0,269.0,286.0,HARD,11.0,Williams,19.0,1.249851,-59.33954,2
585,771,ALB,79.457,30.0,2.0,20.803,37.528,21.126,187.0,180.0,268.0,287.0,HARD,12.0,Williams,19.0,2.066481,-59.06032,2
586,773,ALB,79.589,32.0,2.0,20.863,37.552,21.174,185.0,182.0,269.0,285.0,HARD,14.0,Williams,19.0,1.9406054,-58.309727,2
587,774,ALB,81.559,33.0,2.0,22.683,36.812,22.064,187.0,184.0,271.0,285.0,HARD,15.0,Williams,19.0,8.116842,-53.809753,2
588,775,ALB,80.731,34.0,2.0,21.48,37.806,21.445,179.0,187.0,269.0,285.0,HARD,16.0,Williams,18.0,7.9834976,-52.796494,2
589,776,ALB,78.619,35.0,2.0,20.716,37.07,20.833,192.0,188.0,267.0,284.0,HARD,17.0,Williams,18.0,-2.7418208,-57.43155,2
590,777,ALB,78.804,36.0,2.0,20.689,36.943,21.172,195.0,187.0,267.0,285.0,HARD,18.0,Williams,18.0,-3.8036344,-56.79043,2
591,778,ALB,79.143,37.0,2.0,20.877,37.322,20.944,185.0,187.0,269.0,285.0,HARD,19.0,Williams,18.0,0.5259335,-58.60471,2
592,779,ALB,78.633,38.0,2.0,20.652,37.17,20.811,187.0,187.0,269.0,285.0,HARD,20.0,Williams,18.0,-0.2535827,-59.00799,2
593,780,ALB,78.774,39.0,2.0,20.669,37.118,20.987,189.0,187.0,266.0,278.0,HARD,21.0,Williams,18.0,4.3472877,-40.500362,2
594,781,ALB,78.476,40.0,2.0,20.563,37.003,20.91,191.0,188.0,268.0,285.0,HARD,22.0,Williams,18.0,-2.138575,-58.56651,2
595,782,ALB,78.825,41.0,2.0,20.726,37.279,20.82,188.0,183.0,268.0,285.0,HARD,23.0,Williams,18.0,-0.03827244,-58.155468,2
596,783,ALB,78.93,42.0,2.0,20.754,36.986,21.19,191.0,185.0,267.0,284.0,HARD,24.0,Williams,18.0,-2.2353618,-56.036324,2
597,784,ALB,78.486,43.0,2.0,20.719,36.907,20.86,190.0,185.0,269.0,284.0,HARD,25.0,Williams,18.0,-0.88374513,-59.151134,2
598,785,ALB,78.767,44.0,2.0,20.67,37.212,20.885,193.0,186.0,266.0,285.0,HARD,26.0,Williams,18.0,-3.3971233,-56.00916,2
599,786,ALB,78.829,45.0,2.0,20.629,37.174,21.026,194.0,188.0,267.0,285.0,HARD,27.0,Williams,18.0,-3.5651722,-57.303326,2
600,787,ALB,78.9,46.0,2.0,20.758,37.035,21.107,193.0,185.0,266.0,284.0,HARD,28.0,Williams,18.0,-3.0480154,-54.99633,2
601,788,ALB,78.528,47.0,2.0,20.492,37.095,20.941,189.0,185.0,268.0,284.0,HARD,29.0,Williams,18.0,-1.2069757,-58.42136,2
602,789,ALB,78.882,48.0,2.0,20.561,37.374,20.947,196.0,184.0,269.0,285.0,HARD,30.0,Williams,18.0,-1.197843,-60.17517,2
603,790,ALB,80.597,49.0,2.0,20.61,38.987,21.0,195.0,183.0,268.0,284.0,HARD,31.0,Williams,18.0,2.3998096,-55.09953,2
604,791,ALB,80.166,50.0,2.0,20.49,38.081,21.595,184.0,179.0,269.0,283.0,HARD,32.0,Williams,18.0,3.5819786,-57.181408,2
605,792,ALB,89.941,51.0,2.0,21.073,45.508,23.36,173.0,141.0,271.0,280.0,HARD,33.0,Williams,16.0,40.538742,-16.138874,1
606,797,ALB,104.909,56.0,3.0,27.607,50.357,26.945,129.0,130.0,240.0,245.0,INTERMEDIATE,4.0,Williams,15.0,70.897865,20.897186,1
607,802,ALB,101.209,61.0,3.0,27.146,48.072,25.991,127.0,133.0,239.0,236.0,INTERMEDIATE,9.0,Williams,15.0,69.912865,21.521389,1
608,803,ALB,99.897,62.0,3.0,26.443,47.241,26.213,126.0,137.0,229.0,258.0,INTERMEDIATE,10.0,Williams,15.0,71.72331,22.712357,1
609,804,ALB,98.649,63.0,3.0,26.044,47.214,25.391,138.0,139.0,249.0,262.0,INTERMEDIATE,11.0,Williams,15.0,72.76475,12.173444,1
610,805,ALB,97.428,64.0,3.0,26.313,46.601,24.514,130.0,140.0,256.0,251.0,INTERMEDIATE,12.0,Williams,15.0,67.147354,12.004792,1
611,806,ALB,95.42,65.0,3.0,25.308,46.549,23.563,133.0,142.0,260.0,272.0,INTERMEDIATE,13.0,Williams,15.0,68.08791,-1.9941478,1
612,807,ALB,94.016,66.0,3.0,24.897,45.799,23.32,144.0,144.0,244.0,276.0,INTERMEDIATE,14.0,Williams,15.0,43.3954,6.3778934,1
613,810,ALB,94.087,69.0,3.0,26.707,44.975,22.405,139.0,156.0,267.0,277.0,INTERMEDIATE,17.0,Williams,14.0,63.87741,-5.8853803,1
614,811,ALB,90.63,70.0,3.0,24.243,44.189,22.198,138.0,157.0,269.0,256.0,INTERMEDIATE,18.0,Williams,14.0,59.36747,5.945,1
615,812,ALB,89.729,71.0,3.0,23.878,43.609,22.242,142.0,169.0,262.0,279.0,INTERMEDIATE,19.0,Williams,14.0,54.41603,-8.973794,1
616,813,ALB,89.217,72.0,3.0,23.691,43.198,22.328,151.0,167.0,260.0,277.0,INTERMEDIATE,20.0,Williams,14.0,53.056995,-6.7701335,1
617,814,ALB,92.141,73.0,3.0,23.412,45.44,23.289,152.0,161.0,260.0,280.0,INTERMEDIATE,21.0,Williams,14.0,57.354836,-5.4735365,1
618,815,ALB,88.241,74.0,3.0,23.169,42.779,22.293,145.0,160.0,260.0,276.0,INTERMEDIATE,22.0,Williams,14.0,53.820717,-7.3009586,1
619,816,ALB,87.197,75.0,3.0,22.695,42.068,22.434,156.0,171.0,259.0,278.0,INTERMEDIATE,23.0,Williams,14.0,46.322777,-6.807482,1
620,817,ALB,86.764,76.0,3.0,22.76,41.567,22.437,158.0,172.0,259.0,278.0,INTERMEDIATE,24.0,Williams,14.0,45.773453,-6.9803576,1
621,818,ALB,87.816,77.0,3.0,23.207,41.296,23.313,164.0,170.0,233.0,279.0,INTERMEDIATE,25.0,Williams,14.0,40.684074,7.487334,1
622,821,ZHO,77.003,3.0,2.0,20.325,36.051,20.627,201.0,190.0,256.0,277.0,HARD,2.0,Alfa Romeo,19.0,-39.918674,24.727713,0
623,822,ZHO,76.946,4.0,2.0,20.273,36.051,20.622,203.0,190.0,257.0,277.0,HARD,3.0,Alfa Romeo,19.0,-40.425632,25.274302,0
624,823,ZHO,76.926,5.0,2.0,20.3,36.13,20.496,199.0,191.0,257.0,278.0,HARD,4.0,Alfa Romeo,19.0,-40.99762,19.451498,0
625,824,ZHO,77.205,6.0,2.0,20.397,36.174,20.634,197.0,190.0,256.0,280.0,HARD,5.0,Alfa Romeo,19.0,-40.74957,16.691172,0
626,825,ZHO,77.408,7.0,2.0,20.451,36.403,20.554,195.0,191.0,256.0,280.0,HARD,6.0,Alfa Romeo,19.0,-40.478405,16.429802,0
627,826,ZHO,77.254,8.0,2.0,20.473,36.181,20.6,197.0,192.0,257.0,281.0,HARD,7.0,Alfa Romeo,19.0,-42.97727,15.449891,0
628,827,ZHO,77.523,9.0,2.0,20.371,36.45,20.702,199.0,190.0,257.0,282.0,HARD,8.0,Alfa Romeo,19.0,-44.271008,15.065444,0
629,828,ZHO,78.449,10.0,2.0,20.432,37.0,21.017,190.0,188.0,256.0,282.0,HARD,9.0,Alfa Romeo,19.0,-28.060152,13.694473,0
630,831,ZHO,80.561,13.0,2.0,21.05,38.268,21.243,183.0,185.0,265.0,282.0,HARD,12.0,Alfa Romeo,19.0,1.0066539,-46.683403,2
631,833,ZHO,80.398,15.0,2.0,20.966,37.985,21.447,181.0,182.0,263.0,283.0,HARD,14.0,Alfa Romeo,19.0,-1.6231227,-39.713154,2
632,834,ZHO,80.727,16.0,2.0,20.912,38.097,21.718,179.0,183.0,257.0,282.0,HARD,15.0,Alfa Romeo,19.0,-9.905089,-9.9825945,0
633,835,ZHO,80.669,17.0,2.0,21.065,38.174,21.43,180.0,185.0,268.0,280.0,HARD,16.0,Alfa Romeo,19.0,6.68114,-47.910107,2
634,836,ZHO,81.524,18.0,2.0,22.067,38.224,21.233,162.0,185.0,267.0,285.0,HARD,17.0,Alfa Romeo,18.0,9.134476,-49.78362,2
635,837,ZHO,82.387,19.0,2.0,22.36,38.556,21.471,164.0,184.0,264.0,281.0,HARD,18.0,Alfa Romeo,19.0,9.515993,-48.88879,2
636,838,ZHO,80.574,20.0,2.0,21.352,37.794,21.428,167.0,185.0,254.0,283.0,HARD,19.0,Alfa Romeo,18.0,-8.920866,-11.376741,0
637,839,ZHO,78.245,21.0,2.0,20.68,36.601,20.964,193.0,189.0,255.0,277.0,HARD,20.0,Alfa Romeo,18.0,-21.289394,19.013134,0
638,840,ZHO,77.588,22.0,2.0,20.342,36.505,20.741,191.0,193.0,256.0,278.0,HARD,21.0,Alfa Romeo,18.0,-38.33011,14.314815,0
639,841,ZHO,77.45,23.0,2.0,20.26,36.339,20.851,198.0,191.0,255.0,279.0,HARD,22.0,Alfa Romeo,18.0,-31.675852,19.928215,0
640,842,ZHO,77.465,24.0,2.0,20.373,36.323,20.769,201.0,191.0,257.0,279.0,HARD,23.0,Alfa Romeo,18.0,-38.465424,18.716064,0
641,843,ZHO,77.771,25.0,2.0,20.394,36.505,20.872,195.0,191.0,256.0,280.0,HARD,24.0,Alfa Romeo,18.0,-30.749222,14.660011,0
642,844,ZHO,78.161,26.0,2.0,20.532,36.565,21.064,200.0,192.0,256.0,281.0,HARD,25.0,Alfa Romeo,18.0,-31.748491,14.425513,0
643,845,ZHO,78.097,27.0,2.0,20.502,36.549,21.046,193.0,191.0,255.0,281.0,HARD,26.0,Alfa Romeo,18.0,-29.078938,14.337862,0
644,846,ZHO,80.78,28.0,2.0,20.509,38.959,21.312,191.0,182.0,257.0,210.0,HARD,27.0,Alfa Romeo,18.0,18.274,29.02079,1
645,848,ZHO,79.5,30.0,2.0,20.793,37.443,21.264,192.0,185.0,258.0,283.0,HARD,29.0,Alfa Romeo,18.0,-20.73655,-7.463437,0
646,849,ZHO,79.192,31.0,2.0,20.58,37.434,21.178,193.0,187.0,259.0,281.0,HARD,30.0,Alfa Romeo,18.0,-29.20419,-5.974786,0
647,850,ZHO,79.626,32.0,2.0,20.708,37.64,21.278,189.0,182.0,265.0,283.0,HARD,31.0,Alfa Romeo,18.0,-0.3239777,-50.658142,2
648,851,ZHO,81.602,33.0,2.0,20.852,37.848,22.902,190.0,178.0,267.0,281.0,HARD,32.0,Alfa Romeo,18.0,3.2833922,-52.03735,2
649,852,ZHO,80.587,34.0,2.0,21.406,37.745,21.436,187.0,184.0,266.0,283.0,HARD,33.0,Alfa Romeo,17.0,0.49673298,-48.81962,2
650,853,ZHO,78.586,35.0,2.0,20.615,37.045,20.926,194.0,189.0,259.0,283.0,HARD,34.0,Alfa Romeo,17.0,-33.40692,-6.5836644,0
651,854,ZHO,78.846,36.0,2.0,20.567,37.142,21.137,198.0,183.0,258.0,282.0,HARD,35.0,Alfa Romeo,17.0,-34.421276,-1.4926414,0
652,855,ZHO,79.099,37.0,2.0,20.776,37.326,20.997,186.0,190.0,265.0,282.0,HARD,36.0,Alfa Romeo,17.0,2.4546351,-42.832924,2
653,856,ZHO,78.681,38.0,2.0,20.564,37.137,20.98,195.0,189.0,266.0,282.0,HARD,37.0,Alfa Romeo,17.0,-8.718206,-53.791553,2
654,857,ZHO,78.659,39.0,2.0,20.579,37.071,21.009,196.0,188.0,259.0,283.0,HARD,38.0,Alfa Romeo,17.0,-33.93313,-6.192111,0
655,858,ZHO,78.607,40.0,2.0,20.49,37.128,20.989,197.0,185.0,257.0,282.0,HARD,39.0,Alfa Romeo,17.0,-33.814434,0.9852906,0
656,859,ZHO,78.831,41.0,2.0,20.619,37.351,20.861,194.0,189.0,258.0,282.0,HARD,40.0,Alfa Romeo,17.0,-30.013803,-2.8210647,0
657,860,ZHO,78.666,42.0,2.0,20.48,37.089,21.097,198.0,189.0,265.0,282.0,HARD,41.0,Alfa Romeo,17.0,-9.690787,-52.705093,2
658,861,ZHO,78.701,43.0,2.0,20.522,37.032,21.147,196.0,189.0,265.0,282.0,HARD,42.0,Alfa Romeo,17.0,-9.085657,-52.708744,2
659,862,ZHO,78.721,44.0,2.0,20.698,37.151,20.872,192.0,188.0,258.0,282.0,HARD,43.0,Alfa Romeo,17.0,-29.456331,-2.8489273,0
660,863,ZHO,78.762,45.0,2.0,20.63,37.105,21.027,195.0,188.0,259.0,281.0,HARD,44.0,Alfa Romeo,17.0,-30.977898,-5.4280033,0
661,865,ZHO,78.809,47.0,2.0,20.466,37.301,21.042,194.0,187.0,258.0,281.0,HARD,46.0,Alfa Romeo,17.0,-30.44651,-3.8224099,0
662,866,ZHO,78.947,48.0,2.0,20.561,37.221,21.165,196.0,189.0,258.0,281.0,HARD,47.0,Alfa Romeo,17.0,-31.14401,-3.5613754,0
663,867,ZHO,79.065,49.0,2.0,20.492,37.411,21.162,197.0,185.0,258.0,281.0,HARD,48.0,Alfa Romeo,17.0,-33.563686,-1.632912,0
664,868,ZHO,81.664,50.0,2.0,20.64,39.615,21.409,196.0,180.0,267.0,280.0,HARD,49.0,Alfa Romeo,17.0,2.7003114,-54.00685,2
665,869,ZHO,90.253,51.0,2.0,20.987,44.544,24.722,167.0,153.0,262.0,260.0,HARD,50.0,Alfa Romeo,15.0,57.224453,4.092228,1
666,874,ZHO,101.908,56.0,3.0,26.643,48.265,27.0,131.0,138.0,250.0,262.0,INTERMEDIATE,4.0,Alfa Romeo,14.0,75.66387,15.952029,1
667,879,ZHO,101.501,61.0,3.0,26.594,47.925,26.982,127.0,130.0,248.0,270.0,INTERMEDIATE,9.0,Alfa Romeo,14.0,79.55416,14.161464,1
668,880,ZHO,100.987,62.0,3.0,26.468,47.801,26.718,133.0,131.0,249.0,271.0,INTERMEDIATE,10.0,Alfa Romeo,14.0,79.57351,12.95207,1
669,882,ZHO,102.573,64.0,3.0,26.121,47.347,29.105,139.0,136.0,190.0,270.0,INTERMEDIATE,12.0,Alfa Romeo,14.0,72.67073,24.930113,1
670,883,ZHO,99.444,65.0,3.0,27.198,47.238,25.008,134.0,139.0,253.0,272.0,INTERMEDIATE,13.0,Alfa Romeo,14.0,75.67842,7.210073,1
671,884,ZHO,94.287,66.0,3.0,24.573,45.594,24.12,146.0,148.0,255.0,275.0,INTERMEDIATE,14.0,Alfa Romeo,14.0,65.31935,-0.04449358,1
