,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
285,466,GAS,111.966,27.0,2.0,31.455,50.387,30.124,341.0,190.0,213.0,313.0,MEDIUM,4.0,Alpine,11.0,224.32558139534885,341.0,67.0,67.64651162790697,0.5674418604651162,0.16511627906976745,16.9,26.1,211.0,1.0,-8.552998657366,-81.6889323853184,2
286,469,GAS,112.362,30.0,2.0,31.846,50.053,30.463,333.0,182.0,210.0,315.0,MEDIUM,7.0,Alpine,12.0,220.46618357487924,335.0,65.0,68.27294685990339,0.5531400966183575,0.15458937198067632,17.6,30.3,146.0,1.1,-17.715328810717825,-16.72224434080701,2
287,470,GAS,112.866,31.0,2.0,32.012,50.544,30.31,326.0,181.0,211.0,314.0,MEDIUM,8.0,Alpine,12.0,221.36666666666667,335.0,64.0,67.50952380952381,0.5333333333333333,0.14761904761904762,18.0,31.0,178.0,1.7,-3.9396935450004937,-45.809529133962286,2
288,471,GAS,113.097,32.0,2.0,31.777,50.756,30.564,330.0,182.0,213.0,315.0,MEDIUM,9.0,Alpine,11.0,218.60095011876484,334.0,59.0,67.21615201900238,0.5439429928741093,0.1543942992874109,18.1,31.0,135.0,2.4,-18.228235033964832,-5.194292883509949,2
289,472,GAS,112.384,33.0,2.0,32.144,50.026,30.214,320.0,188.0,213.0,310.0,MEDIUM,10.0,Alpine,11.0,220.29782082324456,322.0,65.0,70.54721549636804,0.559322033898305,0.14527845036319612,18.4,31.0,355.0,2.0,62.352058134813824,-211.06522954780425,0
290,473,GAS,112.246,34.0,2.0,32.297,49.498,30.451,311.0,181.0,208.0,311.0,MEDIUM,11.0,Alpine,11.0,222.27970297029702,321.0,66.0,69.42574257425743,0.5396039603960396,0.13613861386138615,18.5,29.7,37.0,1.3,-24.507970816977586,96.25919184573871,1
291,474,GAS,112.022,35.0,2.0,32.169,49.414,30.439,313.0,179.0,208.0,312.0,MEDIUM,12.0,Alpine,11.0,221.40046838407494,321.0,67.0,69.81733021077284,0.5480093676814989,0.14285714285714285,18.4,29.3,79.0,0.8,-15.24793056702996,54.80935264430651,1
292,479,GAS,112.084,40.0,2.0,32.276,49.45,30.358,314.0,176.0,210.0,313.0,MEDIUM,17.0,Alpine,11.0,216.4412470023981,321.0,64.0,67.59952038369305,0.5227817745803357,0.1486810551558753,18.8,28.8,111.0,1.6,-8.61867445127185,23.217957087593177,1
293,480,GAS,111.8,41.0,2.0,32.171,49.299,30.33,316.0,178.0,211.0,315.0,MEDIUM,18.0,Alpine,11.0,224.11910669975185,322.0,62.0,69.90074441687345,0.575682382133995,0.14640198511166252,19.0,29.9,108.0,1.2,-11.344853887439157,26.082515831820093,1
294,481,GAS,112.234,42.0,2.0,32.088,49.78,30.366,315.0,179.0,210.0,314.0,MEDIUM,19.0,Alpine,11.0,221.85406698564594,324.0,63.0,70.16985645933015,0.5598086124401914,0.13636363636363635,19.1,29.7,155.0,1.5,3.313283057449409,-20.63898974810713,2
295,487,BOT,115.571,4.0,1.0,32.347,52.456,30.768,327.0,179.0,210.0,310.0,SOFT,4.0,Alfa Romeo,14.0,216.90315315315314,334.0,64.0,66.02702702702703,0.5427927927927928,0.20270270270270271,18.1,30.1,235.0,1.7,11.877286165019168,-100.78301788523966,0
296,488,BOT,115.599,5.0,1.0,32.166,52.319,31.114,339.0,184.0,211.0,312.0,SOFT,5.0,Alfa Romeo,13.0,215.28935185185185,341.0,61.0,65.17592592592592,0.5300925925925926,0.2037037037037037,18.1,30.6,132.0,1.2,-29.58699872561464,-5.2642628835405665,2
297,491,BOT,112.919,8.0,2.0,31.741,50.803,30.375,337.0,186.0,212.0,312.0,MEDIUM,2.0,Alfa Romeo,17.0,223.1658878504673,340.0,67.0,67.6144859813084,0.5560747663551402,0.18691588785046728,18.1,30.2,136.0,2.7,-26.3854456804821,-8.895016704058865,2
298,492,BOT,113.499,9.0,2.0,32.135,51.106,30.258,332.0,185.0,214.0,309.0,MEDIUM,3.0,Alfa Romeo,16.0,219.37704918032787,335.0,65.0,67.81733021077284,0.5526932084309133,0.1873536299765808,18.2,29.6,283.0,3.0,23.313658686979707,-147.45916309067297,0
299,495,BOT,113.411,12.0,2.0,32.047,50.713,30.651,333.0,179.0,209.0,309.0,MEDIUM,6.0,Alfa Romeo,16.0,222.91626794258374,335.0,66.0,68.48325358851675,0.5669856459330144,0.19138755980861244,18.2,29.2,159.0,2.5,-13.263988071308479,-29.05298556850845,2
300,497,BOT,113.719,14.0,2.0,31.89,51.128,30.701,342.0,179.0,210.0,315.0,MEDIUM,8.0,Alfa Romeo,14.0,220.38337182448038,343.0,63.0,66.3256351039261,0.5334872979214781,0.18706697459584296,17.9,28.4,61.0,0.8,-53.03450352475605,61.90419342226874,1
301,498,BOT,115.311,15.0,2.0,32.257,52.335,30.719,326.0,180.0,209.0,309.0,MEDIUM,9.0,Alfa Romeo,14.0,217.9141531322506,330.0,64.0,64.7308584686775,0.5197215777262181,0.20417633410672853,18.0,28.3,111.0,1.5,-18.89657432862036,19.79817373941948,1
302,499,BOT,114.537,16.0,2.0,32.298,51.554,30.685,332.0,180.0,210.0,311.0,MEDIUM,10.0,Alfa Romeo,14.0,218.43971631205673,337.0,64.0,66.08983451536643,0.5342789598108747,0.21040189125295508,18.3,28.8,113.0,1.2,-26.88707824584419,15.327991935275906,1
303,500,BOT,114.71,17.0,2.0,32.04,51.888,30.782,336.0,179.0,208.0,313.0,MEDIUM,11.0,Alfa Romeo,14.0,217.22458628841608,339.0,63.0,64.65957446808511,0.5106382978723404,0.19148936170212766,18.3,28.7,39.0,2.9,-53.00675552291063,85.14867787855827,1
304,501,BOT,114.982,18.0,2.0,32.177,52.034,30.771,330.0,179.0,210.0,312.0,MEDIUM,12.0,Alfa Romeo,14.0,219.81666666666666,334.0,64.0,67.33333333333333,0.5523809523809524,0.18333333333333332,18.1,28.2,144.0,3.0,-15.130546205834541,-13.76811181778569,2
305,502,BOT,115.107,19.0,2.0,32.805,51.398,30.904,326.0,182.0,210.0,291.0,MEDIUM,13.0,Alfa Romeo,14.0,219.6290322580645,332.0,64.0,66.67511520737327,0.5069124423963134,0.2119815668202765,17.9,27.8,144.0,1.2,-8.562203442068837,-12.880255601043007,2
306,503,BOT,115.526,20.0,2.0,32.219,52.174,31.133,333.0,181.0,208.0,305.0,MEDIUM,14.0,Alfa Romeo,14.0,215.35491071428572,337.0,62.0,64.68303571428571,0.4732142857142857,0.21205357142857142,17.7,27.4,117.0,1.0,-26.285926426935237,11.157978705756081,2
307,504,BOT,117.084,21.0,2.0,32.132,52.674,32.278,332.0,184.0,212.0,309.0,MEDIUM,15.0,Alfa Romeo,13.0,214.23423423423424,342.0,61.0,63.43693693693694,0.45045045045045046,0.22522522522522523,17.7,27.2,55.0,1.5,-47.05564730483628,70.23904207265703,1
308,505,BOT,116.219,22.0,2.0,32.487,52.41,31.322,337.0,188.0,210.0,290.0,MEDIUM,16.0,Alfa Romeo,12.0,216.89772727272728,337.0,63.0,64.18863636363636,0.4681818181818182,0.22045454545454546,17.5,26.0,123.0,1.5,-31.38369203205993,3.6587799815360373,2
309,506,BOT,114.59,23.0,2.0,33.071,50.845,30.674,307.0,185.0,210.0,281.0,MEDIUM,17.0,Alfa Romeo,11.0,215.97169811320754,316.0,64.0,67.39150943396227,0.5188679245283019,0.18632075471698112,17.3,25.3,336.0,1.3,85.10788849829422,-184.45049905710175,0
310,509,BOT,110.515,26.0,3.0,32.125,48.406,29.984,305.0,193.0,214.0,307.0,MEDIUM,2.0,Alfa Romeo,13.0,230.17224880382776,319.0,69.0,72.11961722488039,0.6148325358851675,0.16028708133971292,16.8,25.6,71.0,1.7,-4.458281898948476,67.00652420290321,1
311,510,BOT,111.131,27.0,3.0,32.142,48.904,30.085,307.0,189.0,214.0,308.0,MEDIUM,3.0,Alfa Romeo,13.0,227.90140845070422,317.0,68.0,71.2018779342723,0.5915492957746479,0.1643192488262911,16.9,26.1,211.0,1.0,33.98096920883298,-69.82853465782325,2
312,511,BOT,111.46,28.0,3.0,32.228,49.118,30.114,306.0,188.0,213.0,307.0,MEDIUM,4.0,Alfa Romeo,13.0,226.1238095238095,321.0,67.0,71.20714285714286,0.5952380952380952,0.16904761904761906,17.1,27.9,51.0,1.7,-14.324513234425753,84.38731153947433,1
313,513,BOT,111.904,30.0,3.0,32.292,49.299,30.313,309.0,188.0,211.0,309.0,MEDIUM,6.0,Alfa Romeo,13.0,222.72289156626505,319.0,66.0,69.14698795180723,0.5662650602409639,0.17590361445783131,17.6,30.3,146.0,1.1,10.870081255381667,-8.463244519839106,2
314,515,BOT,112.898,32.0,3.0,32.212,50.088,30.598,314.0,187.0,215.0,310.0,MEDIUM,8.0,Alfa Romeo,13.0,220.05450236966826,325.0,60.0,66.61848341232228,0.542654028436019,0.1966824644549763,18.1,31.0,135.0,2.4,-0.6249635329817627,-0.02066388012085756,2
315,516,BOT,113.414,33.0,3.0,31.957,51.309,30.148,330.0,185.0,214.0,312.0,MEDIUM,9.0,Alfa Romeo,12.0,218.3831325301205,335.0,63.0,66.20240963855422,0.5445783132530121,0.2,18.4,31.0,355.0,2.0,45.72800730663498,-215.91417124055235,0
316,517,BOT,112.188,34.0,3.0,32.353,49.342,30.493,308.0,184.0,207.0,309.0,MEDIUM,10.0,Alfa Romeo,12.0,222.7029702970297,320.0,63.0,69.16831683168317,0.5668316831683168,0.16831683168316833,18.5,29.7,37.0,1.3,-21.33359652985986,97.03851181696702,1
317,519,BOT,112.391,36.0,3.0,32.386,49.551,30.454,312.0,186.0,208.0,308.0,MEDIUM,12.0,Alfa Romeo,12.0,222.76658476658477,320.0,65.0,69.08599508599508,0.5724815724815725,0.16216216216216217,18.8,30.7,43.0,1.7,-21.51598305958072,90.42547039928593,1
318,521,BOT,112.077,38.0,3.0,32.353,49.333,30.391,312.0,188.0,209.0,309.0,MEDIUM,14.0,Alfa Romeo,12.0,224.39814814814815,320.0,66.0,69.56481481481481,0.5787037037037037,0.1597222222222222,18.8,29.1,203.0,2.0,24.658228367329794,-63.734616978842766,2
319,522,BOT,112.396,39.0,3.0,32.329,49.689,30.378,313.0,183.0,209.0,307.0,MEDIUM,15.0,Alfa Romeo,12.0,221.48910411622276,321.0,64.0,68.75786924939467,0.5617433414043583,0.162227602905569,18.8,28.8,94.0,1.7,-8.225970255487729,41.04305031603775,1
320,523,BOT,112.344,40.0,3.0,32.46,49.467,30.417,310.0,185.0,210.0,309.0,MEDIUM,16.0,Alfa Romeo,12.0,221.02850356294536,319.0,66.0,67.21377672209026,0.5463182897862233,0.1876484560570071,18.8,28.8,111.0,1.6,-0.5258587089589468,25.439727157015756,1
321,526,BOT,112.17,43.0,3.0,32.375,49.39,30.405,310.0,182.0,213.0,308.0,MEDIUM,19.0,Alfa Romeo,12.0,220.8957345971564,318.0,66.0,68.40995260663507,0.5521327014218009,0.14928909952606634,19.1,28.9,110.0,1.2,0.18648985700900184,27.07309515717714,1
322,527,BOT,112.234,44.0,3.0,32.365,49.59,30.279,309.0,189.0,212.0,309.0,MEDIUM,20.0,Alfa Romeo,12.0,220.6866028708134,321.0,66.0,67.97368421052632,0.5382775119617225,0.16985645933014354,18.9,28.4,186.0,3.2,22.26327055229019,-47.26902490569511,2
323,531,ZHO,114.639,4.0,1.0,31.994,51.887,30.758,329.0,187.0,208.0,313.0,SOFT,4.0,Alfa Romeo,15.0,218.83409090909092,338.0,66.0,64.77272727272727,0.5181818181818182,0.18636363636363637,18.1,30.1,235.0,1.7,8.536832691488362,-101.64005665294738,0
324,532,ZHO,116.11,5.0,1.0,32.188,52.862,31.06,345.0,182.0,208.0,315.0,SOFT,5.0,Alfa Romeo,15.0,214.5796766743649,349.0,62.0,64.35796766743648,0.49653579676674364,0.18706697459584296,18.1,30.6,132.0,1.2,-39.36830437950436,-8.21849937208199,2
325,533,ZHO,115.867,6.0,1.0,32.393,52.2,31.274,339.0,180.0,209.0,312.0,SOFT,6.0,Alfa Romeo,13.0,215.20422535211267,349.0,62.0,63.97417840375587,0.4953051643192488,0.19953051643192488,18.1,31.5,13.0,1.8,-67.89929680046944,108.20263303477208,1
326,536,ZHO,112.422,9.0,2.0,31.997,50.27,30.155,321.0,185.0,215.0,308.0,MEDIUM,2.0,Alfa Romeo,18.0,220.56501182033097,327.0,66.0,67.82742316784869,0.5484633569739953,0.17494089834515367,18.2,29.6,283.0,3.0,35.78108714489247,-143.8581084913043,0
327,537,ZHO,113.904,10.0,2.0,31.774,51.774,30.356,322.0,191.0,213.0,316.0,MEDIUM,3.0,Alfa Romeo,18.0,219.0894117647059,334.0,65.0,65.13176470588235,0.5176470588235295,0.2023529411764706,18.2,29.8,67.0,1.8,-32.56752228369938,62.25287832188386,1
328,538,ZHO,112.645,11.0,2.0,31.795,50.478,30.372,344.0,190.0,210.0,314.0,MEDIUM,4.0,Alfa Romeo,17.0,222.63373493975902,344.0,64.0,67.89638554216867,0.5566265060240964,0.16626506024096385,18.3,29.9,266.0,1.2,2.537929181471255,-135.52434822556873,0
329,539,ZHO,113.303,12.0,2.0,32.204,50.57,30.529,314.0,186.0,210.0,312.0,MEDIUM,5.0,Alfa Romeo,17.0,223.15071770334927,322.0,62.0,69.32775119617224,0.562200956937799,0.145933014354067,18.2,29.2,159.0,2.5,7.776945669355808,-23.039648317399568,2
330,541,ZHO,113.927,14.0,2.0,32.306,50.955,30.666,319.0,186.0,206.0,313.0,MEDIUM,7.0,Alfa Romeo,16.0,219.84490740740742,325.0,61.0,68.11574074074075,0.5393518518518519,0.16435185185185186,17.9,28.4,61.0,0.8,-25.902453338318086,70.21885985879042,1
331,542,ZHO,114.979,15.0,2.0,32.46,51.809,30.71,316.0,183.0,209.0,312.0,MEDIUM,8.0,Alfa Romeo,16.0,220.75406032482599,325.0,62.0,66.26218097447796,0.5475638051044084,0.17865429234338748,18.0,28.3,111.0,1.5,-9.920998524183133,22.523208263687366,1
332,543,ZHO,114.295,16.0,2.0,32.018,51.498,30.779,329.0,184.0,207.0,319.0,MEDIUM,9.0,Alfa Romeo,15.0,219.0688836104513,334.0,64.0,66.44893111638955,0.5344418052256532,0.1543942992874109,18.3,28.8,113.0,1.2,-25.15035496713805,15.961215711961609,1
333,544,ZHO,114.886,17.0,2.0,32.444,51.588,30.854,317.0,179.0,208.0,311.0,MEDIUM,10.0,Alfa Romeo,15.0,217.77699530516432,324.0,64.0,65.96948356807512,0.5328638497652582,0.17136150234741784,18.3,28.7,39.0,2.9,-31.088317344103793,92.04786473083323,1
334,545,ZHO,115.003,18.0,2.0,32.3,51.843,30.86,318.0,185.0,209.0,313.0,MEDIUM,11.0,Alfa Romeo,15.0,219.63723150357995,326.0,62.0,66.39140811455847,0.5155131264916468,0.1718377088305489,18.1,28.2,144.0,3.0,-1.889040364864902,-9.757945229168783,2
335,547,ZHO,115.451,20.0,2.0,32.57,52.018,30.863,314.0,183.0,208.0,304.0,MEDIUM,13.0,Alfa Romeo,15.0,215.51569506726457,322.0,64.0,65.11659192825113,0.5044843049327354,0.17488789237668162,17.7,27.4,117.0,1.0,-2.5303511249755326,18.113119530531826,2
336,548,ZHO,115.811,21.0,2.0,32.339,52.087,31.385,317.0,185.0,210.0,312.0,MEDIUM,14.0,Alfa Romeo,14.0,216.1201814058957,323.0,64.0,64.42630385487529,0.5056689342403629,0.18140589569160998,17.7,27.2,55.0,1.5,-25.671573938681288,76.80061650197707,1
337,549,ZHO,118.747,22.0,2.0,32.198,54.82,31.729,290.0,184.0,207.0,313.0,MEDIUM,15.0,Alfa Romeo,13.0,212.47098214285714,338.0,49.0,60.921875,0.453125,0.21205357142857142,17.5,26.0,123.0,1.5,32.56106273624704,21.377305700979864,2
338,550,ZHO,115.68,23.0,2.0,32.71,52.04,30.93,305.0,185.0,208.0,303.0,MEDIUM,16.0,Alfa Romeo,14.0,214.26932084309132,323.0,64.0,64.83138173302108,0.5058548009367682,0.1756440281030445,17.3,25.3,336.0,1.3,70.87300845634579,-188.5511003478055,0
339,551,ZHO,114.616,24.0,2.0,32.525,51.384,30.707,307.0,184.0,211.0,312.0,MEDIUM,17.0,Alfa Romeo,12.0,217.0501138952164,322.0,63.0,66.00683371298406,0.5239179954441914,0.1776765375854214,17.1,25.0,140.0,2.2,6.762709187118561,-3.553117104367793,2
340,554,ZHO,110.188,27.0,3.0,31.806,48.488,29.894,312.0,194.0,213.0,312.0,SOFT,2.0,Alfa Romeo,18.0,226.48,325.0,67.0,70.80705882352942,0.5811764705882353,0.15529411764705883,16.9,26.1,211.0,1.0,23.96768898201279,-73.04360248103737,2
341,556,ZHO,112.052,29.0,3.0,31.884,50.046,30.122,328.0,192.0,214.0,314.0,SOFT,4.0,Alfa Romeo,18.0,223.255980861244,332.0,63.0,67.89234449760765,0.5574162679425837,0.1722488038277512,17.4,29.3,94.0,1.0,-27.01380513163267,36.076725798757494,1
342,557,ZHO,112.82,30.0,3.0,31.73,50.802,30.288,340.0,190.0,211.0,317.0,SOFT,5.0,Alfa Romeo,18.0,219.93509615384616,343.0,66.0,66.6826923076923,0.5240384615384616,0.1778846153846154,17.6,30.3,146.0,1.1,-27.97668588053403,-19.661905481146555,2
343,558,ZHO,112.35,31.0,3.0,31.858,50.062,30.43,330.0,189.0,211.0,313.0,SOFT,6.0,Alfa Romeo,18.0,221.19570405727924,334.0,58.0,67.4272076372315,0.5417661097852029,0.16945107398568018,18.0,31.0,178.0,1.7,-5.9586544074462156,-46.45282234215375,2
344,559,ZHO,112.247,32.0,3.0,31.572,50.456,30.219,341.0,189.0,213.0,316.0,SOFT,7.0,Alfa Romeo,18.0,220.70503597122303,343.0,62.0,67.32853717026379,0.5227817745803357,0.18705035971223022,18.3,31.1,122.0,2.7,-35.36090147429273,3.5702524477118143,2
345,560,ZHO,111.506,33.0,3.0,31.665,49.702,30.139,333.0,192.0,211.0,318.0,SOFT,8.0,Alfa Romeo,17.0,225.07862407862407,343.0,64.0,69.42751842751842,0.5651105651105651,0.15724815724815724,18.4,31.0,355.0,2.0,59.66026420894187,-213.92373192245958,0
346,561,ZHO,112.052,34.0,3.0,32.021,49.76,30.271,313.0,195.0,210.0,313.0,SOFT,9.0,Alfa Romeo,16.0,222.39066339066338,325.0,61.0,70.32186732186732,0.5651105651105651,0.1375921375921376,18.5,29.7,37.0,1.3,-28.449755964120996,95.16899212734704,1
347,564,ZHO,112.981,37.0,3.0,31.62,51.043,30.318,338.0,187.0,210.0,317.0,SOFT,12.0,Alfa Romeo,16.0,220.49767441860465,345.0,65.0,66.3232558139535,0.5255813953488372,0.18372093023255814,18.9,30.0,25.0,1.2,-61.28360110556948,97.40489291905925,1
348,565,ZHO,113.446,38.0,3.0,31.56,51.285,30.601,334.0,184.0,211.0,316.0,SOFT,13.0,Alfa Romeo,16.0,220.95881006864988,345.0,60.0,65.23112128146452,0.517162471395881,0.18993135011441648,18.8,29.1,203.0,2.0,-8.897685953298849,-73.226439802333,2
349,566,ZHO,113.017,39.0,3.0,31.666,50.817,30.534,342.0,184.0,211.0,319.0,SOFT,14.0,Alfa Romeo,15.0,219.82650602409637,345.0,61.0,67.73493975903614,0.5349397590361445,0.17349397590361446,18.8,28.8,94.0,1.7,-45.64911443972458,29.852994226276607,1
350,567,ZHO,111.884,40.0,3.0,31.844,49.728,30.312,344.0,188.0,212.0,317.0,SOFT,15.0,Alfa Romeo,14.0,227.02173913043478,345.0,63.0,69.08454106280193,0.5579710144927537,0.1473429951690821,18.9,29.0,149.0,1.5,-31.417548110573712,-23.95076275401425,2
351,568,ZHO,113.108,41.0,3.0,31.774,50.731,30.603,321.0,183.0,210.0,316.0,SOFT,16.0,Alfa Romeo,14.0,220.0674698795181,336.0,64.0,65.7855421686747,0.5204819277108433,0.18072289156626506,19.0,29.9,108.0,1.2,-21.718789604090077,22.657299651842266,1
352,569,ZHO,111.69,42.0,3.0,31.824,49.581,30.285,341.0,189.0,210.0,318.0,SOFT,17.0,Alfa Romeo,13.0,223.11650485436894,342.0,65.0,67.18203883495146,0.5364077669902912,0.16990291262135923,19.1,29.7,155.0,1.5,-25.904203339553845,-28.633267586465493,2
353,570,ZHO,112.023,43.0,3.0,32.238,49.453,30.332,311.0,191.0,213.0,312.0,SOFT,18.0,Alfa Romeo,13.0,224.30281690140845,321.0,62.0,69.81220657276995,0.5704225352112676,0.15258215962441316,19.1,28.9,110.0,1.2,-2.9914602203553264,26.503583677710076,1
354,571,ZHO,112.006,44.0,3.0,32.266,49.68,30.06,320.0,191.0,214.0,313.0,SOFT,19.0,Alfa Romeo,13.0,222.83333333333334,323.0,63.0,68.6256038647343,0.5628019323671497,0.1570048309178744,18.9,28.4,186.0,3.2,11.421118852097264,-50.530663126994696,2
355,575,ALB,115.004,4.0,1.0,31.698,52.56,30.746,338.0,179.0,208.0,318.0,SOFT,4.0,Williams,8.0,217.19679633867275,347.0,62.0,60.8421052631579,0.448512585812357,0.19221967963386727,18.1,30.1,235.0,1.7,-6.207929703780811,-105.75843664856599,0
356,576,ALB,115.653,5.0,1.0,31.878,53.226,30.549,333.0,183.0,208.0,316.0,SOFT,5.0,Williams,7.0,216.13793103448276,349.0,59.0,60.698850574712644,0.4735632183908046,0.18850574712643678,18.1,30.6,132.0,1.2,-32.72869312284998,-6.27105855497996,2
357,577,ALB,114.309,6.0,1.0,32.192,51.628,30.489,324.0,185.0,207.0,311.0,SOFT,6.0,Williams,7.0,218.4892601431981,329.0,64.0,60.80668257756563,0.4797136038186158,0.26968973747016706,18.1,31.5,13.0,1.8,-44.457343398331446,115.27975633716132,1
358,580,ALB,111.937,9.0,2.0,31.813,50.219,29.905,332.0,191.0,212.0,316.0,MEDIUM,2.0,Williams,11.0,225.4404761904762,340.0,64.0,62.78095238095238,0.48095238095238096,0.1738095238095238,18.2,29.6,283.0,3.0,17.35699032199621,-149.17015648573016,0
359,581,ALB,111.774,10.0,2.0,31.486,50.257,30.031,341.0,188.0,210.0,315.0,MEDIUM,3.0,Williams,10.0,223.21718377088305,344.0,64.0,63.90453460620525,0.5059665871121718,0.18615751789976134,18.2,29.6,168.0,1.7,-22.514012850525738,-41.062770993225435,2
360,582,ALB,113.93,11.0,2.0,31.95,51.73,30.25,327.0,186.0,210.0,313.0,MEDIUM,4.0,Williams,11.0,217.04057279236278,330.0,64.0,59.957040572792366,0.4439140811455847,0.1909307875894988,18.3,29.9,266.0,1.2,22.00530956882728,-130.0291764288106,0
361,583,ALB,113.815,12.0,2.0,31.838,51.563,30.414,332.0,179.0,209.0,315.0,MEDIUM,5.0,Williams,10.0,220.70823529411766,335.0,64.0,60.33176470588235,0.45176470588235296,0.17411764705882352,18.2,29.2,159.0,2.5,-14.970966588344146,-29.463892267079345,2
362,585,ALB,113.822,14.0,2.0,31.89,51.678,30.254,325.0,182.0,210.0,314.0,MEDIUM,7.0,Williams,10.0,220.77906976744185,331.0,64.0,62.46976744186046,0.4744186046511628,0.17906976744186046,17.9,28.4,61.0,0.8,-34.33111659428568,67.6362805939471,1
363,586,ALB,114.522,15.0,2.0,32.109,51.861,30.552,324.0,181.0,206.0,311.0,MEDIUM,8.0,Williams,10.0,220.37062937062936,330.0,65.0,60.892773892773896,0.44755244755244755,0.3916083916083916,18.0,28.3,111.0,1.5,-18.414797835719913,20.085127502786033,1
364,587,ALB,115.068,16.0,2.0,32.34,52.091,30.637,327.0,172.0,209.0,312.0,MEDIUM,9.0,Williams,11.0,219.30188679245282,330.0,64.0,61.471698113207545,0.46462264150943394,0.17452830188679244,18.3,28.8,113.0,1.2,-22.748233680469305,16.52686114177559,1
365,588,ALB,114.996,17.0,2.0,31.937,52.444,30.615,338.0,178.0,207.0,316.0,MEDIUM,10.0,Williams,11.0,217.7872340425532,344.0,63.0,59.9692671394799,0.4373522458628842,0.1867612293144208,18.3,28.7,39.0,2.9,-58.52490599700645,83.640347592742,1
366,589,ALB,114.701,18.0,2.0,32.267,51.847,30.587,327.0,181.0,206.0,314.0,MEDIUM,11.0,Williams,11.0,217.6745283018868,331.0,64.0,60.2122641509434,0.44575471698113206,0.17452830188679244,18.1,28.2,144.0,3.0,-12.634671675735657,-13.08497632422596,2
367,591,ALB,116.307,20.0,2.0,32.08,53.166,31.061,328.0,184.0,209.0,316.0,MEDIUM,13.0,Williams,10.0,215.26280623608017,335.0,58.0,59.80846325167038,0.44320712694877507,0.21158129175946547,17.9,27.5,37.0,0.3,-47.55477973415499,89.22185542119084,1
368,593,ALB,115.435,22.0,2.0,31.814,52.587,31.034,340.0,189.0,202.0,318.0,MEDIUM,15.0,Williams,9.0,216.9816513761468,344.0,60.0,60.81880733944954,0.4380733944954128,0.19036697247706422,17.5,26.0,123.0,1.5,-37.493004006551644,1.8801191154288286,2
369,596,ALB,111.432,25.0,3.0,31.395,50.277,29.76,325.0,192.0,216.0,315.0,MEDIUM,2.0,Williams,12.0,224.00480769230768,332.0,66.0,63.25240384615385,0.5072115384615384,0.18028846153846154,17.0,25.0,96.0,1.5,-26.026418152713397,34.7453531430109,1
370,597,ALB,111.563,26.0,3.0,31.565,50.08,29.918,324.0,190.0,213.0,316.0,MEDIUM,3.0,Williams,10.0,223.54265402843603,333.0,65.0,63.2345971563981,0.47393364928909953,0.17061611374407584,16.8,25.6,71.0,1.7,-32.18498958711678,58.21653849710447,1
371,598,ALB,111.888,27.0,3.0,31.745,50.254,29.889,329.0,190.0,213.0,315.0,MEDIUM,4.0,Williams,10.0,225.56046511627906,333.0,65.0,62.14883720930233,0.49767441860465117,0.1697674418604651,16.9,26.1,211.0,1.0,4.015118034119923,-78.1663308706681,2
372,601,ALB,113.203,30.0,3.0,31.861,50.9,30.442,324.0,177.0,209.0,316.0,MEDIUM,7.0,Williams,11.0,221.1462829736211,332.0,65.0,61.86570743405276,0.460431654676259,0.17266187050359713,17.6,30.3,146.0,1.1,-11.637622168612669,-15.203004884981722,2
373,602,ALB,112.731,31.0,3.0,31.581,51.069,30.081,343.0,186.0,210.0,318.0,MEDIUM,8.0,Williams,11.0,223.52983293556085,347.0,62.0,62.01909307875895,0.4701670644391408,0.17422434367541767,18.0,31.0,178.0,1.7,-23.524747621428958,-51.6033865450457,2
374,603,ALB,114.306,32.0,3.0,31.985,51.363,30.958,329.0,170.0,212.0,316.0,MEDIUM,9.0,Williams,12.0,217.20608899297423,338.0,58.0,60.66978922716628,0.4519906323185012,0.19437939110070257,18.1,31.0,135.0,2.4,-25.409288524906586,-7.582432859350415,2
375,606,ALB,109.841,35.0,4.0,31.392,48.936,29.513,318.0,190.0,214.0,315.0,SOFT,2.0,Williams,17.0,231.99031476997578,330.0,66.0,65.68038740920097,0.5181598062953995,0.14769975786924938,18.4,29.3,79.0,0.8,-25.25163930253614,52.69797921716515,1
376,607,ALB,110.82,36.0,4.0,31.506,49.543,29.771,321.0,195.0,214.0,316.0,SOFT,3.0,Williams,17.0,224.91379310344828,332.0,67.0,62.389162561576356,0.47783251231527096,0.15517241379310345,18.8,30.7,43.0,1.7,-38.277378822781266,85.91729473470247,1
377,610,ALB,112.918,39.0,4.0,31.336,51.245,30.337,345.0,180.0,218.0,319.0,SOFT,6.0,Williams,17.0,220.57142857142858,350.0,62.0,60.51089588377724,0.43341404358353514,0.1864406779661017,18.8,28.8,94.0,1.7,-52.29718355525816,27.913964523960953,1
378,611,ALB,112.75,40.0,4.0,31.552,50.982,30.216,344.0,181.0,212.0,320.0,SOFT,7.0,Williams,15.0,227.08153477218227,350.0,59.0,62.11270983213429,0.48201438848920863,0.1750599520383693,18.9,29.0,149.0,1.5,35.315302486865505,-11.298157061339708,2
