,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
336,400,TSU,113.829,5.0,1.0,32.337,50.957,30.535,MEDIUM,5.0,AlphaTauri,6.0,217.67056074766356,337.0,62.0,68.26168224299066,0.530373831775701,0.1588785046728972,18.1,30.6,132.0,1.2,-14.282543,-3.8911986,0
337,401,TSU,114.027,6.0,1.0,32.521,50.985,30.521,MEDIUM,6.0,AlphaTauri,6.0,217.53571428571428,319.0,65.0,68.51666666666667,0.5238095238095238,0.1523809523809524,18.1,31.4,95.0,1.5,9.280314,-1.8905665,2
338,402,TSU,113.679,7.0,1.0,32.532,50.575,30.572,MEDIUM,7.0,AlphaTauri,6.0,220.11556603773585,317.0,68.0,68.81839622641509,0.5424528301886793,0.14150943396226415,18.1,31.5,110.0,0.8,10.940946,0.040619873,2
339,403,TSU,113.81,8.0,1.0,32.545,50.804,30.461,MEDIUM,8.0,AlphaTauri,6.0,217.54869358669833,318.0,66.0,68.34441805225653,0.5225653206650831,0.13539192399049882,18.1,30.6,112.0,1.2,8.981031,-0.73837453,2
340,406,TSU,112.246,11.0,2.0,31.735,50.137,30.374,MEDIUM,2.0,AlphaTauri,10.0,219.1132530120482,342.0,63.0,67.21686746987952,0.5132530120481927,0.1614457831325301,18.3,29.9,266.0,1.2,-22.34215,1.6880941,0
341,407,TSU,114.228,12.0,2.0,32.102,51.519,30.607,MEDIUM,3.0,AlphaTauri,9.0,217.79481132075472,331.0,66.0,64.60141509433963,0.47641509433962265,0.1509433962264151,18.2,29.2,159.0,2.5,-15.220587,4.102237,0
342,408,TSU,112.504,13.0,2.0,32.128,50.054,30.322,MEDIUM,4.0,AlphaTauri,9.0,221.29736211031175,319.0,67.0,68.29496402877697,0.5347721822541966,0.12709832134292565,18.1,28.8,21.0,1.1,11.589779,9.838152,2
343,409,TSU,112.963,14.0,2.0,32.277,50.277,30.409,MEDIUM,5.0,AlphaTauri,9.0,221.81162790697675,319.0,65.0,69.41162790697675,0.5511627906976744,0.14186046511627906,17.9,28.4,61.0,0.8,9.600288,7.7386794,2
344,410,TSU,113.326,15.0,2.0,32.345,50.63,30.351,MEDIUM,6.0,AlphaTauri,9.0,218.74823529411765,321.0,65.0,69.22117647058823,0.5529411764705883,0.1411764705882353,18.0,28.3,111.0,1.5,6.1356916,1.0640379,2
345,411,TSU,113.657,16.0,2.0,32.372,50.755,30.53,MEDIUM,7.0,AlphaTauri,9.0,219.10602409638554,320.0,65.0,67.95421686746988,0.5349397590361445,0.13975903614457832,18.3,28.8,113.0,1.2,5.3358717,-0.39073154,2
346,412,TSU,114.123,17.0,2.0,32.342,51.182,30.599,MEDIUM,8.0,AlphaTauri,9.0,220.28537735849056,320.0,66.0,68.60613207547169,0.535377358490566,0.14858490566037735,18.3,28.7,39.0,2.9,-9.188348,10.650519,0
347,413,TSU,114.752,18.0,2.0,32.213,51.716,30.823,MEDIUM,9.0,AlphaTauri,9.0,218.64622641509433,324.0,65.0,67.78066037735849,0.5283018867924528,0.15330188679245282,18.2,28.3,144.0,1.0,-0.67046803,-4.6414676,0
348,414,TSU,115.757,19.0,2.0,32.454,52.33,30.973,MEDIUM,10.0,AlphaTauri,9.0,215.9560185185185,336.0,62.0,65.54861111111111,0.4791666666666667,0.16435185185185186,18.0,27.9,134.0,0.8,-10.40656,-15.035669,0
349,415,TSU,116.587,20.0,2.0,32.199,53.26,31.128,MEDIUM,11.0,AlphaTauri,8.0,214.2783964365256,337.0,60.0,64.1826280623608,0.46770601336302897,0.17817371937639198,17.9,27.5,37.0,0.3,-11.486595,-15.921618,0
350,416,TSU,116.674,21.0,2.0,32.317,53.02,31.337,MEDIUM,12.0,AlphaTauri,8.0,214.89261744966444,337.0,64.0,64.25727069351231,0.436241610738255,0.17225950782997762,17.7,27.2,55.0,1.5,-10.462746,-18.045729,0
351,417,TSU,117.058,22.0,2.0,32.255,53.445,31.358,MEDIUM,13.0,AlphaTauri,7.0,212.2277904328018,339.0,59.0,64.18451025056947,0.4419134396355353,0.1571753986332574,17.5,26.0,123.0,1.5,-10.895696,-19.22037,0
352,418,TSU,114.848,23.0,2.0,32.722,51.465,30.661,MEDIUM,14.0,AlphaTauri,6.0,217.44262295081967,333.0,60.0,67.63231850117096,0.4894613583138173,0.16627634660421545,17.3,25.3,336.0,1.3,-5.453336,-14.2220335,0
353,421,TSU,111.394,26.0,3.0,32.049,49.438,29.907,SOFT,2.0,AlphaTauri,9.0,223.27962085308056,321.0,70.0,69.14691943127963,0.5402843601895735,0.13270142180094788,16.8,25.6,71.0,1.7,9.468775,37.47319,2
354,422,TSU,111.76,27.0,3.0,31.95,49.672,30.138,SOFT,3.0,AlphaTauri,9.0,223.1786542923434,321.0,69.0,67.73781902552204,0.5266821345707656,0.13921113689095127,16.9,26.1,211.0,1.0,9.274199,38.225662,2
355,423,TSU,111.945,28.0,3.0,32.073,49.662,30.21,SOFT,4.0,AlphaTauri,9.0,223.06682577565633,321.0,65.0,67.77804295942721,0.5250596658711217,0.14558472553699284,17.1,27.9,51.0,1.7,4.6478357,9.233518,2
356,424,TSU,112.147,29.0,3.0,32.069,49.717,30.361,SOFT,5.0,AlphaTauri,9.0,222.83054892601433,320.0,67.0,67.84486873508354,0.5322195704057279,0.1360381861575179,17.4,29.3,94.0,1.0,11.308353,10.369582,2
357,425,TSU,112.482,30.0,3.0,32.249,50.049,30.184,SOFT,6.0,AlphaTauri,9.0,222.5728155339806,320.0,66.0,68.27184466019418,0.5412621359223301,0.13106796116504854,17.6,30.3,146.0,1.1,10.938746,11.74131,2
358,426,TSU,112.222,31.0,3.0,32.206,49.784,30.232,SOFT,7.0,AlphaTauri,9.0,223.6818181818182,321.0,67.0,69.99521531100478,0.5478468899521531,0.12440191387559808,17.7,30.6,164.0,1.6,-0.6763424,21.256123,2
359,427,TSU,111.997,32.0,3.0,32.172,49.728,30.097,SOFT,8.0,AlphaTauri,9.0,222.56324582338902,321.0,68.0,69.42482100238664,0.5465393794749404,0.12649164677804295,18.1,31.0,135.0,2.4,-2.2465663,22.047646,2
360,428,TSU,112.133,33.0,3.0,32.194,49.895,30.044,SOFT,9.0,AlphaTauri,9.0,223.7712895377129,322.0,66.0,69.29683698296837,0.5425790754257908,0.145985401459854,18.4,31.0,355.0,2.0,-2.2364316,21.036707,2
361,429,TSU,112.411,34.0,3.0,32.163,49.824,30.424,SOFT,10.0,AlphaTauri,9.0,223.8684863523573,321.0,60.0,69.71712158808933,0.5583126550868487,0.13399503722084366,18.5,29.7,37.0,1.3,7.6550684,16.878263,2
362,430,TSU,112.48,35.0,3.0,32.121,50.141,30.218,SOFT,11.0,AlphaTauri,9.0,221.62093023255815,322.0,65.0,70.27674418604651,0.5651162790697675,0.14651162790697675,18.4,29.3,79.0,0.8,8.781308,9.3718195,2
363,431,TSU,112.317,36.0,3.0,32.189,49.937,30.191,SOFT,12.0,AlphaTauri,9.0,219.12439024390244,320.0,66.0,66.99512195121952,0.5170731707317073,0.14390243902439023,18.8,30.7,43.0,1.7,-5.2279634,21.501646,2
364,432,TSU,112.21,37.0,3.0,32.18,49.808,30.222,SOFT,13.0,AlphaTauri,9.0,221.68867924528303,322.0,67.0,68.60613207547169,0.5424528301886793,0.12971698113207547,18.9,30.0,25.0,1.2,11.170679,11.352605,2
365,433,TSU,113.457,38.0,3.0,32.154,50.961,30.342,SOFT,14.0,AlphaTauri,10.0,218.95444191343964,322.0,66.0,67.56947608200456,0.5170842824601367,0.1548974943052392,18.8,29.1,203.0,2.0,-2.9520464,6.0202866,2
366,434,TSU,112.467,39.0,3.0,32.117,50.249,30.101,SOFT,15.0,AlphaTauri,10.0,224.32048192771083,323.0,66.0,67.47951807228915,0.5373493975903615,0.15180722891566265,18.7,28.8,223.0,2.5,-8.00924,18.60027,2
367,435,TSU,112.298,40.0,3.0,32.101,49.905,30.292,SOFT,16.0,AlphaTauri,10.0,217.4964200477327,322.0,66.0,67.9474940334129,0.5298329355608592,0.12649164677804295,18.8,28.8,111.0,1.6,6.9850817,2.3595066,2
368,436,TSU,112.243,41.0,3.0,32.08,49.883,30.28,SOFT,17.0,AlphaTauri,10.0,222.32673267326732,322.0,65.0,67.83663366336634,0.5247524752475248,0.13613861386138615,19.0,29.9,108.0,1.2,10.26469,11.152421,2
369,437,TSU,112.367,42.0,3.0,32.216,49.911,30.24,SOFT,18.0,AlphaTauri,10.0,221.57655502392345,323.0,64.0,67.66028708133972,0.5311004784688995,0.15789473684210525,19.1,29.7,155.0,1.5,3.2162344,7.5566115,2
370,438,TSU,112.554,43.0,3.0,32.219,50.116,30.219,SOFT,19.0,AlphaTauri,10.0,221.72511848341233,323.0,64.0,67.57109004739337,0.5260663507109005,0.15402843601895735,19.1,28.9,110.0,1.2,4.583845,7.341465,2
371,439,TSU,112.469,44.0,3.0,32.216,50.182,30.071,SOFT,20.0,AlphaTauri,10.0,221.83095238095237,324.0,65.0,69.63333333333334,0.5452380952380952,0.1261904761904762,18.9,28.4,186.0,3.2,15.700321,3.2694736,2
372,443,GAS,114.371,4.0,1.0,32.047,51.644,30.68,SOFT,4.0,Alpine,16.0,218.7129840546697,335.0,65.0,67.81776765375854,0.5421412300683371,0.1571753986332574,18.1,30.1,235.0,1.7,-16.67307,-6.0492744,0
373,444,GAS,115.415,5.0,1.0,31.866,52.175,31.374,SOFT,5.0,Alpine,14.0,215.72853828306265,354.0,61.0,66.78654292343387,0.5266821345707656,0.1740139211136891,18.1,30.6,132.0,1.2,-18.417336,-11.271334,0
374,445,GAS,115.56,6.0,1.0,31.982,52.165,31.413,SOFT,6.0,Alpine,12.0,215.14823529411765,339.0,59.0,66.31294117647059,0.508235294117647,0.16470588235294117,18.1,31.5,13.0,1.8,-16.758621,-11.673122,0
375,446,GAS,115.449,7.0,1.0,31.997,52.106,31.346,SOFT,7.0,Alpine,11.0,218.2032710280374,333.0,59.0,67.54906542056075,0.5,0.14953271028037382,18.1,30.7,104.0,1.8,-15.8842125,-11.357547,0
376,447,GAS,113.984,8.0,1.0,32.093,51.101,30.79,SOFT,8.0,Alpine,9.0,218.66744186046512,332.0,58.0,69.16744186046512,0.5534883720930233,0.1511627906976744,18.1,30.6,112.0,1.2,-10.249323,-4.0293813,0
377,448,GAS,113.43,9.0,1.0,32.392,50.381,30.657,SOFT,9.0,Alpine,9.0,222.77336448598132,319.0,65.0,71.77803738317758,0.5700934579439252,0.1191588785046729,18.1,30.1,311.0,2.2,-0.69362396,19.035559,2
378,449,GAS,113.587,10.0,1.0,32.514,50.453,30.62,SOFT,10.0,Alpine,8.0,221.1933962264151,319.0,65.0,68.25471698113208,0.5471698113207547,0.21226415094339623,18.2,29.6,168.0,1.7,-0.29518378,9.589763,2
379,450,GAS,113.822,11.0,1.0,32.568,50.523,30.731,SOFT,11.0,Alpine,7.0,219.28846153846155,318.0,65.0,68.45913461538461,0.5360576923076923,0.14903846153846154,18.3,29.9,266.0,1.2,6.8328233,-1.3633502,2
380,451,GAS,113.641,12.0,1.0,32.498,50.466,30.677,SOFT,12.0,Alpine,7.0,219.27972027972027,318.0,65.0,67.46620046620046,0.5431235431235432,0.15151515151515152,18.2,29.2,159.0,2.5,-8.052157,9.838889,0
381,452,GAS,113.769,13.0,1.0,32.44,50.533,30.796,SOFT,13.0,Alpine,7.0,219.00477326968974,319.0,63.0,67.0,0.522673031026253,0.1360381861575179,18.1,28.8,21.0,1.1,3.21759,-2.626094,0
382,453,GAS,114.014,14.0,1.0,32.43,50.727,30.857,SOFT,14.0,Alpine,7.0,220.5137614678899,321.0,63.0,70.86009174311927,0.5596330275229358,0.13302752293577982,17.9,28.4,61.0,0.8,1.008153,-1.1269119,0
383,454,GAS,115.359,15.0,1.0,32.524,52.057,30.778,SOFT,15.0,Alpine,8.0,215.1118881118881,322.0,61.0,66.44755244755245,0.5198135198135199,0.1561771561771562,18.0,28.3,111.0,1.5,-2.7261953,-10.148934,0
384,455,GAS,114.782,16.0,1.0,32.596,51.334,30.852,SOFT,16.0,Alpine,8.0,216.50947867298578,322.0,63.0,67.61611374407583,0.523696682464455,0.14928909952606634,18.3,28.8,113.0,1.2,1.801171,-5.5227394,0
385,456,GAS,114.87,17.0,1.0,32.646,51.292,30.932,SOFT,17.0,Alpine,8.0,218.25411764705882,319.0,66.0,67.8564705882353,0.5341176470588235,0.15529411764705883,18.3,28.7,39.0,2.9,-9.237457,8.62869,0
386,457,GAS,115.278,18.0,1.0,32.193,52.112,30.973,SOFT,18.0,Alpine,8.0,217.38173302107728,334.0,63.0,67.21311475409836,0.5362997658079626,0.1592505854800937,18.2,28.3,144.0,1.0,-12.336027,-7.4860544,0
387,458,GAS,115.566,19.0,1.0,32.323,51.888,31.355,SOFT,19.0,Alpine,7.0,216.1183294663573,337.0,59.0,65.57772621809745,0.5011600928074246,0.17633410672853828,18.0,27.9,134.0,0.8,-10.376247,-15.968512,0
388,459,GAS,116.854,20.0,1.0,32.918,52.282,31.654,SOFT,20.0,Alpine,7.0,213.23281596452327,319.0,65.0,65.3059866962306,0.4700665188470067,0.1662971175166297,17.9,27.5,37.0,0.3,0.14549887,-21.601982,1
389,460,GAS,116.834,21.0,1.0,32.694,51.8,32.34,SOFT,21.0,Alpine,7.0,214.2304250559284,320.0,62.0,64.90604026845638,0.49217002237136465,0.18791946308724833,17.7,27.2,55.0,1.5,-3.9010956,-21.65159,0
390,461,GAS,117.187,22.0,1.0,32.584,52.964,31.639,SOFT,22.0,Alpine,6.0,212.1090909090909,319.0,59.0,64.76363636363637,0.4909090909090909,0.16590909090909092,17.5,26.0,123.0,1.5,-5.3462777,-20.807762,0
391,464,GAS,110.911,25.0,2.0,31.531,49.432,29.948,MEDIUM,2.0,Alpine,13.0,223.06280193236714,323.0,69.0,69.29468599033817,0.5652173913043478,0.13526570048309178,17.0,25.0,96.0,1.5,8.51599,37.457153,2
392,465,GAS,111.509,26.0,2.0,31.641,49.829,30.039,MEDIUM,3.0,Alpine,11.0,221.47743467933492,332.0,65.0,68.97387173396675,0.5629453681710214,0.1543942992874109,16.8,25.6,71.0,1.7,6.7663226,37.363766,2
393,466,GAS,111.966,27.0,2.0,31.455,50.387,30.124,MEDIUM,4.0,Alpine,11.0,224.32558139534885,341.0,67.0,67.64651162790697,0.5674418604651162,0.16511627906976745,16.9,26.1,211.0,1.0,5.3599544,38.878216,2
394,467,GAS,112.131,28.0,2.0,31.915,50.042,30.174,MEDIUM,5.0,Alpine,11.0,220.87203791469193,327.0,65.0,69.5308056872038,0.5545023696682464,0.14691943127962084,17.1,27.9,51.0,1.7,4.455908,9.980507,2
395,468,GAS,113.343,29.0,2.0,31.837,51.018,30.488,MEDIUM,6.0,Alpine,12.0,220.11111111111111,339.0,65.0,68.87234042553192,0.5555555555555556,0.15130023640661938,17.4,29.3,94.0,1.0,-22.596243,3.1337037,0
396,469,GAS,112.362,30.0,2.0,31.846,50.053,30.463,MEDIUM,7.0,Alpine,12.0,220.46618357487924,335.0,65.0,68.27294685990339,0.5531400966183575,0.15458937198067632,17.6,30.3,146.0,1.1,-22.769707,3.962905,0
397,470,GAS,112.866,31.0,2.0,32.012,50.544,30.31,MEDIUM,8.0,Alpine,12.0,221.36666666666667,335.0,64.0,67.50952380952381,0.5333333333333333,0.14761904761904762,18.0,31.0,178.0,1.7,-21.329264,5.653036,0
398,471,GAS,113.097,32.0,2.0,31.777,50.756,30.564,MEDIUM,9.0,Alpine,11.0,218.60095011876484,334.0,59.0,67.21615201900238,0.5439429928741093,0.1543942992874109,18.1,31.0,135.0,2.4,-26.03237,3.1501887,0
399,472,GAS,112.384,33.0,2.0,32.144,50.026,30.214,MEDIUM,10.0,Alpine,11.0,220.29782082324456,322.0,65.0,70.54721549636804,0.559322033898305,0.14527845036319612,18.4,31.0,355.0,2.0,-3.1709855,20.41364,2
400,473,GAS,112.246,34.0,2.0,32.297,49.498,30.451,MEDIUM,11.0,Alpine,11.0,222.27970297029702,321.0,66.0,69.42574257425743,0.5396039603960396,0.13613861386138615,18.5,29.7,37.0,1.3,10.096841,12.6445875,2
401,474,GAS,112.022,35.0,2.0,32.169,49.414,30.439,MEDIUM,12.0,Alpine,11.0,221.40046838407494,321.0,67.0,69.81733021077284,0.5480093676814989,0.14285714285714285,18.4,29.3,79.0,0.8,10.021946,9.526259,2
402,475,GAS,112.227,36.0,2.0,32.261,49.432,30.534,MEDIUM,13.0,Alpine,11.0,222.67156862745097,322.0,64.0,69.65686274509804,0.5612745098039216,0.13725490196078433,18.8,30.7,43.0,1.7,2.3949692,18.788013,2
403,476,GAS,111.902,37.0,2.0,32.297,49.224,30.381,MEDIUM,14.0,Alpine,11.0,222.18117647058824,322.0,64.0,70.08941176470589,0.5458823529411765,0.12941176470588237,18.9,30.0,25.0,1.2,9.592804,13.767856,2
404,477,GAS,111.831,38.0,2.0,32.178,49.29,30.363,MEDIUM,15.0,Alpine,11.0,223.7476851851852,322.0,63.0,70.30787037037037,0.5694444444444444,0.14814814814814814,18.8,29.1,203.0,2.0,4.715675,20.747715,2
405,478,GAS,112.369,39.0,2.0,32.151,49.845,30.373,MEDIUM,16.0,Alpine,11.0,224.23614457831326,323.0,63.0,71.06024096385542,0.5759036144578313,0.12530120481927712,18.7,28.8,223.0,2.5,3.5581725,21.485172,2
406,479,GAS,112.084,40.0,2.0,32.276,49.45,30.358,MEDIUM,17.0,Alpine,11.0,216.4412470023981,321.0,64.0,67.59952038369305,0.5227817745803357,0.1486810551558753,18.8,28.8,111.0,1.6,6.1451097,2.6860802,2
407,480,GAS,111.8,41.0,2.0,32.171,49.299,30.33,MEDIUM,18.0,Alpine,11.0,224.11910669975185,322.0,62.0,69.90074441687345,0.575682382133995,0.14640198511166252,19.0,29.9,108.0,1.2,6.5457892,16.646866,2
408,481,GAS,112.234,42.0,2.0,32.088,49.78,30.366,MEDIUM,19.0,Alpine,11.0,221.85406698564594,324.0,63.0,70.16985645933015,0.5598086124401914,0.13636363636363635,19.1,29.7,155.0,1.5,7.6048083,15.263743,2
409,482,GAS,113.022,43.0,2.0,32.175,50.128,30.719,MEDIUM,20.0,Alpine,11.0,220.07075471698113,323.0,62.0,68.7995283018868,0.5448113207547169,0.15566037735849056,19.1,28.9,110.0,1.2,0.92451507,0.8470557,0
410,483,GAS,113.093,44.0,2.0,32.489,50.151,30.453,MEDIUM,21.0,Alpine,11.0,218.5083135391924,323.0,64.0,68.15676959619952,0.5415676959619953,0.14726840855106887,18.9,28.4,186.0,3.2,-10.353691,11.162873,0
411,487,BOT,115.571,4.0,1.0,32.347,52.456,30.768,SOFT,4.0,Alfa Romeo,14.0,216.90315315315314,334.0,64.0,66.02702702702703,0.5427927927927928,0.20270270270270271,18.1,30.1,235.0,1.7,-20.362703,-8.963599,0
412,488,BOT,115.599,5.0,1.0,32.166,52.319,31.114,SOFT,5.0,Alfa Romeo,13.0,215.28935185185185,341.0,61.0,65.17592592592592,0.5300925925925926,0.2037037037037037,18.1,30.6,132.0,1.2,-19.313372,-12.487422,0
413,491,BOT,112.919,8.0,2.0,31.741,50.803,30.375,MEDIUM,2.0,Alfa Romeo,17.0,223.1658878504673,340.0,67.0,67.6144859813084,0.5560747663551402,0.18691588785046728,18.1,30.2,136.0,2.7,-16.91176,10.512209,0
414,492,BOT,113.499,9.0,2.0,32.135,51.106,30.258,MEDIUM,3.0,Alfa Romeo,16.0,219.37704918032787,335.0,65.0,67.81733021077284,0.5526932084309133,0.1873536299765808,18.2,29.6,283.0,3.0,-15.444266,11.503621,0
415,493,BOT,113.782,10.0,2.0,32.177,51.219,30.386,MEDIUM,4.0,Alfa Romeo,16.0,216.87764705882353,333.0,66.0,65.31529411764706,0.5317647058823529,0.21411764705882352,18.2,29.6,168.0,1.7,-22.121223,-7.3807564,0
416,494,BOT,113.53,11.0,2.0,32.114,50.962,30.454,MEDIUM,5.0,Alfa Romeo,16.0,220.02386634844868,337.0,64.0,67.23389021479714,0.5584725536992841,0.2052505966587112,18.3,29.9,266.0,1.2,-20.570528,-4.7584233,0
417,495,BOT,113.411,12.0,2.0,32.047,50.713,30.651,MEDIUM,6.0,Alfa Romeo,16.0,222.91626794258374,335.0,66.0,68.48325358851675,0.5669856459330144,0.19138755980861244,18.2,29.2,159.0,2.5,-15.684144,10.439033,0
418,496,BOT,113.924,13.0,2.0,32.021,51.14,30.763,MEDIUM,7.0,Alfa Romeo,15.0,219.99056603773585,341.0,65.0,66.36556603773585,0.5424528301886793,0.20047169811320756,18.1,28.8,21.0,1.1,-20.73117,-4.011902,0
419,497,BOT,113.719,14.0,2.0,31.89,51.128,30.701,MEDIUM,8.0,Alfa Romeo,14.0,220.38337182448038,343.0,63.0,66.3256351039261,0.5334872979214781,0.18706697459584296,17.9,28.4,61.0,0.8,-21.00916,-2.8088138,0
420,498,BOT,115.311,15.0,2.0,32.257,52.335,30.719,MEDIUM,9.0,Alfa Romeo,14.0,217.9141531322506,330.0,64.0,64.7308584686775,0.5197215777262181,0.20417633410672853,18.0,28.3,111.0,1.5,-20.986784,-8.331816,0
421,499,BOT,114.537,16.0,2.0,32.298,51.554,30.685,MEDIUM,10.0,Alfa Romeo,14.0,218.43971631205673,337.0,64.0,66.08983451536643,0.5342789598108747,0.21040189125295508,18.3,28.8,113.0,1.2,-20.579874,-6.2324114,0
422,500,BOT,114.71,17.0,2.0,32.04,51.888,30.782,MEDIUM,11.0,Alfa Romeo,14.0,217.22458628841608,339.0,63.0,64.65957446808511,0.5106382978723404,0.19148936170212766,18.3,28.7,39.0,2.9,-13.284357,4.0830345,0
423,501,BOT,114.982,18.0,2.0,32.177,52.034,30.771,MEDIUM,12.0,Alfa Romeo,14.0,219.81666666666666,334.0,64.0,67.33333333333333,0.5523809523809524,0.18333333333333332,18.1,28.2,144.0,3.0,-12.901162,6.1748333,0
424,502,BOT,115.107,19.0,2.0,32.805,51.398,30.904,MEDIUM,13.0,Alfa Romeo,14.0,219.6290322580645,332.0,64.0,66.67511520737327,0.5069124423963134,0.2119815668202765,17.9,27.8,144.0,1.2,-9.210247,-9.172319,0
425,503,BOT,115.526,20.0,2.0,32.219,52.174,31.133,MEDIUM,14.0,Alfa Romeo,14.0,215.35491071428572,337.0,62.0,64.68303571428571,0.4732142857142857,0.21205357142857142,17.7,27.4,117.0,1.0,-8.636705,-17.756466,0
426,504,BOT,117.084,21.0,2.0,32.132,52.674,32.278,MEDIUM,15.0,Alfa Romeo,13.0,214.23423423423424,342.0,61.0,63.43693693693694,0.45045045045045046,0.22522522522522523,17.7,27.2,55.0,1.5,-7.893749,-20.29784,0
427,505,BOT,116.219,22.0,2.0,32.487,52.41,31.322,MEDIUM,16.0,Alfa Romeo,12.0,216.89772727272728,337.0,63.0,64.18863636363636,0.4681818181818182,0.22045454545454546,17.5,26.0,123.0,1.5,-7.870006,-18.19745,0
428,506,BOT,114.59,23.0,2.0,33.071,50.845,30.674,MEDIUM,17.0,Alfa Romeo,11.0,215.97169811320754,316.0,64.0,67.39150943396227,0.5188679245283019,0.18632075471698112,17.3,25.3,336.0,1.3,0.49248046,-15.177319,0
429,509,BOT,110.515,26.0,3.0,32.125,48.406,29.984,MEDIUM,2.0,Alfa Romeo,13.0,230.17224880382776,319.0,69.0,72.11961722488039,0.6148325358851675,0.16028708133971292,16.8,25.6,71.0,1.7,5.776506,31.883373,2
430,510,BOT,111.131,27.0,3.0,32.142,48.904,30.085,MEDIUM,3.0,Alfa Romeo,13.0,227.90140845070422,317.0,68.0,71.2018779342723,0.5915492957746479,0.1643192488262911,16.9,26.1,211.0,1.0,6.6330996,32.376575,2
431,511,BOT,111.46,28.0,3.0,32.228,49.118,30.114,MEDIUM,4.0,Alfa Romeo,13.0,226.1238095238095,321.0,67.0,71.20714285714286,0.5952380952380952,0.16904761904761906,17.1,27.9,51.0,1.7,4.482719,29.195787,2
432,512,BOT,111.672,29.0,3.0,32.345,49.115,30.212,MEDIUM,5.0,Alfa Romeo,13.0,223.75180722891565,318.0,67.0,69.30602409638554,0.5759036144578313,0.1686746987951807,17.4,29.3,94.0,1.0,6.074507,11.837774,2
433,513,BOT,111.904,30.0,3.0,32.292,49.299,30.313,MEDIUM,6.0,Alfa Romeo,13.0,222.72289156626505,319.0,66.0,69.14698795180723,0.5662650602409639,0.17590361445783131,17.6,30.3,146.0,1.1,4.9536967,12.328714,2
434,514,BOT,112.128,31.0,3.0,32.297,49.735,30.096,MEDIUM,7.0,Alfa Romeo,13.0,224.84819277108434,322.0,69.0,68.19277108433735,0.5662650602409639,0.18313253012048192,18.0,31.0,178.0,1.7,0.109464675,14.281396,2
435,515,BOT,112.898,32.0,3.0,32.212,50.088,30.598,MEDIUM,8.0,Alfa Romeo,13.0,220.05450236966826,325.0,60.0,66.61848341232228,0.542654028436019,0.1966824644549763,18.1,31.0,135.0,2.4,-5.2435746,15.469119,2
436,516,BOT,113.414,33.0,3.0,31.957,51.309,30.148,MEDIUM,9.0,Alfa Romeo,12.0,218.3831325301205,335.0,63.0,66.20240963855422,0.5445783132530121,0.2,18.4,31.0,355.0,2.0,-22.912807,-5.9485292,0
437,517,BOT,112.188,34.0,3.0,32.353,49.342,30.493,MEDIUM,10.0,Alfa Romeo,12.0,222.7029702970297,320.0,63.0,69.16831683168317,0.5668316831683168,0.16831683168316833,18.5,29.7,37.0,1.3,3.2443416,12.089789,2
438,518,BOT,112.412,35.0,3.0,32.377,49.584,30.451,MEDIUM,11.0,Alfa Romeo,12.0,220.59628770301623,320.0,65.0,68.58700696055685,0.5522041763341067,0.16473317865429235,18.4,29.3,79.0,0.8,8.576931,6.596996,2
439,519,BOT,112.391,36.0,3.0,32.386,49.551,30.454,MEDIUM,12.0,Alfa Romeo,12.0,222.76658476658477,320.0,65.0,69.08599508599508,0.5724815724815725,0.16216216216216217,18.8,30.7,43.0,1.7,2.0977468,16.272697,2
440,520,BOT,112.129,37.0,3.0,32.449,49.427,30.253,MEDIUM,13.0,Alfa Romeo,12.0,221.15962441314554,320.0,64.0,68.22065727699531,0.5492957746478874,0.17136150234741784,18.9,30.0,25.0,1.2,3.0296626,11.105113,2
441,521,BOT,112.077,38.0,3.0,32.353,49.333,30.391,MEDIUM,14.0,Alfa Romeo,12.0,224.39814814814815,320.0,66.0,69.56481481481481,0.5787037037037037,0.1597222222222222,18.8,29.1,203.0,2.0,5.5147467,21.933975,2
442,522,BOT,112.396,39.0,3.0,32.329,49.689,30.378,MEDIUM,15.0,Alfa Romeo,12.0,221.48910411622276,321.0,64.0,68.75786924939467,0.5617433414043583,0.162227602905569,18.8,28.8,94.0,1.7,1.9747143,9.090021,2
443,523,BOT,112.344,40.0,3.0,32.46,49.467,30.417,MEDIUM,16.0,Alfa Romeo,12.0,221.02850356294536,319.0,66.0,67.21377672209026,0.5463182897862233,0.1876484560570071,18.8,28.8,111.0,1.6,0.5835403,9.68767,2
444,524,BOT,112.363,41.0,3.0,32.42,49.504,30.439,MEDIUM,17.0,Alfa Romeo,12.0,223.9039408866995,320.0,66.0,69.71428571428571,0.5738916256157636,0.16009852216748768,19.0,29.9,108.0,1.2,6.4418178,12.619571,2
445,525,BOT,112.382,42.0,3.0,32.475,49.399,30.508,MEDIUM,18.0,Alfa Romeo,12.0,222.42925659472422,320.0,65.0,68.21342925659472,0.5491606714628298,0.17985611510791366,19.1,29.7,155.0,1.5,1.3837929,10.573982,2
446,526,BOT,112.17,43.0,3.0,32.375,49.39,30.405,MEDIUM,19.0,Alfa Romeo,12.0,220.8957345971564,318.0,66.0,68.40995260663507,0.5521327014218009,0.14928909952606634,19.1,28.9,110.0,1.2,11.165726,8.011176,2
