,index,Time,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,LapStartDate,dim1,dim2,cluster_id
272,446,0 days 01:16:19.318000,GAS,115.449,7.0,1.0,31.997,52.106,31.346,0 days 01:14:55.868000,0 days 01:15:47.974000,0 days 01:16:19.320000,330.0,181.0,205.0,313.0,SOFT,7.0,Alpine,2023-07-30 13:15:25.088,-3.2571059449542994,-0.8985193550853735,0
273,447,0 days 01:18:13.302000,GAS,113.984,8.0,1.0,32.093,51.101,30.79,0 days 01:16:51.413000,0 days 01:17:42.514000,0 days 01:18:13.304000,328.0,178.0,211.0,312.0,SOFT,8.0,Alpine,2023-07-30 13:17:20.537,-1.5365460307643897,-1.1361623558111917,0
274,448,0 days 01:20:06.732000,GAS,113.43,9.0,1.0,32.392,50.381,30.657,0 days 01:18:45.696000,0 days 01:19:36.077000,0 days 01:20:06.734000,310.0,185.0,209.0,308.0,SOFT,9.0,Alpine,2023-07-30 13:19:14.521,-0.3368145489302314,0.3924385954936331,0
275,450,0 days 01:23:54.141000,GAS,113.822,11.0,1.0,32.568,50.523,30.731,0 days 01:22:32.889000,0 days 01:23:23.412000,0 days 01:23:54.143000,310.0,179.0,207.0,307.0,SOFT,11.0,Alpine,2023-07-30 13:23:01.538,-1.297773676967257,0.7344236964481465,0
276,452,0 days 01:27:41.551000,GAS,113.769,13.0,1.0,32.44,50.533,30.796,0 days 01:26:20.224000,0 days 01:27:10.757000,0 days 01:27:41.553000,313.0,181.0,207.0,310.0,SOFT,13.0,Alpine,2023-07-30 13:26:49.001,-1.2419103411493826,0.29477769860546216,0
277,454,0 days 01:31:30.924000,GAS,115.359,15.0,1.0,32.524,52.057,30.778,0 days 01:30:08.091000,0 days 01:31:00.148000,0 days 01:31:30.926000,312.0,183.0,205.0,308.0,SOFT,15.0,Alpine,2023-07-30 13:30:36.784,-2.232844500375707,0.684583471306051,0
278,455,0 days 01:33:25.706000,GAS,114.782,16.0,1.0,32.596,51.334,30.852,0 days 01:32:03.522000,0 days 01:32:54.856000,0 days 01:33:25.708000,317.0,176.0,207.0,310.0,SOFT,16.0,Alpine,2023-07-30 13:32:32.143,-2.370921372366729,0.3273437703665643,0
279,457,0 days 01:37:15.854000,GAS,115.278,18.0,1.0,32.193,52.112,30.973,0 days 01:35:52.771000,0 days 01:36:44.883000,0 days 01:37:15.856000,329.0,182.0,207.0,313.0,SOFT,18.0,Alpine,2023-07-30 13:36:21.795,-2.5652652614857123,-0.7940652385468084,0
280,458,0 days 01:39:11.420000,GAS,115.566,19.0,1.0,32.323,51.888,31.355,0 days 01:37:48.179000,0 days 01:38:40.067000,0 days 01:39:11.422000,337.0,180.0,206.0,311.0,SOFT,19.0,Alpine,2023-07-30 13:38:17.073,-3.3371285584000736,-0.5955660825191633,0
281,459,0 days 01:41:08.274000,GAS,116.854,20.0,1.0,32.918,52.282,31.654,0 days 01:39:44.340000,0 days 01:40:36.622000,0 days 01:41:08.276000,319.0,183.0,207.0,302.0,SOFT,20.0,Alpine,2023-07-30 13:40:12.639,-3.485017770013589,1.7524781668268057,0
282,460,0 days 01:43:05.108000,GAS,116.834,21.0,1.0,32.694,51.8,32.34,0 days 01:41:40.970000,0 days 01:42:32.770000,0 days 01:43:05.110000,320.0,180.0,209.0,309.0,SOFT,21.0,Alpine,2023-07-30 13:42:09.493,-4.073129934461006,1.1489304413049468,0
283,464,0 days 01:51:03.891000,GAS,110.911,25.0,2.0,31.531,49.432,29.948,0 days 01:49:44.513000,0 days 01:50:33.945000,0 days 01:51:03.893000,312.0,190.0,217.0,313.0,MEDIUM,2.0,Alpine,2023-07-30 13:50:14.199,2.7035961688177763,-1.8608622456886177,2
284,465,0 days 01:52:55.400000,GAS,111.509,26.0,2.0,31.641,49.829,30.039,0 days 01:51:35.534000,0 days 01:52:25.363000,0 days 01:52:55.402000,328.0,189.0,214.0,314.0,MEDIUM,3.0,Alpine,2023-07-30 13:52:05.110,1.6269604876629802,-2.254348990263698,2
285,466,0 days 01:54:47.366000,GAS,111.966,27.0,2.0,31.455,50.387,30.124,0 days 01:53:26.857000,0 days 01:54:17.244000,0 days 01:54:47.368000,341.0,190.0,213.0,313.0,MEDIUM,4.0,Alpine,2023-07-30 13:53:56.619,1.0267807916604885,-2.8945945358005427,2
286,469,0 days 02:00:25.202000,GAS,112.362,30.0,2.0,31.846,50.053,30.463,0 days 01:59:04.688000,0 days 01:59:54.741000,0 days 02:00:25.204000,333.0,182.0,210.0,315.0,MEDIUM,7.0,Alpine,2023-07-30 13:59:34.059,-0.23226786081532366,-1.967369881982387,2
287,470,0 days 02:02:18.068000,GAS,112.866,31.0,2.0,32.012,50.544,30.31,0 days 02:00:57.216000,0 days 02:01:47.760000,0 days 02:02:18.070000,326.0,181.0,211.0,314.0,MEDIUM,8.0,Alpine,2023-07-30 14:01:26.421,-0.2809888042854263,-1.4974681828693341,2
288,471,0 days 02:04:11.165000,GAS,113.097,32.0,2.0,31.777,50.756,30.564,0 days 02:02:49.847000,0 days 02:03:40.603000,0 days 02:04:11.167000,330.0,182.0,213.0,315.0,MEDIUM,9.0,Alpine,2023-07-30 14:03:19.287,-0.4148740114612289,-2.003941791809969,2
289,472,0 days 02:06:03.549000,GAS,112.384,33.0,2.0,32.144,50.026,30.214,0 days 02:04:43.311000,0 days 02:05:33.337000,0 days 02:06:03.551000,320.0,188.0,213.0,310.0,MEDIUM,10.0,Alpine,2023-07-30 14:05:12.384,1.0455465294599227,-0.8132196737019886,2
290,473,0 days 02:07:55.795000,GAS,112.246,34.0,2.0,32.297,49.498,30.451,0 days 02:06:35.848000,0 days 02:07:25.346000,0 days 02:07:55.797000,311.0,181.0,208.0,311.0,MEDIUM,11.0,Alpine,2023-07-30 14:07:04.768,0.03897191423204611,-0.11491734582693708,2
291,474,0 days 02:09:47.817000,GAS,112.022,35.0,2.0,32.169,49.414,30.439,0 days 02:08:27.966000,0 days 02:09:17.380000,0 days 02:09:47.819000,313.0,179.0,208.0,312.0,MEDIUM,12.0,Alpine,2023-07-30 14:08:57.014,-0.04717424686819894,-0.49022297515125995,2
292,479,0 days 02:19:08.230000,GAS,112.084,40.0,2.0,32.276,49.45,30.358,0 days 02:17:48.424000,0 days 02:18:37.874000,0 days 02:19:08.232000,314.0,176.0,210.0,313.0,MEDIUM,17.0,Alpine,2023-07-30 14:18:17.365,-0.08050875622522664,-0.5834756351133775,2
293,480,0 days 02:21:00.030000,GAS,111.8,41.0,2.0,32.171,49.299,30.33,0 days 02:19:40.403000,0 days 02:20:29.702000,0 days 02:21:00.032000,316.0,178.0,211.0,315.0,MEDIUM,18.0,Alpine,2023-07-30 14:20:09.449,0.3162785290268537,-0.9654757326645984,2
294,481,0 days 02:22:52.264000,GAS,112.234,42.0,2.0,32.088,49.78,30.366,0 days 02:21:32.120000,0 days 02:22:21.900000,0 days 02:22:52.266000,315.0,179.0,210.0,314.0,MEDIUM,19.0,Alpine,2023-07-30 14:22:01.249,0.004340115363376352,-0.9209980959896549,2
295,487,0 days 01:10:32.021000,BOT,115.571,4.0,1.0,32.347,52.456,30.768,0 days 01:09:08.810000,0 days 01:10:01.266000,0 days 01:10:32.034000,327.0,179.0,210.0,310.0,SOFT,4.0,Alfa Romeo,2023-07-30 13:09:37.669,-2.4656292010974887,-0.538506987998941,0
296,488,0 days 01:12:27.620000,BOT,115.599,5.0,1.0,32.166,52.319,31.114,0 days 01:11:04.200000,0 days 01:11:56.519000,0 days 01:12:27.633000,339.0,184.0,211.0,312.0,SOFT,5.0,Alfa Romeo,2023-07-30 13:11:33.240,-2.422800369160941,-1.1999381788019916,0
297,491,0 days 01:18:27.450000,BOT,112.919,8.0,2.0,31.741,50.803,30.375,0 days 01:17:06.285000,0 days 01:17:57.088000,0 days 01:18:27.463000,337.0,186.0,212.0,312.0,MEDIUM,2.0,Alfa Romeo,2023-07-30 13:17:35.750,-0.04231235970366977,-2.141268578602262,2
298,492,0 days 01:20:20.949000,BOT,113.499,9.0,2.0,32.135,51.106,30.258,0 days 01:18:59.598000,0 days 01:19:50.704000,0 days 01:20:20.962000,332.0,185.0,214.0,309.0,MEDIUM,3.0,Alfa Romeo,2023-07-30 13:19:28.669,-0.0196565355550067,-1.2921967749626873,2
299,495,0 days 01:26:01.672000,BOT,113.411,12.0,2.0,32.047,50.713,30.651,0 days 01:24:40.321000,0 days 01:25:31.034000,0 days 01:26:01.685000,333.0,179.0,209.0,309.0,MEDIUM,6.0,Alfa Romeo,2023-07-30 13:25:09.480,-1.2701732470751026,-1.200582806565353,0
300,497,0 days 01:29:49.315000,BOT,113.719,14.0,2.0,31.89,51.128,30.701,0 days 01:28:27.499000,0 days 01:29:18.627000,0 days 01:29:49.328000,342.0,179.0,210.0,315.0,MEDIUM,8.0,Alfa Romeo,2023-07-30 13:28:56.815,-1.6287473585437418,-2.1812753318258045,0
301,498,0 days 01:31:44.626000,BOT,115.311,15.0,2.0,32.257,52.335,30.719,0 days 01:30:21.585000,0 days 01:31:13.920000,0 days 01:31:44.639000,326.0,180.0,209.0,309.0,MEDIUM,9.0,Alfa Romeo,2023-07-30 13:30:50.534,-2.284110415417317,-0.5486219811409003,0
302,499,0 days 01:33:39.163000,BOT,114.537,16.0,2.0,32.298,51.554,30.685,0 days 01:32:16.937000,0 days 01:33:08.491000,0 days 01:33:39.176000,332.0,180.0,210.0,311.0,MEDIUM,10.0,Alfa Romeo,2023-07-30 13:32:45.845,-1.7711699516510062,-0.9017070649218343,0
303,500,0 days 01:35:33.873000,BOT,114.71,17.0,2.0,32.04,51.888,30.782,0 days 01:34:11.216000,0 days 01:35:03.104000,0 days 01:35:33.886000,336.0,179.0,208.0,313.0,MEDIUM,11.0,Alfa Romeo,2023-07-30 13:34:40.382,-2.373869688896356,-1.4793519587262924,0
304,501,0 days 01:37:28.855000,BOT,114.982,18.0,2.0,32.177,52.034,30.771,0 days 01:36:06.063000,0 days 01:36:58.097000,0 days 01:37:28.868000,330.0,179.0,210.0,312.0,MEDIUM,12.0,Alfa Romeo,2023-07-30 13:36:35.092,-2.195944788433693,-1.0428441482412913,0
305,502,0 days 01:39:23.962000,BOT,115.107,19.0,2.0,32.805,51.398,30.904,0 days 01:38:01.673000,0 days 01:38:53.071000,0 days 01:39:23.975000,326.0,182.0,210.0,291.0,MEDIUM,13.0,Alfa Romeo,2023-07-30 13:38:30.074,-1.6974943078375875,1.5093714051801455,0
306,503,0 days 01:41:19.488000,BOT,115.526,20.0,2.0,32.219,52.174,31.133,0 days 01:39:56.194000,0 days 01:40:48.368000,0 days 01:41:19.501000,333.0,181.0,208.0,305.0,MEDIUM,14.0,Alfa Romeo,2023-07-30 13:40:25.181,-2.777606562201269,-0.37832715809243384,0
307,504,0 days 01:43:16.572000,BOT,117.084,21.0,2.0,32.132,52.674,32.278,0 days 01:41:51.633000,0 days 01:42:44.307000,0 days 01:43:16.585000,332.0,184.0,212.0,309.0,MEDIUM,15.0,Alfa Romeo,2023-07-30 13:42:20.707,-3.8522334760710195,-0.2487254795032357,0
308,505,0 days 01:45:12.791000,BOT,116.219,22.0,2.0,32.487,52.41,31.322,0 days 01:43:49.072000,0 days 01:44:41.482000,0 days 01:45:12.804000,337.0,188.0,210.0,290.0,MEDIUM,16.0,Alfa Romeo,2023-07-30 13:44:17.791,-2.394217696076351,0.9560437743670646,0
309,506,0 days 01:47:07.381000,BOT,114.59,23.0,2.0,33.071,50.845,30.674,0 days 01:45:45.875000,0 days 01:46:36.720000,0 days 01:47:07.394000,307.0,185.0,210.0,281.0,MEDIUM,17.0,Alfa Romeo,2023-07-30 13:46:14.010,-0.5158785036244827,3.227644632779062,1
310,509,0 days 01:53:00.793000,BOT,110.515,26.0,3.0,32.125,48.406,29.984,0 days 01:51:42.416000,0 days 01:52:30.822000,0 days 01:53:00.806000,305.0,193.0,214.0,307.0,MEDIUM,2.0,Alfa Romeo,2023-07-30 13:52:11.497,3.1665432475523536,-0.13589022782325855,1
311,510,0 days 01:54:51.924000,BOT,111.131,27.0,3.0,32.142,48.904,30.085,0 days 01:53:32.948000,0 days 01:54:21.852000,0 days 01:54:51.937000,307.0,189.0,214.0,308.0,MEDIUM,3.0,Alfa Romeo,2023-07-30 13:54:02.012,2.3383155637066717,-0.26343632250118504,1
312,511,0 days 01:56:43.384000,BOT,111.46,28.0,3.0,32.228,49.118,30.114,0 days 01:55:24.165000,0 days 01:56:13.283000,0 days 01:56:43.397000,306.0,188.0,213.0,307.0,MEDIUM,4.0,Alfa Romeo,2023-07-30 13:55:53.143,1.9659636273358938,0.0035471126347816394,1
313,513,0 days 02:00:26.960000,BOT,111.904,30.0,3.0,32.292,49.299,30.313,0 days 01:59:07.361000,0 days 01:59:56.660000,0 days 02:00:26.973000,309.0,188.0,211.0,309.0,MEDIUM,6.0,Alfa Romeo,2023-07-30 13:59:36.275,1.2949920424629342,0.02293733704657725,1
314,515,0 days 02:04:11.986000,BOT,112.898,32.0,3.0,32.212,50.088,30.598,0 days 02:02:51.313000,0 days 02:03:41.401000,0 days 02:04:11.999000,314.0,187.0,215.0,310.0,MEDIUM,8.0,Alfa Romeo,2023-07-30 14:03:20.307,0.7156533850802107,-0.36766517760118217,2
315,516,0 days 02:06:05.400000,BOT,113.414,33.0,3.0,31.957,51.309,30.148,0 days 02:04:43.956000,0 days 02:05:35.265000,0 days 02:06:05.413000,330.0,185.0,214.0,312.0,MEDIUM,9.0,Alfa Romeo,2023-07-30 14:05:13.205,0.06624162465609254,-1.7279664342871148,2
316,517,0 days 02:07:57.588000,BOT,112.188,34.0,3.0,32.353,49.342,30.493,0 days 02:06:37.766000,0 days 02:07:27.108000,0 days 02:07:57.601000,308.0,184.0,207.0,309.0,MEDIUM,10.0,Alfa Romeo,2023-07-30 14:07:06.619,0.2754363540328335,0.3161014461815529,1
317,519,0 days 02:11:42.391000,BOT,112.391,36.0,3.0,32.386,49.551,30.454,0 days 02:10:22.399000,0 days 02:11:11.950000,0 days 02:11:42.404000,312.0,186.0,208.0,308.0,MEDIUM,12.0,Alfa Romeo,2023-07-30 14:10:51.219,0.3968147600593874,0.25143262847838094,1
318,521,0 days 02:15:26.597000,BOT,112.077,38.0,3.0,32.353,49.333,30.391,0 days 02:14:06.886000,0 days 02:14:56.219000,0 days 02:15:26.610000,312.0,188.0,209.0,309.0,MEDIUM,14.0,Alfa Romeo,2023-07-30 14:14:35.739,0.8914617549397534,0.10397144462488661,1
319,522,0 days 02:17:18.993000,BOT,112.396,39.0,3.0,32.329,49.689,30.378,0 days 02:15:58.939000,0 days 02:16:48.628000,0 days 02:17:19.006000,313.0,183.0,209.0,307.0,MEDIUM,15.0,Alfa Romeo,2023-07-30 14:16:27.816,0.2771018517451988,0.07009020318633033,1
320,523,0 days 02:19:11.337000,BOT,112.344,40.0,3.0,32.46,49.467,30.417,0 days 02:17:51.466000,0 days 02:18:40.933000,0 days 02:19:11.350000,310.0,185.0,210.0,309.0,MEDIUM,16.0,Alfa Romeo,2023-07-30 14:18:20.212,0.6135111697799066,0.2785601077656307,1
321,526,0 days 02:24:48.252000,BOT,112.17,43.0,3.0,32.375,49.39,30.405,0 days 02:23:28.470000,0 days 02:24:17.860000,0 days 02:24:48.265000,310.0,182.0,213.0,308.0,MEDIUM,19.0,Alfa Romeo,2023-07-30 14:23:57.301,0.788385925916497,0.05682708129418017,1
322,527,0 days 02:26:40.486000,BOT,112.234,44.0,3.0,32.365,49.59,30.279,0 days 02:25:20.630000,0 days 02:26:10.220000,0 days 02:26:40.499000,309.0,189.0,212.0,309.0,MEDIUM,20.0,Alfa Romeo,2023-07-30 14:25:49.471,1.3101904679720753,0.10095271927852037,1
323,531,0 days 01:10:32.532000,ZHO,114.639,4.0,1.0,31.994,51.887,30.758,0 days 01:09:09.875000,0 days 01:10:01.762000,0 days 01:10:32.520000,329.0,187.0,208.0,313.0,SOFT,4.0,Alfa Romeo,2023-07-30 13:09:39.112,-1.5430392420102754,-1.1595998319613545,0
324,532,0 days 01:12:28.642000,ZHO,116.11,5.0,1.0,32.188,52.862,31.06,0 days 01:11:04.708000,0 days 01:11:57.570000,0 days 01:12:28.630000,345.0,182.0,208.0,315.0,SOFT,5.0,Alfa Romeo,2023-07-30 13:11:33.751,-3.318553513965519,-1.5464908817878082,0
325,533,0 days 01:14:24.509000,ZHO,115.867,6.0,1.0,32.393,52.2,31.274,0 days 01:13:01.023000,0 days 01:13:53.223000,0 days 01:14:24.497000,339.0,180.0,209.0,312.0,SOFT,6.0,Alfa Romeo,2023-07-30 13:13:29.861,-3.1900465538528326,-0.7702716375941109,0
326,536,0 days 01:20:23.870000,ZHO,112.422,9.0,2.0,31.997,50.27,30.155,0 days 01:19:03.433000,0 days 01:19:53.703000,0 days 01:20:23.858000,321.0,185.0,215.0,308.0,MEDIUM,2.0,Alfa Romeo,2023-07-30 13:19:32.667,0.9905454120405972,-1.094198925966408,2
327,537,0 days 01:22:17.774000,ZHO,113.904,10.0,2.0,31.774,51.774,30.356,0 days 01:20:55.632000,0 days 01:21:47.406000,0 days 01:22:17.762000,322.0,191.0,213.0,316.0,MEDIUM,3.0,Alfa Romeo,2023-07-30 13:21:25.089,0.0692043758373902,-1.7128128955746649,2
328,538,0 days 01:24:10.419000,ZHO,112.645,11.0,2.0,31.795,50.478,30.372,0 days 01:22:49.557000,0 days 01:23:40.035000,0 days 01:24:10.407000,344.0,190.0,210.0,314.0,MEDIUM,4.0,Alfa Romeo,2023-07-30 13:23:18.993,0.13906852312100212,-2.332599408181431,2
329,539,0 days 01:26:03.722000,ZHO,113.303,12.0,2.0,32.204,50.57,30.529,0 days 01:24:42.611000,0 days 01:25:33.181000,0 days 01:26:03.710000,314.0,186.0,210.0,312.0,MEDIUM,5.0,Alfa Romeo,2023-07-30 13:25:11.638,-0.1312265096323694,-0.38493430717228794,2
330,541,0 days 01:29:51.382000,ZHO,113.927,14.0,2.0,32.306,50.955,30.666,0 days 01:28:29.749000,0 days 01:29:20.704000,0 days 01:29:51.370000,319.0,186.0,206.0,313.0,MEDIUM,7.0,Alfa Romeo,2023-07-30 13:28:58.674,-1.1022030822382065,-0.2852629732860965,0
331,542,0 days 01:31:46.361000,ZHO,114.979,15.0,2.0,32.46,51.809,30.71,0 days 01:30:23.830000,0 days 01:31:15.639000,0 days 01:31:46.349000,316.0,183.0,209.0,312.0,MEDIUM,8.0,Alfa Romeo,2023-07-30 13:30:52.601,-1.645202588738688,0.00755427185631446,0
332,543,0 days 01:33:40.656000,ZHO,114.295,16.0,2.0,32.018,51.498,30.779,0 days 01:32:18.367000,0 days 01:33:09.865000,0 days 01:33:40.644000,329.0,184.0,207.0,319.0,MEDIUM,9.0,Alfa Romeo,2023-07-30 13:32:47.580,-1.7490887999429707,-1.5058489973479543,0
333,544,0 days 01:35:35.542000,ZHO,114.886,17.0,2.0,32.444,51.588,30.854,0 days 01:34:13.088000,0 days 01:35:04.676000,0 days 01:35:35.530000,317.0,179.0,208.0,311.0,MEDIUM,10.0,Alfa Romeo,2023-07-30 13:34:41.875,-2.1244201615928047,0.04726830147150833,0
334,545,0 days 01:37:30.545000,ZHO,115.003,18.0,2.0,32.3,51.843,30.86,0 days 01:36:07.830000,0 days 01:36:59.673000,0 days 01:37:30.533000,318.0,185.0,209.0,313.0,MEDIUM,11.0,Alfa Romeo,2023-07-30 13:36:36.761,-1.6618026994597164,-0.27376238937041997,0
335,547,0 days 01:41:21.512000,ZHO,115.451,20.0,2.0,32.57,52.018,30.863,0 days 01:39:58.619000,0 days 01:40:50.637000,0 days 01:41:21.500000,314.0,183.0,208.0,304.0,MEDIUM,13.0,Alfa Romeo,2023-07-30 13:40:27.280,-2.009918967625726,0.8685456425984724,0
336,548,0 days 01:43:17.323000,ZHO,115.811,21.0,2.0,32.339,52.087,31.385,0 days 01:41:53.839000,0 days 01:42:45.926000,0 days 01:43:17.311000,317.0,185.0,210.0,312.0,MEDIUM,14.0,Alfa Romeo,2023-07-30 13:42:22.731,-2.363038031845336,0.11287508502547038,0
337,549,0 days 01:45:16.070000,ZHO,118.747,22.0,2.0,32.198,54.82,31.729,0 days 01:43:49.509000,0 days 01:44:44.329000,0 days 01:45:16.058000,290.0,184.0,207.0,313.0,MEDIUM,15.0,Alfa Romeo,2023-07-30 13:44:18.542,-4.459575920742502,1.1621211872520882,0
338,550,0 days 01:47:11.750000,ZHO,115.68,23.0,2.0,32.71,52.04,30.93,0 days 01:45:48.768000,0 days 01:46:40.808000,0 days 01:47:11.738000,305.0,185.0,208.0,303.0,MEDIUM,16.0,Alfa Romeo,2023-07-30 13:46:17.289,-1.8478666292559547,1.564703904192691,0
339,551,0 days 01:49:06.366000,ZHO,114.616,24.0,2.0,32.525,51.384,30.707,0 days 01:47:44.263000,0 days 01:48:35.647000,0 days 01:49:06.354000,307.0,184.0,211.0,312.0,MEDIUM,17.0,Alfa Romeo,2023-07-30 13:48:12.969,-0.9618917220514701,0.4066787089895623,0
340,554,0 days 01:55:00.772000,ZHO,110.188,27.0,3.0,31.806,48.488,29.894,0 days 01:53:42.378000,0 days 01:54:30.866000,0 days 01:55:00.760000,312.0,194.0,213.0,312.0,SOFT,2.0,Alfa Romeo,2023-07-30 13:54:11.803,3.1802812918257293,-1.2090301846047282,2
341,556,0 days 01:58:44.290000,ZHO,112.052,29.0,3.0,31.884,50.046,30.122,0 days 01:57:24.110000,0 days 01:58:14.156000,0 days 01:58:44.278000,328.0,192.0,214.0,314.0,SOFT,4.0,Alfa Romeo,2023-07-30 13:57:53.457,1.532074379627561,-1.7939517779981755,2
342,557,0 days 02:00:37.110000,ZHO,112.82,30.0,3.0,31.73,50.802,30.288,0 days 01:59:16.008000,0 days 02:00:06.810000,0 days 02:00:37.098000,340.0,190.0,211.0,317.0,SOFT,5.0,Alfa Romeo,2023-07-30 13:59:45.509,0.20390292920484462,-2.5373609550809144,2
343,558,0 days 02:02:29.460000,ZHO,112.35,31.0,3.0,31.858,50.062,30.43,0 days 02:01:08.956000,0 days 02:01:59.018000,0 days 02:02:29.448000,330.0,189.0,211.0,313.0,SOFT,6.0,Alfa Romeo,2023-07-30 14:01:38.329,0.55736544105502,-1.6443140912444705,2
344,559,0 days 02:04:21.707000,ZHO,112.247,32.0,3.0,31.572,50.456,30.219,0 days 02:03:01.020000,0 days 02:03:51.476000,0 days 02:04:21.695000,341.0,189.0,213.0,316.0,SOFT,7.0,Alfa Romeo,2023-07-30 14:03:30.679,0.6993634373862506,-2.873753443312206,2
345,560,0 days 02:06:13.213000,ZHO,111.506,33.0,3.0,31.665,49.702,30.139,0 days 02:04:53.360000,0 days 02:05:43.062000,0 days 02:06:13.201000,333.0,192.0,211.0,318.0,SOFT,8.0,Alfa Romeo,2023-07-30 14:05:22.926,1.387804603271154,-2.4696242886781024,2
346,561,0 days 02:08:05.265000,ZHO,112.052,34.0,3.0,32.021,49.76,30.271,0 days 02:06:45.222000,0 days 02:07:34.982000,0 days 02:08:05.253000,313.0,195.0,210.0,313.0,SOFT,9.0,Alfa Romeo,2023-07-30 14:07:14.432,1.5463587438540107,-0.676053684075904,2
347,564,0 days 02:13:43.562000,ZHO,112.981,37.0,3.0,31.62,51.043,30.318,0 days 02:12:22.189000,0 days 02:13:13.232000,0 days 02:13:43.550000,338.0,187.0,210.0,317.0,SOFT,12.0,Alfa Romeo,2023-07-30 14:12:51.800,-0.2653033989669458,-2.624708623016635,2
348,565,0 days 02:15:37.008000,ZHO,113.446,38.0,3.0,31.56,51.285,30.601,0 days 02:14:15.110000,0 days 02:15:06.395000,0 days 02:15:36.996000,334.0,184.0,211.0,316.0,SOFT,13.0,Alfa Romeo,2023-07-30 14:14:44.781,-0.8224837176077334,-2.437249688176157,2
349,566,0 days 02:17:30.025000,ZHO,113.017,39.0,3.0,31.666,50.817,30.534,0 days 02:16:08.662000,0 days 02:16:59.479000,0 days 02:17:30.013000,342.0,184.0,211.0,319.0,SOFT,14.0,Alfa Romeo,2023-07-30 14:16:38.227,-0.6420874850580144,-2.814026884411212,2
350,567,0 days 02:19:21.909000,ZHO,111.884,40.0,3.0,31.844,49.728,30.312,0 days 02:18:01.857000,0 days 02:18:51.585000,0 days 02:19:21.897000,344.0,188.0,212.0,317.0,SOFT,15.0,Alfa Romeo,2023-07-30 14:18:31.244,0.6840207382694684,-2.578079855939805,2
351,568,0 days 02:21:15.017000,ZHO,113.108,41.0,3.0,31.774,50.731,30.603,0 days 02:19:53.671000,0 days 02:20:44.402000,0 days 02:21:15.005000,321.0,183.0,210.0,316.0,SOFT,16.0,Alfa Romeo,2023-07-30 14:20:23.128,-0.5464069145576498,-1.580898140584044,2
352,569,0 days 02:23:06.707000,ZHO,111.69,42.0,3.0,31.824,49.581,30.285,0 days 02:21:46.829000,0 days 02:22:36.410000,0 days 02:23:06.695000,341.0,189.0,210.0,318.0,SOFT,17.0,Alfa Romeo,2023-07-30 14:22:16.236,0.7307792556605268,-2.483989413107071,2
353,570,0 days 02:24:58.730000,ZHO,112.023,43.0,3.0,32.238,49.453,30.332,0 days 02:23:38.933000,0 days 02:24:28.386000,0 days 02:24:58.718000,311.0,191.0,213.0,312.0,SOFT,18.0,Alfa Romeo,2023-07-30 14:24:07.926,1.5953816725320076,-0.3379729432155557,1
354,571,0 days 02:26:50.736000,ZHO,112.006,44.0,3.0,32.266,49.68,30.06,0 days 02:25:30.984000,0 days 02:26:20.664000,0 days 02:26:50.724000,320.0,191.0,214.0,313.0,SOFT,19.0,Alfa Romeo,2023-07-30 14:25:59.949,1.7336685365644366,-0.8790765070022291,2
355,575,0 days 01:10:28.936000,ALB,115.004,4.0,1.0,31.698,52.56,30.746,0 days 01:09:05.662000,0 days 01:09:58.222000,0 days 01:10:28.968000,338.0,179.0,208.0,318.0,SOFT,4.0,Williams,2023-07-30 13:09:35.151,-2.6936605391946684,-2.41159466645812,0
356,576,0 days 01:12:24.589000,ALB,115.653,5.0,1.0,31.878,53.226,30.549,0 days 01:11:00.846000,0 days 01:11:54.072000,0 days 01:12:24.621000,333.0,183.0,208.0,316.0,SOFT,5.0,Williams,2023-07-30 13:11:30.155,-2.5125580570061263,-1.8443546604707108,0
357,577,0 days 01:14:18.898000,ALB,114.309,6.0,1.0,32.192,51.628,30.489,0 days 01:12:56.813000,0 days 01:13:48.441000,0 days 01:14:18.930000,324.0,185.0,207.0,311.0,SOFT,6.0,Williams,2023-07-30 13:13:25.808,-1.2971640405850984,-0.6643342482752166,0
358,580,0 days 01:20:16.686000,ALB,111.937,9.0,2.0,31.813,50.219,29.905,0 days 01:18:56.594000,0 days 01:19:46.813000,0 days 01:20:16.718000,332.0,191.0,212.0,316.0,MEDIUM,2.0,Williams,2023-07-30 13:19:25.968,1.3473383138911297,-2.2401860434169576,2
359,581,0 days 01:22:08.460000,ALB,111.774,10.0,2.0,31.486,50.257,30.031,0 days 01:20:48.204000,0 days 01:21:38.461000,0 days 01:22:08.492000,341.0,188.0,210.0,315.0,MEDIUM,3.0,Williams,2023-07-30 13:21:17.905,0.7100875900171318,-2.9495588433288793,2
360,582,0 days 01:24:02.390000,ALB,113.93,11.0,2.0,31.95,51.73,30.25,0 days 01:22:40.442000,0 days 01:23:32.172000,0 days 01:24:02.422000,327.0,186.0,210.0,313.0,MEDIUM,4.0,Williams,2023-07-30 13:23:09.679,-0.6270600522221419,-1.4810973877935918,2
