,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
802,972,HAM,82.728,46.0,3.0,28.993,32.193,21.542,MEDIUM,16.0,Mercedes,2.0,182.21016949152542,322.0,61.0,51.76949152542373,0.31186440677966104,0.19661016949152543,26.5,44.1,302.0,0.8,-34.280148,34.250267,2
803,973,HAM,82.413,47.0,3.0,29.12,32.0,21.293,MEDIUM,17.0,Mercedes,2.0,183.02547770700636,322.0,62.0,51.802547770700635,0.32802547770700635,0.19745222929936307,26.6,44.0,295.0,1.0,-33.67419,34.86023,2
804,974,HAM,83.429,48.0,3.0,29.352,32.701,21.376,MEDIUM,18.0,Mercedes,2.0,181.83128834355827,323.0,62.0,50.20245398773006,0.3128834355828221,0.20552147239263804,26.9,44.0,296.0,1.6,-32.55167,32.779083,2
805,976,HAM,82.772,50.0,3.0,29.119,32.14,21.513,MEDIUM,20.0,Mercedes,2.0,182.0725552050473,321.0,62.0,51.26498422712934,0.3028391167192429,0.20504731861198738,26.9,43.6,307.0,1.7,-33.17179,33.26968,2
806,977,HAM,83.538,51.0,3.0,29.365,32.667,21.506,MEDIUM,21.0,Mercedes,2.0,181.40129449838187,322.0,58.0,50.1294498381877,0.2977346278317152,0.21035598705501618,26.6,43.6,355.0,1.6,-32.691826,31.986145,2
807,978,HAM,82.722,52.0,3.0,29.099,32.193,21.43,MEDIUM,22.0,Mercedes,2.0,184.3409090909091,323.0,62.0,51.0551948051948,0.32792207792207795,0.237012987012987,26.6,43.6,150.0,0.4,-54.572155,20.640125,2
808,979,HAM,82.563,53.0,3.0,29.058,32.056,21.449,MEDIUM,23.0,Mercedes,2.0,182.8453947368421,322.0,61.0,51.588815789473685,0.3125,0.21052631578947367,26.6,43.4,257.0,1.0,-35.062458,33.11006,2
809,980,HAM,82.919,54.0,3.0,29.184,32.214,21.521,MEDIUM,24.0,Mercedes,2.0,186.30065359477123,322.0,61.0,53.248366013071895,0.33986928104575165,0.20915032679738563,26.5,43.2,0.0,0.0,6.1174364,9.009423,0
810,981,HAM,82.831,55.0,3.0,29.061,32.273,21.497,MEDIUM,25.0,Mercedes,2.0,183.68037974683546,322.0,62.0,50.99367088607595,0.31329113924050633,0.22151898734177214,26.5,43.1,307.0,1.0,-35.46918,32.6141,2
811,982,HAM,82.777,56.0,3.0,29.129,32.247,21.401,MEDIUM,26.0,Mercedes,2.0,183.59354838709677,321.0,61.0,53.225806451612904,0.3258064516129032,0.20967741935483872,26.5,43.2,290.0,1.6,-39.13891,32.82859,2
812,983,HAM,82.629,57.0,3.0,29.119,31.995,21.515,MEDIUM,27.0,Mercedes,2.0,184.10610932475885,322.0,59.0,52.69774919614148,0.3279742765273312,0.22508038585209003,26.5,43.1,310.0,1.8,-39.81739,32.0158,2
813,984,HAM,82.334,58.0,3.0,29.004,32.061,21.269,MEDIUM,28.0,Mercedes,2.0,185.6993670886076,322.0,63.0,53.16139240506329,0.3259493670886076,0.22784810126582278,26.7,42.3,290.0,2.0,-41.974903,32.766293,2
814,985,HAM,82.437,59.0,3.0,29.163,32.029,21.245,MEDIUM,29.0,Mercedes,2.0,183.3006329113924,322.0,61.0,52.15822784810127,0.33544303797468356,0.21518987341772153,26.5,41.0,108.0,1.8,-57.245655,17.204014,2
815,986,HAM,82.083,60.0,3.0,29.065,31.906,21.112,MEDIUM,30.0,Mercedes,2.0,189.04620462046205,323.0,64.0,55.84158415841584,0.3795379537953795,0.22442244224422442,26.5,40.6,146.0,0.8,-56.604893,18.860554,2
816,987,HAM,82.691,61.0,3.0,29.033,32.299,21.359,MEDIUM,31.0,Mercedes,2.0,188.90822784810126,322.0,60.0,54.7246835443038,0.35443037974683544,0.2120253164556962,26.5,40.6,307.0,1.5,-44.644985,32.86031,2
817,988,HAM,82.252,62.0,3.0,28.97,31.975,21.307,MEDIUM,32.0,Mercedes,2.0,184.75415282392026,322.0,58.0,54.48172757475083,0.34219269102990035,0.21926910299003322,26.7,40.6,319.0,2.2,-43.637245,33.611954,2
818,989,HAM,82.412,63.0,3.0,29.245,31.995,21.172,MEDIUM,33.0,Mercedes,2.0,183.55081967213115,322.0,61.0,52.49508196721312,0.3377049180327869,0.22295081967213115,26.7,40.5,292.0,1.5,-43.70854,31.614956,2
819,990,HAM,82.497,64.0,3.0,29.149,32.061,21.287,MEDIUM,34.0,Mercedes,2.0,183.72327044025158,322.0,61.0,51.9685534591195,0.330188679245283,0.20754716981132076,26.5,39.9,291.0,1.1,-44.064266,30.920277,2
820,991,HAM,81.991,65.0,3.0,28.928,31.939,21.124,MEDIUM,35.0,Mercedes,2.0,187.28938906752413,323.0,61.0,55.38263665594855,0.35691318327974275,0.21543408360128619,26.4,39.8,306.0,1.7,-44.819122,32.176712,2
821,992,HAM,82.078,66.0,3.0,28.916,31.875,21.287,MEDIUM,36.0,Mercedes,2.0,186.7100977198697,324.0,59.0,54.876221498371336,0.3517915309446254,0.2247557003257329,26.4,39.2,305.0,1.8,-45.569664,32.11029,2
822,994,HAM,82.79,68.0,3.0,29.041,32.272,21.477,MEDIUM,38.0,Mercedes,2.0,183.68253968253967,322.0,59.0,53.33968253968254,0.33015873015873015,0.23809523809523808,26.4,38.7,313.0,1.6,-49.08753,29.599373,2
823,995,HAM,82.566,69.0,3.0,29.089,32.157,21.32,MEDIUM,39.0,Mercedes,2.0,185.38387096774193,320.0,60.0,52.57419354838709,0.33548387096774196,0.25161290322580643,26.3,38.1,303.0,1.2,-50.20113,29.099089,2
824,996,HAM,83.339,70.0,3.0,29.17,32.087,22.082,MEDIUM,40.0,Mercedes,2.0,184.05863192182412,321.0,59.0,52.19543973941368,0.3289902280130293,0.2280130293159609,26.3,37.7,0.0,0.8,-55.74856,11.367174,2
825,997,HAM,81.334,71.0,3.0,28.633,31.596,21.105,MEDIUM,41.0,Mercedes,2.0,189.21694915254238,323.0,62.0,57.52203389830508,0.4067796610169492,0.23728813559322035,26.3,37.4,306.0,0.6,-55.393307,32.369175,2
826,999,SAI,84.3,2.0,1.0,29.486,33.062,21.752,MEDIUM,2.0,Ferrari,3.0,178.46504559270517,324.0,64.0,54.37082066869301,0.0790273556231003,0.21580547112462006,24.5,48.1,298.0,1.2,49.131695,-5.563848,1
827,1000,SAI,84.153,3.0,1.0,29.408,33.107,21.638,MEDIUM,3.0,Ferrari,3.0,183.3003194888179,327.0,61.0,55.073482428115014,0.04792332268370607,0.24920127795527156,24.6,48.6,301.0,0.6,48.076008,-5.6932592,1
828,1001,SAI,83.916,4.0,1.0,29.349,32.976,21.591,MEDIUM,4.0,Ferrari,3.0,181.74375,329.0,61.0,55.671875,0.04375,0.23125,24.8,48.2,311.0,2.2,48.80705,-2.8208113,1
829,1003,SAI,83.478,6.0,1.0,29.247,32.65,21.581,MEDIUM,6.0,Ferrari,3.0,183.35806451612902,327.0,62.0,54.32258064516129,0.04516129032258064,0.25161290322580643,24.9,47.5,285.0,2.0,48.026928,-2.9557984,1
830,1004,SAI,83.669,7.0,1.0,29.244,32.761,21.664,MEDIUM,7.0,Ferrari,3.0,183.04901960784315,329.0,61.0,55.26143790849673,0.05228758169934641,0.2581699346405229,25.0,47.0,290.0,2.4,47.904312,-2.5880277,1
831,1006,SAI,83.807,9.0,1.0,29.357,32.702,21.748,MEDIUM,9.0,Ferrari,3.0,183.02215189873417,329.0,62.0,56.56012658227848,0.04430379746835443,0.22468354430379747,25.4,47.2,318.0,2.7,48.85821,-1.2536006,1
832,1007,SAI,83.947,10.0,1.0,29.272,32.806,21.869,MEDIUM,10.0,Ferrari,3.0,180.765625,328.0,60.0,54.940625,0.034375,0.234375,25.4,47.2,317.0,2.0,48.718,-0.5504221,1
833,1008,SAI,83.864,11.0,1.0,29.201,32.912,21.751,MEDIUM,11.0,Ferrari,3.0,180.478125,327.0,61.0,55.103125,0.046875,0.221875,25.4,47.2,143.0,2.0,39.941715,2.9234421,1
834,1009,SAI,84.148,12.0,1.0,29.28,33.059,21.809,MEDIUM,12.0,Ferrari,3.0,183.0031948881789,330.0,59.0,54.96166134185304,0.03514376996805112,0.22364217252396165,25.4,47.4,274.0,3.7,53.92405,1.0394607,1
835,1010,SAI,84.277,13.0,1.0,29.309,33.025,21.943,MEDIUM,13.0,Ferrari,3.0,181.02743902439025,328.0,59.0,54.59451219512195,0.03353658536585366,0.23170731707317074,25.4,47.4,12.0,1.7,38.27316,3.2906594,1
836,1011,SAI,84.071,14.0,1.0,29.282,32.917,21.872,MEDIUM,14.0,Ferrari,3.0,178.98417721518987,327.0,60.0,55.07911392405063,0.0379746835443038,0.2120253164556962,25.6,47.3,163.0,0.5,41.810352,4.7056947,1
837,1012,SAI,84.194,15.0,1.0,29.382,32.901,21.911,MEDIUM,15.0,Ferrari,3.0,181.58823529411765,327.0,60.0,55.01307189542484,0.03594771241830065,0.23529411764705882,25.6,47.4,227.0,0.6,43.24017,3.0439754,1
838,1013,SAI,84.051,16.0,1.0,29.374,32.817,21.86,MEDIUM,16.0,Ferrari,3.0,184.2108626198083,326.0,62.0,56.626198083067095,0.025559105431309903,0.23003194888178913,25.7,47.4,301.0,1.2,45.55217,1.8060837,1
839,1014,SAI,84.087,17.0,1.0,29.341,32.839,21.907,MEDIUM,17.0,Ferrari,3.0,182.89137380191693,327.0,59.0,56.884984025559106,0.022364217252396165,0.22364217252396165,25.7,47.5,190.0,1.2,42.47869,2.059059,1
840,1015,SAI,84.414,18.0,1.0,29.482,32.99,21.942,MEDIUM,18.0,Ferrari,3.0,179.5448717948718,326.0,58.0,54.55128205128205,0.01282051282051282,0.22756410256410256,25.6,47.1,187.0,1.1,42.305683,3.3263166,1
841,1016,SAI,84.647,19.0,1.0,29.454,33.268,21.925,MEDIUM,19.0,Ferrari,3.0,178.67398119122257,326.0,60.0,53.46708463949843,0.03134796238244514,0.2507836990595611,25.5,47.7,258.0,3.0,53.83317,-0.19944559,1
842,1017,SAI,84.102,20.0,1.0,29.259,33.018,21.825,MEDIUM,20.0,Ferrari,2.0,185.20504731861197,327.0,60.0,57.5615141955836,0.03470031545741325,0.22397476340694006,25.5,47.2,292.0,2.2,47.20307,0.35788414,1
843,1018,SAI,84.108,21.0,1.0,29.294,32.969,21.845,MEDIUM,21.0,Ferrari,2.0,184.43589743589743,327.0,59.0,57.0,0.02564102564102564,0.23076923076923078,25.5,47.2,288.0,1.3,45.303513,1.1479092,1
844,1019,SAI,84.022,22.0,1.0,29.187,32.955,21.88,MEDIUM,22.0,Ferrari,2.0,181.28025477707007,327.0,59.0,56.77707006369427,0.022292993630573247,0.21337579617834396,25.6,47.0,233.0,0.8,43.439064,1.7353468,1
845,1020,SAI,84.162,23.0,1.0,29.387,32.946,21.829,MEDIUM,23.0,Ferrari,2.0,184.28930817610063,326.0,60.0,57.679245283018865,0.03773584905660377,0.22012578616352202,25.7,47.0,236.0,1.2,44.15504,1.2266285,1
846,1021,SAI,84.274,24.0,1.0,29.44,33.012,21.822,MEDIUM,24.0,Ferrari,2.0,180.47590361445782,325.0,59.0,54.1144578313253,0.060240963855421686,0.24096385542168675,25.8,47.5,236.0,0.8,43.962082,2.6733902,1
847,1022,SAI,84.21,25.0,1.0,29.278,33.026,21.906,MEDIUM,25.0,Ferrari,2.0,181.73413897280966,322.0,59.0,57.700906344410875,0.030211480362537766,0.21450151057401812,25.8,47.6,292.0,1.2,44.637806,0.43221542,1
848,1023,SAI,84.009,26.0,1.0,29.224,33.087,21.698,MEDIUM,26.0,Ferrari,2.0,180.1890243902439,322.0,59.0,55.853658536585364,0.03048780487804878,0.2225609756097561,25.8,47.4,306.0,2.2,47.340397,1.0849731,1
849,1024,SAI,84.352,27.0,1.0,29.304,33.072,21.976,MEDIUM,27.0,Ferrari,2.0,182.74848484848485,321.0,59.0,57.35151515151515,0.03636363636363636,0.23030303030303031,25.8,46.8,263.0,1.2,43.95061,0.387511,1
850,1025,SAI,84.158,28.0,1.0,29.405,32.928,21.825,MEDIUM,28.0,Ferrari,2.0,179.01846153846154,322.0,59.0,56.793846153846154,0.04,0.23076923076923078,25.8,46.6,0.0,0.8,36.104782,4.5283694,1
851,1026,SAI,84.99,29.0,1.0,29.737,33.22,22.033,MEDIUM,29.0,Ferrari,3.0,182.16507936507938,323.0,59.0,56.15873015873016,0.06984126984126984,0.22857142857142856,25.7,46.8,50.0,0.5,36.109497,4.5388417,1
852,1029,SAI,82.785,32.0,2.0,29.149,32.375,21.261,HARD,2.0,Ferrari,4.0,185.49019607843138,323.0,62.0,55.754901960784316,0.0718954248366013,0.22875816993464052,25.7,46.7,295.0,0.6,44.768303,10.906554,1
853,1034,SAI,83.566,37.0,3.0,29.234,32.727,21.605,HARD,7.0,Ferrari,4.0,181.9647435897436,331.0,62.0,53.592948717948715,0.02564102564102564,0.23076923076923078,26.4,45.0,298.0,1.2,-8.545848,26.21328,0
854,1035,SAI,82.729,38.0,3.0,29.071,32.361,21.297,HARD,8.0,Ferrari,4.0,185.19325153374234,333.0,62.0,56.90184049079755,0.02147239263803681,0.2361963190184049,26.5,45.0,292.0,1.6,-3.5546317,28.089106,0
855,1036,SAI,82.938,39.0,3.0,29.243,32.395,21.3,HARD,9.0,Ferrari,4.0,181.8976897689769,335.0,61.0,55.5973597359736,0.013201320132013201,0.25412541254125415,26.6,44.9,311.0,1.8,-3.1493056,27.843018,0
856,1037,SAI,82.987,40.0,3.0,29.083,32.487,21.417,HARD,10.0,Ferrari,4.0,179.62662337662337,331.0,61.0,53.84415584415584,0.01948051948051948,0.24025974025974026,26.8,44.8,305.0,2.9,-4.9189153,22.75405,0
857,1038,SAI,82.952,41.0,3.0,29.055,32.361,21.536,HARD,11.0,Ferrari,4.0,181.9323076923077,332.0,59.0,57.27076923076923,0.015384615384615385,0.23076923076923078,26.8,44.8,314.0,1.7,-4.040595,29.169865,0
858,1039,SAI,83.007,42.0,3.0,28.992,32.451,21.564,HARD,12.0,Ferrari,4.0,188.28947368421052,332.0,59.0,58.68421052631579,0.006578947368421052,0.22697368421052633,26.8,44.8,301.0,2.2,-3.1905286,29.346596,0
859,1040,SAI,82.829,43.0,3.0,28.996,32.281,21.552,HARD,13.0,Ferrari,4.0,182.59677419354838,325.0,61.0,57.535483870967745,0.0064516129032258064,0.22580645161290322,26.6,44.5,316.0,0.8,-7.288188,31.826532,0
860,1041,SAI,83.024,44.0,3.0,28.988,32.465,21.571,HARD,14.0,Ferrari,4.0,182.11363636363637,327.0,62.0,54.438311688311686,0.01948051948051948,0.24675324675324675,26.6,44.5,311.0,1.5,-5.4935665,29.40434,0
861,1042,SAI,83.259,45.0,3.0,29.044,32.639,21.576,HARD,15.0,Ferrari,4.0,182.66561514195584,326.0,60.0,56.4006309148265,0.0031545741324921135,0.23659305993690852,26.6,44.3,67.0,1.2,-8.753529,38.152416,0
862,1043,SAI,82.996,46.0,3.0,28.929,32.576,21.491,HARD,16.0,Ferrari,4.0,183.77364864864865,331.0,62.0,55.87837837837838,0.010135135135135136,0.2195945945945946,26.5,44.1,302.0,0.8,-7.0959063,30.94774,0
863,1044,SAI,83.957,47.0,3.0,29.704,32.712,21.541,HARD,17.0,Ferrari,4.0,181.659375,330.0,58.0,56.546875,0.00625,0.23125,26.6,44.0,295.0,1.0,-6.286658,31.386307,0
864,1045,SAI,83.31,48.0,3.0,29.133,32.657,21.52,HARD,18.0,Ferrari,4.0,181.48159509202455,331.0,60.0,57.22085889570552,0.003067484662576687,0.24233128834355827,26.9,44.0,296.0,1.6,-4.557405,30.114456,0
865,1047,SAI,83.101,50.0,3.0,29.149,32.423,21.529,HARD,20.0,Ferrari,4.0,184.64465408805032,323.0,62.0,57.62893081761006,0.009433962264150943,0.22641509433962265,26.7,43.6,306.0,1.5,-5.017161,31.626028,0
866,1048,SAI,82.91,51.0,3.0,29.003,32.363,21.544,HARD,21.0,Ferrari,4.0,185.5686274509804,326.0,61.0,57.748366013071895,0.0,0.21241830065359477,26.6,43.6,355.0,1.6,-4.434364,31.723118,0
867,1049,SAI,82.835,52.0,3.0,28.953,32.418,21.464,HARD,22.0,Ferrari,4.0,184.31683168316832,328.0,60.0,55.02970297029703,0.0033003300330033004,0.2376237623762376,26.6,43.6,150.0,0.4,-7.1861267,38.514656,0
868,1050,SAI,82.88,53.0,3.0,28.984,32.325,21.571,HARD,23.0,Ferrari,4.0,179.81789137380193,327.0,63.0,55.185303514377,0.019169329073482427,0.2364217252396166,26.6,43.4,257.0,1.0,-6.4374356,33.632816,0
869,1051,SAI,82.932,54.0,3.0,28.923,32.414,21.595,HARD,24.0,Ferrari,4.0,181.35526315789474,328.0,59.0,55.24013157894737,0.009868421052631578,0.23684210526315788,26.5,43.2,0.0,0.0,-8.8325615,39.86218,0
870,1052,SAI,82.845,55.0,3.0,28.884,32.42,21.541,HARD,25.0,Ferrari,4.0,185.9015873015873,328.0,59.0,56.58095238095238,0.006349206349206349,0.22857142857142856,26.5,43.1,307.0,1.0,-5.4887996,32.918102,0
871,1053,SAI,82.611,56.0,3.0,28.867,32.381,21.363,HARD,26.0,Ferrari,4.0,182.41290322580645,330.0,61.0,54.71290322580645,0.00967741935483871,0.22258064516129034,26.5,43.2,290.0,1.6,-1.7571092,35.06379,0
872,1054,SAI,82.539,57.0,3.0,28.896,32.27,21.373,HARD,27.0,Ferrari,4.0,182.85256410256412,330.0,59.0,56.25,0.01282051282051282,0.21794871794871795,26.5,43.1,310.0,1.8,-1.2066271,35.43611,0
873,1055,SAI,82.774,58.0,3.0,28.932,32.338,21.504,HARD,28.0,Ferrari,4.0,182.89274447949526,329.0,60.0,56.829652996845425,0.025236593059936908,0.2302839116719243,26.6,41.5,235.0,2.2,-1.5933914,38.473625,0
874,1056,SAI,82.548,59.0,3.0,28.952,32.197,21.399,HARD,29.0,Ferrari,4.0,188.2879746835443,331.0,60.0,58.70253164556962,0.03481012658227848,0.22468354430379747,26.5,41.0,108.0,1.8,-3.5085015,41.328415,0
875,1057,SAI,82.754,60.0,3.0,28.906,32.434,21.414,HARD,30.0,Ferrari,4.0,180.68064516129033,331.0,60.0,55.17741935483871,0.00967741935483871,0.22258064516129034,26.5,40.6,146.0,0.8,-5.3797264,40.012367,0
876,1058,SAI,82.663,61.0,3.0,28.921,32.346,21.396,HARD,31.0,Ferrari,4.0,181.76282051282053,329.0,59.0,55.333333333333336,0.00641025641025641,0.23717948717948717,26.5,40.6,307.0,1.5,0.09026205,39.65696,0
877,1059,SAI,82.865,62.0,3.0,28.936,32.394,21.535,HARD,32.0,Ferrari,4.0,184.64900662251657,329.0,61.0,55.1953642384106,0.016556291390728478,0.23841059602649006,26.7,40.6,319.0,2.2,-0.7488776,39.37189,0
878,1060,SAI,82.905,63.0,3.0,28.943,32.356,21.606,HARD,33.0,Ferrari,4.0,183.35048231511254,331.0,60.0,56.07073954983923,0.01929260450160772,0.2315112540192926,26.7,40.5,292.0,1.5,0.741969,39.9736,0
879,1061,SAI,82.851,64.0,3.0,28.824,32.414,21.613,HARD,34.0,Ferrari,4.0,184.7539432176656,330.0,61.0,58.132492113564666,0.015772870662460567,0.21451104100946372,26.5,39.9,291.0,1.1,2.1646898,41.60848,0
880,1062,SAI,82.841,65.0,3.0,28.913,32.313,21.615,HARD,35.0,Ferrari,4.0,183.45396825396824,331.0,59.0,56.18412698412698,0.031746031746031744,0.21904761904761905,26.4,39.8,306.0,1.7,1.7589678,40.044918,0
881,1063,SAI,82.719,66.0,3.0,28.749,32.363,21.607,HARD,36.0,Ferrari,4.0,185.91530944625407,331.0,59.0,57.068403908794785,0.02280130293159609,0.22149837133550487,26.4,38.9,300.0,1.8,1.7876595,40.757797,0
882,1065,SAI,82.976,68.0,3.0,28.893,32.431,21.652,HARD,38.0,Ferrari,4.0,184.5095541401274,329.0,63.0,57.40127388535032,0.009554140127388535,0.20063694267515925,26.4,38.7,313.0,1.6,3.0555048,40.75521,0
883,1066,SAI,82.767,69.0,3.0,28.819,32.371,21.577,HARD,39.0,Ferrari,4.0,183.51132686084142,328.0,60.0,57.275080906148865,0.02912621359223301,0.21035598705501618,26.3,38.1,303.0,1.2,3.4005113,41.329174,0
884,1067,SAI,82.943,70.0,3.0,28.911,32.424,21.608,HARD,40.0,Ferrari,4.0,179.29032258064515,328.0,61.0,54.06774193548387,0.025806451612903226,0.24193548387096775,26.3,37.7,0.0,0.8,-6.769501,43.59267,0
885,1068,SAI,82.72,71.0,3.0,28.847,32.314,21.559,HARD,41.0,Ferrari,4.0,182.90268456375838,329.0,60.0,57.37919463087248,0.020134228187919462,0.2181208053691275,26.2,37.3,285.0,1.2,3.5012155,41.944466,0
886,1070,RUS,84.5,2.0,1.0,29.505,33.351,21.644,MEDIUM,2.0,Mercedes,7.0,177.3033033033033,331.0,59.0,50.2012012012012,0.3333333333333333,0.24324324324324326,24.5,48.1,298.0,1.2,38.006756,-24.931185,1
887,1071,RUS,84.27,3.0,1.0,29.947,32.925,21.398,MEDIUM,3.0,Mercedes,7.0,182.0032258064516,328.0,57.0,53.50645161290323,0.35161290322580646,0.2129032258064516,24.6,48.6,301.0,0.6,40.38144,-20.026194,1
888,1072,RUS,84.136,4.0,1.0,29.229,33.149,21.758,MEDIUM,4.0,Mercedes,7.0,180.940625,348.0,60.0,48.86875,0.296875,0.2125,24.8,48.2,311.0,2.2,45.257233,-33.107697,1
889,1074,RUS,83.453,6.0,1.0,28.958,32.864,21.631,MEDIUM,6.0,Mercedes,7.0,186.0,346.0,61.0,52.169871794871796,0.33974358974358976,0.23076923076923078,24.9,47.5,285.0,2.0,44.470997,-31.0846,1
890,1075,RUS,84.207,7.0,1.0,29.757,32.819,21.631,MEDIUM,7.0,Mercedes,7.0,183.33006535947712,319.0,60.0,51.98039215686274,0.3300653594771242,0.22549019607843138,25.0,47.0,290.0,2.4,48.15486,-19.751896,1
891,1077,RUS,84.1,9.0,1.0,29.542,32.799,21.759,MEDIUM,9.0,Mercedes,7.0,180.37898089171975,327.0,59.0,51.732484076433124,0.3184713375796178,0.23248407643312102,25.4,47.2,318.0,2.7,51.636936,-20.780264,1
892,1078,RUS,83.842,10.0,1.0,29.512,32.728,21.602,MEDIUM,10.0,Mercedes,7.0,179.98746081504703,327.0,58.0,52.087774294670844,0.32601880877742945,0.219435736677116,25.4,47.2,317.0,2.0,50.899242,-21.288446,1
893,1079,RUS,84.641,11.0,1.0,29.505,33.316,21.82,MEDIUM,11.0,Mercedes,7.0,181.11180124223603,349.0,57.0,49.798136645962735,0.3136645962732919,0.2360248447204969,25.4,47.2,143.0,2.0,8.759965,-11.638828,1
894,1080,RUS,84.223,12.0,1.0,29.256,33.105,21.862,MEDIUM,12.0,Mercedes,7.0,181.98407643312103,348.0,57.0,51.46496815286624,0.32802547770700635,0.22611464968152867,25.4,47.4,274.0,3.7,58.59342,-32.332687,1
895,1081,RUS,84.512,13.0,1.0,29.414,33.1,21.998,MEDIUM,13.0,Mercedes,7.0,177.84451219512195,341.0,59.0,49.91463414634146,0.2926829268292683,0.20426829268292682,25.4,47.4,12.0,1.7,11.53556,-9.13524,1
896,1082,RUS,84.648,14.0,1.0,29.861,32.776,22.011,MEDIUM,14.0,Mercedes,7.0,178.90822784810126,323.0,60.0,49.848101265822784,0.31962025316455694,0.22151898734177214,25.6,47.3,163.0,0.5,20.948563,-8.667203,1
897,1083,RUS,84.39,15.0,1.0,29.667,32.824,21.899,MEDIUM,15.0,Mercedes,7.0,179.27884615384616,325.0,59.0,51.31089743589744,0.3076923076923077,0.22115384615384615,25.6,47.4,227.0,0.6,21.961262,-8.616804,1
898,1084,RUS,85.192,16.0,1.0,29.649,32.817,22.726,MEDIUM,16.0,Mercedes,7.0,180.4185303514377,324.0,55.0,52.105431309904155,0.33226837060702874,0.2012779552715655,25.7,47.4,301.0,1.2,22.51765,-17.626312,1
899,1085,RUS,84.502,17.0,1.0,29.727,32.864,21.911,MEDIUM,17.0,Mercedes,7.0,182.5548589341693,321.0,61.0,53.04702194357367,0.335423197492163,0.219435736677116,25.7,47.5,190.0,1.2,23.698734,-9.560924,1
900,1086,RUS,84.307,18.0,1.0,29.538,32.798,21.971,MEDIUM,18.0,Mercedes,7.0,181.7766990291262,323.0,59.0,52.896440129449836,0.343042071197411,0.20388349514563106,25.6,47.1,187.0,1.1,23.908525,-10.417656,1
901,1087,RUS,84.285,19.0,1.0,29.441,32.904,21.94,MEDIUM,19.0,Mercedes,7.0,182.17295597484278,323.0,58.0,52.38364779874214,0.330188679245283,0.20125786163522014,25.5,47.7,258.0,3.0,55.27468,-27.09419,1
902,1088,RUS,84.071,20.0,1.0,29.381,32.834,21.856,MEDIUM,20.0,Mercedes,6.0,181.08253968253968,324.0,59.0,52.403174603174605,0.33015873015873015,0.21587301587301588,25.5,47.2,292.0,2.2,53.289646,-26.66851,1
903,1089,RUS,84.19,21.0,1.0,29.403,32.875,21.912,MEDIUM,21.0,Mercedes,6.0,182.83809523809524,325.0,58.0,53.111111111111114,0.3333333333333333,0.2,25.5,47.2,288.0,1.3,27.202002,-12.009636,1
904,1090,RUS,85.257,22.0,1.0,30.18,33.154,21.923,MEDIUM,22.0,Mercedes,7.0,178.05678233438485,324.0,58.0,49.58359621451104,0.2870662460567823,0.2082018927444795,25.6,47.0,233.0,0.8,21.26328,-15.091086,1
905,1091,RUS,84.273,23.0,1.0,29.63,32.731,21.912,MEDIUM,23.0,Mercedes,7.0,179.796875,325.0,62.0,51.403125,0.328125,0.209375,25.7,47.0,236.0,1.2,24.40858,-11.746963,1
906,1092,RUS,84.477,24.0,1.0,29.591,32.907,21.979,MEDIUM,24.0,Mercedes,7.0,181.26268656716417,324.0,58.0,53.48955223880597,0.3492537313432836,0.21194029850746268,25.8,47.5,236.0,0.8,25.42956,-12.02948,1
907,1093,RUS,84.329,25.0,1.0,29.438,33.028,21.863,MEDIUM,25.0,Mercedes,5.0,179.2809667673716,323.0,59.0,53.3595166163142,0.3474320241691843,0.22658610271903323,25.8,47.6,292.0,1.2,26.682575,-13.690197,1
908,1096,RUS,84.021,28.0,2.0,28.895,33.254,21.872,HARD,2.0,Mercedes,9.0,183.58204334365325,342.0,60.0,50.188854489164086,0.30959752321981426,0.21981424148606812,25.7,46.5,345.0,0.0,9.84835,-22.620983,1
909,1097,RUS,83.18,29.0,2.0,28.95,32.587,21.643,HARD,3.0,Mercedes,7.0,184.51465798045604,340.0,60.0,50.54397394136808,0.31596091205211724,0.24429967426710097,25.7,46.8,50.0,0.5,8.948873,-3.5730388,0
910,1098,RUS,83.435,30.0,2.0,29.504,32.455,21.476,HARD,4.0,Mercedes,7.0,183.4885993485342,323.0,62.0,52.14332247557003,0.3289902280130293,0.20521172638436483,25.7,46.8,204.0,1.2,23.37994,0.9753508,1
911,1099,RUS,83.508,31.0,2.0,29.35,32.562,21.596,HARD,5.0,Mercedes,7.0,181.05974842767296,322.0,62.0,50.893081761006286,0.31446540880503143,0.20754716981132076,25.8,46.5,143.0,1.2,21.768505,1.189807,1
912,1100,RUS,83.097,32.0,2.0,29.272,32.305,21.52,HARD,6.0,Mercedes,7.0,183.7344262295082,324.0,59.0,54.14754098360656,0.34098360655737703,0.20655737704918034,25.7,46.7,295.0,0.6,26.721752,-1.0772392,1
913,1104,RUS,141.168,36.0,3.0,85.968,33.612,21.588,MEDIUM,7.0,Mercedes,5.0,108.41560798548095,314.0,0.0,34.938294010889294,0.20689655172413793,0.22686025408348456,26.0,45.0,299.0,2.0,28.487352,-52.36538,1
