,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
846,1021,SAI,84.274,24.0,1.0,29.44,33.012,21.822,MEDIUM,24.0,Ferrari,2.0,180.47590361445782,325.0,59.0,54.1144578313253,0.060240963855421686,0.24096385542168675,25.8,47.5,236.0,0.8,0.07277195097708859,-0.12598806713286295,1
847,1022,SAI,84.21,25.0,1.0,29.278,33.026,21.906,MEDIUM,25.0,Ferrari,2.0,181.73413897280966,322.0,59.0,57.700906344410875,0.030211480362537766,0.21450151057401812,25.8,47.6,292.0,1.2,-0.5747985911555775,-0.20393616711702733,0
848,1023,SAI,84.009,26.0,1.0,29.224,33.087,21.698,MEDIUM,26.0,Ferrari,2.0,180.1890243902439,322.0,59.0,55.853658536585364,0.03048780487804878,0.2225609756097561,25.8,47.4,306.0,2.2,-0.30482473643132585,-0.00846081242455956,0
849,1024,SAI,84.352,27.0,1.0,29.304,33.072,21.976,MEDIUM,27.0,Ferrari,2.0,182.74848484848485,321.0,59.0,57.35151515151515,0.03636363636363636,0.23030303030303031,25.8,46.8,263.0,1.2,-0.43031881747758427,-0.09719621065623672,0
850,1025,SAI,84.158,28.0,1.0,29.405,32.928,21.825,MEDIUM,28.0,Ferrari,2.0,179.01846153846154,322.0,59.0,56.793846153846154,0.04,0.23076923076923078,25.8,46.6,0.0,0.8,-0.45585759760198985,0.12754837343846973,0
851,1026,SAI,84.99,29.0,1.0,29.737,33.22,22.033,MEDIUM,29.0,Ferrari,3.0,182.16507936507938,323.0,59.0,56.15873015873016,0.06984126984126984,0.22857142857142856,25.7,46.8,50.0,0.5,-0.17059292972302073,-0.18482660857410008,1
852,1029,SAI,82.785,32.0,2.0,29.149,32.375,21.261,HARD,2.0,Ferrari,4.0,185.49019607843138,323.0,62.0,55.754901960784316,0.0718954248366013,0.22875816993464052,25.7,46.7,295.0,0.6,-1.3450423508822555,-0.6026487943156,0
853,1034,SAI,83.566,37.0,3.0,29.234,32.727,21.605,HARD,7.0,Ferrari,4.0,181.9647435897436,331.0,62.0,53.592948717948715,0.02564102564102564,0.23076923076923078,26.4,45.0,298.0,1.2,-0.5891057104159977,0.08585475928530593,0
854,1035,SAI,82.729,38.0,3.0,29.071,32.361,21.297,HARD,8.0,Ferrari,4.0,185.19325153374234,333.0,62.0,56.90184049079755,0.02147239263803681,0.2361963190184049,26.5,45.0,292.0,1.6,-1.642647290062,0.19864421535544005,0
855,1036,SAI,82.938,39.0,3.0,29.243,32.395,21.3,HARD,9.0,Ferrari,4.0,181.8976897689769,335.0,61.0,55.5973597359736,0.013201320132013201,0.25412541254125415,26.6,44.9,311.0,1.8,-1.0598815053593682,0.4344465566726843,0
856,1037,SAI,82.987,40.0,3.0,29.083,32.487,21.417,HARD,10.0,Ferrari,4.0,179.62662337662337,331.0,61.0,53.84415584415584,0.01948051948051948,0.24025974025974026,26.8,44.8,305.0,2.9,-0.7087696909723726,0.6380758008534627,0
857,1038,SAI,82.952,41.0,3.0,29.055,32.361,21.536,HARD,11.0,Ferrari,4.0,181.9323076923077,332.0,59.0,57.27076923076923,0.015384615384615385,0.23076923076923078,26.8,44.8,314.0,1.7,-1.2994216466286967,0.6623339802782372,0
858,1039,SAI,83.007,42.0,3.0,28.992,32.451,21.564,HARD,12.0,Ferrari,4.0,188.28947368421052,332.0,59.0,58.68421052631579,0.006578947368421052,0.22697368421052633,26.8,44.8,301.0,2.2,-1.7582278302231948,0.39535025614851327,0
859,1040,SAI,82.829,43.0,3.0,28.996,32.281,21.552,HARD,13.0,Ferrari,4.0,182.59677419354838,325.0,61.0,57.535483870967745,0.0064516129032258064,0.22580645161290322,26.6,44.5,316.0,0.8,-1.6630966382747092,0.7511798326612367,0
860,1041,SAI,83.024,44.0,3.0,28.988,32.465,21.571,HARD,14.0,Ferrari,4.0,182.11363636363637,327.0,62.0,54.438311688311686,0.01948051948051948,0.24675324675324675,26.6,44.5,311.0,1.5,-0.9434988979241884,0.639913471891084,0
861,1042,SAI,83.259,45.0,3.0,29.044,32.639,21.576,HARD,15.0,Ferrari,4.0,182.66561514195584,326.0,60.0,56.4006309148265,0.0031545741324921135,0.23659305993690852,26.6,44.3,67.0,1.2,-1.1566304370386178,0.6587664573394539,0
862,1043,SAI,82.996,46.0,3.0,28.929,32.576,21.491,HARD,16.0,Ferrari,4.0,183.77364864864865,331.0,62.0,55.87837837837838,0.010135135135135136,0.2195945945945946,26.5,44.1,302.0,0.8,-1.5442977129023123,0.6888022625492856,0
863,1044,SAI,83.957,47.0,3.0,29.704,32.712,21.541,HARD,17.0,Ferrari,4.0,181.659375,330.0,58.0,56.546875,0.00625,0.23125,26.6,44.0,295.0,1.0,-1.025434413811042,1.0117409144859855,0
864,1045,SAI,83.31,48.0,3.0,29.133,32.657,21.52,HARD,18.0,Ferrari,4.0,181.48159509202455,331.0,60.0,57.22085889570552,0.003067484662576687,0.24233128834355827,26.9,44.0,296.0,1.6,-1.2327883198711935,1.0595614811407836,0
865,1047,SAI,83.101,50.0,3.0,29.149,32.423,21.529,HARD,20.0,Ferrari,4.0,184.64465408805032,323.0,62.0,57.62893081761006,0.009433962264150943,0.22641509433962265,26.7,43.6,306.0,1.5,-1.903360881668157,1.0888525471535215,0
866,1048,SAI,82.91,51.0,3.0,29.003,32.363,21.544,HARD,21.0,Ferrari,4.0,185.5686274509804,326.0,61.0,57.748366013071895,0.0,0.21241830065359477,26.6,43.6,355.0,1.6,-2.0434807610970895,1.0518373224816302,0
867,1049,SAI,82.835,52.0,3.0,28.953,32.418,21.464,HARD,22.0,Ferrari,4.0,184.31683168316832,328.0,60.0,55.02970297029703,0.0033003300330033004,0.2376237623762376,26.6,43.6,150.0,0.4,-1.532467655592125,1.2240357204903698,0
868,1050,SAI,82.88,53.0,3.0,28.984,32.325,21.571,HARD,23.0,Ferrari,4.0,179.81789137380193,327.0,63.0,55.185303514377,0.019169329073482427,0.2364217252396166,26.6,43.4,257.0,1.0,-1.390152313272651,1.222726730186026,0
869,1051,SAI,82.932,54.0,3.0,28.923,32.414,21.595,HARD,24.0,Ferrari,4.0,181.35526315789474,328.0,59.0,55.24013157894737,0.009868421052631578,0.23684210526315788,26.5,43.2,0.0,0.0,-1.296775453650199,1.2865452265345867,0
870,1052,SAI,82.845,55.0,3.0,28.884,32.42,21.541,HARD,25.0,Ferrari,4.0,185.9015873015873,328.0,59.0,56.58095238095238,0.006349206349206349,0.22857142857142856,26.5,43.1,307.0,1.0,-1.7527707733110791,1.273834746406987,0
871,1053,SAI,82.611,56.0,3.0,28.867,32.381,21.363,HARD,26.0,Ferrari,4.0,182.41290322580645,330.0,61.0,54.71290322580645,0.00967741935483871,0.22258064516129034,26.5,43.2,290.0,1.6,-1.6472341010204523,1.3893375967507182,0
872,1054,SAI,82.539,57.0,3.0,28.896,32.27,21.373,HARD,27.0,Ferrari,4.0,182.85256410256412,330.0,59.0,56.25,0.01282051282051282,0.21794871794871795,26.5,43.1,310.0,1.8,-1.8512576193424704,1.494116205336912,0
873,1055,SAI,82.774,58.0,3.0,28.932,32.338,21.504,HARD,28.0,Ferrari,4.0,182.89274447949526,329.0,60.0,56.829652996845425,0.025236593059936908,0.2302839116719243,26.6,41.5,235.0,2.2,-1.80448875230904,1.6239426871444986,0
874,1056,SAI,82.548,59.0,3.0,28.952,32.197,21.399,HARD,29.0,Ferrari,4.0,188.2879746835443,331.0,60.0,58.70253164556962,0.03481012658227848,0.22468354430379747,26.5,41.0,108.0,1.8,-2.625555956275829,1.5078858265444908,0
875,1057,SAI,82.754,60.0,3.0,28.906,32.434,21.414,HARD,30.0,Ferrari,4.0,180.68064516129033,331.0,60.0,55.17741935483871,0.00967741935483871,0.22258064516129034,26.5,40.6,146.0,0.8,-1.7595329074529298,2.009267555438575,0
876,1058,SAI,82.663,61.0,3.0,28.921,32.346,21.396,HARD,31.0,Ferrari,4.0,181.76282051282053,329.0,59.0,55.333333333333336,0.00641025641025641,0.23717948717948717,26.5,40.6,307.0,1.5,-1.6698163678142424,2.1127834513373203,0
877,1059,SAI,82.865,62.0,3.0,28.936,32.394,21.535,HARD,32.0,Ferrari,4.0,184.64900662251657,329.0,61.0,55.1953642384106,0.016556291390728478,0.23841059602649006,26.7,40.6,319.0,2.2,-1.7584969550485512,1.951873837831094,0
878,1060,SAI,82.905,63.0,3.0,28.943,32.356,21.606,HARD,33.0,Ferrari,4.0,183.35048231511254,331.0,60.0,56.07073954983923,0.01929260450160772,0.2315112540192926,26.7,40.5,292.0,1.5,-1.8268769825757751,2.0487292625836258,0
879,1061,SAI,82.851,64.0,3.0,28.824,32.414,21.613,HARD,34.0,Ferrari,4.0,184.7539432176656,330.0,61.0,58.132492113564666,0.015772870662460567,0.21451104100946372,26.5,39.9,291.0,1.1,-2.3640965689866507,1.953473497712722,0
880,1062,SAI,82.841,65.0,3.0,28.913,32.313,21.615,HARD,35.0,Ferrari,4.0,183.45396825396824,331.0,59.0,56.18412698412698,0.031746031746031744,0.21904761904761905,26.4,39.8,306.0,1.7,-1.9081854147446906,2.0594590400343717,0
881,1063,SAI,82.719,66.0,3.0,28.749,32.363,21.607,HARD,36.0,Ferrari,4.0,185.91530944625407,331.0,59.0,57.068403908794785,0.02280130293159609,0.22149837133550487,26.4,38.9,300.0,1.8,-2.178316420956252,2.1289893234038986,0
882,1065,SAI,82.976,68.0,3.0,28.893,32.431,21.652,HARD,38.0,Ferrari,4.0,184.5095541401274,329.0,63.0,57.40127388535032,0.009554140127388535,0.20063694267515925,26.4,38.7,313.0,1.6,-2.5168640638319713,2.1514065679439773,0
883,1066,SAI,82.767,69.0,3.0,28.819,32.371,21.577,HARD,39.0,Ferrari,4.0,183.51132686084142,328.0,60.0,57.275080906148865,0.02912621359223301,0.21035598705501618,26.3,38.1,303.0,1.2,-2.377361607645576,2.4690891704133677,0
884,1067,SAI,82.943,70.0,3.0,28.911,32.424,21.608,HARD,40.0,Ferrari,4.0,179.29032258064515,328.0,61.0,54.06774193548387,0.025806451612903226,0.24193548387096775,26.3,37.7,0.0,0.8,-1.5423401576248965,2.554179541370383,0
885,1068,SAI,82.72,71.0,3.0,28.847,32.314,21.559,HARD,41.0,Ferrari,4.0,182.90268456375838,329.0,60.0,57.37919463087248,0.020134228187919462,0.2181208053691275,26.2,37.3,285.0,1.2,-2.3775506825856545,2.608665833975365,0
886,1070,RUS,84.5,2.0,1.0,29.505,33.351,21.644,MEDIUM,2.0,Mercedes,7.0,177.3033033033033,331.0,59.0,50.2012012012012,0.3333333333333333,0.24324324324324326,24.5,48.1,298.0,1.2,1.5316953736564938,-2.0926792920421606,1
887,1071,RUS,84.27,3.0,1.0,29.947,32.925,21.398,MEDIUM,3.0,Mercedes,7.0,182.0032258064516,328.0,57.0,53.50645161290323,0.35161290322580646,0.2129032258064516,24.6,48.6,301.0,0.6,0.14346307927648305,-1.758214538324944,1
888,1072,RUS,84.136,4.0,1.0,29.229,33.149,21.758,MEDIUM,4.0,Mercedes,7.0,180.940625,348.0,60.0,48.86875,0.296875,0.2125,24.8,48.2,311.0,2.2,1.16857942213755,-2.2975232040982583,1
889,1074,RUS,83.453,6.0,1.0,28.958,32.864,21.631,MEDIUM,6.0,Mercedes,7.0,186.0,346.0,61.0,52.169871794871796,0.33974358974358976,0.23076923076923078,24.9,47.5,285.0,2.0,0.1607571876794207,-2.2138619920200147,1
890,1075,RUS,84.207,7.0,1.0,29.757,32.819,21.631,MEDIUM,7.0,Mercedes,7.0,183.33006535947712,319.0,60.0,51.98039215686274,0.3300653594771242,0.22549019607843138,25.0,47.0,290.0,2.4,0.19117884944799546,-1.3307172251524266,1
891,1077,RUS,84.1,9.0,1.0,29.542,32.799,21.759,MEDIUM,9.0,Mercedes,7.0,180.37898089171975,327.0,59.0,51.732484076433124,0.3184713375796178,0.23248407643312102,25.4,47.2,318.0,2.7,0.5452929182828817,-1.1207695994042983,1
892,1078,RUS,83.842,10.0,1.0,29.512,32.728,21.602,MEDIUM,10.0,Mercedes,7.0,179.98746081504703,327.0,58.0,52.087774294670844,0.32601880877742945,0.219435736677116,25.4,47.2,317.0,2.0,0.17986406551150846,-0.8296924134948365,1
893,1079,RUS,84.641,11.0,1.0,29.505,33.316,21.82,MEDIUM,11.0,Mercedes,7.0,181.11180124223603,349.0,57.0,49.798136645962735,0.3136645962732919,0.2360248447204969,25.4,47.2,143.0,2.0,1.254688473758077,-1.503681434342628,1
894,1080,RUS,84.223,12.0,1.0,29.256,33.105,21.862,MEDIUM,12.0,Mercedes,7.0,181.98407643312103,348.0,57.0,51.46496815286624,0.32802547770700635,0.22611464968152867,25.4,47.4,274.0,3.7,0.9495641024178915,-1.650362264325794,1
895,1081,RUS,84.512,13.0,1.0,29.414,33.1,21.998,MEDIUM,13.0,Mercedes,7.0,177.84451219512195,341.0,59.0,49.91463414634146,0.2926829268292683,0.20426829268292682,25.4,47.4,12.0,1.7,0.9555864803527018,-1.3599165363482468,1
896,1082,RUS,84.648,14.0,1.0,29.861,32.776,22.011,MEDIUM,14.0,Mercedes,7.0,178.90822784810126,323.0,60.0,49.848101265822784,0.31962025316455694,0.22151898734177214,25.6,47.3,163.0,0.5,0.6005346229589691,-0.6700222813699934,1
897,1083,RUS,84.39,15.0,1.0,29.667,32.824,21.899,MEDIUM,15.0,Mercedes,7.0,179.27884615384616,325.0,59.0,51.31089743589744,0.3076923076923077,0.22115384615384615,25.6,47.4,227.0,0.6,0.381490524475582,-0.6103147867155578,1
898,1084,RUS,85.192,16.0,1.0,29.649,32.817,22.726,MEDIUM,16.0,Mercedes,7.0,180.4185303514377,324.0,55.0,52.105431309904155,0.33226837060702874,0.2012779552715655,25.7,47.4,301.0,1.2,1.0423501843008627,-0.9189748878328885,1
899,1085,RUS,84.502,17.0,1.0,29.727,32.864,21.911,MEDIUM,17.0,Mercedes,7.0,182.5548589341693,321.0,61.0,53.04702194357367,0.335423197492163,0.219435736677116,25.7,47.5,190.0,1.2,-0.11887385630674752,-0.7494603529208271,1
900,1086,RUS,84.307,18.0,1.0,29.538,32.798,21.971,MEDIUM,18.0,Mercedes,7.0,181.7766990291262,323.0,59.0,52.896440129449836,0.343042071197411,0.20388349514563106,25.6,47.1,187.0,1.1,-0.11037349779316565,-0.6432838138718662,1
901,1087,RUS,84.285,19.0,1.0,29.441,32.904,21.94,MEDIUM,19.0,Mercedes,7.0,182.17295597484278,323.0,58.0,52.38364779874214,0.330188679245283,0.20125786163522014,25.5,47.7,258.0,3.0,0.1980941319355565,-0.8708020084810877,1
902,1088,RUS,84.071,20.0,1.0,29.381,32.834,21.856,MEDIUM,20.0,Mercedes,6.0,181.08253968253968,324.0,59.0,52.403174603174605,0.33015873015873015,0.21587301587301588,25.5,47.2,292.0,2.2,0.11226686036972504,-0.6524818111577562,1
903,1089,RUS,84.19,21.0,1.0,29.403,32.875,21.912,MEDIUM,21.0,Mercedes,6.0,182.83809523809524,325.0,58.0,53.111111111111114,0.3333333333333333,0.2,25.5,47.2,288.0,1.3,-0.17518609673146074,-0.5928154582929016,1
904,1090,RUS,85.257,22.0,1.0,30.18,33.154,21.923,MEDIUM,22.0,Mercedes,7.0,178.05678233438485,324.0,58.0,49.58359621451104,0.2870662460567823,0.2082018927444795,25.6,47.0,233.0,0.8,0.7308225496959252,-0.1590766706261233,1
905,1091,RUS,84.273,23.0,1.0,29.63,32.731,21.912,MEDIUM,23.0,Mercedes,7.0,179.796875,325.0,62.0,51.403125,0.328125,0.209375,25.7,47.0,236.0,1.2,-0.10434119616617614,-0.37205227216937614,1
906,1092,RUS,84.477,24.0,1.0,29.591,32.907,21.979,MEDIUM,24.0,Mercedes,7.0,181.26268656716417,324.0,58.0,53.48955223880597,0.3492537313432836,0.21194029850746268,25.8,47.5,236.0,0.8,-0.08065945781939585,-0.3098307313944115,1
907,1093,RUS,84.329,25.0,1.0,29.438,33.028,21.863,MEDIUM,25.0,Mercedes,5.0,179.2809667673716,323.0,59.0,53.3595166163142,0.3474320241691843,0.22658610271903323,25.8,47.6,292.0,1.2,0.11062760029685222,-0.2523225990043878,1
908,1096,RUS,84.021,28.0,2.0,28.895,33.254,21.872,HARD,2.0,Mercedes,9.0,183.58204334365325,342.0,60.0,50.188854489164086,0.30959752321981426,0.21981424148606812,25.7,46.5,345.0,0.0,0.5486102559851324,-1.3201664343787505,1
909,1097,RUS,83.18,29.0,2.0,28.95,32.587,21.643,HARD,3.0,Mercedes,7.0,184.51465798045604,340.0,60.0,50.54397394136808,0.31596091205211724,0.24429967426710097,25.7,46.8,50.0,0.5,0.06561254795905343,-1.271392296219674,1
910,1098,RUS,83.435,30.0,2.0,29.504,32.455,21.476,HARD,4.0,Mercedes,7.0,183.4885993485342,323.0,62.0,52.14332247557003,0.3289902280130293,0.20521172638436483,25.7,46.8,204.0,1.2,-0.7772291887572519,-0.7780738609798765,1
911,1099,RUS,83.508,31.0,2.0,29.35,32.562,21.596,HARD,5.0,Mercedes,7.0,181.05974842767296,322.0,62.0,50.893081761006286,0.31446540880503143,0.20754716981132076,25.8,46.5,143.0,1.2,-0.36973736245757277,-0.625427027859253,1
912,1100,RUS,83.097,32.0,2.0,29.272,32.305,21.52,HARD,6.0,Mercedes,7.0,183.7344262295082,324.0,59.0,54.14754098360656,0.34098360655737703,0.20655737704918034,25.7,46.7,295.0,0.6,-0.9981865418938628,-0.5577353243090386,0
913,1104,RUS,141.168,36.0,3.0,85.968,33.612,21.588,MEDIUM,7.0,Mercedes,5.0,108.41560798548095,314.0,0.0,34.938294010889294,0.20689655172413793,0.22686025408348456,26.0,45.0,299.0,2.0,13.949427458614041,8.90334547528764,2
914,1105,RUS,83.464,37.0,3.0,29.25,32.596,21.618,MEDIUM,8.0,Mercedes,5.0,182.06410256410257,326.0,57.0,52.416666666666664,0.32371794871794873,0.22756410256410256,26.4,45.0,298.0,1.2,-0.38538036424596794,0.2827788227907622,0
915,1106,RUS,82.78,38.0,3.0,29.223,32.172,21.385,MEDIUM,9.0,Mercedes,5.0,184.52,326.0,59.0,52.88,0.3323076923076923,0.20307692307692307,26.5,45.0,292.0,1.6,-1.4207968257596624,0.4636607795050867,0
916,1107,RUS,83.137,39.0,3.0,29.036,32.631,21.47,MEDIUM,10.0,Mercedes,5.0,182.09180327868853,351.0,57.0,51.53770491803279,0.32786885245901637,0.24262295081967214,26.6,44.9,311.0,1.8,-0.18871031825428303,0.07331222917668839,0
917,1108,RUS,82.802,40.0,3.0,28.832,32.403,21.567,MEDIUM,11.0,Mercedes,5.0,180.00974025974025,343.0,56.0,50.66233766233766,0.32792207792207795,0.22727272727272727,26.8,44.8,305.0,2.9,-0.153081244976845,0.45430699087943666,0
918,1109,RUS,83.006,41.0,3.0,28.913,32.519,21.574,MEDIUM,12.0,Mercedes,5.0,181.79384615384615,348.0,55.0,52.23076923076923,0.3230769230769231,0.23076923076923078,26.8,44.8,314.0,1.7,-0.35453689045206666,0.4359804889566722,0
919,1110,RUS,83.21,42.0,3.0,28.975,32.545,21.69,MEDIUM,13.0,Mercedes,5.0,187.08881578947367,347.0,58.0,52.93421052631579,0.3355263157894737,0.19736842105263158,26.8,44.8,301.0,2.2,-1.065105923112699,0.09656649339431547,0
920,1111,RUS,82.854,43.0,3.0,28.864,32.338,21.652,MEDIUM,14.0,Mercedes,5.0,182.2200647249191,342.0,60.0,49.88996763754045,0.32038834951456313,0.21035598705501618,26.6,44.5,316.0,0.8,-0.7041337582478187,0.4528461298111715,0
921,1112,RUS,82.908,44.0,3.0,28.814,32.605,21.489,MEDIUM,15.0,Mercedes,5.0,183.01623376623377,343.0,60.0,50.23701298701299,0.3051948051948052,0.21103896103896103,26.6,44.5,311.0,1.5,-0.7294970468618914,0.4331438101502008,0
922,1113,RUS,83.212,45.0,3.0,28.953,32.638,21.621,MEDIUM,16.0,Mercedes,5.0,182.397476340694,341.0,57.0,51.353312302839115,0.305993690851735,0.20189274447949526,26.6,44.3,67.0,1.2,-0.68114920585606,0.509394997140341,0
923,1114,RUS,82.932,46.0,3.0,28.849,32.501,21.582,MEDIUM,17.0,Mercedes,5.0,184.95622895622895,347.0,58.0,51.85521885521886,0.3367003367003367,0.20875420875420875,26.5,44.1,302.0,0.8,-0.9884489741009377,0.4158557746142735,0
924,1115,RUS,83.972,47.0,3.0,29.439,32.867,21.666,MEDIUM,18.0,Mercedes,5.0,182.04375,350.0,58.0,52.275,0.3375,0.228125,26.6,44.0,295.0,1.0,-0.3495650426007279,0.39934040239269425,0
925,1116,RUS,83.358,48.0,3.0,29.059,32.77,21.529,MEDIUM,19.0,Mercedes,5.0,181.14814814814815,349.0,57.0,50.873456790123456,0.3148148148148148,0.2222222222222222,26.9,44.0,296.0,1.6,-0.4108544103472157,0.8622277470646443,0
926,1118,RUS,83.612,50.0,3.0,29.273,32.676,21.663,MEDIUM,21.0,Mercedes,5.0,182.79937304075236,341.0,59.0,50.460815047021946,0.3166144200626959,0.20689655172413793,26.7,43.6,306.0,1.5,-0.6702972319496757,0.8584512067805519,0
927,1119,RUS,83.273,51.0,3.0,29.311,32.306,21.656,MEDIUM,22.0,Mercedes,5.0,185.2801302931596,326.0,57.0,54.06514657980456,0.34201954397394135,0.21172638436482086,26.6,43.6,355.0,1.6,-1.3709290902686608,1.0890747991377028,0
928,1120,RUS,83.035,52.0,3.0,29.17,32.21,21.655,MEDIUM,23.0,Mercedes,5.0,185.58745874587459,326.0,60.0,53.524752475247524,0.33993399339933994,0.19471947194719472,26.6,43.6,150.0,0.4,-1.8509506646326623,1.053029336144002,0
929,1121,RUS,82.983,53.0,3.0,29.192,32.171,21.62,MEDIUM,24.0,Mercedes,5.0,180.97452229299364,325.0,61.0,52.07006369426752,0.33121019108280253,0.2197452229299363,26.6,43.4,257.0,1.0,-1.2585686911868361,1.2558845040189615,0
930,1122,RUS,83.06,54.0,3.0,29.213,32.193,21.654,MEDIUM,25.0,Mercedes,5.0,183.1045751633987,325.0,61.0,51.091503267973856,0.31699346405228757,0.21895424836601307,26.5,43.2,0.0,0.0,-1.329678002865444,1.1808493628010335,0
931,1123,RUS,83.36,55.0,3.0,29.286,32.383,21.691,MEDIUM,26.0,Mercedes,5.0,187.11075949367088,324.0,60.0,53.87658227848101,0.35443037974683544,0.21518987341772153,26.5,43.1,307.0,1.0,-1.6290208159785144,1.0704901807303182,0
932,1124,RUS,82.995,56.0,3.0,29.13,32.283,21.582,MEDIUM,27.0,Mercedes,5.0,184.73548387096776,324.0,59.0,53.65483870967742,0.34838709677419355,0.2161290322580645,26.5,43.2,290.0,1.6,-1.5455044200231562,1.2359833784720606,0
933,1125,RUS,82.973,57.0,3.0,29.35,32.056,21.567,MEDIUM,28.0,Mercedes,5.0,182.1904761904762,324.0,59.0,52.91746031746032,0.346031746031746,0.21904761904761905,26.5,43.1,310.0,1.8,-1.4270690585880403,1.4424127690160893,0
934,1126,RUS,83.348,58.0,3.0,29.288,32.425,21.635,MEDIUM,29.0,Mercedes,5.0,182.265625,323.0,58.0,53.134375,0.346875,0.225,26.6,41.5,235.0,2.2,-1.1769404963249228,1.6741296172498037,0
935,1127,RUS,82.936,59.0,3.0,29.216,32.219,21.501,MEDIUM,30.0,Mercedes,5.0,187.5727848101266,324.0,60.0,54.971518987341774,0.37658227848101267,0.19936708860759494,26.5,41.0,108.0,1.8,-2.369983615628882,1.5354154711627248,0
936,1128,RUS,82.929,60.0,3.0,29.248,32.213,21.468,MEDIUM,31.0,Mercedes,5.0,182.89389067524115,324.0,59.0,52.852090032154344,0.3440514469453376,0.2315112540192926,26.5,40.6,146.0,0.8,-1.6429318985588153,1.9880562187376856,0
937,1129,RUS,82.983,61.0,3.0,29.21,32.131,21.642,MEDIUM,32.0,Mercedes,5.0,185.67307692307693,323.0,55.0,53.13461538461539,0.358974358974359,0.21474358974358973,26.5,40.6,307.0,1.5,-1.6209100577925974,2.073135611221072,0
938,1130,RUS,83.029,62.0,3.0,29.257,32.22,21.552,MEDIUM,33.0,Mercedes,5.0,184.11551155115512,323.0,58.0,55.62376237623762,0.38613861386138615,0.19801980198019803,26.7,40.6,319.0,2.2,-2.183978761417506,2.080910185574204,0
939,1131,RUS,82.93,63.0,3.0,29.263,32.119,21.548,MEDIUM,34.0,Mercedes,5.0,184.1698717948718,323.0,61.0,55.17307692307692,0.3717948717948718,0.21474358974358973,26.6,40.3,232.0,1.6,-2.258697338964346,1.9812418739217394,0
940,1132,RUS,83.004,64.0,3.0,29.161,32.21,21.633,MEDIUM,35.0,Mercedes,5.0,183.140625,323.0,58.0,55.140625,0.378125,0.21875,26.5,39.9,291.0,1.1,-1.9194902473153375,2.162832843817965,0
941,1133,RUS,83.181,65.0,3.0,29.2,32.266,21.715,MEDIUM,36.0,Mercedes,5.0,185.25316455696202,325.0,59.0,55.02215189873418,0.36075949367088606,0.1962025316455696,26.4,39.8,306.0,1.7,-2.106946646888258,1.940456630619695,0
942,1134,RUS,83.239,66.0,3.0,29.324,32.305,21.61,MEDIUM,37.0,Mercedes,5.0,181.61290322580646,324.0,61.0,54.11290322580645,0.3580645161290323,0.2161290322580645,26.4,38.9,300.0,1.8,-1.8422106305264216,2.2090639900669924,0
943,1136,RUS,83.749,68.0,3.0,29.371,32.612,21.766,MEDIUM,39.0,Mercedes,6.0,180.6,326.0,60.0,50.6,0.33015873015873015,0.2253968253968254,26.4,38.2,293.0,1.3,-0.9898755522627862,2.428275425552597,0
944,1137,RUS,83.397,69.0,3.0,29.247,32.33,21.82,MEDIUM,40.0,Mercedes,6.0,183.2987012987013,324.0,61.0,53.26298701298701,0.36038961038961037,0.21103896103896103,26.3,38.1,303.0,1.2,-1.7927631238288455,2.2703781886722045,0
945,1138,RUS,83.391,70.0,3.0,29.287,32.405,21.699,MEDIUM,41.0,Mercedes,6.0,184.04807692307693,323.0,58.0,55.22435897435897,0.375,0.1858974358974359,26.3,37.7,0.0,0.8,-2.3240306132961237,2.4589666445694123,0
946,1139,RUS,85.487,71.0,3.0,29.514,33.901,22.072,MEDIUM,42.0,Mercedes,6.0,177.7539432176656,324.0,52.0,52.33123028391167,0.3627760252365931,0.21451104100946372,26.2,37.3,285.0,1.2,0.31924840681791766,2.5179925459060533,0
947,1141,BOT,85.666,2.0,1.0,29.681,33.807,22.178,MEDIUM,2.0,Alfa Romeo,12.0,176.2536873156342,335.0,62.0,51.333333333333336,0.36578171091445427,0.2920353982300885,24.5,48.1,298.0,1.2,2.599143913819744,-2.8909909761977852,1
948,1142,BOT,85.036,3.0,1.0,29.506,33.458,22.072,MEDIUM,3.0,Alfa Romeo,12.0,179.79233226837061,330.0,63.0,53.36741214057508,0.3738019169329074,0.30670926517571884,24.6,48.6,301.0,0.6,1.827091121816798,-2.8203523756538047,1
949,1145,BOT,83.903,6.0,1.0,29.41,32.918,21.575,MEDIUM,6.0,Alfa Romeo,12.0,183.40645161290323,333.0,62.0,56.880645161290325,0.42258064516129035,0.2709677419354839,25.0,47.0,306.0,1.3,-0.08927246205326553,-1.9352847114552927,1
950,1146,BOT,84.343,7.0,1.0,29.044,33.377,21.922,MEDIUM,7.0,Alfa Romeo,12.0,179.66134185303514,350.0,62.0,52.85942492012779,0.3706070287539936,0.28115015974440893,25.0,47.0,290.0,2.4,1.4549652280196548,-2.442809215742406,1
951,1148,BOT,84.825,9.0,1.0,29.034,33.494,22.297,MEDIUM,9.0,Alfa Romeo,12.0,181.06624605678235,350.0,62.0,49.58044164037855,0.3312302839116719,0.277602523659306,25.4,47.2,318.0,2.7,2.0628426509738973,-2.301620921939769,1
