,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
494,783,RIC,83.29,70.0,3.0,28.842,32.778,21.67,275.0,291.0,250.0,345.0,HARD,43.0,AlphaTauri,7.0,-5.693384,32.16051,0.0
495,784,RIC,85.314,71.0,3.0,28.84,34.262,22.212,307.0,288.0,233.0,348.0,HARD,44.0,AlphaTauri,7.0,-6.292942,35.80411,0.0
496,786,OCO,86.563,2.0,1.0,29.998,34.146,22.419,269.0,278.0,240.0,332.0,HARD,2.0,Alpine,18.0,-24.596073,13.557387,0.0
497,790,OCO,84.322,6.0,1.0,29.401,33.094,21.827,285.0,284.0,241.0,330.0,HARD,6.0,Alpine,19.0,-21.170973,17.76517,0.0
498,791,OCO,84.643,7.0,1.0,29.203,33.429,22.011,281.0,282.0,240.0,348.0,HARD,7.0,Alpine,19.0,-17.643936,19.503809,0.0
499,793,OCO,85.135,9.0,1.0,29.226,33.629,22.28,266.0,283.0,240.0,348.0,HARD,9.0,Alpine,19.0,-27.49952,14.182606,0.0
500,795,OCO,85.26,11.0,1.0,29.266,33.786,22.208,274.0,281.0,241.0,345.0,HARD,11.0,Alpine,18.0,-32.790783,3.0869777,2.0
501,796,OCO,85.116,12.0,1.0,29.212,33.707,22.197,265.0,281.0,240.0,351.0,HARD,12.0,Alpine,17.0,-33.513817,9.24314,2.0
502,797,OCO,85.395,13.0,1.0,29.456,33.777,22.162,281.0,283.0,241.0,347.0,HARD,13.0,Alpine,17.0,-36.123123,6.668772,2.0
503,799,OCO,85.315,15.0,1.0,29.412,33.804,22.099,267.0,283.0,240.0,344.0,HARD,15.0,Alpine,17.0,-10.997175,-19.808138,2.0
504,800,OCO,85.822,16.0,1.0,29.408,34.182,22.232,304.0,281.0,241.0,341.0,HARD,16.0,Alpine,17.0,-11.660023,-17.377441,2.0
505,801,OCO,85.323,17.0,1.0,29.381,33.582,22.36,280.0,281.0,239.0,340.0,HARD,17.0,Alpine,17.0,-21.143467,-11.706557,2.0
506,802,OCO,85.973,18.0,1.0,29.55,33.932,22.491,271.0,280.0,240.0,345.0,HARD,18.0,Alpine,17.0,-16.076345,-8.327076,2.0
507,803,OCO,84.929,19.0,1.0,29.282,33.543,22.104,287.0,283.0,241.0,344.0,HARD,19.0,Alpine,17.0,-19.679033,10.935472,0.0
508,804,OCO,85.015,20.0,1.0,29.152,33.658,22.205,296.0,283.0,241.0,346.0,HARD,20.0,Alpine,17.0,-14.005651,-4.3964825,2.0
509,805,OCO,86.46,21.0,1.0,29.416,34.676,22.368,305.0,282.0,241.0,347.0,HARD,21.0,Alpine,17.0,-19.346474,-13.485171,2.0
510,807,OCO,86.072,23.0,1.0,30.153,33.584,22.335,284.0,284.0,241.0,331.0,HARD,23.0,Alpine,17.0,-14.84332,-8.078305,2.0
511,808,OCO,85.338,24.0,1.0,29.35,33.799,22.189,288.0,283.0,242.0,346.0,HARD,24.0,Alpine,15.0,-22.58257,-9.498886,2.0
512,809,OCO,85.468,25.0,1.0,29.56,33.776,22.132,293.0,281.0,241.0,347.0,HARD,25.0,Alpine,15.0,7.9602566,-20.432182,1.0
513,810,OCO,85.088,26.0,1.0,29.243,33.772,22.073,287.0,282.0,242.0,345.0,HARD,26.0,Alpine,15.0,-3.717214,-5.8119845,2.0
514,812,OCO,85.134,28.0,1.0,29.202,33.675,22.257,293.0,283.0,242.0,343.0,HARD,28.0,Alpine,15.0,4.6937585,25.37265,0.0
515,813,OCO,85.273,29.0,1.0,29.281,33.649,22.343,283.0,283.0,241.0,346.0,HARD,29.0,Alpine,13.0,-7.429572,-12.895246,2.0
516,814,OCO,85.669,30.0,1.0,29.767,33.718,22.184,284.0,277.0,241.0,340.0,HARD,30.0,Alpine,14.0,4.0635138,-22.681976,1.0
517,815,OCO,86.761,31.0,1.0,30.524,33.942,22.295,220.0,279.0,241.0,324.0,HARD,31.0,Alpine,14.0,7.884035,-23.295607,1.0
518,820,OCO,121.608,36.0,2.0,64.317,35.328,21.963,274.0,278.0,246.0,298.0,MEDIUM,2.0,Alpine,11.0,9.250766,-22.556597,1.0
519,821,OCO,84.421,37.0,2.0,29.535,33.02,21.866,278.0,279.0,244.0,329.0,MEDIUM,3.0,Alpine,11.0,9.31994,-23.397387,1.0
520,822,OCO,83.38,38.0,2.0,29.263,32.681,21.436,282.0,286.0,245.0,328.0,MEDIUM,4.0,Alpine,11.0,4.6911907,-23.589895,1.0
521,823,OCO,83.538,39.0,2.0,28.76,33.037,21.741,293.0,287.0,244.0,345.0,MEDIUM,5.0,Alpine,11.0,7.127814,-21.89977,1.0
522,824,OCO,83.571,40.0,2.0,28.864,33.035,21.672,287.0,287.0,244.0,351.0,MEDIUM,6.0,Alpine,11.0,5.321056,-22.696619,1.0
523,825,OCO,83.297,41.0,2.0,28.905,32.736,21.656,288.0,287.0,244.0,347.0,MEDIUM,7.0,Alpine,11.0,8.78372,-23.844097,1.0
524,827,OCO,83.084,43.0,2.0,28.833,32.553,21.698,299.0,288.0,242.0,349.0,MEDIUM,9.0,Alpine,11.0,6.9302564,-23.085407,1.0
525,828,OCO,83.618,44.0,2.0,28.911,32.999,21.708,298.0,287.0,245.0,347.0,MEDIUM,10.0,Alpine,11.0,7.617209,-21.82093,1.0
526,829,OCO,83.77,45.0,2.0,28.89,32.912,21.968,295.0,286.0,246.0,349.0,MEDIUM,11.0,Alpine,11.0,5.7292027,-23.71119,1.0
527,832,OCO,83.921,48.0,2.0,29.041,33.166,21.714,289.0,287.0,244.0,348.0,MEDIUM,14.0,Alpine,12.0,9.752361,-25.3722,1.0
528,834,OCO,83.817,50.0,2.0,28.917,33.117,21.783,293.0,285.0,246.0,347.0,MEDIUM,16.0,Alpine,11.0,9.206022,-25.134962,1.0
529,835,OCO,84.136,51.0,2.0,29.266,33.081,21.789,290.0,285.0,244.0,346.0,MEDIUM,17.0,Alpine,11.0,-31.877943,17.664999,0.0
530,836,OCO,83.99,52.0,2.0,29.039,33.095,21.856,288.0,285.0,244.0,347.0,MEDIUM,18.0,Alpine,11.0,-15.970981,26.17868,0.0
531,837,OCO,84.146,53.0,2.0,29.269,33.09,21.787,294.0,285.0,246.0,346.0,MEDIUM,19.0,Alpine,11.0,-16.490856,25.641449,0.0
532,838,OCO,84.734,54.0,2.0,29.824,33.043,21.867,286.0,286.0,244.0,350.0,MEDIUM,20.0,Alpine,11.0,-7.9277606,35.775158,0.0
533,839,OCO,83.909,55.0,2.0,29.096,33.037,21.776,294.0,286.0,245.0,345.0,MEDIUM,21.0,Alpine,11.0,-18.121275,23.950901,0.0
534,841,OCO,83.602,57.0,2.0,28.964,32.943,21.695,297.0,287.0,246.0,347.0,MEDIUM,23.0,Alpine,11.0,-21.66287,19.673975,0.0
535,842,OCO,84.249,58.0,2.0,29.039,33.613,21.597,289.0,285.0,246.0,345.0,MEDIUM,24.0,Alpine,11.0,-21.68901,18.6944,0.0
536,843,OCO,84.035,59.0,2.0,29.137,33.09,21.808,290.0,286.0,245.0,347.0,MEDIUM,25.0,Alpine,11.0,-22.511547,21.017536,0.0
537,845,OCO,83.614,61.0,2.0,28.919,33.076,21.619,298.0,287.0,247.0,346.0,MEDIUM,27.0,Alpine,11.0,-23.117378,19.873857,0.0
538,848,OCO,84.002,64.0,2.0,29.101,33.052,21.849,297.0,287.0,244.0,338.0,MEDIUM,30.0,Alpine,11.0,-23.958384,19.569504,0.0
539,849,OCO,84.002,65.0,2.0,29.012,33.226,21.764,303.0,287.0,246.0,345.0,MEDIUM,31.0,Alpine,11.0,-10.326475,34.889614,0.0
540,853,OCO,83.135,69.0,2.0,29.247,32.362,21.526,293.0,282.0,246.0,321.0,MEDIUM,35.0,Alpine,10.0,-23.539461,18.633757,0.0
541,857,NOR,86.297,2.0,1.0,29.972,34.326,21.999,275.0,277.0,245.0,321.0,SOFT,2.0,McLaren,16.0,4.5410132,9.997113,0.0
542,858,NOR,84.635,3.0,1.0,29.386,33.212,22.037,265.0,277.0,242.0,330.0,SOFT,3.0,McLaren,15.0,0.81886595,17.459017,0.0
543,861,NOR,84.197,6.0,1.0,29.078,33.111,22.008,269.0,285.0,241.0,342.0,SOFT,6.0,McLaren,15.0,3.3256562,19.653885,0.0
544,862,NOR,84.27,7.0,1.0,28.817,33.347,22.106,280.0,283.0,240.0,346.0,SOFT,7.0,McLaren,15.0,1.5794578,32.619316,0.0
545,864,NOR,85.601,9.0,1.0,29.219,33.522,22.86,274.0,282.0,240.0,340.0,SOFT,9.0,McLaren,14.0,4.426834,30.845995,0.0
546,865,NOR,83.8,10.0,1.0,28.97,32.767,22.063,279.0,277.0,240.0,344.0,SOFT,10.0,McLaren,14.0,-0.23819423,18.032207,0.0
547,868,NOR,83.481,13.0,2.0,29.472,32.513,21.496,271.0,277.0,243.0,322.0,HARD,2.0,McLaren,18.0,1.3607348,18.693302,0.0
548,869,NOR,83.201,14.0,2.0,29.403,32.3,21.498,278.0,279.0,242.0,323.0,HARD,3.0,McLaren,18.0,0.5206553,18.008047,0.0
549,873,NOR,83.719,18.0,2.0,29.358,32.608,21.753,269.0,279.0,243.0,326.0,HARD,7.0,McLaren,18.0,2.4499123,19.418354,0.0
550,874,NOR,83.715,19.0,2.0,29.326,32.66,21.729,273.0,279.0,243.0,325.0,HARD,8.0,McLaren,18.0,3.4573996,17.560146,0.0
551,875,NOR,83.832,20.0,2.0,29.391,32.681,21.76,269.0,281.0,242.0,322.0,HARD,9.0,McLaren,18.0,3.8412495,18.55954,0.0
552,876,NOR,85.057,21.0,2.0,29.421,33.309,22.327,275.0,286.0,242.0,327.0,HARD,10.0,McLaren,18.0,-0.6999637,10.390574,0.0
553,877,NOR,85.162,22.0,2.0,29.534,33.417,22.211,287.0,283.0,244.0,360.0,HARD,11.0,McLaren,16.0,0.16254883,10.396393,0.0
554,878,NOR,83.483,23.0,2.0,28.878,32.711,21.894,278.0,279.0,243.0,344.0,HARD,12.0,McLaren,14.0,2.4314628,18.287283,0.0
555,879,NOR,83.978,24.0,2.0,29.5,32.765,21.713,269.0,280.0,243.0,322.0,HARD,13.0,McLaren,12.0,1.7755256,17.005108,0.0
556,880,NOR,83.729,25.0,2.0,29.263,32.701,21.765,272.0,279.0,246.0,327.0,HARD,14.0,McLaren,12.0,31.754484,12.230046,1.0
557,881,NOR,83.202,26.0,2.0,28.752,32.751,21.699,281.0,278.0,244.0,352.0,HARD,15.0,McLaren,11.0,33.862064,5.2109327,1.0
558,882,NOR,83.997,27.0,2.0,29.462,32.665,21.87,280.0,278.0,242.0,320.0,HARD,16.0,McLaren,11.0,25.55201,12.458264,1.0
559,883,NOR,84.306,28.0,2.0,29.46,32.79,22.056,276.0,280.0,244.0,331.0,HARD,17.0,McLaren,11.0,32.22742,3.9954677,1.0
560,884,NOR,84.383,29.0,2.0,29.098,33.358,21.927,289.0,278.0,243.0,347.0,HARD,18.0,McLaren,9.0,33.136612,5.0854616,1.0
561,885,NOR,84.643,30.0,2.0,29.41,33.147,22.086,279.0,285.0,245.0,322.0,HARD,19.0,McLaren,9.0,31.256916,7.5025167,1.0
562,886,NOR,83.351,31.0,2.0,28.889,32.794,21.668,282.0,279.0,244.0,349.0,HARD,20.0,McLaren,8.0,32.617226,5.6644816,1.0
563,891,NOR,137.757,36.0,4.0,79.239,35.955,22.563,253.0,277.0,247.0,301.0,MEDIUM,3.0,McLaren,14.0,30.8878,5.8487167,1.0
564,892,NOR,84.243,37.0,4.0,29.46,33.182,21.601,273.0,280.0,247.0,322.0,MEDIUM,4.0,McLaren,14.0,31.066076,5.2202787,1.0
565,893,NOR,83.841,38.0,4.0,29.518,32.81,21.513,262.0,287.0,247.0,321.0,MEDIUM,5.0,McLaren,14.0,29.694078,8.1481905,1.0
566,894,NOR,83.521,39.0,4.0,28.926,32.934,21.661,259.0,289.0,246.0,352.0,MEDIUM,6.0,McLaren,14.0,-38.61267,7.156878,2.0
567,895,NOR,83.409,40.0,4.0,28.884,32.999,21.526,288.0,289.0,249.0,336.0,MEDIUM,7.0,McLaren,14.0,-27.350477,-2.8305738,2.0
568,896,NOR,83.043,41.0,4.0,28.63,32.872,21.541,284.0,282.0,246.0,359.0,MEDIUM,8.0,McLaren,13.0,-19.487715,18.501942,0.0
569,897,NOR,83.328,42.0,4.0,29.115,32.609,21.604,275.0,281.0,245.0,334.0,MEDIUM,9.0,McLaren,13.0,-20.69072,16.673315,0.0
570,898,NOR,82.974,43.0,4.0,29.16,32.293,21.521,269.0,290.0,247.0,332.0,MEDIUM,10.0,McLaren,13.0,-26.436342,13.667244,0.0
571,899,NOR,83.021,44.0,4.0,28.751,32.671,21.599,263.0,291.0,249.0,341.0,MEDIUM,11.0,McLaren,13.0,-21.64678,25.152092,0.0
572,900,NOR,83.1,45.0,4.0,28.447,32.911,21.742,278.0,288.0,248.0,349.0,MEDIUM,12.0,McLaren,12.0,-32.75102,4.124978,2.0
573,901,NOR,83.845,46.0,4.0,29.175,32.752,21.918,268.0,288.0,248.0,355.0,MEDIUM,13.0,McLaren,11.0,-33.520054,6.131912,2.0
574,902,NOR,83.041,47.0,4.0,28.618,32.621,21.802,270.0,279.0,246.0,356.0,MEDIUM,14.0,McLaren,10.0,-25.759823,-17.969088,2.0
575,903,NOR,83.518,48.0,4.0,29.362,32.56,21.596,274.0,287.0,247.0,322.0,MEDIUM,15.0,McLaren,10.0,-7.40074,12.749066,0.0
576,905,NOR,83.109,50.0,4.0,29.452,32.082,21.575,270.0,277.0,246.0,314.0,MEDIUM,17.0,McLaren,8.0,-13.503217,14.481121,0.0
577,906,NOR,82.672,51.0,4.0,29.222,32.002,21.448,274.0,280.0,246.0,321.0,MEDIUM,18.0,McLaren,8.0,-36.241272,-3.8956146,2.0
578,907,NOR,82.675,52.0,4.0,29.022,32.203,21.45,276.0,280.0,246.0,330.0,MEDIUM,19.0,McLaren,8.0,-25.688894,-13.710082,2.0
579,908,NOR,82.601,53.0,4.0,29.004,32.026,21.571,277.0,280.0,247.0,326.0,MEDIUM,20.0,McLaren,8.0,-25.050518,-12.871039,2.0
580,909,NOR,82.497,54.0,4.0,28.944,32.185,21.368,276.0,279.0,246.0,327.0,MEDIUM,21.0,McLaren,8.0,-30.748537,3.24097,2.0
581,910,NOR,82.642,55.0,4.0,28.912,32.101,21.629,284.0,282.0,246.0,330.0,MEDIUM,22.0,McLaren,8.0,-18.050703,3.3409402,2.0
582,911,NOR,82.027,56.0,4.0,28.681,32.014,21.332,298.0,281.0,247.0,350.0,MEDIUM,23.0,McLaren,7.0,-20.778137,-1.4650978,2.0
583,912,NOR,82.635,57.0,4.0,29.173,32.071,21.391,282.0,281.0,248.0,330.0,MEDIUM,24.0,McLaren,7.0,-32.744625,5.4543796,2.0
584,915,NOR,83.208,60.0,4.0,28.788,32.977,21.443,305.0,280.0,246.0,354.0,MEDIUM,27.0,McLaren,6.0,-34.806183,7.643779,2.0
585,916,NOR,82.498,61.0,4.0,29.097,32.032,21.369,283.0,283.0,247.0,320.0,MEDIUM,28.0,McLaren,6.0,-23.113518,16.222643,0.0
586,917,NOR,82.421,62.0,4.0,29.019,32.094,21.308,284.0,283.0,247.0,329.0,MEDIUM,29.0,McLaren,6.0,-25.16904,-8.389494,2.0
587,918,NOR,82.403,63.0,4.0,28.92,32.036,21.447,287.0,282.0,247.0,330.0,MEDIUM,30.0,McLaren,6.0,-26.394184,-12.712723,2.0
588,919,NOR,82.496,64.0,4.0,28.883,32.139,21.474,282.0,280.0,247.0,331.0,MEDIUM,31.0,McLaren,6.0,-27.16113,-12.833723,2.0
589,920,NOR,82.775,65.0,4.0,28.897,32.258,21.62,284.0,282.0,246.0,333.0,MEDIUM,32.0,McLaren,6.0,-26.978905,-17.054102,2.0
590,921,NOR,83.188,66.0,4.0,28.815,32.782,21.591,285.0,289.0,247.0,347.0,MEDIUM,33.0,McLaren,6.0,-5.06617,-23.240297,2.0
591,923,NOR,82.787,68.0,4.0,29.216,32.125,21.446,282.0,280.0,247.0,325.0,MEDIUM,35.0,McLaren,5.0,-5.5808372,-22.571236,2.0
592,924,NOR,82.502,69.0,4.0,29.135,31.983,21.384,281.0,283.0,247.0,316.0,MEDIUM,36.0,McLaren,5.0,-12.817883,-21.84903,2.0
593,925,NOR,82.152,70.0,4.0,29.03,31.807,21.315,286.0,284.0,248.0,324.0,MEDIUM,37.0,McLaren,5.0,-14.616641,-21.467634,2.0
594,926,NOR,81.944,71.0,4.0,28.94,31.796,21.208,290.0,283.0,246.0,326.0,MEDIUM,38.0,McLaren,5.0,-3.9395237,-23.360956,2.0
595,928,HAM,84.314,2.0,1.0,29.499,33.152,21.663,269.0,278.0,244.0,314.0,MEDIUM,2.0,Mercedes,5.0,-1.4585702,-23.828875,2.0
596,929,HAM,84.162,3.0,1.0,29.43,33.174,21.558,272.0,285.0,244.0,313.0,MEDIUM,3.0,Mercedes,5.0,3.3249242,-23.966381,1.0
597,932,HAM,83.3,6.0,1.0,29.019,32.732,21.549,277.0,285.0,244.0,342.0,MEDIUM,6.0,Mercedes,5.0,-7.1529536,-26.668287,2.0
598,933,HAM,83.707,7.0,1.0,28.896,33.201,21.61,278.0,286.0,245.0,346.0,MEDIUM,7.0,Mercedes,5.0,-15.113137,-21.336044,2.0
599,935,HAM,83.964,9.0,1.0,29.094,33.147,21.723,263.0,279.0,243.0,323.0,MEDIUM,9.0,Mercedes,5.0,-8.348261,-0.08710027,2.0
600,936,HAM,83.785,10.0,1.0,29.042,33.188,21.555,270.0,285.0,245.0,325.0,MEDIUM,10.0,Mercedes,5.0,-9.372093,-3.0835698,2.0
601,937,HAM,83.951,11.0,1.0,28.921,33.079,21.951,283.0,275.0,242.0,347.0,MEDIUM,11.0,Mercedes,4.0,-8.062154,-4.280976,2.0
602,938,HAM,83.632,12.0,1.0,29.455,32.613,21.564,275.0,276.0,243.0,324.0,MEDIUM,12.0,Mercedes,4.0,-7.253597,-24.99173,2.0
603,939,HAM,84.072,13.0,1.0,29.503,32.746,21.823,272.0,277.0,243.0,320.0,MEDIUM,13.0,Mercedes,4.0,-6.476669,-26.371723,2.0
604,940,HAM,83.839,14.0,1.0,29.426,32.742,21.671,273.0,278.0,241.0,317.0,MEDIUM,14.0,Mercedes,4.0,-0.9305088,-24.21688,2.0
605,941,HAM,83.831,15.0,1.0,29.452,32.507,21.872,279.0,278.0,243.0,323.0,MEDIUM,15.0,Mercedes,4.0,3.9682252,-24.05574,1.0
606,942,HAM,83.94,16.0,1.0,29.419,32.656,21.865,273.0,285.0,244.0,322.0,MEDIUM,16.0,Mercedes,4.0,1.821343,-24.216846,1.0
607,943,HAM,84.365,17.0,1.0,29.597,32.799,21.969,274.0,278.0,242.0,316.0,MEDIUM,17.0,Mercedes,4.0,-33.1884,17.266256,0.0
608,945,HAM,84.34,19.0,1.0,28.935,33.232,22.173,288.0,284.0,242.0,338.0,MEDIUM,19.0,Mercedes,4.0,-3.794894,36.758827,0.0
609,946,HAM,84.181,20.0,1.0,29.011,33.272,21.898,285.0,282.0,243.0,344.0,MEDIUM,20.0,Mercedes,3.0,-9.21919,37.14237,0.0
610,947,HAM,84.172,21.0,1.0,29.046,33.047,22.079,286.0,285.0,242.0,343.0,MEDIUM,21.0,Mercedes,3.0,-10.4824505,37.09387,0.0
611,948,HAM,84.58,22.0,1.0,29.221,33.268,22.091,274.0,277.0,241.0,332.0,MEDIUM,22.0,Mercedes,3.0,-25.952333,19.760305,0.0
612,949,HAM,84.231,23.0,1.0,29.694,32.804,21.733,277.0,278.0,243.0,316.0,MEDIUM,23.0,Mercedes,3.0,-6.1716027,22.055025,0.0
613,952,HAM,82.87,26.0,2.0,29.301,32.222,21.347,269.0,278.0,245.0,316.0,HARD,2.0,Mercedes,6.0,-21.379023,20.60964,0.0
614,953,HAM,83.717,27.0,2.0,29.611,32.787,21.319,260.0,278.0,245.0,309.0,HARD,3.0,Mercedes,5.0,-25.037874,18.778524,0.0
615,954,HAM,83.472,28.0,2.0,29.374,32.588,21.51,270.0,277.0,243.0,316.0,HARD,4.0,Mercedes,4.0,-24.718645,20.000566,0.0
616,955,HAM,83.381,29.0,2.0,29.553,32.614,21.214,263.0,279.0,245.0,313.0,HARD,5.0,Mercedes,4.0,-26.364677,20.707266,0.0
617,956,HAM,83.219,30.0,2.0,29.348,32.414,21.457,268.0,279.0,244.0,318.0,HARD,6.0,Mercedes,4.0,-25.787716,20.564648,0.0
618,957,HAM,83.607,31.0,2.0,29.446,32.56,21.601,270.0,277.0,243.0,315.0,HARD,7.0,Mercedes,3.0,5.3217134,11.07414,0.0
619,958,HAM,83.19,32.0,2.0,29.416,32.476,21.298,278.0,280.0,246.0,320.0,HARD,8.0,Mercedes,3.0,5.498191,10.975718,0.0
620,963,HAM,83.152,37.0,3.0,29.155,32.46,21.537,267.0,279.0,247.0,323.0,MEDIUM,7.0,Mercedes,3.0,1.3833027,20.532383,0.0
621,964,HAM,82.432,38.0,3.0,28.98,32.239,21.213,284.0,288.0,249.0,326.0,MEDIUM,8.0,Mercedes,3.0,0.23735109,20.110487,0.0
622,965,HAM,82.394,39.0,3.0,28.75,32.265,21.379,295.0,287.0,249.0,348.0,MEDIUM,9.0,Mercedes,3.0,0.46591583,19.510557,0.0
623,966,HAM,81.852,40.0,3.0,28.441,32.001,21.41,296.0,277.0,246.0,347.0,MEDIUM,10.0,Mercedes,2.0,1.8140537,20.020782,0.0
624,967,HAM,82.231,41.0,3.0,28.971,31.907,21.353,272.0,280.0,246.0,322.0,MEDIUM,11.0,Mercedes,2.0,-0.11476262,21.18431,0.0
625,968,HAM,82.467,42.0,3.0,29.06,32.168,21.239,268.0,278.0,245.0,320.0,MEDIUM,12.0,Mercedes,2.0,7.213965,26.91925,0.0
626,969,HAM,82.354,43.0,3.0,29.078,31.945,21.331,272.0,279.0,246.0,322.0,MEDIUM,13.0,Mercedes,2.0,-7.3114357,7.123273,0.0
627,970,HAM,82.414,44.0,3.0,29.072,32.032,21.31,277.0,279.0,246.0,321.0,MEDIUM,14.0,Mercedes,2.0,-0.83558774,19.716982,0.0
628,972,HAM,82.728,46.0,3.0,28.993,32.193,21.542,279.0,278.0,245.0,319.0,MEDIUM,16.0,Mercedes,2.0,-0.46126235,20.255665,0.0
629,974,HAM,83.429,48.0,3.0,29.352,32.701,21.376,269.0,279.0,245.0,311.0,MEDIUM,18.0,Mercedes,2.0,6.6276054,27.26437,0.0
630,976,HAM,82.772,50.0,3.0,29.119,32.14,21.513,280.0,277.0,244.0,318.0,MEDIUM,20.0,Mercedes,2.0,2.7280595,29.872593,0.0
631,977,HAM,83.538,51.0,3.0,29.365,32.667,21.506,263.0,278.0,245.0,319.0,MEDIUM,21.0,Mercedes,2.0,-0.49210608,26.678932,0.0
632,978,HAM,82.722,52.0,3.0,29.099,32.193,21.43,281.0,279.0,246.0,322.0,MEDIUM,22.0,Mercedes,2.0,-8.732284,38.352005,0.0
633,979,HAM,82.563,53.0,3.0,29.058,32.056,21.449,278.0,279.0,245.0,321.0,MEDIUM,23.0,Mercedes,2.0,34.158375,3.893458,1.0
634,980,HAM,82.919,54.0,3.0,29.184,32.214,21.521,280.0,278.0,245.0,322.0,MEDIUM,24.0,Mercedes,2.0,33.598724,3.6905706,1.0
635,981,HAM,82.831,55.0,3.0,29.061,32.273,21.497,275.0,279.0,247.0,321.0,MEDIUM,25.0,Mercedes,2.0,25.361902,9.73849,1.0
636,986,HAM,82.083,60.0,3.0,29.065,31.906,21.112,286.0,279.0,247.0,323.0,MEDIUM,30.0,Mercedes,2.0,10.850642,2.1088588,1.0
637,987,HAM,82.691,61.0,3.0,29.033,32.299,21.359,283.0,280.0,247.0,321.0,MEDIUM,31.0,Mercedes,2.0,30.225378,6.8811016,1.0
638,989,HAM,82.412,63.0,3.0,29.245,31.995,21.172,279.0,280.0,248.0,322.0,MEDIUM,33.0,Mercedes,2.0,25.672073,10.450792,1.0
639,991,HAM,81.991,65.0,3.0,28.928,31.939,21.124,283.0,280.0,247.0,323.0,MEDIUM,35.0,Mercedes,2.0,32.844376,2.9977067,1.0
640,994,HAM,82.79,68.0,3.0,29.041,32.272,21.477,284.0,283.0,248.0,321.0,MEDIUM,38.0,Mercedes,2.0,31.10193,3.7686522,1.0
641,995,HAM,82.566,69.0,3.0,29.089,32.157,21.32,288.0,283.0,247.0,320.0,MEDIUM,39.0,Mercedes,2.0,29.928988,5.7094827,1.0
642,997,HAM,81.334,71.0,3.0,28.633,31.596,21.105,297.0,284.0,250.0,323.0,MEDIUM,41.0,Mercedes,2.0,29.417282,6.119605,1.0
643,999,SAI,84.3,2.0,1.0,29.486,33.062,21.752,285.0,280.0,244.0,319.0,MEDIUM,2.0,Ferrari,3.0,-38.229027,11.244543,2.0
644,1000,SAI,84.153,3.0,1.0,29.408,33.107,21.638,281.0,280.0,246.0,326.0,MEDIUM,3.0,Ferrari,3.0,-14.380984,23.553194,0.0
645,1001,SAI,83.916,4.0,1.0,29.349,32.976,21.591,279.0,281.0,246.0,327.0,MEDIUM,4.0,Ferrari,3.0,-12.152722,24.352182,0.0
646,1003,SAI,83.478,6.0,1.0,29.247,32.65,21.581,289.0,280.0,245.0,324.0,MEDIUM,6.0,Ferrari,3.0,-24.543324,9.473125,2.0
647,1004,SAI,83.669,7.0,1.0,29.244,32.761,21.664,283.0,278.0,243.0,328.0,MEDIUM,7.0,Ferrari,3.0,-15.365583,19.387978,0.0
648,1008,SAI,83.864,11.0,1.0,29.201,32.912,21.751,288.0,278.0,243.0,327.0,MEDIUM,11.0,Ferrari,3.0,-13.769494,22.681952,0.0
649,1009,SAI,84.148,12.0,1.0,29.28,33.059,21.809,279.0,278.0,243.0,329.0,MEDIUM,12.0,Ferrari,3.0,-26.68339,12.39569,2.0
650,1010,SAI,84.277,13.0,1.0,29.309,33.025,21.943,284.0,279.0,243.0,327.0,MEDIUM,13.0,Ferrari,3.0,-27.812315,15.023197,0.0
651,1011,SAI,84.071,14.0,1.0,29.282,32.917,21.872,283.0,280.0,242.0,328.0,MEDIUM,14.0,Ferrari,3.0,-36.903328,4.746424,2.0
652,1012,SAI,84.194,15.0,1.0,29.382,32.901,21.911,284.0,279.0,243.0,327.0,MEDIUM,15.0,Ferrari,3.0,-36.360657,7.16958,2.0
653,1013,SAI,84.051,16.0,1.0,29.374,32.817,21.86,285.0,282.0,244.0,325.0,MEDIUM,16.0,Ferrari,3.0,-25.849882,-8.006754,2.0
654,1015,SAI,84.414,18.0,1.0,29.482,32.99,21.942,285.0,280.0,244.0,326.0,MEDIUM,18.0,Ferrari,3.0,-25.440966,-9.637488,2.0
655,1016,SAI,84.647,19.0,1.0,29.454,33.268,21.925,277.0,279.0,243.0,325.0,MEDIUM,19.0,Ferrari,3.0,-27.208632,-8.896529,2.0
656,1017,SAI,84.102,20.0,1.0,29.259,33.018,21.825,290.0,279.0,244.0,326.0,MEDIUM,20.0,Ferrari,2.0,-28.572437,-9.583492,2.0
657,1018,SAI,84.108,21.0,1.0,29.294,32.969,21.845,291.0,280.0,243.0,327.0,MEDIUM,21.0,Ferrari,2.0,-27.082502,-5.808926,2.0
658,1019,SAI,84.022,22.0,1.0,29.187,32.955,21.88,284.0,280.0,243.0,326.0,MEDIUM,22.0,Ferrari,2.0,2.149002,15.722336,0.0
659,1020,SAI,84.162,23.0,1.0,29.387,32.946,21.829,295.0,280.0,243.0,324.0,MEDIUM,23.0,Ferrari,2.0,-24.260864,-10.131633,2.0
660,1022,SAI,84.21,25.0,1.0,29.278,33.026,21.906,290.0,278.0,245.0,318.0,MEDIUM,25.0,Ferrari,2.0,-28.180227,-8.255257,2.0
