,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
510,786,HUL,76.784,8.0,3.0,19.526,39.795,17.463,319.0,245.0,325.0,304.0,SOFT,9.0,Haas F1 Team,12.0,8.784424,-35.85973,1
511,788,HUL,77.366,10.0,3.0,19.607,40.01,17.749,317.0,241.0,306.0,310.0,SOFT,11.0,Haas F1 Team,13.0,12.537199,-14.485898,1
512,789,HUL,77.757,11.0,3.0,20.033,40.05,17.674,318.0,235.0,324.0,278.0,SOFT,12.0,Haas F1 Team,13.0,11.11561,-26.43896,1
513,790,HUL,77.567,12.0,3.0,19.708,40.211,17.648,317.0,237.0,307.0,318.0,SOFT,13.0,Haas F1 Team,13.0,13.575332,-14.539241,1
514,792,HUL,78.87,14.0,3.0,20.296,40.709,17.865,316.0,239.0,305.0,278.0,SOFT,15.0,Haas F1 Team,15.0,22.236273,-8.08404,0
515,793,HUL,79.055,15.0,3.0,20.272,40.79,17.993,319.0,233.0,301.0,270.0,SOFT,16.0,Haas F1 Team,14.0,22.836826,-7.6303678,0
516,794,HUL,79.325,16.0,3.0,20.339,41.169,17.817,314.0,234.0,303.0,271.0,SOFT,17.0,Haas F1 Team,13.0,23.070557,-8.060704,0
517,795,HUL,78.976,17.0,3.0,20.172,40.665,18.139,304.0,236.0,301.0,293.0,SOFT,18.0,Haas F1 Team,13.0,23.84895,-4.7121387,0
518,796,HUL,78.039,18.0,3.0,19.868,40.131,18.04,303.0,231.0,301.0,291.0,SOFT,19.0,Haas F1 Team,12.0,24.214413,-3.6329145,0
519,797,HUL,77.581,19.0,3.0,19.82,39.952,17.809,302.0,239.0,302.0,297.0,SOFT,20.0,Haas F1 Team,10.0,21.221085,-1.3684518,0
520,798,HUL,77.392,20.0,3.0,19.754,39.738,17.9,300.0,240.0,302.0,287.0,SOFT,21.0,Haas F1 Team,9.0,18.547571,5.0487638,0
521,801,HUL,77.992,23.0,4.0,19.896,40.241,17.855,300.0,230.0,300.0,283.0,SOFT,5.0,Haas F1 Team,14.0,24.607718,-2.9987848,0
522,803,HUL,77.17,25.0,4.0,19.594,39.856,17.72,297.0,240.0,300.0,291.0,SOFT,7.0,Haas F1 Team,14.0,15.486043,4.5522146,0
523,804,HUL,77.282,26.0,4.0,19.668,39.748,17.866,298.0,234.0,302.0,290.0,SOFT,8.0,Haas F1 Team,14.0,24.113556,-1.9817679,0
524,805,HUL,76.181,27.0,4.0,19.583,39.046,17.552,304.0,246.0,303.0,295.0,SOFT,9.0,Haas F1 Team,14.0,-1.0144672,12.697865,0
525,806,HUL,76.019,28.0,4.0,19.402,38.946,17.671,303.0,245.0,302.0,302.0,SOFT,10.0,Haas F1 Team,14.0,4.1253195,10.573372,0
526,807,HUL,75.818,29.0,4.0,19.426,38.744,17.648,301.0,246.0,303.0,299.0,SOFT,11.0,Haas F1 Team,14.0,3.2076852,10.784802,0
527,808,HUL,76.166,30.0,4.0,19.524,38.861,17.781,299.0,247.0,301.0,296.0,SOFT,12.0,Haas F1 Team,14.0,6.9880676,9.0043745,0
528,809,HUL,76.363,31.0,4.0,19.419,39.148,17.796,298.0,241.0,302.0,293.0,SOFT,13.0,Haas F1 Team,14.0,13.424373,15.259585,0
529,810,HUL,76.843,32.0,4.0,19.737,39.353,17.753,299.0,242.0,302.0,289.0,SOFT,14.0,Haas F1 Team,13.0,12.563013,15.284984,0
530,812,HUL,76.463,34.0,4.0,19.638,39.138,17.687,301.0,242.0,303.0,291.0,SOFT,16.0,Haas F1 Team,13.0,10.273888,14.681465,0
531,813,HUL,76.365,35.0,4.0,19.507,39.206,17.652,300.0,242.0,305.0,294.0,SOFT,17.0,Haas F1 Team,13.0,10.196771,14.272778,0
532,815,HUL,76.836,37.0,4.0,19.6,39.484,17.752,304.0,243.0,303.0,290.0,SOFT,19.0,Haas F1 Team,13.0,16.537863,1.224017,0
533,816,HUL,78.957,38.0,4.0,20.125,40.837,17.995,307.0,236.0,303.0,291.0,SOFT,20.0,Haas F1 Team,14.0,23.520456,-5.0691,0
534,817,HUL,77.679,39.0,4.0,19.613,40.191,17.875,305.0,237.0,302.0,294.0,SOFT,21.0,Haas F1 Team,14.0,22.158821,-3.0416677,0
535,818,HUL,77.277,40.0,4.0,19.739,39.693,17.845,304.0,243.0,302.0,290.0,SOFT,22.0,Haas F1 Team,13.0,18.474485,3.757886,0
536,822,HUL,76.924,44.0,4.0,19.543,39.448,17.933,299.0,246.0,302.0,292.0,SOFT,26.0,Haas F1 Team,13.0,18.958712,9.146352,0
537,826,HUL,76.991,48.0,5.0,19.623,39.714,17.654,303.0,239.0,301.0,288.0,SOFT,5.0,Haas F1 Team,13.0,16.795767,-1.4574361,0
538,827,HUL,76.892,49.0,5.0,19.602,39.506,17.784,304.0,234.0,300.0,286.0,SOFT,6.0,Haas F1 Team,13.0,23.965466,-1.3106714,0
539,829,HUL,76.566,51.0,5.0,19.631,39.08,17.855,298.0,238.0,300.0,285.0,SOFT,8.0,Haas F1 Team,13.0,14.1452265,16.390392,0
540,830,HUL,76.229,52.0,5.0,19.469,39.233,17.527,301.0,239.0,301.0,287.0,SOFT,9.0,Haas F1 Team,13.0,10.505197,18.93541,0
541,833,HUL,76.005,55.0,5.0,19.329,39.046,17.63,302.0,240.0,301.0,296.0,SOFT,12.0,Haas F1 Team,13.0,7.5755367,16.006638,0
542,834,HUL,75.81,56.0,5.0,19.375,38.882,17.553,301.0,244.0,302.0,294.0,SOFT,13.0,Haas F1 Team,13.0,-1.0636089,16.457243,0
543,837,HUL,76.343,59.0,5.0,19.454,39.476,17.413,276.0,244.0,305.0,298.0,SOFT,16.0,Haas F1 Team,12.0,2.82177,21.0296,0
544,840,HUL,75.312,62.0,5.0,19.214,38.633,17.465,300.0,249.0,304.0,296.0,SOFT,19.0,Haas F1 Team,12.0,-15.36149,11.527448,2
545,841,HUL,75.178,63.0,5.0,19.225,38.499,17.454,299.0,248.0,304.0,298.0,SOFT,20.0,Haas F1 Team,12.0,-15.735251,12.239014,2
546,842,HUL,75.404,64.0,5.0,19.325,38.729,17.35,298.0,251.0,302.0,297.0,SOFT,21.0,Haas F1 Team,12.0,-17.683125,10.1798,2
547,843,HUL,75.198,65.0,5.0,19.32,38.449,17.429,297.0,248.0,303.0,295.0,SOFT,22.0,Haas F1 Team,12.0,-16.750328,12.630749,2
548,844,HUL,75.036,66.0,5.0,19.281,38.344,17.411,301.0,252.0,303.0,297.0,SOFT,23.0,Haas F1 Team,12.0,-23.112541,9.32266,2
549,845,HUL,75.343,67.0,5.0,19.271,38.611,17.461,300.0,250.0,303.0,298.0,SOFT,24.0,Haas F1 Team,12.0,-15.933517,11.158162,2
550,846,HUL,75.162,68.0,5.0,19.255,38.48,17.427,302.0,253.0,304.0,301.0,SOFT,25.0,Haas F1 Team,12.0,-23.96617,9.331398,2
551,847,HUL,75.308,69.0,5.0,19.21,38.687,17.411,300.0,251.0,303.0,296.0,SOFT,26.0,Haas F1 Team,12.0,-16.971611,10.349293,2
552,848,HUL,75.595,70.0,5.0,19.357,38.803,17.435,297.0,249.0,302.0,297.0,SOFT,27.0,Haas F1 Team,12.0,-15.582827,10.065486,2
553,852,RIC,76.78,4.0,3.0,20.051,39.188,17.541,302.0,244.0,301.0,278.0,SOFT,6.0,AlphaTauri,17.0,7.231661,29.705618,0
554,853,RIC,76.723,5.0,3.0,19.916,39.343,17.464,306.0,235.0,322.0,281.0,SOFT,7.0,AlphaTauri,17.0,7.8059306,-27.249819,1
555,854,RIC,76.401,6.0,3.0,19.549,39.465,17.387,313.0,236.0,324.0,296.0,SOFT,8.0,AlphaTauri,17.0,7.086265,-29.21095,1
556,855,RIC,76.608,7.0,3.0,19.68,39.648,17.28,323.0,242.0,326.0,281.0,SOFT,9.0,AlphaTauri,17.0,2.2415023,-30.570152,1
557,856,RIC,76.491,8.0,3.0,19.574,39.631,17.286,301.0,241.0,328.0,297.0,SOFT,10.0,AlphaTauri,17.0,4.659446,-26.707596,1
558,857,RIC,77.118,9.0,3.0,19.632,40.234,17.252,320.0,240.0,323.0,319.0,SOFT,11.0,AlphaTauri,16.0,5.598567,-41.27142,1
559,858,RIC,76.836,10.0,3.0,19.658,39.611,17.567,306.0,241.0,308.0,303.0,SOFT,12.0,AlphaTauri,16.0,9.59555,-6.024995,0
560,859,RIC,76.864,11.0,3.0,19.755,39.67,17.439,307.0,241.0,325.0,296.0,SOFT,13.0,AlphaTauri,16.0,5.829466,-26.092026,1
561,860,RIC,77.5,12.0,3.0,19.681,40.47,17.349,314.0,235.0,329.0,304.0,SOFT,14.0,AlphaTauri,16.0,7.477072,-41.68172,1
562,861,RIC,78.34,13.0,3.0,20.265,40.696,17.379,311.0,233.0,321.0,268.0,SOFT,15.0,AlphaTauri,16.0,11.338707,-24.78644,1
563,862,RIC,76.968,14.0,3.0,19.699,39.77,17.499,306.0,245.0,322.0,299.0,SOFT,16.0,AlphaTauri,16.0,5.9559216,-25.156755,1
564,863,RIC,77.407,15.0,3.0,19.91,40.199,17.298,307.0,239.0,328.0,290.0,SOFT,17.0,AlphaTauri,16.0,6.184064,-27.28074,1
565,864,RIC,77.982,16.0,3.0,20.017,40.423,17.542,317.0,237.0,319.0,273.0,SOFT,18.0,AlphaTauri,16.0,11.142235,-25.509584,1
566,865,RIC,76.812,17.0,3.0,19.527,39.697,17.588,307.0,244.0,304.0,305.0,SOFT,19.0,AlphaTauri,16.0,10.585188,-7.550969,0
567,866,RIC,77.202,18.0,3.0,19.778,39.59,17.834,305.0,245.0,304.0,295.0,SOFT,20.0,AlphaTauri,16.0,18.604935,2.837456,0
568,867,RIC,76.756,19.0,3.0,19.637,39.59,17.529,304.0,249.0,304.0,294.0,SOFT,21.0,AlphaTauri,16.0,-3.3963163,-0.14543915,2
569,868,RIC,76.859,20.0,3.0,19.583,39.548,17.728,305.0,241.0,303.0,299.0,SOFT,22.0,AlphaTauri,16.0,18.778294,-0.09251387,0
570,872,RIC,76.604,24.0,3.0,19.435,39.747,17.422,319.0,247.0,321.0,298.0,SOFT,26.0,AlphaTauri,15.0,8.522751,-34.219795,1
571,873,RIC,78.439,25.0,3.0,19.541,40.606,18.292,317.0,175.0,306.0,299.0,SOFT,27.0,AlphaTauri,15.0,28.335653,-5.049966,0
572,876,RIC,75.837,28.0,4.0,19.586,38.978,17.273,318.0,243.0,320.0,284.0,MEDIUM,2.0,AlphaTauri,15.0,-2.7008986,-28.559046,1
573,877,RIC,75.648,29.0,4.0,19.23,39.09,17.328,322.0,245.0,320.0,300.0,MEDIUM,3.0,AlphaTauri,15.0,-2.4397962,-33.841694,1
574,878,RIC,75.407,30.0,4.0,19.428,38.874,17.105,321.0,250.0,324.0,293.0,MEDIUM,4.0,AlphaTauri,15.0,-9.789569,-33.96462,1
575,880,RIC,76.127,32.0,4.0,19.436,39.389,17.302,320.0,248.0,325.0,304.0,MEDIUM,6.0,AlphaTauri,15.0,-3.296754,-34.907658,1
576,881,RIC,76.614,33.0,4.0,19.285,40.195,17.134,309.0,247.0,326.0,303.0,MEDIUM,7.0,AlphaTauri,15.0,0.852483,-37.176952,1
577,882,RIC,75.536,34.0,4.0,19.516,38.934,17.086,306.0,253.0,326.0,308.0,MEDIUM,8.0,AlphaTauri,15.0,-10.882528,-30.853418,1
578,883,RIC,76.636,35.0,4.0,19.479,40.001,17.156,315.0,243.0,324.0,300.0,MEDIUM,9.0,AlphaTauri,15.0,1.7084733,-36.756275,1
579,884,RIC,75.488,36.0,4.0,19.404,38.782,17.302,306.0,247.0,305.0,316.0,MEDIUM,10.0,AlphaTauri,15.0,-17.448107,-2.0578363,2
580,885,RIC,75.63,37.0,4.0,19.37,38.836,17.424,307.0,250.0,306.0,303.0,MEDIUM,11.0,AlphaTauri,15.0,-14.208596,2.311103,2
581,887,RIC,76.094,39.0,4.0,19.501,39.139,17.454,306.0,249.0,305.0,300.0,MEDIUM,13.0,AlphaTauri,15.0,-9.3232355,1.9752704,2
582,888,RIC,75.94,40.0,4.0,19.449,39.067,17.424,307.0,247.0,306.0,301.0,MEDIUM,14.0,AlphaTauri,14.0,-9.730138,1.139102,2
583,889,RIC,75.85,41.0,4.0,19.322,39.137,17.391,320.0,247.0,306.0,299.0,MEDIUM,15.0,AlphaTauri,14.0,5.0524735,-15.177432,1
584,890,RIC,76.559,42.0,4.0,19.368,39.332,17.859,322.0,249.0,302.0,302.0,MEDIUM,16.0,AlphaTauri,14.0,8.286206,-14.28774,1
585,891,RIC,76.781,43.0,4.0,19.585,39.472,17.724,307.0,247.0,304.0,303.0,MEDIUM,17.0,AlphaTauri,14.0,4.4560018,4.4709544,0
586,892,RIC,76.733,44.0,4.0,19.536,39.245,17.952,306.0,253.0,306.0,294.0,MEDIUM,18.0,AlphaTauri,14.0,3.1845345,6.4769053,0
587,895,RIC,76.139,47.0,4.0,19.517,39.22,17.402,308.0,250.0,303.0,295.0,MEDIUM,21.0,AlphaTauri,14.0,-10.515159,3.1069407,2
588,898,RIC,76.126,50.0,4.0,19.441,39.331,17.354,321.0,249.0,322.0,306.0,MEDIUM,24.0,AlphaTauri,14.0,-3.8455915,-34.88286,1
589,901,RIC,75.955,53.0,4.0,19.465,39.197,17.293,320.0,253.0,322.0,310.0,MEDIUM,27.0,AlphaTauri,14.0,-5.059063,-35.56034,1
590,905,RIC,75.323,57.0,5.0,19.357,38.793,17.173,315.0,243.0,319.0,293.0,SOFT,2.0,AlphaTauri,14.0,-3.8707578,-29.12761,1
591,906,RIC,74.99,58.0,5.0,19.189,38.635,17.166,314.0,247.0,321.0,304.0,SOFT,3.0,AlphaTauri,13.0,-10.45414,-32.819954,1
592,907,RIC,74.788,59.0,5.0,19.145,38.584,17.059,318.0,250.0,322.0,300.0,SOFT,4.0,AlphaTauri,13.0,-11.226259,-33.833168,1
593,908,RIC,74.724,60.0,5.0,19.198,38.434,17.092,320.0,250.0,320.0,310.0,SOFT,5.0,AlphaTauri,13.0,-11.270137,-35.256023,1
594,910,RIC,74.129,62.0,5.0,19.046,38.093,16.99,319.0,249.0,321.0,301.0,SOFT,7.0,AlphaTauri,13.0,-13.329272,-33.981552,1
595,911,RIC,74.04,63.0,5.0,18.896,38.158,16.986,321.0,249.0,321.0,315.0,SOFT,8.0,AlphaTauri,13.0,-11.356246,-36.329803,1
596,912,RIC,74.846,64.0,5.0,19.044,38.783,17.019,315.0,251.0,324.0,307.0,SOFT,9.0,AlphaTauri,13.0,-11.844634,-33.402756,1
597,913,RIC,74.913,65.0,5.0,19.474,38.412,17.027,313.0,249.0,317.0,270.0,SOFT,10.0,AlphaTauri,13.0,-8.506633,-26.692106,1
598,914,RIC,74.99,66.0,5.0,19.577,38.387,17.026,321.0,249.0,321.0,260.0,SOFT,11.0,AlphaTauri,13.0,-8.347905,-26.693928,1
599,915,RIC,77.933,67.0,5.0,19.481,39.313,19.139,315.0,160.0,301.0,265.0,SOFT,12.0,AlphaTauri,13.0,28.340103,-5.0452695,0
600,916,RIC,73.866,68.0,5.0,19.034,37.703,17.129,306.0,250.0,303.0,306.0,SOFT,13.0,AlphaTauri,13.0,-32.087387,2.0805743,2
601,917,RIC,74.015,69.0,5.0,18.996,37.926,17.093,304.0,249.0,305.0,302.0,SOFT,14.0,AlphaTauri,13.0,-30.918705,2.0445704,2
602,918,RIC,74.326,70.0,5.0,19.064,38.189,17.073,320.0,246.0,287.0,306.0,SOFT,15.0,AlphaTauri,13.0,-30.948992,-0.7214861,2
603,922,PIA,77.084,4.0,3.0,20.226,39.22,17.638,304.0,245.0,301.0,279.0,MEDIUM,3.0,McLaren,16.0,7.9976845,29.89274,0
604,923,PIA,76.932,5.0,3.0,19.86,39.414,17.658,306.0,242.0,304.0,286.0,MEDIUM,4.0,McLaren,16.0,14.588929,-1.3224015,0
605,924,PIA,76.738,6.0,3.0,19.801,39.346,17.591,307.0,242.0,307.0,289.0,MEDIUM,5.0,McLaren,16.0,13.88822,-2.030872,0
606,926,PIA,76.641,8.0,3.0,19.547,39.549,17.545,300.0,246.0,306.0,301.0,MEDIUM,7.0,McLaren,16.0,3.833106,-0.757531,0
607,927,PIA,77.289,9.0,3.0,19.716,39.867,17.706,296.0,242.0,303.0,306.0,MEDIUM,8.0,McLaren,17.0,15.071501,6.194925,0
608,928,PIA,78.311,10.0,3.0,20.261,40.361,17.689,310.0,238.0,306.0,271.0,MEDIUM,9.0,McLaren,17.0,20.977295,-8.369405,0
609,929,PIA,77.211,11.0,3.0,19.943,39.543,17.725,304.0,240.0,308.0,284.0,MEDIUM,10.0,McLaren,17.0,18.119648,-4.0357356,0
610,930,PIA,77.478,12.0,3.0,19.872,39.795,17.811,306.0,241.0,311.0,289.0,MEDIUM,11.0,McLaren,17.0,18.998209,-3.7271166,0
611,931,PIA,77.977,13.0,3.0,19.824,40.371,17.782,310.0,236.0,307.0,297.0,MEDIUM,12.0,McLaren,17.0,21.690605,-3.8352103,0
612,932,PIA,77.698,14.0,3.0,19.741,40.438,17.519,323.0,238.0,323.0,296.0,MEDIUM,13.0,McLaren,17.0,12.621247,-37.532597,1
613,933,PIA,77.526,15.0,3.0,19.686,39.983,17.857,306.0,244.0,304.0,305.0,MEDIUM,14.0,McLaren,17.0,22.338179,1.9607084,0
614,934,PIA,77.442,16.0,3.0,19.841,39.92,17.681,307.0,243.0,304.0,295.0,MEDIUM,15.0,McLaren,17.0,15.916003,-3.8996751,0
615,936,PIA,77.583,18.0,3.0,20.037,39.79,17.756,304.0,245.0,304.0,292.0,MEDIUM,17.0,McLaren,17.0,17.201315,2.1592705,0
616,940,PIA,77.435,22.0,3.0,19.989,39.608,17.838,300.0,250.0,301.0,292.0,MEDIUM,21.0,McLaren,17.0,13.211539,10.935536,0
617,944,PIA,76.368,26.0,4.0,19.589,39.22,17.559,304.0,241.0,303.0,288.0,SOFT,4.0,McLaren,16.0,9.680807,18.134977,0
618,945,PIA,76.27,27.0,4.0,19.556,39.12,17.594,305.0,247.0,304.0,294.0,SOFT,5.0,McLaren,16.0,-1.0149022,11.257638,0
619,947,PIA,75.859,29.0,4.0,19.451,38.807,17.601,307.0,251.0,304.0,295.0,SOFT,7.0,McLaren,16.0,-7.5904107,8.552172,2
620,948,PIA,75.68,30.0,4.0,19.471,38.656,17.553,306.0,250.0,305.0,293.0,SOFT,8.0,McLaren,16.0,-8.349245,9.546741,2
621,952,PIA,76.492,34.0,4.0,19.38,39.498,17.614,321.0,249.0,309.0,306.0,SOFT,12.0,McLaren,16.0,6.9865975,-15.650382,1
622,953,PIA,76.179,35.0,4.0,19.39,39.126,17.663,310.0,246.0,310.0,297.0,SOFT,13.0,McLaren,16.0,2.1826522,3.9747655,0
623,955,PIA,76.048,37.0,4.0,19.477,38.922,17.649,308.0,254.0,305.0,303.0,SOFT,15.0,McLaren,16.0,-6.845162,6.15776,2
624,956,PIA,76.075,38.0,4.0,19.592,38.851,17.632,305.0,253.0,303.0,290.0,SOFT,16.0,McLaren,16.0,-5.857042,9.802326,2
625,957,PIA,76.099,39.0,4.0,19.484,38.981,17.634,303.0,246.0,303.0,291.0,SOFT,17.0,McLaren,16.0,0.05378268,12.263884,0
626,958,PIA,76.585,40.0,4.0,19.723,39.211,17.651,305.0,249.0,304.0,292.0,SOFT,18.0,McLaren,15.0,-1.5369918,9.2488365,0
627,960,PIA,76.355,42.0,4.0,19.532,39.135,17.688,304.0,252.0,302.0,293.0,SOFT,20.0,McLaren,15.0,-3.6146708,9.186634,0
628,962,PIA,76.378,44.0,4.0,19.637,39.024,17.717,302.0,253.0,305.0,291.0,SOFT,22.0,McLaren,15.0,-4.1897078,10.143151,0
629,963,PIA,76.452,45.0,4.0,19.602,39.287,17.563,304.0,252.0,303.0,292.0,SOFT,23.0,McLaren,15.0,-4.9839263,8.476051,2
630,965,PIA,76.306,47.0,4.0,19.571,39.132,17.603,306.0,250.0,301.0,290.0,SOFT,25.0,McLaren,15.0,-2.626524,9.66797,0
631,966,PIA,76.466,48.0,4.0,19.551,39.262,17.653,304.0,252.0,302.0,292.0,SOFT,26.0,McLaren,15.0,-3.9036267,8.960292,0
632,967,PIA,76.245,49.0,4.0,19.568,39.004,17.673,305.0,250.0,302.0,291.0,SOFT,27.0,McLaren,15.0,-2.5601294,8.985926,0
633,968,PIA,76.415,50.0,4.0,19.603,39.155,17.657,306.0,255.0,303.0,292.0,SOFT,28.0,McLaren,15.0,-4.909396,9.612298,2
634,972,PIA,75.576,54.0,5.0,19.422,38.629,17.525,306.0,247.0,302.0,294.0,SOFT,7.0,McLaren,15.0,-9.162428,12.63917,2
635,974,PIA,75.933,56.0,5.0,19.402,38.891,17.64,321.0,248.0,266.0,291.0,SOFT,9.0,McLaren,15.0,20.947817,14.920135,0
636,976,PIA,74.533,58.0,5.0,19.365,37.897,17.271,304.0,256.0,304.0,294.0,SOFT,11.0,McLaren,14.0,-31.395826,7.2512927,2
637,978,PIA,74.625,60.0,5.0,19.135,38.428,17.062,322.0,255.0,320.0,307.0,SOFT,13.0,McLaren,14.0,-13.491712,-35.304672,1
638,979,PIA,74.791,61.0,5.0,19.347,38.434,17.01,321.0,252.0,328.0,303.0,SOFT,14.0,McLaren,14.0,-12.653901,-34.693268,1
639,980,PIA,74.342,62.0,5.0,18.988,37.981,17.373,297.0,252.0,304.0,320.0,SOFT,15.0,McLaren,14.0,-26.977226,11.616269,2
640,982,PIA,74.393,64.0,5.0,19.268,37.865,17.26,302.0,257.0,304.0,290.0,SOFT,17.0,McLaren,14.0,-31.314247,8.006757,2
641,983,PIA,74.391,65.0,5.0,19.263,37.904,17.224,303.0,258.0,303.0,293.0,SOFT,18.0,McLaren,14.0,-31.965816,8.234687,2
642,984,PIA,74.31,66.0,5.0,19.239,37.796,17.275,304.0,258.0,304.0,297.0,SOFT,19.0,McLaren,14.0,-32.51352,7.6780133,2
643,986,PIA,74.445,68.0,5.0,19.175,37.945,17.325,307.0,259.0,303.0,296.0,SOFT,21.0,McLaren,14.0,-32.937428,8.572849,2
644,991,RUS,115.704,4.0,3.0,58.369,39.897,17.438,303.0,249.0,303.0,225.0,SOFT,5.0,Mercedes,5.0,31.799116,-15.025381,1
645,992,RUS,76.921,5.0,3.0,20.041,39.441,17.439,301.0,244.0,301.0,284.0,SOFT,6.0,Mercedes,5.0,2.6388457,24.160152,0
646,993,RUS,76.431,6.0,3.0,19.866,39.207,17.358,314.0,247.0,317.0,280.0,SOFT,7.0,Mercedes,5.0,-1.560442,-26.101439,1
647,994,RUS,76.483,7.0,3.0,19.926,39.186,17.371,315.0,249.0,315.0,281.0,SOFT,8.0,Mercedes,5.0,-1.7070724,-25.558445,1
648,995,RUS,76.659,8.0,3.0,19.791,39.433,17.435,310.0,249.0,318.0,282.0,SOFT,9.0,Mercedes,5.0,-0.43583158,-25.296457,1
649,996,RUS,76.663,9.0,3.0,19.809,39.428,17.426,312.0,246.0,318.0,283.0,SOFT,10.0,Mercedes,5.0,-0.38468182,-25.979475,1
650,997,RUS,76.721,10.0,3.0,19.793,39.485,17.443,308.0,249.0,318.0,293.0,SOFT,11.0,Mercedes,5.0,0.7645482,-24.84355,1
651,998,RUS,76.933,11.0,3.0,19.811,39.51,17.612,312.0,245.0,302.0,300.0,SOFT,12.0,Mercedes,5.0,6.9910035,-12.4446745,1
652,999,RUS,76.977,12.0,3.0,19.867,39.402,17.708,299.0,244.0,299.0,302.0,SOFT,13.0,Mercedes,5.0,14.246638,8.373625,0
653,1000,RUS,77.056,13.0,3.0,19.717,39.546,17.793,307.0,242.0,302.0,297.0,SOFT,14.0,Mercedes,5.0,19.417215,1.3119798,0
654,1001,RUS,78.041,14.0,3.0,20.0,40.421,17.62,317.0,244.0,314.0,287.0,SOFT,15.0,Mercedes,6.0,12.943303,-22.388714,1
655,1002,RUS,77.315,15.0,3.0,19.742,39.787,17.786,312.0,242.0,300.0,286.0,SOFT,16.0,Mercedes,6.0,17.087542,-8.280356,0
656,1003,RUS,77.196,16.0,3.0,19.765,39.548,17.883,301.0,243.0,298.0,301.0,SOFT,17.0,Mercedes,6.0,20.25586,6.836108,0
657,1004,RUS,77.392,17.0,3.0,19.725,39.699,17.968,298.0,246.0,298.0,298.0,SOFT,18.0,Mercedes,6.0,20.110298,9.239347,0
658,1005,RUS,77.319,18.0,3.0,19.89,39.632,17.797,297.0,244.0,298.0,297.0,SOFT,19.0,Mercedes,5.0,16.091167,8.870338,0
659,1008,RUS,76.573,21.0,4.0,19.626,39.395,17.552,302.0,245.0,300.0,287.0,MEDIUM,2.0,Mercedes,10.0,6.9868965,19.182531,0
660,1010,RUS,77.088,23.0,4.0,19.781,39.643,17.664,300.0,240.0,298.0,280.0,MEDIUM,4.0,Mercedes,9.0,14.386267,21.330765,0
661,1011,RUS,76.9,24.0,4.0,19.834,39.497,17.569,299.0,241.0,298.0,286.0,MEDIUM,5.0,Mercedes,10.0,12.794103,20.538507,0
662,1012,RUS,77.08,25.0,4.0,19.65,39.75,17.68,313.0,241.0,301.0,290.0,MEDIUM,6.0,Mercedes,10.0,16.76289,-8.336091,0
663,1015,RUS,76.262,28.0,4.0,19.294,39.457,17.511,314.0,251.0,320.0,310.0,MEDIUM,9.0,Mercedes,7.0,12.786151,-31.01212,1
664,1016,RUS,76.305,29.0,4.0,19.412,39.481,17.412,312.0,244.0,320.0,296.0,MEDIUM,10.0,Mercedes,7.0,4.4260807,-24.603968,1
665,1017,RUS,76.294,30.0,4.0,19.37,39.503,17.421,311.0,244.0,318.0,300.0,MEDIUM,11.0,Mercedes,7.0,4.6883173,-24.30431,1
666,1018,RUS,76.298,31.0,4.0,19.301,39.473,17.524,316.0,242.0,317.0,302.0,MEDIUM,12.0,Mercedes,7.0,5.901171,-22.802584,1
667,1019,RUS,76.161,32.0,4.0,19.24,39.451,17.47,313.0,247.0,316.0,310.0,MEDIUM,13.0,Mercedes,7.0,12.27297,-30.504192,1
668,1020,RUS,76.433,33.0,4.0,19.482,39.389,17.562,315.0,245.0,301.0,301.0,MEDIUM,14.0,Mercedes,7.0,6.5409946,-12.686199,1
669,1021,RUS,76.636,34.0,4.0,19.521,39.35,17.765,296.0,247.0,300.0,298.0,MEDIUM,15.0,Mercedes,8.0,13.442069,9.51658,0
670,1022,RUS,77.27,35.0,4.0,19.811,39.854,17.605,308.0,244.0,301.0,292.0,MEDIUM,16.0,Mercedes,8.0,14.876914,-4.209653,0
671,1023,RUS,76.831,36.0,4.0,19.743,39.465,17.623,294.0,243.0,301.0,277.0,MEDIUM,17.0,Mercedes,8.0,13.9783325,24.126146,0
672,1024,RUS,76.742,37.0,4.0,19.688,39.337,17.717,300.0,241.0,299.0,286.0,MEDIUM,18.0,Mercedes,8.0,12.3601465,16.320606,0
673,1026,RUS,76.674,39.0,4.0,19.604,39.295,17.775,301.0,250.0,298.0,294.0,MEDIUM,20.0,Mercedes,8.0,11.704767,10.525486,0
674,1027,RUS,76.906,40.0,4.0,19.687,39.445,17.774,296.0,246.0,297.0,300.0,MEDIUM,21.0,Mercedes,8.0,14.911609,9.429945,0
675,1028,RUS,76.709,41.0,4.0,19.728,39.246,17.735,301.0,249.0,298.0,295.0,MEDIUM,22.0,Mercedes,8.0,11.26177,10.285415,0
676,1030,RUS,77.74,43.0,4.0,19.918,40.147,17.675,307.0,246.0,315.0,272.0,MEDIUM,24.0,Mercedes,9.0,19.91792,-11.282987,1
677,1031,RUS,77.422,44.0,4.0,19.496,40.033,17.893,308.0,244.0,299.0,307.0,MEDIUM,25.0,Mercedes,9.0,22.93111,2.7486439,0
